number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
798,  1.95597 -0.120409         2,-2.63514 -0.46503  7.57902, -1.60174 -0.748248         0,1.75    0    0,failed,failed,failed
799,0.948279 0.643688        2,-2.23123 -0.63733  8.02018, -2.15829 -0.243673         0,1.75    0    0,failed,failed,failed
800, 1.13954 0.230077        2,-2.86807 0.246578  6.76197,-2.53428 0.545929        0,1.75    0    0,  -1.95499 -0.0856034    1.22146,   2.21734 -0.0115353   0.492273, -0.0187207     0.18454 -0.00351575     0.98264
801, 2.86294 0.153804        2, -3.20023 -0.493524   7.68825, -1.41518 -0.505947         0,1.75    0    0,-2.26734 0.622979  1.10743,   2.46918 0.00358083   0.996851,   0.02368    0.19582 0.00472999   0.980343
802,  1.36085 -0.538028         2,-2.19458 0.804417  7.08174,-1.54542 0.527257        0,1.75    0    0,failed,failed,failed
803, 1.83434 -0.18834        2,  -3.3788 0.0799297   6.71191,   -2.4229 -0.0876296          0,1.75    0    0,failed,failed,failed
804,0.926179  -0.3741        2, -2.10093 0.0196221   8.24485,-2.04068 -0.34639        0,1.75    0    0,  -2.04586 0.00345085    1.30116,    2.75107 -0.00123784    0.801669, 0.00221944    0.204324 0.000463258    0.978901
805,  2.19872 -0.361315         2,-3.21425 0.525756  6.97686,-1.93332 0.314565        0,1.75    0    0, -1.83579 -0.248304   1.33926,  2.55835 -0.122017  0.277682,-0.00731384    0.180419 -0.00134161    0.983562
806, 2.86576 0.191395        2, -3.35657 -0.260891   7.27003, -1.50709 -0.148488         0,1.75    0    0,-1.71824 0.379384 0.859638, 2.91956 0.108013 0.351518, 0.0247616   0.197512 0.00499066   0.979975
807,  1.0304 0.635368        2,-2.95255 -1.08421  6.97459,  -2.7755 -0.762207         0,1.75    0    0,failed,failed,failed
808,  1.30882 -0.412046         2, -2.76057 -0.221791   7.12708, -2.31868 -0.703489         0,1.75    0    0, -2.44808 -0.541972   1.32007,    2.60093 -0.00314978     0.99963, -0.0427199    0.198507 -0.00866094     0.97913
809, 2.43033 0.143558        2,-2.83659 0.274527  7.51357, -1.3699 0.511347        0,1.75    0    0, -2.00998 -0.578687   1.33262,  2.64479 -0.201964  0.737218, -0.0226092    0.192955 -0.00444733    0.980937
810, 1.86665 0.390347        2, -3.05319 -0.649939   7.55343, -2.20518 -0.476434         0,1.75    0    0,failed,failed,failed
811,   2.09186 -0.0498827          2, -2.88226 -0.112209   7.85715, -1.83703 -0.202838         0,1.75    0    0,  -1.8967 -0.310768   1.28884, 2.68003 -0.13889 0.420579, -0.0259377    0.198598 -0.00525779    0.979724
812,  2.08241 -0.449845         2, -2.50508 0.0406687   8.33302, -1.43586 -0.392728         0,1.75    0    0,failed,failed,failed
813, 1.93541 0.429088        2, -2.00431 -0.208423   7.42952,-0.78923 0.145761        0,1.75    0    0,failed,failed,failed
814, 1.76673 0.388642        2, -2.26549 -0.578624   6.56261, -1.13993 -0.353744         0,1.75    0    0,failed,failed,failed
815,  1.61592 -0.610866         2,-2.98759 0.749934  7.70779,-2.40091 0.397427        0,1.75    0    0,failed,failed,failed
816,  1.18289 -0.350178         2, -2.98275 -0.231215   8.15083,  -2.9278 -0.668829         0,1.75    0    0,-2.10713 0.423683  1.29439, 2.27542 0.117746 0.624033, 0.0314347   0.200234 0.00642783   0.979223
817, 0.961036 -0.722609         2,-2.90286 0.478298  7.28527,  -2.86753 -0.0917864          0,1.75    0    0, -2.53349 -0.538264   1.72525,  1.65128 -0.123577   1.01336, -0.0213238    0.207451 -0.00452315    0.978002
818,   1.77799 -0.0360753          2,-3.35847 0.350448  8.26157, -2.8215 0.443871        0,1.75    0    0,  -2.46289 -0.0584577    1.64987,     2.52121 -0.000165892      1.00048, 0.0111959   0.201206 0.00229988   0.979482
819, 2.33036 -0.71053        2,  -4.0068 0.0138704   7.93298, -2.98053 -0.692145         0,1.75    0    0,-2.44552 0.504638   1.5529, 2.11597 0.249546 0.664758, 0.0232377   0.212317 0.00505036   0.976911
820,  2.43761 -0.364674         2,-2.22343 0.731822  8.41299,-0.712037  0.672004         0,1.75    0    0,-2.55145 -0.59363  1.46461,  1.84129 -0.199639  0.892087, -0.0165881    0.224168 -0.00381622    0.974402
821,   2.2746 -0.466271         2,-2.17783  0.21371  7.99376,-0.760483 -0.168439         0,1.75    0    0,failed,failed,failed
822, 1.08892 0.166722        2,-2.07816 0.318047   6.6564,-1.60886 0.579596        0,1.75    0    0,failed,failed,failed
823, 0.961594 -0.437204         2,-2.06645 0.606039  6.95806,-1.76299 0.361849        0,1.75    0    0,failed,failed,failed
824, 1.87338 0.420282        2, -3.36843 -0.720159   8.30694, -2.73919 -0.565871         0,1.75    0    0,-1.58983 0.411066  1.02866, 2.97451 0.110847  0.46453, 0.0290994   0.173222 0.00512032    0.98444
825,  2.88265 -0.056051         2,-4.14825 -0.16593  6.89692,-2.28656 -0.26282        0,1.75    0    0,-2.39629 -0.39256  1.44929,   1.72445 -0.0906794   0.735327,-0.0290148   0.213507  -0.006344    0.97649
826, 2.50872 0.490681        2, -3.18921 0.0208867   7.96589,-1.82067 0.519035        0,1.75    0    0,-1.95733 -0.14965  1.03164,   2.81174 -0.0469934   0.478016,-0.00838531    0.216184 -0.00185675    0.976315
827,  2.8446 0.688722        2, -3.07243 -0.266266   7.31172,-1.20234 0.338001        0,1.75    0    0,failed,failed,failed
828, 2.80089 0.318878        2,-2.38069 -0.40059  8.45593,-0.571172 -0.248527         0,1.75    0    0,failed,failed,failed
829,  1.23037 -0.438349         2,-2.94816 0.968231  7.08755,-2.59678 0.818559        0,1.75    0    0,failed,failed,failed
830, 2.70047 0.536882        2,-4.22828 0.172814  7.04661,-2.60143 0.753576        0,1.75    0    0,-2.24265 0.802256  1.43732,   2.37982 0.00457125   0.998053, 0.0477479   0.197454 0.00962928   0.979101
831,  2.66057 0.0724881         2, -3.13106 -0.182084   7.97446, -1.59472 -0.174974         0,1.75    0    0,-2.20961 0.837563  1.20198, 2.73578 0.363144 0.673831, 0.0273642   0.218876 0.00614075   0.975349
832,  2.62961 0.0895195         2, -3.93146 -0.523484   7.18406,-2.38583  -0.5783        0,1.75    0    0,failed,failed,failed
833,  2.35201 -0.172592         2, -2.66909 0.0886165    7.8343,  -1.29702 -0.0514401          0,1.75    0    0, -2.03644 -0.431778   1.14658,  2.62735 -0.133126  0.538637, -0.0253886    0.214245 -0.00557065    0.976434
834, 2.65433 0.369546        2,  -3.97892 -0.0537736    7.70425,-2.56794 0.298969        0,1.75    0    0,failed,failed,failed
835, 2.62922 0.351826        2, -4.06775 -0.472692   6.61809, -2.35956 -0.227893         0,1.75    0    0,-2.16362 0.404434  1.35295,  2.5217 0.250716  0.47391, 0.0105042   0.218255 0.00234936   0.975832
836, 1.11777 0.535507        2,  -2.4208 -0.501426   6.88802, -2.03905 -0.118372         0,1.75    0    0, -2.07857 -0.095241  0.891338,     1.89049 -0.000291282       0.9982,  -0.014389    0.217009 -0.00319913    0.976058
837,2.35145 0.43062       2, -3.65639 -0.877723   6.74053, -2.21129 -0.664674         0,1.75    0    0, -1.79243 0.0327091   1.20101,  2.81664 0.0190889  0.633934, -0.0127265    0.183694 -0.00237846    0.982898
838, 0.882233 -0.249573         2,-2.15316 0.174006  8.02865,   -2.12525 -0.00652464           0,1.75    0    0,-1.89518 -0.48879  1.07684,  2.91827 -0.142329  0.563196, -0.0363083    0.205953 -0.00764711    0.977858
839,  2.77082 -0.394957         2,-2.90135 0.220436  8.09902,  -1.22095 -0.0916747          0,1.75    0    0, -1.93143 0.0778118   1.21918,  2.25078 0.0199457  0.475027,0.00683291   0.182818 0.00127062   0.983122
840,  2.08633 -0.647913         2,-3.24089 0.595137  7.19425,-2.12672 0.125746        0,1.75    0    0,failed,failed,failed
841,  1.47881 -0.612423         2,-3.14535  0.33704  6.87367, -2.54843 -0.180884         0,1.75    0    0,failed,failed,failed
842,  2.32078 -0.253274         2,-2.72464 0.243935  7.65499, -1.36596 0.0767969         0,1.75    0    0, -2.22965 -0.115043   1.21242,     2.24678 -0.000460728     0.997218, 0.0055745   0.202734 0.00115412   0.979217
843,  1.0078 -0.18864        2,-2.10509 0.555294  7.43724,-1.84405 0.563641        0,1.75    0    0,failed,failed,failed
844,  1.90159 -0.262291         2,-3.29654 0.160891  6.67409,  -2.25109 -0.0596157          0,1.75    0    0,-1.66908 0.617486  1.07221, 2.73665 0.175237 0.420654, 0.0337637   0.175768 0.00603207   0.983834
845, 2.72433 0.766139        2, -3.60547 -0.649086   8.24652, -2.17002 -0.114982         0,1.75    0    0, -1.92352 0.0243971    1.1726,   2.85409 0.00393924    0.67693,0.00494925   0.201351 0.00101739   0.979506
846,  1.60303 -0.508476         2,-2.90744  0.71373  6.90074, -2.1428 0.411065        0,1.75    0    0,failed,failed,failed
847, 2.89576 0.556542        2, -4.31313 -0.687564   7.80583,-2.7283   -0.34       0,1.75    0    0,-1.85357 0.440065  1.19048, 2.81972 0.122682 0.621828, 0.0317774   0.193256 0.00626257   0.980614
848,  2.33179 -0.513671         2, -2.5936 -0.10041   8.1436, -1.27503 -0.653307         0,1.75    0    0, -2.33597 -0.177459   1.26728,    2.0815 -0.0395051   0.629444,  -0.021275    0.226569 -0.00495022     0.97375
849, 2.83354 0.589443        2, -3.83783 -0.446726   8.55826,  -2.42652 -0.0228304          0,1.75    0    0,failed,failed,failed
850,  2.53648 -0.199178         2,-3.77299 0.484081  7.95383,-2.49946 0.446943        0,1.75    0    0,failed,failed,failed
851,  1.30613 -0.319848         2,   -3.1197 -0.0803408    7.06098, -2.73342 -0.423877         0,1.75    0    0,-2.13904 0.500701  1.32209, 2.51164 0.251775 0.379812, 0.0265819   0.215086 0.00585668   0.976216
852,  2.21518 -0.444338         2,-2.8549 0.88267 7.99381,-1.68571 0.761728        0,1.75    0    0, -2.36873 -0.314486   1.40846,    2.40538 -0.00127911    0.998927,  -0.010749    0.203673 -0.00223628    0.978977
853,  2.62245 -0.760103         2,-3.60787 0.410914  7.70295, -2.15403 -0.216091         0,1.75    0    0,failed,failed,failed
854,  0.94556 -0.229884         2, -2.4723 0.351339  8.27828,-2.52272 0.262993        0,1.75    0    0, -1.94682 -0.139691  0.835326,   2.45176 -0.0488401   0.294007,0.00523889   0.210248 0.00112667   0.977633
855, 1.30145 0.831502        2,  -2.83324 -0.0200553    7.13714,-2.41564  0.80519        0,1.75    0    0,-2.25853 0.325449  1.44899,  1.79571 0.0846561   0.72555, 0.0186112   0.194471 0.00369047   0.980725
856, 2.71921 0.282308        2, -2.61434 -0.400201   8.37708,-0.946763 -0.278875         0,1.75    0    0,-2.14077 0.907136  1.19164, 2.70319 0.509439 0.765412, 0.0252657    0.19429 0.00500594   0.980606
857,  1.51102 -0.800948         2,-2.31888 0.978596  7.65416,-1.64205 0.529691        0,1.75    0    0,failed,failed,failed
858,  1.54486 -0.332416         2,  -2.6727 0.0231232    7.4794,-2.04355 -0.30137        0,1.75    0    0,failed,failed,failed
859,   1.4002 -0.253628         2, -2.3042 0.409896  6.71822,-1.58136 0.276763        0,1.75    0    0, -1.81887 -0.203314   1.09143,   2.59737 -0.0619665   0.425788,-0.00565901    0.190644 -0.00109903    0.981642
860, 2.44291 0.698358        2,-2.55714 -1.09924  7.34591,-0.955586 -0.762549         0,1.75    0    0,-1.36556 0.338375  1.09961, 3.32659 0.173455  0.31492, 0.0220232   0.176014 0.00393888   0.984133
861, 1.51459 0.619533        2, -2.80469 -0.161664   6.51331,-2.02923 0.415265        0,1.75    0    0,failed,failed,failed
862, 2.53764 0.640619        2, -4.19753 -0.820834   6.90399, -2.67602 -0.378919         0,1.75    0    0,-1.69109 0.534755  1.33055, 2.98721 0.412172 0.719421, 0.0109083   0.189991 0.00211106   0.981723
863, 1.92497 0.117208        2,-3.35393 0.216731  7.42166, -2.4785 0.401761        0,1.75    0    0, -2.28577 -0.202607   1.18353,     2.04934 -0.000646098     0.999017, -0.0258452    0.221084 -0.00586111    0.974895
864, 1.18038 0.598853        2, -2.77024 -0.781642   7.10393, -2.44292 -0.423485         0,1.75    0    0,-2.14243 0.480044  1.30032, 2.42143 0.165167 0.676825, 0.0193821   0.206588 0.00409323   0.978227
865, 0.744688 0.0591843         2, -2.88885 -0.137793   6.76025, -2.95466 -0.117268         0,1.75    0    0, -2.09874 -0.226371   1.46334,    2.11827 -0.00114386    0.997668,-0.0276213   0.195521 -0.0055091   0.980295
866, 1.07387 0.234413        2,  -2.27812 -0.0152265    8.33185,-2.14785  0.21288        0,1.75    0    0,failed,failed,failed
867, 1.85372 0.488759        2, -3.4672 0.145609  6.63799,-2.48639 0.671028        0,1.75    0    0,failed,failed,failed
868,  1.84221 0.0720484         2, -2.97636 0.0220696   7.51654,-2.13345 0.101528        0,1.75    0    0,failed,failed,failed
869, 1.45919 0.803447        2, -2.62574 -0.257736   7.13774,-2.00104 0.463799        0,1.75    0    0, -1.8882 0.199709  1.07648,  2.52716 0.0607684  0.431517,0.00666441    0.19756 0.00134312   0.980267
870, 2.23349 0.528816        2, -2.18109 -0.265975   6.54431,-0.566686  0.187345         0,1.75    0    0,-1.78287 0.585214  1.04654, 2.82879 0.191175 0.482799, 0.0108999   0.187339 0.00207892   0.982233
871,  1.18452 -0.691968         2,-2.41076 0.656771  7.28344, -2.0273 0.183039        0,1.75    0    0,failed,failed,failed
872, 1.97326 0.226555        2, -2.95528 -0.219808   8.14746,  -2.10242 -0.0765856          0,1.75    0    0,-1.79785 0.220531  1.19992,  2.67757 0.0553302  0.526323, 0.0240924   0.184243 0.00451759   0.982575
873,  1.01889 -0.273629         2,  -2.0002 -0.125189   7.14376, -1.65944 -0.441261         0,1.75    0    0,-1.91933 0.037032   0.8967,   2.2059 0.0130419  0.294391, -0.00397275     0.199982 -0.000810867     0.979791
874, 2.72656 0.140779        2, -3.79708 -0.366292    7.8023, -2.30516 -0.344614         0,1.75    0    0, -1.51815 -0.332418  0.889963,   2.95689 -0.0931673   0.334807, -0.0138333    0.171569 -0.00240934    0.985072
875,  2.60733 -0.413541         2, -3.68381 -0.244312   7.73435, -2.27146 -0.737104         0,1.75    0    0, -1.97595 -0.212857   1.18839,   2.64948 -0.0927802   0.245488, -0.0152864     0.21382 -0.00334636    0.976748
876,  1.02174 -0.574281         2,-2.25864  1.03383  7.22764,-1.98329 0.801189        0,1.75    0    0, -1.94336 -0.615345   1.21172,  2.74714 -0.331152  0.272837, -0.0245547    0.210521 -0.00528953    0.977267
877, 2.51834 0.378736        2,    -3.83387 -0.000649524      7.11958,-2.36885 0.377908        0,1.75    0    0,-1.71017 0.776178  1.43501, 2.87993 0.662858 0.604481, 0.0518984   0.179537 0.00948525   0.982336
878,  2.6128 0.288967        2,-2.95395 0.246458  7.56914,-1.34054 0.618807        0,1.75    0    0,-2.03065 0.477965  1.13786, 2.68123  0.16343 0.551342, 0.0137631   0.212379 0.00299154   0.977086
879, 2.44079 0.611106        2, -2.26319 -0.728603   7.77257,-0.668897 -0.390012         0,1.75    0    0,failed,failed,failed
880,  1.22742 -0.127331         2, -2.84447 -0.385141   7.46963, -2.56612 -0.640977         0,1.75    0    0,failed,failed,failed
881,  1.59956 -0.554542         2,-3.53122 0.994374  6.72728,-2.81758 0.689303        0,1.75    0    0, -2.23826 -0.496584   1.44792,  2.19322 -0.176082   0.88829, -0.0242802    0.198523 -0.00491963    0.979783
882, 1.8629 0.23546       2, -3.44967 -0.184324      7.27,   -2.62163 -0.00415932           0,1.75    0    0,-2.26305 0.633151  1.74186, 2.18931 0.319846  1.34795, 0.0441357   0.210221 0.00950047   0.976611
883, 2.61474 0.390258        2, -2.35774 -0.539363   7.99463,-0.655164 -0.357775         0,1.75    0    0,-2.21411 0.117615  1.45489, 2.36332 0.049473 0.827474, -0.00144653     0.209392 -0.000309759     0.977831
884, 2.83259 0.461103        2, -3.30996 -0.560618   6.53557,  -1.2945 -0.237916         0,1.75    0    0,failed,failed,failed
885,  1.46141 -0.790072         2,-2.35061 0.263694  7.53383, -1.72849 -0.432227         0,1.75    0    0,failed,failed,failed
886, 0.613143 -0.202221         2,-2.10867  0.41613   8.4128, -2.3857 0.389579        0,1.75    0    0,failed,failed,failed
887,  1.06108 -0.641363         2, -2.6186 0.815037  7.98102,-2.53767 0.478745        0,1.75    0    0,-2.16298 0.445628  1.44826, 1.75548 0.109343 0.679829, 0.0241214   0.185904 0.00456525   0.982261
888, 1.78087 -0.31374        2,-3.36391 0.352249   7.5839,-2.67584  0.15294        0,1.75    0    0,-2.24361  0.48722  1.48365,  1.9176 0.122628 0.801547, 0.0351346   0.195665 0.00701481   0.980016
889,  2.88707 -0.747282         2,-4.62289 0.735676  6.79857, -2.7596 0.151316        0,1.75    0    0,-2.29092 0.212634  1.46557,  2.12812 0.0608045  0.829665, 0.0150344   0.209711 0.00322498   0.977642
890,1.47371 -0.1262       2, -2.22274 -0.308068   8.25026, -1.65581 -0.559946         0,1.75    0    0,-2.37887 0.190728  1.05177,    2.09133 0.000502941    0.999161, 0.0227573   0.227388 0.00531546   0.973524
891, 2.34795 0.034098        2, -2.43412 -0.262588   6.97019,-0.840648 -0.309881         0,1.75    0    0,failed,failed,failed
892,  1.80018 -0.585856         2,-3.49191  0.14552  6.70947,  -2.5873 -0.403014         0,1.75    0    0,failed,failed,failed
893, 2.28672 0.333306        2, -3.44325 -0.633155   7.32172, -2.19234 -0.490319         0,1.75    0    0, -2.15117 -0.321189   1.42705,  2.68857 -0.135019  0.927663,-0.00485733    0.207406 -0.00102985    0.978242
894,2.24759 -0.3713       2,  -4.04877 -0.0186587    6.63391, -2.73556 -0.394265         0,1.75    0    0, -1.86508 -0.330141    1.2344,  2.77951 -0.155138  0.408293, -0.0258825    0.204727 -0.00541548    0.978462
895, 0.642856 0.0798296         2,-2.58457 0.134954  8.38114,-2.99321 0.269688        0,1.75    0    0, -2.21712 -0.291876   1.47176,  2.67941 -0.128729  0.973902,-0.00822609    0.217164 -0.00183015    0.976099
896,0.817071 0.160876        2,-2.66045 0.463265  7.85249,-2.82488 0.795049        0,1.75    0    0,-2.63149 0.350801  1.83471,  1.50482 0.0738798   1.06782,  0.013533   0.201714 0.00278736   0.979347
897, 1.20848 0.524836        2, -2.39856 -0.631812   7.94423, -2.10143 -0.347034         0,1.75    0    0,-2.48167 0.835287  1.62136, 2.17794  0.67423 0.974826, 0.0354743   0.197477 0.00715096   0.979639
898, 2.48788 0.408391        2, -2.26561 -0.756473   8.16228,-0.682876 -0.650304         0,1.75    0    0,  -1.9033 -0.194846   1.14179,   2.29563 -0.0469684   0.435662, -0.0218882    0.187267 -0.00417385    0.982056
899,  2.72118 -0.499341         2,  -2.69597 -0.0594047     7.4058,-0.88309 -0.57876        0,1.75    0    0,failed,failed,failed
900,   2.354 0.714807        2, -2.49851 -0.164095   7.33022,-0.988176  0.495303         0,1.75    0    0,failed,failed,failed
901, 2.03183 0.684754        2,  -2.77617 -0.0475936    7.78299,-1.74869 0.619943        0,1.75    0    0,failed,failed,failed
902,  2.14256 -0.516685         2,-2.14084 0.782555  8.18224,-0.859603  0.580714         0,1.75    0    0,failed,failed,failed
903,  1.89195 -0.349119         2,-2.83435 0.191501  6.51867, -1.68653 -0.107341         0,1.75    0    0,failed,failed,failed
904,0.520404 0.693698        2,  -2.62461 -0.0438722    7.40376,-2.99422 0.634949        0,1.75    0    0,failed,failed,failed
905, 0.985815 -0.779847         2,-2.61697  1.02992   6.5285,-2.32008 0.521201        0,1.75    0    0,-2.64987 0.740705  1.56987, 1.77452 0.199319  1.34411, 0.0190049   0.198283 0.00384543   0.979953
906, 2.63922 0.291325        2,-4.28438 -0.47813  6.61252, -2.58678 -0.291889         0,1.75    0    0,-1.98757 0.490341  1.40574, 2.92944 0.157994 0.931648,0.0424847   0.18781 0.0081315  0.981252
907,  2.92295 0.0747717         2,  -3.2427 -0.316295   7.79435, -1.43329 -0.350139         0,1.75    0    0, -2.13108 -0.141032   1.26981,   2.79246 -0.0361912   0.780942,-0.0159297   0.219128 -0.0035781   0.975559
908, 2.17214 0.263297        2, -2.42775 -0.567274   6.77178, -0.97274 -0.471542         0,1.75    0    0,failed,failed,failed
909,  2.52761 -0.327075         2,-2.47154 0.321735  8.19094,-0.922263  0.122016         0,1.75    0    0,failed,failed,failed
910, 1.92673 0.705021        2, -2.49189 -0.846229   7.06426, -1.34458 -0.405893         0,1.75    0    0,failed,failed,failed
911, 1.52287 -0.54955        2,-3.29976 0.548944  7.44046, -2.8202 0.172959        0,1.75    0    0,failed,failed,failed
912, 1.44687 0.130708        2,-2.11076 0.389278  7.92245,-1.48734 0.671852        0,1.75    0    0,-2.32947  0.19132  1.78722,     2.214 0.00137639    1.00061, 0.0199545   0.209236 0.00427064   0.977652
913,  2.48989 -0.306736         2,-2.68535 0.176914  6.67579, -0.950561 -0.0800753          0,1.75    0    0,failed,failed,failed
914, 1.57536 0.316141        2, -2.27171 -0.613288    8.2467, -1.61601 -0.545429         0,1.75    0    0,failed,failed,failed
915,  1.86467 -0.062967         2, -3.28701 -0.492391   7.08969, -2.37971 -0.698773         0,1.75    0    0,failed,failed,failed
916, 2.17363 0.562126        2, -3.31024 -0.609197   7.24025,-2.13022 -0.22993        0,1.75    0    0,-2.03169 -0.54664  1.29593,  2.65228 -0.174399  0.693171, -0.0284188    0.202829 -0.00588909    0.978784
917,  2.8396 0.355029        2,-4.10382 0.195205  7.72767,-2.52778 0.610337        0,1.75    0    0,  -1.81407 -0.0717477    1.21847,    2.80674 -0.00854331    0.405427, -0.0177829    0.201801 -0.00366462    0.979258
918,  2.22489 -0.331891         2,  -2.21587 -0.0127145    8.38513,-0.916902 -0.349919         0,1.75    0    0,-2.13107 0.691467  1.32014, 2.63529 0.414635  0.40934, 0.0249247   0.219243 0.00560276   0.975336
919,  2.89159 -0.824426         2,-3.54451 0.778624  7.62839,-1.78433 0.202736        0,1.75    0    0,failed,failed,failed
920, 1.88551 0.409491        2,  -2.8759 -0.503561   6.64904,  -1.7713 -0.230806         0,1.75    0    0,failed,failed,failed
921,2.46974 0.67811       2, -3.96529 -0.680228   6.85849, -2.47718 -0.170512         0,1.75    0    0, -1.59855 -0.100558  0.743831,   3.13218 -0.0243238   0.343919, -0.0161048    0.189127 -0.00310227    0.981816
922, 0.896546 -0.592912         2,-2.03488 0.806438  7.50108,-1.87004 0.503504        0,1.75    0    0,  -2.11669 -0.0086716    1.14844,      1.8963 -0.000240553     0.998195, -0.0173497    0.216861 -0.00385482    0.976041
923,  2.4912 -0.21828        2,-3.27189 0.167174  7.30992,    -1.7888 0.000401865           0,1.75    0    0,-1.69225 0.533045  1.12046, 2.68192 0.146846 0.435989, 0.0377215   0.174692 0.00669763   0.983877
924,  2.28742 -0.276879         2,-3.83994 0.824985   6.6288,-2.45337 0.741648        0,1.75    0    0,failed,failed,failed
925, 1.93513 0.643815        2, -2.13303 -0.285946   6.78871,-0.847939  0.270728         0,1.75    0    0,-2.05149 0.755308   1.2395, 2.96233 0.276328 0.747187, 0.0418196   0.209666 0.00897607   0.976837
926,  1.69653 -0.122835         2, -3.35483 -0.387711   6.76864, -2.54961 -0.613554         0,1.75    0    0,failed,failed,failed
927, 2.87456 -0.71817        2, -3.91485 0.0566369   7.75637, -2.28027 -0.643594         0,1.75    0    0, -2.12567 -0.464559   1.44135,  2.70166 -0.177012  0.912703, -0.0231373    0.204605 -0.00483774    0.978559
928, 2.63183 0.214582        2, -3.01728 -0.503921    6.9966,-1.27408 -0.43775        0,1.75    0    0, -1.95435 -0.548309   1.16416,  2.75263 -0.298434  0.216626,-0.0152945   0.214751 -0.0033634   0.976543
929,  2.78447 -0.444949         2,-3.04048 0.163715  6.64999, -1.06036 -0.237924         0,1.75    0    0,failed,failed,failed
930,  2.87199 -0.123429         2,-4.60693 0.327093  6.51976,-2.66558 0.269741        0,1.75    0    0,failed,failed,failed
931, 2.26362 0.318011        2, -2.67651 -0.327777   6.53048,  -1.12646 -0.0971534          0,1.75    0    0,-2.16344 0.334089   1.2923, 2.86755 0.125675  0.80141,0.0170377  0.223702 0.0039111  0.974501
932, 2.72343 -0.58573        2,-3.09483 0.640658  6.58333,-1.16201 0.218592        0,1.75    0    0,failed,failed,failed
933,  1.97173 -0.713032         2,-3.06895 0.618768  7.36043,-2.07333  0.10254        0,1.75    0    0,failed,failed,failed
934,  2.18537 0.0551614         2, -2.53324 -0.406598   8.23215, -1.35797 -0.513562         0,1.75    0    0,-1.78188 0.143778  1.21209,  2.82732 0.0484347  0.357016, 0.020281  0.197241 0.0040813  0.980137
935, 2.79777 0.573806        2, -4.42011 -0.632655   7.04293, -2.71196 -0.214808         0,1.75    0    0,failed,failed,failed
936, 1.75554 0.278251        2, -2.51475 0.0332397   7.42934,-1.62701 0.322961        0,1.75    0    0,  -2.25198 -0.0489704    1.31766,      1.9248 -0.000302634     0.999424, -0.0169984    0.225993 -0.00394417    0.973973
937, 2.18872 0.173346        2,-2.43862 0.187192  6.89022,-0.99312 0.417587        0,1.75    0    0,failed,failed,failed
938,  2.46114 -0.438725         2,-2.25295 0.882811  7.84099,-0.642575  0.777455         0,1.75    0    0,failed,failed,failed
939,  2.67573 -0.713242         2,-3.14768 0.257948  7.91606, -1.59381 -0.363359         0,1.75    0    0,failed,failed,failed
940,  1.8708 0.193525        2,-3.42895 0.451393  6.91924,-2.49694 0.768501        0,1.75    0    0,failed,failed,failed
941,  2.85436 -0.790757         2,-2.5567 1.06999  8.0114,-0.663224  0.681364         0,1.75    0    0,-2.10911 0.817446  1.34671, 2.87827 0.409298 0.763159, 0.0344118    0.20467 0.00720003   0.978199
942,  2.4034 0.142098        2,-2.49831 0.332687  7.24759,-0.917015  0.584261         0,1.75    0    0,failed,failed,failed
943,   2.5872 -0.255467         2, -3.24731 -0.416083   7.04086, -1.60307 -0.792373         0,1.75    0    0,failed,failed,failed
944,  2.12043 -0.474361         2, -2.02378 -0.158268   7.47121,-0.634736 -0.689826         0,1.75    0    0,failed,failed,failed
945,1.69753 -0.7951       2,-3.2793 0.39788 6.67733, -2.43301 -0.293938         0,1.75    0    0,failed,failed,failed
946,  1.53156 -0.809216         2, -2.54432 0.0771344   7.54178, -1.90731 -0.704962         0,1.75    0    0, -2.05729 -0.239524   1.32467,  2.78573 -0.100922  0.831094, 0.00401264    0.202338 0.000829066    0.979307
947,  2.23804 -0.339762         2,-3.34851 0.862667  6.90458,-2.01751 0.756582        0,1.75    0    0, -1.66598 -0.612279   1.21129, 2.94997 -0.35584 0.279936, -0.0169571    0.185485 -0.00320132    0.982496
948, 1.62839 0.528406        2,-2.79466 0.227768  6.86662,-1.98054 0.822539        0,1.75    0    0,-1.67152 0.767444  1.26438, 3.09006 0.514267 0.459528, 0.0453513   0.199147 0.00922648   0.978876
949, 1.61798 0.598955        2, -3.41001 -0.331265   6.90101,-2.71925 0.177616        0,1.75    0    0,-1.67458 0.897602   1.2858, 2.95279 0.900636 0.614257, 0.0328687   0.189785 0.00635715   0.981255
950,  1.3997 0.769076        2,  -2.42588 -0.0654922    7.54222,-1.88761 0.680327        0,1.75    0    0,-2.37801 0.310766  1.22763,   2.36934 0.00128581   0.998378,2.57652e-05    0.208161 5.48343e-06    0.978095
951,  2.86541 -0.757286         2, -2.8352 0.374636  8.13246, -1.0464 -0.24039        0,1.75    0    0,-1.72273 0.784778 0.912798, 2.71268 0.238561 0.360547, 0.0228265   0.182903 0.00424785   0.982857
952,0.967297 0.660026        2,   -2.33632 -0.00409533     8.08075, -2.2958 0.654307        0,1.75    0    0,failed,failed,failed
953,  2.80188 0.0819354         2, -2.85064 -0.148797   8.25161, -1.15878 -0.124802         0,1.75    0    0,failed,failed,failed
