number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
713, 1.98379 0.868729        2, -5.00645 -0.876836   7.15318, -4.18143 -0.211054         0,   3 1.67    0,failed,failed,failed
714,3.37637 1.04593       2,-6.17384 -0.63323    8.234,-4.39709 0.248627        0,   3 1.67    0,-3.23763  0.36755   2.5295, 1.37403 0.620621  2.34863,-0.0536436   0.269234 -0.0150215   0.961462
715,1.48751 1.09427       2, -3.60346 -0.296576   7.69647,-3.28531 0.701447        0,   3 1.67    0,failed,failed,failed
716,3.88139 2.35231       2,-6.17385 -1.69684  7.65145,-3.63469 0.286563        0,   3 1.67    0,failed,failed,failed
717,0.666849  1.33463        2,-3.95927 -1.68095  7.35068, -4.37987 -0.808008         0,   3 1.67    0,failed,failed,failed
718,2.44084 1.37968       2,-5.18117 -1.27995  7.30936,-3.94788 -0.19858        0,   3 1.67    0,failed,failed,failed
719,2.86741  1.6262       2,-5.35051 -1.67081  8.57419, -4.10459 -0.550966         0,   3 1.67    0, -3.13806 -0.249146   2.49647, 1.50213 0.262917  2.17572,-0.0910087   0.254265 -0.0240409   0.962543
720,3.53882 1.92388       2,-6.35561 -2.06882  6.74861, -3.74726 -0.447817         0,   3 1.67    0,  -2.56263 -0.0622066    2.16267, 2.19657 0.423991  2.26785,-0.0929636   0.255789   -0.02472   0.961935
721,3.90254 1.35481       2, -7.21714 -0.950037   6.98566,-4.35005 0.268473        0,   3 1.67    0,failed,failed,failed
722,3.21805 1.76179       2, -5.6625 -1.89837  8.17117, -3.94469 -0.639544         0,   3 1.67    0,failed,failed,failed
723, 4.12762 0.979009        2, -6.67431 -0.212222    6.7266,  -3.526 0.735648        0,   3 1.67    0,failed,failed,failed
724,1.57166 1.30176       2,-3.77045 -1.10731  7.26137, -3.26166 -0.117691         0,   3 1.67    0,failed,failed,failed
725,4.00121 1.89135       2,-6.97651 -1.86269  6.87334,  -3.9379 -0.228348         0,   3 1.67    0,failed,failed,failed
726,1.59108 1.77157       2,-4.15216 -1.30144  8.17301, -3.91975 0.0442771         0,   3 1.67    0,failed,failed,failed
727, 4.25316 0.995537        2,-6.54004 -1.33182  7.99083, -3.78252 -0.640862         0,   3 1.67    0, -2.93928 -0.469143   1.84413, 2.31428 0.060455  1.67767,-0.0851768   0.260626 -0.0230907   0.961398
728,1.77659 1.21798       2,-4.98776 -1.05778  7.15573,  -4.36293 -0.0840636          0,   3 1.67    0,failed,failed,failed
729,1.97319 1.98522       2,-4.09387 -1.29438  7.81942,-3.37425  0.29449        0,   3 1.67    0,failed,failed,failed
730,1.61576 1.68138       2,-4.20417 -1.11005  6.57223,-3.49635   0.3316        0,   3 1.67    0,failed,failed,failed
731, 3.47644 0.877864        2,-6.29419  -1.2037  7.69379,   -4.199 -0.589983         0,   3 1.67    0,failed,failed,failed
732,2.03295 1.55792       2,-3.74154 -1.59238  8.34069,  -3.0109 -0.588723         0,   3 1.67    0,failed,failed,failed
733,1.09263 1.42058       2,-3.35299 -1.36015  6.52042,  -3.0513 -0.260422         0,   3 1.67    0,failed,failed,failed
734,1.63953 1.60713       2, -4.81097 -0.903024   6.72144,-4.16541 0.517541        0,   3 1.67    0,failed,failed,failed
735,1.20646 1.77561       2, -3.39393 -0.905611   6.66109,-3.03661 0.643426        0,   3 1.67    0,failed,failed,failed
736,2.04539 1.09872       2,-4.53903 -1.05699  7.56506, -3.75345 -0.251636         0,   3 1.67    0,failed,failed,failed
737,0.989634  2.08944        2,-3.50772 -1.88152  6.93165, -3.42027 -0.276003         0,   3 1.67    0,failed,failed,failed
738,2.13218 1.11508       2,-4.11011 -1.47394  7.08968, -3.02628 -0.734804         0,   3 1.67    0, -2.23595 -0.451382   2.15177,  2.49727 0.0818692   2.06052,-0.0948603   0.224322 -0.0219455   0.969639
739,3.37343 1.34283       2, -5.78429 -0.629541   8.58091, -4.1216 0.527094        0,   3 1.67    0,failed,failed,failed
740,4.02952  1.1462       2, -6.90985 -0.923122   7.20687, -4.05127 0.0666471         0,   3 1.67    0,-2.79551  0.23441  2.23076, 1.91763 0.553402  2.24144,-0.0608013   0.268872 -0.0170094   0.961104
741,0.516022  1.42089        2, -3.3761 -1.42884  6.73971, -3.70686 -0.366334         0,   3 1.67    0,failed,failed,failed
742,3.46908 1.28645       2, -5.62884 -0.743841   8.68258,-3.88652 0.314419        0,   3 1.67    0,-2.97714 0.434592  2.31307, 1.61349 0.637579  1.80629,-0.0567088    0.26041 -0.0153236    0.96371
743,2.70196 2.10516       2,-5.61275 -1.93762  7.78233, -4.26653 -0.300488         0,   3 1.67    0,failed,failed,failed
744,4.49291 1.36824       2,  -7.0012 -0.909891   7.56905,-3.83733 0.285627        0,   3 1.67    0,-2.70949 0.432203  2.11652,   2.027 0.669654  1.87372,-0.0570643   0.268617 -0.0159435   0.961423
745,0.849169   2.2076        2, -3.1496 -1.42154   7.4825,-3.2927 0.33822       0,   3 1.67    0,failed,failed,failed
746, 2.86449 0.892666        2, -5.83026 -0.468779   7.83047,-4.41878 0.307059        0,   3 1.67    0,failed,failed,failed
747, 4.0098 2.38586       2,-6.64702 -2.23327  6.84079, -3.57841 -0.163634         0,   3 1.67    0,failed,failed,failed
748,1.68615 1.93017       2,-4.78864 -1.81243  7.37603, -4.28896 -0.331324         0,   3 1.67    0, -3.18323 0.0871784    2.5942, 1.24461 0.659523  2.91397,-0.0887872   0.247977 -0.0228295   0.964419
749, 4.13313 0.947443        2,-7.74996 -1.47261  6.70269, -4.42466 -0.678665         0,   3 1.67    0,failed,failed,failed
750,4.19077 1.10661       2,-6.41332 -1.35583  7.30569,-3.43659 -0.50587        0,   3 1.67    0,failed,failed,failed
751,4.15261 1.07761       2,-6.71598 -1.33938  6.68928, -3.48021 -0.444625         0,   3 1.67    0,failed,failed,failed
752,3.09421 2.01966       2,-5.09357 -1.32495  8.27966,-3.52918 0.296763        0,   3 1.67    0,failed,failed,failed
753,2.34865 2.32826       2, -5.2919 -2.18779  7.16806,-4.05929 -0.32093        0,   3 1.67    0,failed,failed,failed
754, 3.57016 0.871765        2, -5.50599 -0.266553   8.03549,-3.44385 0.532206        0,   3 1.67    0,failed,failed,failed
755,3.75158  1.9966       2,-5.84327 -2.18874  8.67205, -3.74515 -0.811482         0,   3 1.67    0, -2.83136 -0.469203   2.29934, 1.90398 0.108584  1.76108, -0.105767   0.253457 -0.0278911   0.961142
756,2.32756 1.78348       2,-4.12896 -1.24824  8.52834,-3.24807 0.097885        0,   3 1.67    0,failed,failed,failed
757, 2.6139 1.90146       2,-5.91949 -1.81343  7.29293,  -4.4936 -0.275924         0,   3 1.67    0,failed,failed,failed
758,1.18486 2.26944       2,-3.90073 -2.07658  7.46547, -3.80072 -0.384662         0,   3 1.67    0,failed,failed,failed
759,3.23338 2.40066       2,-5.96739 -1.93986  7.71397, -4.08337 0.0221498         0,   3 1.67    0,-2.99465  0.37607  2.33334, 1.58319 0.769106  2.28346,-0.0816034   0.258169 -0.0218906   0.962398
760, 1.31596 0.973658        2,-3.36021 -1.03994  7.29237,-3.05469   -0.379        0,   3 1.67    0,failed,failed,failed
761,4.46002 1.08997       2,-7.63553 -1.29259  7.45576,-4.37747 -0.40609        0,   3 1.67    0,failed,failed,failed
762,1.67767 2.24891       2,-3.81236 -1.13136  8.30652,-3.47524  0.71973        0,   3 1.67    0,failed,failed,failed
763,2.41149 1.78852       2,-5.58532 -2.09591  7.20175,-4.30813 -0.73304        0,   3 1.67    0,failed,failed,failed
764, 1.06045 0.984548        2,-4.09927  -0.6903   6.9984,-4.07942 0.119016        0,   3 1.67    0,failed,failed,failed
765,3.28176 2.13984       2,-6.06285  -1.7429  8.37865,  -4.38301 -0.0635599          0,   3 1.67    0,-3.27638 0.254565  2.51339, 1.32529 0.624988  2.30333, -0.079857   0.265016 -0.0220296   0.960679
766, 0.6525 1.11166       2,-3.57936 -1.51351  7.03906, -3.88619 -0.807501         0,   3 1.67    0,failed,failed,failed
767,0.858806   1.2248        2,-3.81892 -1.28238  8.25233,-4.27838 -0.50025        0,   3 1.67    0,failed,failed,failed
768,1.86046 1.34517       2, -4.75721 -0.947325   6.96398,-3.97317 0.183494        0,   3 1.67    0,failed,failed,failed
769,1.20314 1.15323       2, -3.78376 -0.836298   7.12214, -3.61508 0.0882869         0,   3 1.67    0,failed,failed,failed
770,2.85121 1.68256       2, -5.04894 -0.955338   7.44762,-3.47008 0.486473        0,   3 1.67    0,failed,failed,failed
771,4.03345 1.15241       2, -5.95699 -0.677329   8.52161,-3.62429 0.281699        0,   3 1.67    0,-2.85177 0.369537  1.91991, 2.22551 0.216943  1.37602,-0.0568157   0.261223 -0.0154041   0.963482
772,1.29052 1.92236       2,-3.50726 -1.08046  7.52028,  -3.306 0.506345        0,   3 1.67    0,failed,failed,failed
773,4.47563 2.32897       2,-7.09156 -2.78414  6.98875, -3.56346 -0.827174         0,   3 1.67    0, -2.41016 -0.374389   2.02933, 2.47805 0.157073  1.91852, -0.111036   0.256442 -0.0296701   0.959702
774,2.36182 1.52237       2,-5.41204 -1.36361  7.72191, -4.40915 -0.183639         0,   3 1.67    0,-3.25392 0.107434  2.59415, 1.26022 0.599229  2.76242,-0.0758225   0.257484 -0.0202713    0.96309
775,1.49239 1.82395       2,-3.68538 -1.79174   7.5134,-3.27574 -0.49419        0,   3 1.67    0,failed,failed,failed
776,3.97559 1.02091       2,-6.65711 -1.33768  7.45418, -3.95537 -0.572737         0,   3 1.67    0,failed,failed,failed
777,4.20791  1.7207       2,-6.29136 -1.17835   7.1802,-3.26024 0.321943        0,   3 1.67    0,failed,failed,failed
778,1.06302 2.47944       2,-3.63527 -1.95951  7.25464,  -3.57385 -0.0199646          0,   3 1.67    0,failed,failed,failed
779,2.61256 1.69926       2,-5.01564 -1.98151  7.50117, -3.63664 -0.769589         0,   3 1.67    0,failed,failed,failed
780,1.66032 1.39387       2, -3.97297 -0.985777   6.92501,-3.30854 0.160987        0,   3 1.67    0,failed,failed,failed
781,2.49666 1.54944       2,-4.98355 -1.24801  8.45164,  -4.04581 -0.0889613          0,   3 1.67    0,failed,failed,failed
782,2.84282 1.97414       2, -5.5554 -1.69852  7.47168, -3.97565 -0.110554         0,   3 1.67    0, -3.45692 0.0480433   1.31056, 2.25173 0.283511  1.91196,-0.0801413   0.250964  -0.020854   0.964448
783,4.09595  1.0411       2,  -6.5194 -0.746065   8.19263,-4.02326 0.111951        0,   3 1.67    0,-2.94584 0.235249  2.28207, 1.76104 0.474334  1.93212,-0.0591511   0.268033 -0.0164901   0.961451
784,2.09019 1.21137       2, -4.59205 -0.585822   6.53695,-3.42727 0.507494        0,   3 1.67    0,failed,failed,failed
785,2.23548 1.57962       2,-5.74225 -0.78386  6.62837,-4.47216 0.663979        0,   3 1.67    0,failed,failed,failed
786,2.05765 1.40271       2, -5.4529 -1.05277  6.94715,-4.49375 0.137852        0,   3 1.67    0,-3.18455 0.390615  2.57133,1.21545 0.84295  3.1212,-0.0630952   0.260775 -0.0170826   0.963184
787,2.20466 1.44188       2,-4.72123 -1.37532  8.51471,  -4.0618 -0.383572         0,   3 1.67    0,failed,failed,failed
788,0.861369  1.58665        2, -3.65816 -0.874339   6.69895,-3.69382 0.497913        0,   3 1.67    0,failed,failed,failed
789, 2.9639 1.50184       2,-5.62727 -1.47629  7.97813, -4.12189 -0.357083         0,   3 1.67    0,failed,failed,failed
790,3.88048 1.03185       2,-5.89871 -1.49183  7.61489, -3.36252 -0.799962         0,   3 1.67    0,failed,failed,failed
791,1.69192 1.42022       2,-4.81808 -1.62212  7.07374, -4.21736 -0.569276         0,   3 1.67    0,failed,failed,failed
792, 2.2244 1.00897       2,-4.65091 -1.04712  8.10821, -3.86197 -0.361334         0,   3 1.67    0,failed,failed,failed
793,4.07452 2.12556       2,-6.74623  -1.6052  7.58839,-3.97738 0.209681        0,   3 1.67    0,-2.85881 0.475835  2.18218,1.81392 0.76703 2.05415,-0.0709222   0.266206  -0.019644   0.961103
794,1.28341 1.01814       2,-4.15579 -1.11584  6.83287, -3.85313 -0.361034         0,   3 1.67    0,  -2.84829 -0.0912314    2.49239, 1.63488 0.454596    2.891,-0.0780807   0.238347 -0.0192286   0.967845
795,2.06618 1.38999       2,-5.02788 -1.51368  8.27969, -4.47388 -0.578942         0,   3 1.67    0,failed,failed,failed
796,2.92979 2.33929       2,-5.28885 -1.70039    7.258,-3.52799 0.263082        0,   3 1.67    0,-2.59413 0.563322  2.14036, 2.01685 0.901758  2.04739,-0.0746462   0.245673 -0.0189783   0.966288
797,2.79648 2.33324       2,-5.55132 -2.04267  7.49729, -4.01179 -0.171945         0,   3 1.67    0,failed,failed,failed
798,4.25128 2.32331       2, -6.1121 -1.77134  7.58478,-3.16889 0.172884        0,   3 1.67    0,failed,failed,failed
799,1.27925 1.66832       2,-4.23175 -1.60422     8.59, -4.41184 -0.489133         0,   3 1.67    0,failed,failed,failed
800,2.80533 1.49596       2, -5.69293 -0.691424   7.78179,-4.31543 0.631126        0,   3 1.67    0,failed,failed,failed
801,4.31602 1.02068       2, -6.90605 -0.819575   6.84528, -3.59788 0.0815001         0,   3 1.67    0,failed,failed,failed
802,1.43294 2.47349       2,-3.74561 -1.38082  8.14859,-3.58487 0.623669        0,   3 1.67    0,failed,failed,failed
803,1.72287 1.03914       2, -4.08965 -0.384846   7.19984,-3.47498 0.550007        0,   3 1.67    0,failed,failed,failed
804,1.21022 1.51355       2, -3.12778 -0.581666   8.21783,-3.08662 0.714475        0,   3 1.67    0,failed,failed,failed
805,3.35781 1.14316       2, -6.29474 -0.852465    7.5533,-4.27157 0.109956        0,   3 1.67    0,-3.04608 0.275918  2.42172, 1.57837 0.622225  2.47086,-0.0593201   0.266226 -0.0164173   0.961944
806,4.23978 1.32013       2, -6.01401 -0.975501   8.36408, -3.40717 0.0797579         0,   3 1.67    0,-2.64146  0.20396  1.88047, 2.33244 0.182905  1.31407,-0.0668392   0.258181 -0.0179082   0.963615
807,4.10165 1.25287       2, -5.77356 -0.795431    8.3977,-3.31752 0.230721        0,   3 1.67    0,-2.59306  0.33053  1.83479,  2.3224 0.203093  1.26562,-0.0609571   0.256123 -0.0161858   0.964584
808,4.49995 1.26349       2, -7.44056 -0.843506   6.50796,-3.70801 0.332987        0,   3 1.67    0,failed,failed,failed
809,4.03879 1.89398       2, -6.90804 -0.987836   7.47991,-4.14972  0.72304        0,   3 1.67    0,failed,failed,failed
810, 4.25356 0.923808        2, -6.89472 -0.751854   7.00309, -3.71761 0.0545685         0,   3 1.67    0,failed,failed,failed
811, 3.96134 0.840108        2, -6.64249 -0.397886   6.72209,-3.66055 0.383555        0,   3 1.67    0,failed,failed,failed
812,1.74454 1.86805       2,-4.49417 -1.53222  7.20813,  -3.86121 -0.0431458          0,   3 1.67    0,failed,failed,failed
813,0.583915  1.27163        2,-3.19233 -1.14706  7.75831, -3.68327 -0.261636         0,   3 1.67    0,failed,failed,failed
814, 2.4222 1.89631       2,-5.10539 -1.30664  7.14783,-3.83467 0.294966        0,   3 1.67    0,failed,failed,failed
815,2.25795 1.55318       2, -4.28177 -0.957402   8.15574,-3.42077 0.283416        0,   3 1.67    0,failed,failed,failed
816,3.19835  1.4364       2, -5.5085 -1.42839  7.89382, -3.73692 -0.361964         0,   3 1.67    0,failed,failed,failed
817,3.66741 1.94036       2,-6.51764 -1.72525  7.86939, -4.26806 -0.160199         0,   3 1.67    0,-3.09842 0.149412  2.37979, 1.56093 0.550031  2.30864, -0.080429    0.26608 -0.0222845   0.960331
818,1.53011 1.02649       2,-3.6539 -1.2351 6.86362,  -3.0584 -0.524538         0,   3 1.67    0,failed,failed,failed
819,4.20657 2.43633       2,-6.87763 -1.55595  8.50792,-4.34566 0.501529        0,   3 1.67    0,failed,failed,failed
820,3.40866 2.19247       2,-5.83393  -1.3755  7.40127,-3.68966 0.518849        0,   3 1.67    0,failed,failed,failed
821, 3.3824 2.41901       2, -5.3975 -1.64204  7.56473,-3.31027  0.38295        0,   3 1.67    0,failed,failed,failed
822,3.92518 2.48003       2,-6.07334 -2.03869    7.284, -3.32684 0.0456732         0,   3 1.67    0,failed,failed,failed
823,2.39896 1.07782       2, -5.17885 -0.750363   8.26972,-4.32761 0.103206        0,   3 1.67    0,failed,failed,failed
824,2.52689 1.78638       2,-5.31964 -1.63168   6.9415,  -3.8629 -0.173535         0,   3 1.67    0,failed,failed,failed
825,3.77394   2.233       2,-6.84718   -2.085  6.92254, -4.06478 -0.153932         0,   3 1.67    0,failed,failed,failed
826, 2.79833 0.967948        2,-5.96154  -1.2826  6.55282, -4.08074 -0.512061         0,   3 1.67    0,-2.76577 -0.22915  2.34473, 1.89668 0.355111  2.74114,-0.0800061   0.259383 -0.0215672   0.962213
827,2.41668 1.15069       2, -5.19571 -0.506033   8.64125,-4.45696 0.481235        0,   3 1.67    0,failed,failed,failed
828,3.92332 1.73665       2,-5.78955 -1.44965  8.59234,-3.54846 -0.13422        0,   3 1.67    0,-2.78536 0.056855  1.95802, 2.25702 0.162755  1.37307,-0.0798305   0.255963 -0.0212154   0.963151
829,3.80947  1.6784       2, -6.4618 -1.51419  6.61859,  -3.55945 -0.0483624          0,   3 1.67    0,failed,failed,failed
830,1.51848 1.61791       2,-4.67007 -1.29351    6.983, -4.22173 0.0279945         0,   3 1.67    0,failed,failed,failed
831,2.43619 1.15928       2,-4.75472 -0.84851  8.60183, -3.90793 0.0271298         0,   3 1.67    0,failed,failed,failed
832,2.48269   2.358       2,-4.21717 -1.52314  8.02143,-3.05815 0.356781        0,   3 1.67    0,-2.38249 0.600813  2.07625,2.09472 1.07683 1.57477, -0.072016   0.229376 -0.0170205   0.970521
833,1.23211 1.97324       2,-4.39231 -1.67302  7.67071, -4.40498 -0.173917         0,   3 1.67    0,failed,failed,failed
834,4.47245 1.75673       2,-7.44651 -1.88187  7.05528, -3.97186 -0.377309         0,   3 1.67    0,  -2.68827 -0.0529218    2.15796, 2.11867 0.373952  2.14893,-0.0854844   0.268552 -0.0239344   0.959166
835, 4.27469 0.879588        2, -6.39354 -0.278288   6.59696,-3.06184 0.560255        0,   3 1.67    0,failed,failed,failed
836,2.12345 1.77195       2,-4.23327 -1.76522  7.25913, -3.20103 -0.448286         0,   3 1.67    0,failed,failed,failed
837,1.7136 2.4903      2,-4.96324 -1.40563  6.65797, -4.2081 0.813224        0,   3 1.67    0,failed,failed,failed
838,0.891127  1.04322        2,-3.24763 -1.37993  7.07253, -3.27224 -0.725809         0,   3 1.67    0,failed,failed,failed
839,1.43875 2.33468       2,-4.16324 -1.21549  7.16787,-3.81117 0.801924        0,   3 1.67    0,failed,failed,failed
840,2.08195 1.07015       2, -5.29516 -0.497116   7.14739,-4.39933 0.461677        0,   3 1.67    0,failed,failed,failed
841,0.893256  1.07814        2,-4.00664 -1.40497  7.04872, -4.14079 -0.687096         0,   3 1.67    0,failed,failed,failed
842,4.45357 1.25577       2,-7.15391  -1.8167  6.84011,-3.63685 -0.79875        0,   3 1.67    0, -2.42017 -0.489778   2.06088,   2.48412 0.00293542    2.02811,-0.0937685   0.261706 -0.0255558   0.960242
843,4.31851 2.42077       2,-6.89417 -1.51402  7.05418,-3.64275  0.67241        0,   3 1.67    0,-2.56074 0.910029  1.98022,2.13396 1.32653  1.8548,-0.0597577   0.263837 -0.0163793   0.962575
844,1.3774 1.5135      2, -3.50532 -0.650628   7.38807,-3.19311 0.665157        0,   3 1.67    0,failed,failed,failed
845,1.72637 1.86934       2,-4.36536 -1.78226  6.72762, -3.57808 -0.296324         0,   3 1.67    0,failed,failed,failed
846, 3.2007 1.61092       2,-5.56659 -1.10409  8.64783,-4.06258 0.170303        0,   3 1.67    0,failed,failed,failed
847, 3.8156 2.18615       2,-5.92658 -2.15924  8.23418, -3.62681 -0.525348         0,   3 1.67    0, -2.71239 -0.192194    2.1756, 2.02374 0.267718  1.74109,-0.0986884   0.252583 -0.0259068    0.96218
848,3.83102  2.4457       2,-5.88046 -2.20174  7.31051,  -3.2284 -0.197463         0,   3 1.67    0, -2.52932 0.0642851   1.58502, 2.42619 0.298279  1.61452,-0.0929526   0.246587  -0.023768    0.96436
849,2.13519 1.46949       2, -5.1968 -1.00686  7.66256,-4.40459 0.202438        0,   3 1.67    0,failed,failed,failed
850,4.13858 2.43256       2,-7.05221 -2.74065  6.95717, -3.84965 -0.671837         0,   3 1.67    0,failed,failed,failed
851,2.77777 1.78741       2,-5.01166 -1.76483  6.57458, -3.13725 -0.295529         0,   3 1.67    0,failed,failed,failed
852,0.951053  2.22551        2,-4.24536  -2.0317  7.55349, -4.45477 -0.361548         0,   3 1.67    0,failed,failed,failed
853,1.11359 2.15187       2,-3.84541 -2.16162  8.15505, -3.98335 -0.713283         0,   3 1.67    0,failed,failed,failed
854,2.06403 1.64014       2,-4.63976 -1.08976  8.38441, -4.0777 0.197615        0,   3 1.67    0,failed,failed,failed
855, 3.79256 0.979029        2, -7.16503 -0.841902   6.58274, -4.22151 0.0373626         0,   3 1.67    0,failed,failed,failed
856,1.58794 1.39962       2,-4.54025 -1.01165  8.01235, -4.33988 0.0787923         0,   3 1.67    0,failed,failed,failed
857, 1.1965 1.77881       2,-3.78416 -1.98174  7.84311, -3.75864 -0.816166         0,   3 1.67    0,failed,failed,failed
858, 3.56748 0.952302        2, -5.79609 -0.736287   8.15382, -3.79022 0.0176412         0,   3 1.67    0,failed,failed,failed
859,1.42672 2.17655       2,-3.73368 -2.44627  6.84272, -3.16882 -0.834403         0,   3 1.67    0,failed,failed,failed
860,  2.6325 0.959682        2, -5.42624 -0.999448   7.89168, -4.23024 -0.304353         0,   3 1.67    0,failed,failed,failed
861,4.46232 1.63021       2, -6.21296 -0.971706   7.96986,-3.24993 0.424014        0,   3 1.67    0,failed,failed,failed
862,2.27233  2.0849       2,-4.91493 -1.24902  8.64144,-4.25494  0.42613        0,   3 1.67    0,-3.32431 0.662631  2.57013, 1.17518 0.906834  2.28521, -0.062563   0.254501 -0.0165014   0.964906
863,2.48125  2.0747       2,-4.93444 -1.66253  7.52737, -3.70886 -0.010893         0,   3 1.67    0,failed,failed,failed
864,2.44619 2.15166       2,-4.78389  -1.5481  8.23632,-3.80253 0.129523        0,   3 1.67    0,failed,failed,failed
865, 1.1655 2.29667       2,-3.47624 -2.03559  6.95059, -3.19879 -0.258937         0,   3 1.67    0,failed,failed,failed
866,2.39594 2.13261       2,-4.87942 -1.35462  7.84083,-3.85136 0.398236        0,   3 1.67    0,failed,failed,failed
867,3.75233 1.30257       2, -6.53776 -0.449164   8.37599, -4.4604 0.738335        0,   3 1.67    0, -3.2951 0.818394  2.46697,1.28079 1.02783 2.26073,-0.0398919   0.274929 -0.0114176   0.960569
868,4.23696 1.41705       2,-7.56893  -1.7951  7.18421, -4.39594 -0.630394         0,   3 1.67    0, -2.94662 -0.286663   2.35596, 1.78524 0.229923  2.50002,-0.0881542   0.274496 -0.0252798   0.957205
869,1.94846 0.97155       2, -5.11987 -0.987872   7.10837, -4.32263 -0.238449         0,   3 1.67    0,failed,failed,failed
870,3.31556 2.47238       2,-5.38436 -2.34837  7.15846,  -3.1649 -0.354059         0,   3 1.67    0,failed,failed,failed
871,2.84243 2.17623       2,-5.15033 -1.41211   7.9693,-3.73825 0.371954        0,   3 1.67    0,failed,failed,failed
872,0.546716  2.09115        2,-3.00743 -1.13468  8.22453,-3.58123 0.533712        0,   3 1.67    0,-2.97499 0.762443  2.48019, 1.33128 0.927108  2.28455,-0.0611697   0.221064 -0.0138942    0.97324
873,3.50808 1.20695       2,-5.89118 -1.49933  7.40404,-3.64389 -0.61326        0,   3 1.67    0,failed,failed,failed
874,2.07308 2.16721       2, -4.9344 -1.15347  7.23959,-4.04364 0.737359        0,   3 1.67    0,failed,failed,failed
875,3.80624 1.87284       2, -5.7186 -1.06017  8.04736, -3.4204 0.533094        0,   3 1.67    0,-2.56087 0.692443  2.05841,2.06145 1.15974 1.54432,-0.0571941   0.253285 -0.0150027   0.965583
876,3.32889 1.62848       2,-6.05623 -1.72077  7.22585,  -3.8938 -0.423715         0,   3 1.67    0,failed,failed,failed
877,0.832951  2.19099        2,-4.23183 -1.14869   6.6162,-4.31908  0.79252        0,   3 1.67    0,failed,failed,failed
878,2.61069 1.11152       2, -4.65823 -0.719016    8.0916,-3.48206 0.171082        0,   3 1.67    0,failed,failed,failed
879,2.54226 1.39375       2, -5.02827 -0.458241   7.98438,-3.94391 0.802641        0,   3 1.67    0,failed,failed,failed
880,2.91615 1.17658       2, -5.68522 -0.800895   7.61183,-4.12763 0.184305        0,   3 1.67    0,failed,failed,failed
881,3.88414 1.34602       2, -5.43609 -0.817449   8.27583,-3.12782 0.291603        0,   3 1.67    0,failed,failed,failed
882,2.59293 2.11249       2,-5.20003 -2.25261  8.27428, -4.08503 -0.780344         0,   3 1.67    0,failed,failed,failed
883,2.04872 1.93204       2,-4.70648 -1.52082  7.73944,  -3.96248 -0.0103809          0,   3 1.67    0,failed,failed,failed
884, 2.08963 0.865516        2, -4.50743 -0.596113   8.19912, -3.87368 0.0768622         0,   3 1.67    0,failed,failed,failed
885,4.13768 2.08287       2,-5.98891 -1.48545   8.1903,-3.39761 0.213864        0,   3 1.67    0,-2.68732  0.39004   1.7492,  2.3251 0.267645  1.34163,-0.0724173   0.256642 -0.0192874   0.963597
886,1.20145 1.39031       2, -3.60147 -0.735707   8.55422,-3.75769 0.377263        0,   3 1.67    0,failed,failed,failed
887, 1.4069 1.87189       2,-3.97491 -1.78255  7.97321, -3.82426 -0.474022         0,   3 1.67    0,failed,failed,failed
888,4.36974 1.46035       2, -7.24768 -0.927873   8.30795,-4.49289 0.325723        0,   3 1.67    0,failed,failed,failed
889,3.53501 1.77107       2, -6.60385 -0.827559   7.07695,-4.20478 0.801157        0,   3 1.67    0,failed,failed,failed
890,2.72819 2.12247       2,-5.75881 -2.09458  6.91038, -4.05813 -0.345829         0,   3 1.67    0, -2.87262 0.0853617   2.32438,  1.7293 0.642278  2.62315,-0.0920506   0.253066  -0.024196   0.962756
891,3.82889 2.37359       2,-6.32193  -1.6741  7.78691,-3.89756 0.327554        0,   3 1.67    0,failed,failed,failed
892,0.962319  0.93328        2, -4.09443 -0.247885    6.9399,-4.16903 0.622618        0,   3 1.67    0,failed,failed,failed
893,4.43424 1.35817       2, -7.58581 -0.698482   7.43817,-4.37501 0.547035        0,   3 1.67    0,failed,failed,failed
894,3.02615 1.90005       2,-5.20556 -2.12639  8.09627, -3.60974 -0.810614         0,   3 1.67    0,failed,failed,failed
895,3.26843 1.51591       2, -5.31588 -0.646501   7.74575,-3.44899 0.698954        0,   3 1.67    0,-2.57651 0.805061  2.09608,1.95054 1.07987 1.79574,-0.0460736   0.250462  -0.011934   0.966956
896, 1.77115 0.929605        2,-3.82644 -1.06786  7.07439, -3.08021 -0.424288         0,   3 1.67    0,failed,failed,failed
897, 4.2416 2.06151       2,-6.90919  -1.9209   7.3515, -3.84333 -0.186268         0,   3 1.67    0,failed,failed,failed
898,2.27121 2.21998       2,-4.63228 -1.74697  8.40965,  -3.84219 -0.0855693          0,   3 1.67    0,failed,failed,failed
899,3.37842 2.17315       2,-5.14624   -2.133  7.56388, -3.01455 -0.476602         0,   3 1.67    0, -2.35091 -0.201537   1.71659, 2.62104 0.166669  1.50205,-0.0999609   0.235968 -0.0244102   0.966298
900,1.94622 1.45674       2,-5.19842 -1.46126  6.80907, -4.27108 -0.290932         0,   3 1.67    0,failed,failed,failed
901, 3.8929 2.12728       2,-6.94762 -2.51001  7.00199, -4.02896 -0.734692         0,   3 1.67    0,failed,failed,failed
902,4.12546 1.03842       2,-7.33838 -1.23582  7.51252,-4.46812 -0.40879        0,   3 1.67    0,failed,failed,failed
