number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
399,4.39854 1.18224       2,-6.32628 -1.20561  6.64186, -2.86897 -0.202742         0,1.75    0    0,  -2.22883 -0.0807473    1.29584,  1.48383 0.0361332   1.20545, -0.0302678    0.253593 -0.00793926    0.966805
400,3.77321 1.97361       2,-4.63374 -1.22781  7.33751,-2.04649 0.431547        0,1.75    0    0,-1.59793 0.550405  1.28946, 1.60769 0.117404 0.542426, -0.0128857    0.230968 -0.00305918    0.972871
401,2.82784 0.90985       2, -3.38435 -0.639194   8.15286, -1.77686 0.0401715         0,1.75    0    0,failed,failed,failed
402,3.64818   1.403       2,-4.25168 -1.34804  6.71025, -1.53993 -0.241945         0,1.75    0    0,  -1.2929 -0.163621  0.794367,    2.5044 -0.0605888    0.12755, -0.0392291     0.21769 -0.00875705     0.97519
403,4.43757 1.01517       2, -5.50748 -0.489422   7.23643,-2.2929 0.41707       0,1.75    0    0,-1.69725 0.470002  1.42853,  1.24112 0.0499767  0.829945, 0.00254793     0.24604 0.000646777    0.969256
404,3.31833 1.66389       2, -4.59466 -0.769949   6.80454,-2.29681 0.722929        0,1.75    0    0,-1.81778 0.803203  1.29012, 1.60219 0.102786 0.979171, 0.00403509    0.228117 0.000945409    0.973625
405, 3.2987 2.28569       2,-3.62346 -1.83337  7.13632,  -1.29327 -0.0377157          0,1.75    0    0, -1.11315 0.0534205  0.714306,   2.52981 -0.0668992 -0.0590301, -0.0433703    0.203109 -0.00900562    0.978154
406,0.896111  1.88845        2,-3.04843  -1.1761   6.7724,-2.97239  0.39597        0,1.75    0    0,-2.57658 0.548673  1.47735, 1.19101 0.304462  1.70408, -0.0168228    0.206372 -0.00354869    0.978322
407, 3.25539 0.884219        2,  -3.9313 -0.502671   6.75227,-1.62502 0.260192        0,1.75    0    0, -1.3517 0.295139 0.906947,  2.37456 0.0901333  0.273589, -0.00329999     0.214031 -0.000723059     0.976821
408, 2.9505 1.61483       2, -3.3918 -1.36309  6.61704,  -1.26601 -0.0796922          0,1.75    0    0,  -1.09891 -0.0125372   0.648027,     3.0037 -0.00511646   -0.102101, -0.0357792    0.200489 -0.00732709    0.979015
409,4.39724 2.06879       2,-4.90664 -1.77473  7.87304, -1.85799 -0.193718         0,1.75    0    0,failed,failed,failed
410,4.28485  2.4576       2,-4.80357 -1.41464  7.17567,-1.65469 0.708425        0,1.75    0    0,-1.30523 0.811339  1.00429, 1.79007 0.189158  0.27101,-0.00704602    0.230112 -0.00166613    0.973137
411,3.97188 2.43387       2,-3.47456 -2.26052   8.0614,-0.640367 -0.566824         0,1.75    0    0,failed,failed,failed
412,2.55164 1.35825       2,-3.37929 -1.13981   8.4644, -2.10047 -0.210871         0,1.75    0    0,  -1.66672 -0.0645699    1.76643,   1.12489 -0.0874677   0.469672, -0.0319555    0.218051 -0.00714374    0.975388
413,2.17853 1.02253       2, -3.45245 -0.850163    7.0651,  -2.24482 -0.0667114          0,1.75    0    0,-1.83677 0.033771  1.42648,  1.88094 0.0301148  0.841106, -0.0217731    0.210086 -0.00467986    0.977429
414,1.55806 1.92866       2,-3.03584  -1.6269  7.79677, -2.50194 -0.247085         0,1.75    0    0,   -2.0351 0.00308956    1.91485,  1.09623 -0.010182   1.12862,-0.0439831    0.20673 -0.0093032   0.977365
415,3.92118 1.13908       2,-3.95971 -1.07155  7.26777,-1.13241 -0.22848        0,1.75    0    0,failed,failed,failed
416,4.42174 2.49445       2,-6.21389 -2.73092   7.3294, -2.92294 -0.733428         0,1.75    0    0, -2.21586 -0.422679   1.57269,   1.23149 -0.0121571    1.10686,-0.0741994   0.251902 -0.0193747    0.96471
417,4.46745 1.40125       2, -3.88756 -0.763081   8.15861,-0.743856  0.378339         0,1.75    0    0,failed,failed,failed
418,3.49793 1.83508       2,  -3.5876 -0.950361   6.70294,-0.97478  0.65025        0,1.75    0    0,failed,failed,failed
419,1.04528 1.55328       2,-3.02623   -1.079  6.62989,-2.76695 0.194038        0,1.75    0    0, -2.3825 0.331113  1.42348, 1.57601 0.205497  1.48657, -0.0203246    0.204048 -0.00423728    0.978741
420,3.70022 1.58728       2, -4.28448 -0.771485   7.56846,-1.81647 0.593913        0,1.75    0    0,-1.41334 0.666502  1.28153, 1.57845 0.161948  0.36593, 0.00323024    0.226393 0.000750802     0.97403
421,4.09214 2.01647       2,-5.48597 -2.42499  6.78946, -2.35358 -0.832757         0,1.75    0    0, -1.82105 -0.597362   1.25033,   1.47852 -0.0213278   0.957653,-0.0751253   0.236872 -0.0183747   0.968458
422,2.25903 1.24938       2,-3.87754 -1.13193  7.35051,-2.71642 -0.20306        0,1.75    0    0,  -2.18544 -0.0480555    1.70041, 1.32545 0.011395  1.21098, -0.0311045    0.222185 -0.00709193    0.974482
423,2.50092 1.94607       2,-3.84732 -1.77019  6.69899, -2.22121 -0.226634         0,1.75    0    0,  -1.82455 -0.0441271    1.26438,  1.64061 0.0371141   1.00561,-0.0475064   0.214079 -0.0104244   0.975605
424,0.965615  2.10602        2,-2.38127 -1.32373  7.50121,-2.23428 0.327225        0,1.75    0    0,-1.88417 0.521846  1.73853,  1.30814 0.0611098   1.08758, -0.0211479     0.19008 -0.00409542    0.981532
425,3.45359 1.69934       2, -3.86145 -0.636411   8.28394,-1.76452 0.839334        0,1.75    0    0,failed,failed,failed
426,1.67429 1.61135       2,-2.64146 -1.08177  7.95109,-1.94023 0.131073        0,1.75    0    0,failed,failed,failed
427,2.79847 2.35973       2,-4.26429 -1.30789  7.51891,-2.66768 0.683211        0,1.75    0    0,-2.08363 0.862346  1.72709,  1.22265 0.0975583    1.1382,-0.00823524    0.228035 -0.00192881    0.973616
428, 2.57585 0.993735        2, -2.78365 -0.525975   7.18203,-1.08308 0.302374        0,1.75    0    0,-0.933258  0.330683  0.735319,  1.17437 0.0683118  0.398914, -0.00150161     0.192016 -0.000293801     0.981391
429,4.32216  2.0594       2,-4.87142 -1.71813  8.34205, -2.03726 -0.183543         0,1.75    0    0,failed,failed,failed
430,4.30998 1.06721       2, -5.49043 -0.303392   8.25804,-2.75865 0.676607        0,1.75    0    0,-2.14528 0.710501  1.65215, 1.23019 0.262108 0.695636, 0.0154563   0.253471 0.00405054   0.967211
431,4.30738 2.40226       2,-5.04875  -2.3134  7.63391, -1.99106 -0.483759         0,1.75    0    0, -1.48468 -0.251729   1.40454,  1.21867 -0.097776  0.500429,-0.0647824   0.237853 -0.0159015   0.969008
432, 3.2554 1.15632       2,-3.03474 -1.08167  6.58459,-0.548946 -0.199656         0,1.75    0    0,failed,failed,failed
433,2.55933 1.59204       2,-3.29594 -1.01055  7.26835,-1.72619 0.278076        0,1.75    0    0,-1.44481 0.364349  1.10497, 2.48087 0.110757 0.172447,  -0.014249    0.204551 -0.00297792    0.978748
434,3.78828 2.26206       2,-5.81123  -1.8973  6.63824, -2.94414 0.0639996         0,1.75    0    0,-2.33007 0.264486  1.34152,  1.48725 0.0627149   1.29454, -0.0378337    0.246544 -0.00963258    0.968345
435,1.04414 2.20264       2,-2.68803  -1.7471  7.47573, -2.51236 -0.108927         0,1.75    0    0,-2.11602 0.148679  1.78069,  1.27637 0.0366017   1.22074, -0.0433706    0.197774 -0.00875937    0.979248
436, 3.62069 0.990965        2,  -3.5833 -0.207663   8.29879,-1.26948 0.707565        0,1.75    0    0,failed,failed,failed
437, 3.7655 2.37593       2,-4.80229 -1.44718  7.67324,-2.33424 0.537767        0,1.75    0    0, -1.7752 0.706234    1.573, 1.16294 0.135799 0.795158, -0.0136329    0.236592 -0.00332003    0.971508
438,0.890325  1.18066        2,-2.0017 -1.5043 7.27983, -1.77631 -0.823356         0,1.75    0    0,   -1.508 -0.621718   1.58835,   1.43451 -0.0451065   0.924176,-0.0629931   0.175828 -0.0112751   0.982339
439,2.01297  2.3242       2,-2.18769 -1.32367  7.74504,-0.975673  0.515912         0,1.75    0    0,failed,failed,failed
440, 3.58058 0.883176        2,  -4.3118 -0.140428   7.00454,-1.80393 0.707812        0,1.75    0    0,-1.42316 0.720213  1.14213, 1.80608 0.157809 0.523833, 0.0197569   0.222538 0.00451072   0.974713
441,0.612378  2.26713        2,-2.30875 -1.41574  7.73915,-2.52425 0.343728        0,1.75    0    0,-2.17236  0.55951  1.86261, 1.23343 0.134726  1.21491,  -0.022458    0.191055 -0.00437242    0.981313
442,2.25665 1.00467       2,-2.46864 -1.17996  6.88413,-0.943563 -0.524969         0,1.75    0    0,-0.831525 -0.471418   0.59788,  1.10809 -0.283871  0.348477,-0.0519388   0.193092 -0.0102362   0.979752
443, 1.97155 0.851545        2,-3.21753  -0.0564  7.07945,-2.19419 0.778524        0,1.75    0    0,-1.78618 0.785676  1.49526, 1.54994 0.094892  1.03603, 0.0221983   0.205243 0.00465641   0.978448
444,0.63592 1.06732       2,-2.59692 -1.20748  7.00082,-2.74113 -0.50289        0,1.75    0    0, -2.37117 -0.330874   1.62014,   1.41716 -0.0943195    1.50548,  -0.042558    0.195922 -0.00851116    0.979659
445,3.54088 1.26065       2,-3.65566 -0.91922  7.47147, -1.21917 0.0637302         0,1.75    0    0,failed,failed,failed
446, 2.73784 0.850144        2,-2.87069 -0.36739  7.17874,-1.03029 0.367899        0,1.75    0    0,-0.868085  0.388657  0.761049,  2.52706  0.101258 -0.110673,  0.0046181    0.189086 0.000889273    0.981949
447,2.14308 0.84568       2,  -3.0618 -0.967651   7.65714, -1.94497 -0.446307         0,1.75    0    0, -1.58471 -0.332449   1.51498,  1.63706 -0.119772  0.565596, -0.0370823    0.204666 -0.00775944    0.978098
448,1.86916 1.24003       2,-2.09496  -1.4496  6.96131,-0.869383   -0.6549         0,1.75    0    0,failed,failed,failed
449,1.26301 2.41285       2,-2.48717 -1.51578  6.95171,-1.95361  0.45252        0,1.75    0    0, -1.6595 0.631761  1.39914,  1.64817 0.0997438  0.955656, -0.0228682    0.187637 -0.00436973    0.981963
450, 3.94848 0.980307        2,-3.76261 -0.18286  8.34363,-1.17186 0.731462        0,1.75    0    0,failed,failed,failed
451,2.23313 2.28094       2,-3.66496 -2.16751   7.4354, -2.47176 -0.501603         0,1.75    0    0, -1.97734 -0.209196   1.67883,    1.26029 -0.00534768     1.07431, -0.062694   0.214644 -0.0138079    0.97458
452,4.19238 1.84001       2,  -4.109 -1.21769  7.98053,-1.22455 0.234722        0,1.75    0    0,failed,failed,failed
453,3.02169 2.43386       2,-4.84725 -1.36073  7.13208,-2.95594 0.755807        0,1.75    0    0,-2.42784 0.904056   1.3958, 1.64147 0.300161   1.1561,-0.00791971     0.23521 -0.00191663    0.971911
454,2.56941 1.33623       2,-4.06573 -1.13461   7.8603,-2.77179 -0.15432        0,1.75    0    0, -2.15067 0.0190144   1.94732,   1.02052 -0.0135057    1.16097, -0.0290565    0.228926 -0.00683646    0.972986
455,2.85153 1.00236       2,-3.16105  -0.3247  8.09109,-1.47097 0.558356        0,1.75    0    0,failed,failed,failed
456,2.78449 1.01384       2, -2.74738 -0.519637   7.01193,-0.793387  0.337121         0,1.75    0    0,failed,failed,failed
457,3.59048 1.31883       2,-3.77466 -0.51968  7.62755,-1.36681 0.636329        0,1.75    0    0,failed,failed,failed
458,2.78936 1.70028       2,-3.36528 -1.10388   7.9606,-1.74081 0.214285        0,1.75    0    0,failed,failed,failed
459,1.58076 2.25386       2,-3.27303 -1.60113  8.25219,  -2.8734 0.0749389         0,1.75    0    0,-2.36061  0.32579  2.03882, 0.834966 0.0746603   1.23661, -0.0319329    0.215765 -0.00706017    0.975898
460,1.46155 1.18863       2, -3.3726 -1.00072  7.33362, -2.93343 -0.115447         0,1.75    0    0, -2.41464 0.0384881   1.81533,   1.3483 0.0279146   1.40927, -0.0258985    0.214753 -0.00569674    0.976308
461,1.78419 1.45998       2,-2.66137  -1.3789  8.02826, -1.85772 -0.426951         0,1.75    0    0, -1.53266 -0.258527   1.61084, 1.50561 -0.14373  0.46239, -0.0460377    0.197622 -0.00929177    0.979153
462,1.49684 1.75037       2, -2.24629 -0.799821   7.85732,-1.59936 0.647926        0,1.75    0    0,-1.34539 0.738355  1.45527, 1.95326 0.182455 0.286026, 0.00355408    0.184991 0.000669023    0.982734
463,1.93743 1.38546       2,-2.02962 -1.25319   8.3312,-0.926465 -0.382847         0,1.75    0    0,failed,failed,failed
464,3.83709 1.37529       2,-5.04648 -1.07642  6.97542, -2.30141 0.0659417         0,1.75    0    0,-1.77373 0.178496  1.34168,  1.40379 0.0228796   0.90663, -0.0215276    0.237266 -0.00525929    0.971192
465,3.41317 1.91926       2,-5.09574 -1.83605  6.51493,-2.57258 -0.23747        0,1.75    0    0,  -2.04507 -0.0474051    1.26043,   1.4011 0.0682145   1.24779,-0.0466767   0.234747  -0.011286   0.970869
466,2.64105 2.02292       2,-2.75455 -1.91547  6.61913,-0.808577 -0.375891         0,1.75    0    0,failed,failed,failed
467, 3.77742 0.979308        2, -3.95926 -0.979873   7.69272,-1.39528 -0.30088        0,1.75    0    0,failed,failed,failed
468, 4.35296 0.951069        2, -3.91849 -0.434701    7.9973,-0.867751  0.371906         0,1.75    0    0,failed,failed,failed
469, 3.1682 2.49086       2,-3.38006 -1.67011   7.0044,-1.12137  0.37135        0,1.75    0    0,failed,failed,failed
470, 2.83938 0.944196        2, -3.14049 -0.391464   6.56179,-1.10379 0.452677        0,1.75    0    0,failed,failed,failed
471,0.887503  1.37218        2, -2.31196 -0.798119    7.5214,-2.23778 0.293294        0,1.75    0    0,-1.89484 0.411683  1.76931,  1.30611 0.0397315   1.10454, -0.0100665    0.189666 -0.00194468    0.981795
472,3.94394 2.10684       2,-4.71175 -1.15108  7.19998,-1.91815 0.674732        0,1.75    0    0,-1.50194 0.776413   1.1785, 1.67776 0.175491 0.501926, -0.00341367     0.230063 -0.000807011      0.97317
473,1.81279 1.41452       2, -2.46995 -0.587542   7.60499, -1.5386 0.617302        0,1.75    0    0,-1.29077 0.676257  1.27322, 2.2329 0.19448 0.18785,0.00746022   0.188588 0.00143266   0.982027
474,4.26991 2.20403       2,  -5.607 -1.85246  8.64016, -2.98891 -0.194163         0,1.75    0    0, -2.24482 0.0516724   1.98855,  0.664891 -0.0246174   0.928226,-0.0415761   0.258594  -0.011141   0.965027
475,2.22364 2.38788       2,-3.70451 -1.45047  8.27639,-2.77477 0.430795        0,1.75    0    0,-2.22187 0.647277  1.98692,0.879311 0.144829  1.10125,  -0.017477    0.223427 -0.00400679    0.974556
476, 4.0576 1.21338       2,-3.91368 -1.14902  8.07454, -1.15644 -0.317422         0,1.75    0    0,failed,failed,failed
477,2.16654 1.71568       2, -2.7844 -0.70142  6.59606,-1.36177 0.826859        0,1.75    0    0,-1.17556 0.873766  0.82713, 2.78612 0.212218 0.256865,0.00993618   0.187294 0.00189461   0.982252
478,0.753539   2.3493        2,-2.20185 -1.89531  8.03744, -2.27211 -0.255125         0,1.75    0    0, -1.91213 0.0547369   2.02274,   0.95504 -0.0100033    1.07497, -0.0509278    0.187952 -0.00975927    0.980808
479,2.59932  2.4796       2,-4.24637 -1.58216  6.51838,-2.51629 0.573573        0,1.75    0    0,-2.11258  0.72399  1.15157, 1.93787 0.207283  1.06746, -0.0197116    0.220962 -0.00446685    0.975073
480,2.72364 1.27982       2,-3.95035 -1.48861  7.31354, -2.31216 -0.617818         0,1.75    0    0, -1.81449 -0.430281   1.58124,   1.30213 -0.0269189   0.989679,-0.0521356   0.219772 -0.0117628   0.974086
481,3.67762 1.27767       2, -4.8816 -1.67667  7.31133, -2.38283 -0.803903         0,1.75    0    0, -1.80067 -0.603949   1.53647,   1.23623 -0.0443147   0.955436,-0.0602573   0.234264 -0.0145498   0.970195
482,1.11209 2.31069       2, -2.8145 -1.14536  7.92418,-2.71586 0.752912        0,1.75    0    0,-2.30608 0.919669  1.84238, 1.16683 0.225496  1.22616, -0.00347046     0.203203 -0.000720238      0.97913
483,2.71195 1.06521       2, -2.78566 -0.795397   6.90234,-0.885089 0.0381347         0,1.75    0    0,failed,failed,failed
484,4.36483 2.35241       2,-4.46674 -1.59965  8.05132,-1.46301 0.265324        0,1.75    0    0,failed,failed,failed
485,0.949229  1.35383        2, -2.97098 -0.725238   6.85662,-2.85555 0.425055        0,1.75    0    0,-2.47178 0.518737  1.49676, 1.33091 0.269968  1.58235,-0.00547483    0.204656  -0.0011447    0.978818
486, 3.38247 0.902992        2, -4.84176 -0.567744   6.59473,-2.42497 0.222012        0,1.75    0    0,-1.93479  0.27949  1.22868,  1.59274 0.0344303   1.07873,-0.00631203    0.232694 -0.00151026    0.972528
487,3.70513 1.92778       2,-4.34382 -1.82548  7.29285, -1.75168 -0.365433         0,1.75    0    0, -1.37643 -0.207734   1.15838,   1.76234 -0.0950263   0.318473,-0.0528216   0.224023 -0.0121606   0.973075
488,1.53101 2.06189       2,-2.50992 -1.88545  7.58718, -1.81357 -0.450555         0,1.75    0    0, -1.52677 -0.235108   1.46778,  1.88793 -0.107613  0.494201,-0.0586785   0.189488 -0.0113451   0.980062
489,1.75365   2.383       2,-2.32145 -2.49195  6.58541, -1.14353 -0.726972         0,1.75    0    0,  -0.9802 -0.551643  0.879645,  2.27264 -0.126706  0.258711,-0.0882453   0.177643 -0.0159961       0.98
490, 4.03106 0.982592        2, -4.39519 -0.597836   7.80869,-1.68989 0.204426        0,1.75    0    0,failed,failed,failed
491, 2.02412 0.844215        2,  -3.27734 -0.0125372    8.33114,-2.48959 0.826948        0,1.75    0    0,-2.01486 0.828764  1.93282, 1.00059 0.226458 0.941565, 0.0259116   0.215109 0.00570954    0.97623
492,4.03995 1.33575       2, -3.59777 -0.595321   7.80607,-0.747296  0.543604         0,1.75    0    0,failed,failed,failed
493, 2.7437 1.70567       2, -3.07803 -0.931806   8.43684,-1.52206 0.414312        0,1.75    0    0,failed,failed,failed
494,2.78421 1.43532       2, -2.77445 -0.488344   7.76573,-0.982928  0.772249         0,1.75    0    0,failed,failed,failed
495,4.44244 1.34002       2,-4.59559 -0.72025  6.50176,-1.06362 0.477079        0,1.75    0    0,failed,failed,failed
496,1.26495 1.36817       2,-2.65282 -1.30322  6.93167, -2.16319 -0.315938         0,1.75    0    0,  -1.8323 -0.153383   1.44111,   1.59423 0.00881628    1.07856, -0.0408928    0.193195 -0.00805923    0.980275
497,0.954702  1.57524        2, -2.9542 -1.09449  7.65688,-2.99538 0.111793        0,1.75    0    0,-2.54634 0.278156  1.86617,0.852587 0.131948  1.58925, -0.0214478    0.207748 -0.00455626    0.977937
498,4.29769 1.30187       2,-5.71589 -1.61211  7.22156, -2.59847 -0.643118         0,1.75    0    0, -1.95776 -0.462411   1.48369,   1.27673 -0.0337283   0.991924,-0.0522084   0.247175 -0.0133385   0.967471
499,1.93261 1.69653       2,-3.45898 -0.91407  6.69382,-2.39441 0.553067        0,1.75    0    0,-1.99788 0.657855  1.34303,   1.6418 0.0753332   1.19392,-0.00564316    0.209565 -0.00120949    0.977778
500,4.35199 0.92346       2, -5.38097 -0.537884   7.88421,-2.47343 0.241188        0,1.75    0    0, -1.8374 0.304766  1.65382,   1.0292 0.0708524  0.767436,  -0.0033263       0.2501 -0.000859218     0.968214
501, 4.0788 1.96375       2,-5.26468 -2.26449  6.87983, -2.19069 -0.732936         0,1.75    0    0, -1.66961 -0.508806   1.27225,  1.34505 -0.023419   0.90035,-0.0704225   0.234965 -0.0170709   0.969299
502,3.14745 1.60335       2, -2.95948 -0.850371   6.80146,-0.633473   0.51695         0,1.75    0    0,failed,failed,failed
503,1.80191 1.08036       2, -3.32749 -0.711007   6.83928,-2.42499 0.177174        0,1.75    0    0,-2.01364 0.265068  1.42783, 1.60051 0.038779  1.17637,-0.0116082   0.208727 -0.0024777   0.977902
504,2.22771 1.02471       2, -3.52295 -0.898908   7.57668, -2.40083 -0.156302         0,1.75    0    0,  -1.90923 -0.0308669    1.75088,   1.19177 -0.0109867    1.03998, -0.0251589    0.216011 -0.00556794    0.976051
