number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
697,4.34868 1.65676       2,-7.12938 0.296606   7.1143,-3.90244  2.00003        0,   3 1.67    0,-2.79092  1.95379  1.97495, 2.1391 2.95246 1.92359, 0.00123911    0.275423 0.000355011    0.961322
698, 1.5133 1.25414       2, -2.8925 0.123005  8.20492,-2.48745  1.42427        0,   3 1.67    0,-2.12483  1.40885  1.67666,2.92132 1.74857 0.99262, -0.0166022    0.209433 -0.00355644    0.977676
699,1.36851 1.63037       2,-3.48864 0.121409  7.83086,-3.30013  1.79285        0,   3 1.67    0,failed,failed,failed
700,3.01424 1.27754       2,-4.51549  0.19284  7.63898,-2.79692  1.52572        0,   3 1.67    0,failed,failed,failed
701, 1.1259 2.14117       2, -3.40633 -0.288282   7.44471,-3.34925  1.76243        0,   3 1.67    0,failed,failed,failed
702,0.847576   1.2962        2, -2.60611 -0.149864   8.48107,-2.82692   1.0849        0,   3 1.67    0,-2.50016  1.10369  1.71762, 2.39411 0.361543  1.30216, -0.0305216    0.210669 -0.00658094    0.977059
703,3.91335 1.92398       2,-4.61663 0.207977  7.90807, -2.087 2.19429       0,   3 1.67    0,failed,failed,failed
704,1.27682 1.28794       2,-2.03484  0.36634  8.14782,-1.59048  1.80415        0,   3 1.67    0,-1.38541  1.76723   1.3372,  3.9465  1.54387 0.363685, -0.00270489     0.186128 -0.000512411     0.982522
705,0.536142  1.17112        2,-3.26625  0.76947  7.19669,-3.70354  2.16991        0,   3 1.67    0,failed,failed,failed
706,  2.7966 0.981133        2,-2.96958 0.664895  7.71052,-1.19938  1.87584        0,   3 1.67    0,failed,failed,failed
707,3.77594 1.39207       2,-7.21604   0.3329  6.55766,-4.27478  1.76348        0,   3 1.67    0,failed,failed,failed
708,1.79505 1.73751       2, -2.90299 -0.632492   6.95888,-1.96311 0.918698        0,   3 1.67    0,failed,failed,failed
709,4.14002 1.68181       2,   -7.113 -0.267346   7.58189,-4.30984  1.36422        0,   3 1.67    0,failed,failed,failed
710,2.20177 2.11862       2,-2.51798 0.156808  6.60684,-1.02244  2.31941        0,   3 1.67    0,failed,failed,failed
711, 3.65615 0.867707        2,-3.76255 0.618171  7.36621,-1.20965  1.66714        0,   3 1.67    0,failed,failed,failed
712,1.01327 1.63509       2, -4.4125 0.476134  6.70748,-4.37424  2.21643        0,   3 1.67    0,failed,failed,failed
713, 3.3079 1.89783       2, -3.72101 -0.304312   8.17791,-1.71779  1.48682        0,   3 1.67    0,failed,failed,failed
714,1.37612 1.18386       2, -4.2423 0.275136  6.94132,-3.90763  1.52654        0,   3 1.67    0,failed,failed,failed
715,1.56583 1.66096       2, -3.38755 -0.223447   7.07461,-2.79105  1.37357        0,   3 1.67    0,failed,failed,failed
716,3.15758 2.22462       2,-5.23329 0.184214  8.42661,-3.69692   2.4659        0,   3 1.67    0,-2.97397  2.44045  1.95856,2.31528 2.99462  1.4522,0.00961875   0.257026 0.00255835   0.966353
717,3.24591 1.10751       2,-3.58584 0.502862  7.81448,-1.52802  1.77698        0,   3 1.67    0,failed,failed,failed
718,0.931921   1.8945        2, -3.07722 -0.317241   7.41726,-3.14379  1.47432        0,   3 1.67    0,failed,failed,failed
719,3.67058 1.39094       2,-6.41801 0.037247  8.31334,-4.39252  1.43773        0,   3 1.67    0,-3.26998  1.43122  2.42258,1.25791 1.74637 2.25815, -0.0162089     0.27527 -0.00464184    0.961219
720,0.525353  2.10713        2,   -2.997 0.0361815   8.30344,-3.63088   2.1573        0,   3 1.67    0,failed,failed,failed
721,2.46588 2.25658       2,-3.35705 0.122707  7.41622,-1.94212   2.4177        0,   3 1.67    0,-1.57338  2.40422  1.39747,  3.2984   3.0003 0.796772, 0.0083024     0.2157 0.00183407   0.976423
722,1.73099 1.82052       2,-4.10457 0.286496  6.95254,-3.41084  2.17941        0,   3 1.67    0,-2.63003  2.12491  2.09864,2.06811 3.00012 2.24564,0.00574277   0.238397 0.00140973    0.97115
723,3.21559 1.64508       2,-6.42801 0.442919  6.95743,-4.31305  2.16384        0,   3 1.67    0,-3.08773  2.07941  2.21948,1.22735   2.326 2.78139,0.00788842   0.277243 0.00227632   0.960765
724,2.92759 1.39168       2,-5.40397 0.363809  6.54264,-3.4191 1.81895       0,   3 1.67    0,failed,failed,failed
725,2.39013 2.13228       2,-2.92238 0.110968  8.03257,-1.61546  2.28438        0,   3 1.67    0,failed,failed,failed
726,  4.438 2.01837       2,  -6.24113 -0.0177234    7.69119,-3.20609  1.99667        0,   3 1.67    0,-2.48666  1.99871  1.62779, 2.8368 2.68621 1.06876,-0.00498977    0.259588 -0.00134129    0.965706
727,3.03602 1.22339       2,-3.84747 0.166442  6.55168,-1.70235  1.42837        0,   3 1.67    0,failed,failed,failed
728,1.81786 1.91118       2, -2.54083 -0.299492   7.67657,-1.64065  1.50352        0,   3 1.67    0,-1.39461  1.53252  1.24632, 3.83049  1.63582 0.479907,-0.0244655   0.192773  -0.004808   0.980926
729,4.23748 1.84082       2,-7.20769 0.454514  7.65806,-4.33396  2.38133        0,   3 1.67    0,-3.2038 2.31006 2.10448,1.86342 2.99286 2.09737, 0.0119749   0.280935 0.00350562   0.959646
730,3.53233 1.86352       2, -3.56229 -0.231373   6.66715,-0.914704   1.57468         0,   3 1.67    0,failed,failed,failed
731, 3.13196 0.912508        2,-4.71506 0.970641  7.30538,-2.77497  2.12851        0,   3 1.67    0,failed,failed,failed
732,4.31116 2.48049       2, -3.87718 -0.220981   7.35224,-0.694784   2.19517         0,   3 1.67    0,failed,failed,failed
733,3.74991 1.49831       2, -5.89102 0.0762871   8.63095,-3.87997  1.59712        0,   3 1.67    0,-3.00311  1.58576  2.17155,1.77295 2.09702 1.62207, -0.0127266    0.266063 -0.00351301    0.963865
734,3.47263 1.49009       2, -4.46857 -0.326518   6.59991,-1.94149  1.09448        0,   3 1.67    0,failed,failed,failed
735, 3.40309 0.960759        2, -4.8848 0.189857   7.5935,-2.79922  1.20182        0,   3 1.67    0,failed,failed,failed
736,4.15641 2.14755       2,  -6.00377 -0.0675593    6.56988,-2.78744  2.06941        0,   3 1.67    0,-2.04712  2.07774   1.5119,3.01479 3.00089 1.23864,-0.00428257    0.253931 -0.00112434    0.967212
737,4.21163 1.45415       2, -5.41388 0.0465978   8.32483,-2.79759  1.51448        0,   3 1.67    0,-2.20065  1.50934  1.64207, 2.63259  1.99849 0.824147, -0.0161347    0.250077 -0.00416794    0.968083
738, 2.20535 0.843348        2,-5.38632  1.01344  6.99837,-4.29113  2.06567        0,   3 1.67    0,-3.10324  1.84217  2.44261,1.47638 2.83747 2.87881, 0.0179783   0.265175 0.00494532    0.96402
739,4.20557 1.92517       2,-4.10174 0.358811  8.04864,-1.2438 2.40187       0,   3 1.67    0,failed,failed,failed
740,2.45048 2.10142       2,-2.97655  0.28163  7.77078,-1.57475  2.48227        0,   3 1.67    0,failed,failed,failed
741,2.40059 1.87941       2, -4.63043 -0.587686   7.18796,-3.38814  1.14472        0,   3 1.67    0,-2.54038  1.25232  2.12008,1.98547 1.73128 2.04527, -0.0352807    0.241379 -0.00878167     0.96975
742,3.75007 1.01977       2,  -5.30077 -0.0651476     8.1148,-3.07696 0.935862        0,   3 1.67    0,failed,failed,failed
743,0.749743  1.74588        2, -3.50982 -0.312213   8.34467,-4.05493  1.31849        0,   3 1.67    0,failed,failed,failed
744,3.21569 2.03948       2,-4.84838 0.320529  7.74503,-2.99037  2.44976        0,   3 1.67    0,-2.44327   2.4136  1.54673,3.15717 2.98518 1.01984, 0.0121573   0.243677 0.00305477   0.969776
745,1.58448 1.25617       2,  -2.70071 -0.0834454     7.9344,-2.12469  1.14157        0,   3 1.67    0,failed,failed,failed
746,0.896566   2.2982        2,-3.59393 0.011036  7.09391,-3.71335  2.31236        0,   3 1.67    0,failed,failed,failed
747,2.77867 1.99867       2, -2.40032 -0.770917   7.93828,-0.530996  0.935694         0,   3 1.67    0,failed,failed,failed
748,2.05814 1.57214       2, -3.76301 0.0103994   6.79801,-2.65818  1.58518        0,   3 1.67    0,failed,failed,failed
749, 3.46235 0.980107        2,-6.65841 0.750925   6.5941,-4.10105   1.8331        0,   3 1.67    0,-2.81231  1.68775  2.17819,1.93626  2.7223 2.46376,0.00730061   0.274139 0.00208117    0.96166
750,3.75412  1.5695       2, -4.49893 -0.411736   6.78042,-1.75156  1.06563        0,   3 1.67    0,-1.30879  1.10615  1.23671, 3.82747  1.63544 0.557165, -0.0360703    0.221643 -0.00820455    0.974426
751,3.3959 2.0503      2,-4.41348 0.191211  8.07502,-2.42156  2.30233        0,   3 1.67    0,failed,failed,failed
752,3.26855 1.34311       2,  -5.41116 -0.0982375    7.32318,-3.40508  1.22195        0,   3 1.67    0,-2.49519  1.23847   2.0443,2.14715 1.75343 1.82175, -0.0235176    0.251782 -0.00612035    0.967479
753,0.761907  2.06443        2,-3.21356 0.161524  8.15318,-3.6341 2.28539       0,   3 1.67    0,failed,failed,failed
754,1.82199 1.72627       2,-3.92448  0.32318  6.50857,-2.97796  2.12155        0,   3 1.67    0,failed,failed,failed
755,1.34958 1.50744       2,-2.99893 0.157286  7.84464,-2.71885  1.72081        0,   3 1.67    0,failed,failed,failed
756, 0.8851 2.20679       2, -2.79159 -0.619621   6.77644,-2.69182  1.41286        0,   3 1.67    0,failed,failed,failed
757,0.81574 2.33411       2, -3.08465 -0.826819   8.51379,-3.48325  1.18179        0,   3 1.67    0,failed,failed,failed
758,2.31826 1.66774       2,-2.38796 -0.29645  8.27286,-1.03847  1.25102        0,   3 1.67    0,failed,failed,failed
759, 3.9606 1.46574       2,-5.25309 0.715444  7.17351,-2.48551  2.34366        0,   3 1.67    0,-1.89195  2.26282  1.44928, 3.15229  2.99024 0.958326, 0.0178428   0.246111 0.00453148   0.969067
760,1.32644 1.70788       2,   -3.33299 0.000514924     7.03473,-2.95816  1.70854        0,   3 1.67    0,-2.36292  1.70845  1.98654,2.41898 2.64677 1.89477, -0.0111312    0.219962 -0.00251007    0.975442
761, 1.8378 2.20704       2, -5.09669 -0.354531   7.29439,-4.48481  1.76723        0,   3 1.67    0,-3.3443 1.84657  2.5286,1.12631  2.9497 2.94623, -0.0162314    0.260134 -0.00437354    0.965426
762,3.17042 2.16475       2,  -4.0333 -0.877927   7.23293,-1.96355  1.04724        0,   3 1.67    0,failed,failed,failed
763,4.39122  1.8725       2,-6.32172 0.190741  7.14426,-3.11254   2.0989        0,   3 1.67    0,-2.30521  2.07454  1.66059, 2.6838 2.93295 1.33254,0.00135962   0.260667  0.0003671   0.965428
764,4.31972 2.00316       2, -7.45706 -0.686992     7.075,-4.19631  1.21861        0,   3 1.67    0,-2.92264  1.33595  2.13507,1.73281 1.99181 2.24983, -0.0324547    0.276969 -0.00936068    0.960285
765,1.82033 1.27292       2, -4.29001 0.0663773   7.64182,-3.73288  1.35884        0,   3 1.67    0,failed,failed,failed
766, 4.02852 0.866532        2, -4.7215 0.666156  8.05964,-2.12743  1.73507        0,   3 1.67    0,-1.68296  1.67236  1.37067, 3.16648   2.0831 0.471651,0.000761596    0.236751 0.000185585     0.97157
767,2.06329 2.01892       2,-4.66129 0.234731   6.7222,-3.60798  2.30451        0,   3 1.67    0,failed,failed,failed
768,2.82808  2.0221       2,-3.66679 0.198238   8.4788,-2.20595  2.29425        0,   3 1.67    0,-1.80219  2.27242  1.56673, 2.90702   2.7089 0.634045,0.00643837   0.225421 0.00148972   0.974239
769,4.00093  1.3829       2,-4.37282 0.707871  8.07597,-1.7611 2.31566       0,   3 1.67    0,failed,failed,failed
770,3.69117 1.09745       2,-3.79568 0.943592  6.79412,-1.04863  2.27575        0,   3 1.67    0,failed,failed,failed
771,2.12316 1.47461       2, -4.3236 0.482691  8.34732,-3.66339  2.12063        0,   3 1.67    0,failed,failed,failed
772, 3.01786 0.932219        2,-5.31013  1.05725  8.05673,-3.7767 2.28503       0,   3 1.67    0,-2.93294  2.11703  2.13126,2.04206 2.79142 1.84394, 0.0218915   0.259094 0.00587412   0.965586
773,2.76087 1.65966       2, -5.15209 -0.192428   8.44376,-4.00023  1.40713        0,   3 1.67    0,failed,failed,failed
774,2.91006 1.03097       2, -5.65763 -0.103526    8.5587,-4.43869 0.896499        0,   3 1.67    0,failed,failed,failed
775,3.59517 1.45759       2,-6.24593 -0.22718  8.59225,-4.39109  1.16711        0,   3 1.67    0,failed,failed,failed
776, 1.8649 1.58104       2,-3.55942 0.533133  7.70845,-2.85086  2.28738        0,   3 1.67    0,failed,failed,failed
777,3.39409 1.11893       2, -5.67591 -0.132148   7.34483,-3.55664 0.957106        0,   3 1.67    0,failed,failed,failed
778,3.97507 1.84356       2,-4.36987 0.124291  8.44882,-1.89905  2.01064        0,   3 1.67    0,failed,failed,failed
779,3.02632 1.82728       2, -2.74413 -0.658609   6.94037,-0.530549  0.973608         0,   3 1.67    0,failed,failed,failed
780, 1.66351 0.878281        2,-3.39614 0.450485  6.80364,-2.62834  1.44758        0,   3 1.67    0,-2.03929  1.36944   1.9023,2.71428 2.05844 1.72637, -0.0071738    0.218266 -0.00160453    0.975862
781,3.84447 1.33541       2,-5.70102 0.285286  8.50151,-3.54074  1.70498        0,   3 1.67    0,-2.78012  1.66692  1.94698,2.26847 2.16956 1.26666,-0.0066521   0.260502 -0.0017949   0.965449
782,4.27147 1.94642       2, -7.53438 -0.538038   7.43764,-4.4925 1.32057       0,   3 1.67    0,failed,failed,failed
783,2.85155 2.36433       2,-4.63062 -1.20979   6.5244,-2.69044 0.916434        0,   3 1.67    0,-1.95055  1.10974  1.77191,2.86726 1.81247 1.53801,-0.0536331   0.229606 -0.0126728   0.971722
784,0.582244  1.43494        2, -3.15691 -0.264973    6.8869,-3.4588 1.09576       0,   3 1.67    0,failed,failed,failed
785, 3.07406 0.907555        2,   -4.27796 -0.00439466     8.16058,-2.61509 0.901711        0,   3 1.67    0,-2.05222 0.902289  1.79238,2.64843 1.36307 1.02457, -0.031656   0.230502 -0.0075029   0.972528
786, 2.03166 0.885784        2, -4.6796 0.966413  6.60577,-3.59478  2.04773        0,   3 1.67    0,failed,failed,failed
787,4.30515 1.74909       2, -4.20462 -0.418289   6.93897,-0.935219   1.22777         0,   3 1.67    0,failed,failed,failed
788,3.81894 1.54122       2,  -4.482 0.203049  7.48985,-1.9112 1.80082       0,   3 1.67    0,-1.49687  1.78205  1.24277, 3.42858  2.34742 0.478137,-0.00611803    0.229473 -0.00144244    0.973295
789,4.41741 1.77573       2, -4.67608 -0.351733   8.39276,-1.79654  1.30832        0,   3 1.67    0,failed,failed,failed
790,1.46302 1.98546       2,-2.83302 0.198891  7.52106,-2.33294  2.25195        0,   3 1.67    0,-1.92344   2.2232  1.73645,2.79393 2.95503 1.28742, 0.0056726   0.209911 0.00121789   0.977703
791,2.36998 1.62415       2,-3.01775 0.411237  6.71185,-1.46306  2.14649        0,   3 1.67    0,-1.13835  2.10224  1.26171, 3.94391  2.72818 0.623525,0.00818401   0.204583 0.00171055   0.978814
792, 3.39161 0.852355        2,-4.22581 0.475104  8.45008,-2.3059 1.49292       0,   3 1.67    0,failed,failed,failed
793,2.65449 2.44712       2, -4.66379 -0.958417   8.55422,-3.57024  1.16793        0,   3 1.67    0,-3.08558  1.26752  1.55742, 2.15976 0.399931  1.39213,-0.0421778   0.248359  -0.010825   0.967689
794,2.26041 1.08253       2,-2.35907 0.806061  7.57819,-0.937585   2.17524         0,   3 1.67    0,failed,failed,failed
795,2.26614 1.51431       2, -4.0445 0.628975  6.99759,-2.8133 2.30424       0,   3 1.67    0,failed,failed,failed
796,2.38991 1.24792       2,-4.92322  0.41119  7.30378,-3.75777  1.76138        0,   3 1.67    0,failed,failed,failed
797,3.04325 2.23698       2, -3.44352 -0.918366   8.05524,-1.60434 0.997503        0,   3 1.67    0,failed,failed,failed
798,0.579709  1.71163        2,-2.73885 0.319033  7.49087,-3.08996  2.13909        0,   3 1.67    0,failed,failed,failed
799,1.25852 1.76525       2,-2.60917 -0.21121  7.11812,-2.18227  1.48673        0,   3 1.67    0,failed,failed,failed
800,4.12794 2.48447       2, -6.5997 -0.39031   8.2126,-4.07939  1.99908        0,   3 1.67    0,-3.10956  2.05644  2.09922,1.81757 2.84043 1.75852, -0.0113431    0.272692 -0.00321526    0.962029
801, 1.5159 2.05842       2, -3.16069 -0.561462   7.39986,-2.64997   1.3184        0,   3 1.67    0,failed,failed,failed
802,1.56852 1.62863       2, -3.62274 -0.249268   8.24757,-3.35307  1.28999        0,   3 1.67    0,failed,failed,failed
803,1.93608 1.89977       2, -2.93032 -0.357029   7.36294,-1.94244  1.42722        0,   3 1.67    0,-1.62906   1.4654   1.3429, 3.79522  1.84485 0.684153, -0.026751   0.200764 -0.0054844   0.979259
804,2.41761 1.14205       2,  -2.24429 0.00151856     6.8808,-0.523834   1.14404         0,   3 1.67    0,failed,failed,failed
805,3.48359 1.28549       2,-3.33678 0.119541  7.87514,-1.00567  1.44632        0,   3 1.67    0,failed,failed,failed
806,3.16937  1.6755       2,-4.13258  0.40823  7.04995,-2.03515  2.18962        0,   3 1.67    0,failed,failed,failed
807,1.54658 1.34094       2,-3.16818 0.589361   6.9528,-2.52072  2.09756        0,   3 1.67    0,failed,failed,failed
808,4.47876 1.92447       2,-4.72818 0.275471  7.12062,-1.39774  2.26684        0,   3 1.67    0,failed,failed,failed
809,1.38574 2.23047       2, -4.05674 -0.225183   8.04026,-4.01173  1.93086        0,   3 1.67    0,failed,failed,failed
810,2.78793 1.55365       2,-5.13729 0.656186  8.55206,-3.98222   2.4184        0,   3 1.67    0,failed,failed,failed
811,4.48636  2.2513       2, -4.35962 0.0704397   8.13101,-1.28916  2.34462        0,   3 1.67    0,failed,failed,failed
812,2.62127  1.2304       2,-4.66155 0.702832  8.06826,-3.47718  2.14987        0,   3 1.67    0,-2.75722  2.04132  2.03617,2.20532 2.68793 1.65283,  0.012424   0.247681 0.00317644   0.968757
813, 3.17034 0.943753        2,-3.29092 0.158992  7.41811,-1.15747  1.15284        0,   3 1.67    0,-0.888359   1.13984   1.09454, 3.95485  1.61622 0.201345, -0.0246273    0.200823 -0.00505025    0.979305
814,4.15524 1.99238       2, -4.56642 -0.415182   7.29834,-1.59963  1.46914        0,   3 1.67    0,failed,failed,failed
815,0.959692  2.24573        2, -3.9619 -0.17139  7.18019,-4.09484  2.02708        0,   3 1.67    0,failed,failed,failed
816,1.76903  1.1804       2,-4.15913 0.662809  7.54219,-3.60703  2.03714        0,   3 1.67    0,-2.82871   1.9131  2.20985,1.89683 2.72162 2.18921, 0.0100221   0.241325 0.00249238   0.970389
817,2.2235 1.4693      2,-2.21178 0.301885  7.35483,-0.758628   1.87633         0,   3 1.67    0,failed,failed,failed
818,2.72319 1.18341       2, -4.32236 -0.106134    7.8716,-2.93971  1.04436        0,   3 1.67    0,failed,failed,failed
819, 3.39588 0.977773        2,-5.54562 0.455882  6.62912,-3.13686   1.5148        0,   3 1.67    0,failed,failed,failed
820,2.30162 1.40383       2,-2.49969 0.277982  6.90993,-0.962224   1.76679         0,   3 1.67    0,failed,failed,failed
821, 3.4094 0.86457       2,-3.04518 0.774625  7.34118,-0.594773   1.88314         0,   3 1.67    0,failed,failed,failed
822,4.03831  2.0906       2, -6.44191 -0.809621   6.54158,-3.30249  1.16801        0,   3 1.67    0,-2.29515  1.29461   1.8287,2.52752 2.01638 1.71816, -0.0373736    0.258161 -0.00999493    0.965327
823,3.55058  1.5607       2,-4.02874 0.213429  6.97744,-1.51752  1.82919        0,   3 1.67    0,-1.13767  1.80907  1.18054, 3.90427  2.32093 0.334194,-0.00505178    0.219968 -0.00113914    0.975493
824, 1.5944 1.46855       2,-2.40087 0.556452  7.23606,-1.60091  2.20913        0,   3 1.67    0,failed,failed,failed
825,1.56395 1.08688       2,-4.12896 0.525791  8.56574,-4.04159   1.8007        0,   3 1.67    0,failed,failed,failed
826,2.55356 1.78856       2,-5.41808 0.381349  6.66168,-3.8652 2.24034       0,   3 1.67    0,failed,failed,failed
827,1.54717 1.31437       2,-4.51234 0.886117  8.19354,-4.40279   2.4828        0,   3 1.67    0,failed,failed,failed
828,1.70947 2.39385       2, -4.00714 -0.151588   6.74047,-3.25975  2.20587        0,   3 1.67    0,-2.50863  2.23428   2.0216,  1.759 2.66047 2.33827, -0.00322394     0.237548 -0.000788413      0.97137
829,4.34978 1.51423       2,-6.49104 0.369493   7.1226,-3.30335  1.94988        0,   3 1.67    0,failed,failed,failed
830,3.09929 1.55902       2, -4.96446 -0.428115   7.26863,-3.0808 1.02607       0,   3 1.67    0,failed,failed,failed
831, 3.42037 0.947473        2, -4.95536 0.0482602   7.91178,-2.96477  1.00966        0,   3 1.67    0,-2.29402  1.00313  1.81665,2.66382 1.55157 1.16452, -0.0269073    0.241893 -0.00671064    0.969907
832, 2.6743 2.48612       2,   -4.031 -0.812268   7.09868,-2.4173 1.46014       0,   3 1.67    0,failed,failed,failed
833,3.65937 1.52001       2,-4.30327 0.764496  6.84724,-1.66258  2.46548        0,   3 1.67    0,-1.28148  2.39778  1.10851, 3.84517  2.99539 0.477261, 0.0235252   0.228821 0.00553148   0.973168
834,2.56945 2.07912       2, -3.12839 -0.210873   7.74366,-1.63874  1.79546        0,   3 1.67    0,-1.34171  1.81548  1.26164, 4.09458  1.78244 0.225068, -0.0150589     0.20452 -0.00314674    0.978741
835,4.36409 2.02792       2,-6.91688 0.257334  6.66402,-3.4834 2.31988       0,   3 1.67    0,-2.50972  2.28365  1.72021,2.50916 3.00193 1.68507,0.00754543   0.271673 0.00213007   0.962358
836,2.09627  2.0135       2, -3.51213 -0.861411   8.18363,-2.67058 0.844349        0,   3 1.67    0,failed,failed,failed
837,3.86106 1.64833       2, -7.17014 -0.448204   7.04802,-4.39256   1.1324        0,   3 1.67    0,failed,failed,failed
838,2.82954 1.55102       2,-3.27028 -0.46503  7.57902,-1.51164 0.933712        0,   3 1.67    0,failed,failed,failed
839,1.21725 2.30602       2,-2.46247 -0.63733  8.02018,-2.19487  1.42291        0,   3 1.67    0,failed,failed,failed
840,1.52327 1.89734       2,-3.73613 0.246578  6.76197,-3.15152  2.20587        0,   3 1.67    0,failed,failed,failed
841,4.28071 1.82197       2, -4.40046 -0.493524   7.68825,-1.40542  1.18426        0,   3 1.67    0,failed,failed,failed
842,1.87736 1.13838       2,-2.38917 0.804417  7.08174,-1.27387  2.19938        0,   3 1.67    0,failed,failed,failed
843,2.63494  1.4839       2, -4.75759 0.0799297   6.71191,-3.12625  1.58069        0,   3 1.67    0,failed,failed,failed
844,1.18189 1.30035       2, -2.20186 0.0196221   8.24485,-1.92116  1.32801        0,   3 1.67    0,failed,failed,failed
845,3.21795 1.31299       2,-4.42849 0.525756  6.97686,-2.27994   1.9657        0,   3 1.67    0,failed,failed,failed
846, 2.67126 0.960996        2,-5.65501 0.168306  7.11716,-4.15971   1.1643        0,   3 1.67    0,failed,failed,failed
847, 2.79076 0.917512        2,-6.09222 0.424329  6.70763,-4.29959  1.41136        0,   3 1.67    0,failed,failed,failed
848,4.28522 1.85912       2, -4.71314 -0.260891   7.27003,-1.62188  1.53213        0,   3 1.67    0,failed,failed,failed
849,1.31681 1.28245       2,-4.45218 0.488888  6.74739,-4.13854  1.88149        0,   3 1.67    0,-3.12554  1.77026  2.35711,1.06945 1.63028 3.13979, 0.00380896     0.25274 0.000994986    0.967526
850,1.34864  2.2978       2, -3.9051 -1.08421  6.97459,-3.56177 0.934477        0,   3 1.67    0,failed,failed,failed
851,1.79411 1.26286       2, -3.52113 -0.221791   7.12708,  -2.739 0.977326        0,   3 1.67    0,failed,failed,failed
852,2.78356 2.30872       2, -6.06765 -0.214403   6.99558,-4.40669  2.05465        0,   3 1.67    0,failed,failed,failed
853,3.58853 1.81185       2,-3.67317 0.274527  7.51357,-1.22416  2.17154        0,   3 1.67    0,failed,failed,failed
854,2.68665  2.0557       2, -4.10637 -0.649939   7.55343,-2.6279 1.21454       0,   3 1.67    0,failed,failed,failed
855,3.04697 1.62071       2, -3.76452 -0.112209   7.85715,-1.9554 1.47161       0,   3 1.67    0,-1.56441  1.48326  1.41387,  3.2031  2.00796 0.587139, -0.0209697    0.218196 -0.00468961    0.975668
856,3.03186 1.22551       2, -3.01015 0.0406687   8.33302,-1.14837  1.28199        0,   3 1.67    0,failed,failed,failed
857,2.52676 2.05402       2, -2.53097 -0.578624   6.56261,-0.693581   1.31779         0,   3 1.67    0,failed,failed,failed
858,2.28548 1.06641       2,-3.97518 0.749934  7.70779,-2.92302  2.04901        0,   3 1.67    0,failed,failed,failed
859,1.59263 1.32399       2, -3.96549 -0.231215   8.15083,-3.72224   1.0141        0,   3 1.67    0,failed,failed,failed
860, 1.23766 0.955993        2,-3.80573 0.478298  7.28527,-3.66257  1.57185        0,   3 1.67    0,failed,failed,failed
861,2.54478 1.63435       2,-4.71693 0.350448  8.26157,-3.67508  2.09646        0,   3 1.67    0,-2.91576  2.04005  2.16007,1.89927  2.6971 1.78927,0.00428946   0.251075 0.00111263   0.967957
862, 3.42858 0.967929        2,  -6.0136 0.0138704   7.93298,-4.09227 0.985276        0,   3 1.67    0,failed,failed,failed
863,1.44227 1.83474       2,-2.15632 0.318047   6.6564,-1.34524  2.24588        0,   3 1.67    0,-1.0994 2.20962 1.29208, 3.85352  2.99079 0.788787,0.00899954   0.188746  0.0017298   0.981983
864,1.23855   1.238       2, -2.1329 0.606039  6.95806,-1.56986  2.03598        0,   3 1.67    0,failed,failed,failed
865,2.69741 2.08528       2, -4.73687 -0.720159   8.30694,-3.54862  1.13568        0,   3 1.67    0,failed,failed,failed
866,4.31224 1.61462       2,-6.29649 -0.16593  6.89692,-3.05827  1.42038        0,   3 1.67    0,-2.24923   1.4417  1.62635,2.82189 2.28624 1.31135, -0.0202334    0.256206 -0.00536419    0.966396
867,3.71396 2.15484       2, -4.37843 0.0208867   7.96589,-2.03323  2.18226        0,   3 1.67    0,failed,failed,failed
868,4.25136 2.35052       2, -4.14485 -0.266266   7.31172,-1.04162   2.0105        0,   3 1.67    0,failed,failed,failed
869,1.66858 1.23687       2,-3.89631 0.968231  7.08755,-3.26551  2.46299        0,   3 1.67    0,-2.55942  2.28752  2.04708,2.25341 3.00091 2.10755, 0.0270187   0.236767 0.00658706   0.971168
870,4.02076 2.20049       2,-6.45656 0.172814  7.04661,-3.56901  2.40364        0,   3 1.67    0,-2.66599  2.37947  1.77497, 2.4197 3.00137 1.69432,0.00779139   0.267794 0.00216566   0.963442
871,3.95691 1.74163       2, -4.26211 -0.182084   7.97446,-1.66503  1.50145        0,   3 1.67    0,failed,failed,failed
872,3.90737 1.75845       2, -5.86291 -0.523484   7.18406,-3.16169  1.12727        0,   3 1.67    0,failed,failed,failed
873,3.46322 1.49946       2, -3.33818 0.0886165    7.8343,-1.02026  1.61848        0,   3 1.67    0,failed,failed,failed
874,2.21143 1.22528       2,-5.00141 0.496411  7.94924,-4.23258  1.86488        0,   3 1.67    0,failed,failed,failed
875,3.94693 2.03515       2,  -5.95785 -0.0537736    7.70425,-3.41926  1.96866        0,   3 1.67    0,-2.62302  1.97585  1.81948,2.42512 2.76015  1.4048,-0.00627149    0.259866 -0.00168777    0.965623
876,3.90675 2.01764       2,  -6.1355 -0.472692   6.61809,-3.17748  1.47185        0,   3 1.67    0,-2.29876  1.53955  1.72304,  2.679 2.52491 1.56642,-0.0248634   0.255089 -0.0065617   0.966576
877,1.48844 2.19913       2, -2.84161 -0.501426   6.88802,-2.18239  1.55138        0,   3 1.67    0,-1.75274   1.6272  1.67196,3.01953 2.50097 1.33173, -0.0267973    0.202112 -0.00553235     0.97898
878,3.46231 2.09549       2, -5.31278 -0.877723   6.74053,-2.86665  1.04989        0,   3 1.67    0,failed,failed,failed
