number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
360,0.698119  1.03401        2,-2.39544  -1.3032  8.20081,  -2.6279 -0.775459         0,1.75    0    0, -2.33962 -0.618626   1.61622,  2.09532 -0.235979  0.721189,-0.0515382   0.193646 -0.0101873   0.979664
361,2.41978 1.32827       2,-4.05786 -1.57401  7.09053,-2.67488 -0.64791        0,1.75    0    0, -2.21775 -0.470592   1.39551,  2.46216 -0.123203  0.758764,-0.0526558   0.219132 -0.0118441   0.974201
362,3.77054 1.83052       2,-4.82179 -1.09546   7.4916,-2.30798 0.449542        0,1.75    0    0,failed,failed,failed
363,1.85651 1.75018       2,-2.97927 -1.06167  7.42498,-2.08264 0.346457        0,1.75    0    0,-1.80054 0.446984  1.21244, 2.86045 0.319241 0.289141, -0.0135526    0.197103 -0.00272497    0.980285
364,2.98587 1.40028       2,-3.35194 -1.49415  8.44538, -1.60878 -0.647811         0,1.75    0    0,failed,failed,failed
365,3.44606 1.24167       2, -4.8782 -1.32745  7.47193, -2.67333 -0.423526         0,1.75    0    0, -2.22498 -0.301523   1.27423,  2.50079 -0.104072  0.440039, -0.0397883    0.233659 -0.00957004    0.971457
366,2.26456 1.41884       2,-2.41695 -0.98462  6.82603,-0.864096  0.144284         0,1.75    0    0,failed,failed,failed
367,2.41258 1.49741       2,-3.70398 -1.26753  7.78515, -2.47378 -0.174748         0,1.75    0    0,  -2.12556 -0.0555841    1.28755,  2.48498 0.0304293  0.366922, -0.032389   0.215569 -0.0071543   0.975925
368,2.74397 1.52805       2,-3.79257 -1.50222  7.89814, -2.26498 -0.455975         0,1.75    0    0, -1.96182 -0.335894    1.1385,  2.64804 -0.115475  0.100333,-0.0463251   0.217202 -0.0103202   0.974972
369,3.82079 2.01631       2,-3.69929 -1.76495  8.31939,-1.16329 -0.36162        0,1.75    0    0,failed,failed,failed
370,4.05865  2.0347       2,-5.48569 -1.37743  7.25401, -2.6222 0.357172        0,1.75    0    0,-2.16832 0.471139  1.15675, 2.72788 0.389088 0.303472,-0.0178768   0.239596 -0.0044125   0.970698
371, 4.34296 0.947437        2, -5.44785 -0.774734   8.42888,  -2.72918 -0.0582859          0,1.75    0    0,failed,failed,failed
372,3.59758 1.88499       2,-3.74086 -1.77531   6.5583, -0.97573 -0.285372         0,1.75    0    0,failed,failed,failed
373,1.91889 2.12951       2,-3.23436 -1.43126  7.21946,-2.25986 0.280338        0,1.75    0    0,failed,failed,failed
374, 2.4922 1.09777       2, -3.46328 -0.473652   6.93119,-1.91475 0.495059        0,1.75    0    0, -1.6188 0.535535  1.07505, 3.15982 0.340486 0.208657, 0.00407759    0.203434 0.000847245     0.97908
375,3.73145 1.64043       2,-3.76411 -1.04645  8.46579,-1.39693 0.214701        0,1.75    0    0,failed,failed,failed
376,3.88032 1.43917       2,-4.17973 -1.39581  7.28966,-1.41181 -0.32812        0,1.75    0    0,failed,failed,failed
377,3.31028 1.21829       2,-4.36148 -1.38219  7.59468, -2.28473 -0.554816         0,1.75    0    0,failed,failed,failed
378, 3.42492 0.909432        2,  -3.8738 -0.451818   8.51014,-1.86158 0.292845        0,1.75    0    0,failed,failed,failed
379,2.16124 1.92489       2,-3.18626 -1.53796  8.19985,  -2.1707 -0.166072         0,1.75    0    0,failed,failed,failed
380,  3.4026 0.957965        2, -3.97991 -0.385937    7.0565,-1.62893 0.470052        0,1.75    0    0,failed,failed,failed
381,4.02608 2.21878       2,-4.58133  -1.9357  7.04022, -1.59719 -0.157168         0,1.75    0    0,failed,failed,failed
382,1.56964 1.36518       2, -3.06454 -0.749051   6.78377,-2.32941 0.412154        0,1.75    0    0,failed,failed,failed
383,2.10239  1.8301       2, -2.25093 -0.925525   7.07774, -0.8724 0.606948        0,1.75    0    0,failed,failed,failed
384,1.71229 1.86569       2, -3.02237 -0.864442   7.06487,-2.19895 0.747022        0,1.75    0    0,-1.86992  0.84113  1.33204, 2.71594  1.14583 0.611927,  0.0017068    0.197617 0.000344079    0.980278
385,3.68076  1.3014       2,-4.23919 -1.23727  7.65664, -1.80039 -0.298348         0,1.75    0    0,failed,failed,failed
386,4.2322 1.2023      2,-5.27925 -1.01581  6.93225,  -2.14056 -0.0239126          0,1.75    0    0,failed,failed,failed
387,3.34251 2.45729       2,-4.82604 -2.47459  7.98321,  -2.8097 -0.697297         0,1.75    0    0,failed,failed,failed
388,2.22475 1.83049       2,-4.10521 -1.95492   6.6395, -2.75157 -0.539252         0,1.75    0    0, -2.24536 -0.298195   1.46321,    2.5822 -0.0377405   0.950092,-0.0582139   0.217704 -0.0130092    0.97419
389,0.935784   1.5428        2,-2.10049 -1.69169  8.00159, -1.95936 -0.788881         0,1.75    0    0,failed,failed,failed
390,4.04026 2.18711       2,-5.49117 -1.87431  7.44876, -2.68691 -0.109087         0,1.75    0    0,  -2.2419 0.0428101   1.17259, 2.57216 0.121223 0.316211,-0.0406388   0.240671 -0.0100862   0.969703
391,2.69031 2.34315       2, -4.3996 -1.70055  7.01434,-2.74695 0.241521        0,1.75    0    0,-2.32416 0.404941  1.23238, 2.51902 0.252995 0.703328, -0.0298581    0.224356 -0.00687747    0.974026
392,3.19745 1.23117       2,-3.31297 -0.34813  7.59846,-1.20637 0.768411        0,1.75    0    0,failed,failed,failed
393,2.74692 1.55261       2, -3.0331 -1.43281  8.43399, -1.44299 -0.426665         0,1.75    0    0,failed,failed,failed
394,2.51911   1.326       2, -3.57966 -0.899474   7.46565,-2.15137 0.152431        0,1.75    0    0,-1.85014 0.228122  1.13377, 2.81737 0.158556  0.20611, -0.0152658    0.209688 -0.00327425    0.977644
395,1.61271 1.47987       2, -2.07822 -0.728039   8.40127,-1.34019 0.445415        0,1.75    0    0,failed,failed,failed
396,2.57752 1.67309       2,-2.49989 -1.14765  6.96722,-0.675128  0.179874         0,1.75    0    0,failed,failed,failed
397,3.03626 2.00111       2,-3.84949 -1.69016  7.45426, -1.91136 -0.171189         0,1.75    0    0,failed,failed,failed
398,0.586056  2.02547        2,-2.43349 -1.00357  7.30933,-2.65304 0.689671        0,1.75    0    0,-2.30306 0.834001  1.68459,2.10517 1.16291 1.11978, -0.00417389     0.191116 -0.000812687     0.981558
399,4.39854 1.18224       2,-6.32628 -1.20561  6.64186, -2.86897 -0.202742         0,1.75    0    0,  -2.29227 -0.0928378    1.18759,    2.67904 -0.00303268    0.616322, -0.0298052    0.249268 -0.00767553    0.967945
400,3.77321 1.97361       2,-4.63374 -1.22781  7.33751,-2.04649 0.431547        0,1.75    0    0,failed,failed,failed
401,2.82784 0.90985       2, -3.38435 -0.639194   8.15286, -1.77686 0.0401715         0,1.75    0    0,failed,failed,failed
402,3.64818   1.403       2,-4.25168 -1.34804  6.71025, -1.53993 -0.241945         0,1.75    0    0,failed,failed,failed
403,4.43757 1.01517       2, -5.50748 -0.489422   7.23643,-2.2929 0.41707       0,1.75    0    0,failed,failed,failed
404,3.31833 1.66389       2, -4.59466 -0.769949   6.80454,-2.29681 0.722929        0,1.75    0    0,-1.8542  0.7971 1.20755, 3.06343 0.715395 0.358139, 0.00357384    0.223237 0.000818473    0.974757
405, 3.2987 2.28569       2,-3.62346 -1.83337  7.13632,  -1.29327 -0.0377157          0,1.75    0    0,failed,failed,failed
406,0.896111  1.88845        2,-3.04843  -1.1761   6.7724,-2.97239  0.39597        0,1.75    0    0,failed,failed,failed
407, 3.25539 0.884219        2,  -3.9313 -0.502671   6.75227,-1.62502 0.260192        0,1.75    0    0,failed,failed,failed
408, 2.9505 1.61483       2, -3.3918 -1.36309  6.61704,  -1.26601 -0.0796922          0,1.75    0    0,failed,failed,failed
409,4.39724 2.06879       2,-4.90664 -1.77473  7.87304, -1.85799 -0.193718         0,1.75    0    0,failed,failed,failed
410,4.28485  2.4576       2,-4.80357 -1.41464  7.17567,-1.65469 0.708425        0,1.75    0    0,failed,failed,failed
411,3.97188 2.43387       2,-3.47456 -2.26052   8.0614,-0.640367 -0.566824         0,1.75    0    0,failed,failed,failed
412,2.55164 1.35825       2,-3.37929 -1.13981   8.4644, -2.10047 -0.210871         0,1.75    0    0,failed,failed,failed
413,2.17853 1.02253       2, -3.45245 -0.850163    7.0651,  -2.24482 -0.0667114          0,1.75    0    0,   -1.9393 0.00852363    1.11837,  2.6489 0.020732 0.497822, -0.0214134    0.207589 -0.00454532    0.977971
414,1.55806 1.92866       2,-3.03584  -1.6269  7.79677, -2.50194 -0.247085         0,1.75    0    0,failed,failed,failed
415,3.92118 1.13908       2,-3.95971 -1.07155  7.26777,-1.13241 -0.22848        0,1.75    0    0,failed,failed,failed
416,4.42174 2.49445       2,-6.21389 -2.73092   7.3294, -2.92294 -0.733428         0,1.75    0    0, -2.43774 -0.520189   1.15377,  2.32703 -0.122815   0.55239,-0.0726539   0.248159 -0.0186679   0.965811
417,4.46745 1.40125       2, -3.88756 -0.763081   8.15861,-0.743856  0.378339         0,1.75    0    0,failed,failed,failed
418,3.49793 1.83508       2,  -3.5876 -0.950361   6.70294,-0.97478  0.65025        0,1.75    0    0,failed,failed,failed
419,1.04528 1.55328       2,-3.02623   -1.079  6.62989,-2.76695 0.194038        0,1.75    0    0,failed,failed,failed
420,3.70022 1.58728       2, -4.28448 -0.771485   7.56846,-1.81647 0.593913        0,1.75    0    0,failed,failed,failed
421,4.09214 2.01647       2,-5.48597 -2.42499  6.78946, -2.35358 -0.832757         0,1.75    0    0, -1.90382 -0.633947    1.0835, 2.98037 -0.28155 0.302274,-0.0736113   0.232104 -0.0176186   0.969742
422,2.25903 1.24938       2,-3.87754 -1.13193  7.35051,-2.71642 -0.20306        0,1.75    0    0,  -2.29838 -0.0810241    1.39867,  2.23406 0.0110729  0.766043, -0.0306068    0.219648 -0.00689456    0.975075
423,2.50092 1.94607       2,-3.84732 -1.77019  6.69899, -2.22121 -0.226634         0,1.75    0    0,  -1.91388 -0.0852318    1.02408,   2.86336 0.00894839   0.483976,-0.0466952   0.210511 -0.0100672   0.976424
424,0.965615  2.10602        2,-2.38127 -1.32373  7.50121,-2.23428 0.327225        0,1.75    0    0,-1.96244 0.478335  1.40595, 2.68508  0.41267 0.530067, -0.0207025    0.186164 -0.00392353    0.982293
425,3.45359 1.69934       2, -3.86145 -0.636411   8.28394,-1.76452 0.839334        0,1.75    0    0,failed,failed,failed
426,1.67429 1.61135       2,-2.64146 -1.08177  7.95109,-1.94023 0.131073        0,1.75    0    0,failed,failed,failed
427,2.79847 2.35973       2,-4.26429 -1.30789  7.51891,-2.66768 0.683211        0,1.75    0    0,failed,failed,failed
428, 2.57585 0.993735        2, -2.78365 -0.525975   7.18203,-1.08308 0.302374        0,1.75    0    0,failed,failed,failed
429,4.32216  2.0594       2,-4.87142 -1.71813  8.34205, -2.03726 -0.183543         0,1.75    0    0,failed,failed,failed
430,4.30998 1.06721       2, -5.49043 -0.303392   8.25804,-2.75865 0.676607        0,1.75    0    0,failed,failed,failed
431,4.30738 2.40226       2,-5.04875  -2.3134  7.63391, -1.99106 -0.483759         0,1.75    0    0,failed,failed,failed
432, 3.2554 1.15632       2,-3.03474 -1.08167  6.58459,-0.548946 -0.199656         0,1.75    0    0,failed,failed,failed
433,2.55933 1.59204       2,-3.29594 -1.01055  7.26835,-1.72619 0.278076        0,1.75    0    0,failed,failed,failed
434,3.78828 2.26206       2,-5.81123  -1.8973  6.63824, -2.94414 0.0639996         0,1.75    0    0,failed,failed,failed
435,1.04414 2.20264       2,-2.68803  -1.7471  7.47573, -2.51236 -0.108927         0,1.75    0    0, -2.21224 0.0861421   1.41659,  2.12613 0.0960912  0.816096, -0.0425777    0.195859 -0.00851229     0.97967
436, 3.62069 0.990965        2,  -3.5833 -0.207663   8.29879,-1.26948 0.707565        0,1.75    0    0,failed,failed,failed
437, 3.7655 2.37593       2,-4.80229 -1.44718  7.67324,-2.33424 0.537767        0,1.75    0    0,failed,failed,failed
438,0.890325  1.18066        2,-2.0017 -1.5043 7.27983, -1.77631 -0.823356         0,1.75    0    0,failed,failed,failed
439,2.01297  2.3242       2,-2.18769 -1.32367  7.74504,-0.975673  0.515912         0,1.75    0    0,failed,failed,failed
440, 3.58058 0.883176        2,  -4.3118 -0.140428   7.00454,-1.80393 0.707812        0,1.75    0    0,failed,failed,failed
441,0.612378  2.26713        2,-2.30875 -1.41574  7.73915,-2.52425 0.343728        0,1.75    0    0,failed,failed,failed
442,2.25665 1.00467       2,-2.46864 -1.17996  6.88413,-0.943563 -0.524969         0,1.75    0    0,failed,failed,failed
443, 1.97155 0.851545        2,-3.21753  -0.0564  7.07945,-2.19419 0.778524        0,1.75    0    0,-1.82934 0.784919  1.36176, 2.91472 0.678942 0.508367, 0.0217232   0.201923 0.00447982    0.97915
444,0.63592 1.06732       2,-2.59692 -1.20748  7.00082,-2.74113 -0.50289        0,1.75    0    0, -2.36819 -0.329487   1.63083,   2.04996 -0.0443693    1.24149, -0.0425546    0.195831 -0.00850636    0.979677
445,3.54088 1.26065       2,-3.65566 -0.91922  7.47147, -1.21917 0.0637302         0,1.75    0    0,failed,failed,failed
446, 2.73784 0.850144        2,-2.87069 -0.36739  7.17874,-1.03029 0.367899        0,1.75    0    0,failed,failed,failed
447,2.14308 0.84568       2,  -3.0618 -0.967651   7.65714, -1.94497 -0.446307         0,1.75    0    0,failed,failed,failed
448,1.86916 1.24003       2,-2.09496  -1.4496  6.96131,-0.869383   -0.6549         0,1.75    0    0,failed,failed,failed
449,1.26301 2.41285       2,-2.48717 -1.51578  6.95171,-1.95361  0.45252        0,1.75    0    0,failed,failed,failed
450, 3.94848 0.980307        2,-3.76261 -0.18286  8.34363,-1.17186 0.731462        0,1.75    0    0,failed,failed,failed
451,2.23313 2.28094       2,-3.66496 -2.16751   7.4354, -2.47176 -0.501603         0,1.75    0    0, -2.13653 -0.303344   1.20971,   2.36199 -0.0471234   0.560586,-0.0613346   0.211578 -0.0133051   0.975344
452,4.19238 1.84001       2,  -4.109 -1.21769  7.98053,-1.22455 0.234722        0,1.75    0    0,failed,failed,failed
453,3.02169 2.43386       2,-4.84725 -1.36073  7.13208,-2.95594 0.755807        0,1.75    0    0,-2.37968 0.917575  1.50101, 2.50501  1.22709 0.793649,-0.00843543    0.231526 -0.00200765     0.97279
454,2.56941 1.33623       2,-4.06573 -1.13461   7.8603,-2.77179 -0.15432        0,1.75    0    0,failed,failed,failed
455,2.85153 1.00236       2,-3.16105  -0.3247  8.09109,-1.47097 0.558356        0,1.75    0    0,failed,failed,failed
456,2.78449 1.01384       2, -2.74738 -0.519637   7.01193,-0.793387  0.337121         0,1.75    0    0,failed,failed,failed
457,3.59048 1.31883       2,-3.77466 -0.51968  7.62755,-1.36681 0.636329        0,1.75    0    0,failed,failed,failed
458,2.78936 1.70028       2,-3.36528 -1.10388   7.9606,-1.74081 0.214285        0,1.75    0    0,failed,failed,failed
459,1.58076 2.25386       2,-3.27303 -1.60113  8.25219,  -2.8734 0.0749389         0,1.75    0    0,-2.50247 0.256396  1.55704, 2.06925 0.236773 0.641487, -0.0310497    0.212151 -0.00674423     0.97672
460,1.46155 1.18863       2, -3.3726 -1.00072  7.33362, -2.93343 -0.115447         0,1.75    0    0, -2.46949 0.0222126   1.65673,  1.98764 0.0460173   1.09684, -0.0256654    0.213418 -0.00560866    0.976608
461,1.78419 1.45998       2,-2.66137  -1.3789  8.02826, -1.85772 -0.426951         0,1.75    0    0,failed,failed,failed
462,1.49684 1.75037       2, -2.24629 -0.799821   7.85732,-1.59936 0.647926        0,1.75    0    0,failed,failed,failed
463,1.93743 1.38546       2,-2.02962 -1.25319   8.3312,-0.926465 -0.382847         0,1.75    0    0,failed,failed,failed
464,3.83709 1.37529       2,-5.04648 -1.07642  6.97542, -2.30141 0.0659417         0,1.75    0    0,-1.91606 0.148137  1.03152, 2.92333 0.136603 0.209911,   -0.02104    0.231321 -0.00500391    0.972637
465,3.41317 1.91926       2,-5.09574 -1.83605  6.51493,-2.57258 -0.23747        0,1.75    0    0,  -2.11847 -0.0738515    1.11084,  2.80959 0.0217855  0.600537,-0.0459144   0.230406 -0.0108843    0.97195
466,2.64105 2.02292       2,-2.75455 -1.91547  6.61913,-0.808577 -0.375891         0,1.75    0    0,failed,failed,failed
467, 3.77742 0.979308        2, -3.95926 -0.979873   7.69272,-1.39528 -0.30088        0,1.75    0    0,failed,failed,failed
468, 4.35296 0.951069        2, -3.91849 -0.434701    7.9973,-0.867751  0.371906         0,1.75    0    0,failed,failed,failed
469, 3.1682 2.49086       2,-3.38006 -1.67011   7.0044,-1.12137  0.37135        0,1.75    0    0,failed,failed,failed
470, 2.83938 0.944196        2, -3.14049 -0.391464   6.56179,-1.10379 0.452677        0,1.75    0    0,failed,failed,failed
471,0.887503  1.37218        2, -2.31196 -0.798119    7.5214,-2.23778 0.293294        0,1.75    0    0,-1.97369 0.384463  1.42797, 2.57912 0.280595 0.580739,-0.00983273    0.186426 -0.00186588    0.982418
472,3.94394 2.10684       2,-4.71175 -1.15108  7.19998,-1.91815 0.674732        0,1.75    0    0,failed,failed,failed
473,1.81279 1.41452       2, -2.46995 -0.587542   7.60499, -1.5386 0.617302        0,1.75    0    0,failed,failed,failed
474,4.26991 2.20403       2,  -5.607 -1.85246  8.64016, -2.98891 -0.194163         0,1.75    0    0,  -2.55976 -0.0523788    1.25549,  2.16676 0.0468024  0.182827,-0.0399928   0.251756  -0.010413   0.966908
475,2.22364 2.38788       2,-3.70451 -1.45047  8.27639,-2.77477 0.430795        0,1.75    0    0,-2.45785 0.554881  1.24336, 1.77861 0.211331 0.636148, -0.0164358    0.220843 -0.00372218    0.975164
476, 4.0576 1.21338       2,-3.91368 -1.14902  8.07454, -1.15644 -0.317422         0,1.75    0    0,failed,failed,failed
477,2.16654 1.71568       2, -2.7844 -0.70142  6.59606,-1.36177 0.826859        0,1.75    0    0,failed,failed,failed
478,0.753539   2.3493        2,-2.20185 -1.89531  8.03744, -2.27211 -0.255125         0,1.75    0    0, -2.03486 -0.050907   1.42786,  2.37902 0.0656138  0.465129, -0.0493927     0.18416 -0.00926658    0.981611
479,2.59932  2.4796       2,-4.24637 -1.58216  6.51838,-2.51629 0.573573        0,1.75    0    0,-2.01143 0.761679  1.38739, 2.70167  1.15541 0.790812, -0.0203052    0.217731 -0.00453077    0.975787
480,2.72364 1.27982       2,-3.95035 -1.48861  7.31354, -2.31216 -0.617818         0,1.75    0    0,failed,failed,failed
481,3.67762 1.27767       2, -4.8816 -1.67667  7.31133, -2.38283 -0.803903         0,1.75    0    0,-1.97871  -0.6651  1.12851,  2.83057 -0.305847  0.239649,-0.0586984   0.228949 -0.0138322   0.971568
482,1.11209 2.31069       2, -2.8145 -1.14536  7.92418,-2.71586 0.752912        0,1.75    0    0, -2.4048 0.879498  1.46721, 2.36347 0.671808 0.695405, -0.00324752     0.200088 -0.000663205     0.979772
483,2.71195 1.06521       2, -2.78566 -0.795397   6.90234,-0.885089 0.0381347         0,1.75    0    0,failed,failed,failed
484,4.36483 2.35241       2,-4.46674 -1.59965  8.05132,-1.46301 0.265324        0,1.75    0    0,failed,failed,failed
485,0.949229  1.35383        2, -2.97098 -0.725238   6.85662,-2.85555 0.425055        0,1.75    0    0,-2.51328 0.508605  1.36302,   2.69944 0.00233057   0.999801,-0.00545144    0.202441 -0.00112695    0.979279
486, 3.38247 0.902992        2, -4.84176 -0.567744   6.59473,-2.42497 0.222012        0,1.75    0    0,-2.04297 0.266805 0.994291, 2.88439 0.108865 0.483123,-0.00623454    0.228416 -0.00146277    0.973543
487,3.70513 1.92778       2,-4.34382 -1.82548  7.29285, -1.75168 -0.365433         0,1.75    0    0,failed,failed,failed
488,1.53101 2.06189       2,-2.50992 -1.88545  7.58718, -1.81357 -0.450555         0,1.75    0    0, -1.66115 -0.336054  0.866334,  2.54652 -0.081049  0.250557,-0.0571376   0.185977  -0.010834   0.980832
489,1.75365   2.383       2,-2.32145 -2.49195  6.58541, -1.14353 -0.726972         0,1.75    0    0,failed,failed,failed
490, 4.03106 0.982592        2, -4.39519 -0.597836   7.80869,-1.68989 0.204426        0,1.75    0    0,failed,failed,failed
491, 2.02412 0.844215        2,  -3.27734 -0.0125372    8.33114,-2.48959 0.826948        0,1.75    0    0,-2.17626 0.828147  1.36953, 2.46895 0.427728 0.304537, 0.0253114   0.210078 0.00544066   0.977342
492,4.03995 1.33575       2, -3.59777 -0.595321   7.80607,-0.747296  0.543604         0,1.75    0    0,failed,failed,failed
493, 2.7437 1.70567       2, -3.07803 -0.931806   8.43684,-1.52206 0.414312        0,1.75    0    0,failed,failed,failed
494,2.78421 1.43532       2, -2.77445 -0.488344   7.76573,-0.982928  0.772249         0,1.75    0    0,failed,failed,failed
495,4.44244 1.34002       2,-4.59559 -0.72025  6.50176,-1.06362 0.477079        0,1.75    0    0,failed,failed,failed
496,1.26495 1.36817       2,-2.65282 -1.30322  6.93167, -2.16319 -0.315938         0,1.75    0    0, -1.87423 -0.173985   1.28631,   2.69219 -0.0235635   0.651749, -0.0403828    0.190638 -0.00784922    0.980798
497,0.954702  1.57524        2, -2.9542 -1.09449  7.65688,-2.99538 0.111793        0,1.75    0    0,-2.59696 0.259403  1.69408, 1.71222 0.109874  1.16331, -0.0212532    0.207868 -0.00451762    0.977916
498,4.29769 1.30187       2,-5.71589 -1.61211  7.22156, -2.59847 -0.643118         0,1.75    0    0,failed,failed,failed
499,1.93261 1.69653       2,-3.45898 -0.91407  6.69382,-2.39441 0.553067        0,1.75    0    0,-1.96775 0.665816  1.42661, 2.67911 0.946378 0.807583,-0.00596868    0.206485 -0.00125961    0.978431
500,4.35199 0.92346       2, -5.38097 -0.537884   7.88421,-2.47343 0.241188        0,1.75    0    0,failed,failed,failed
501, 4.0788 1.96375       2,-5.26468 -2.26449  6.87983, -2.19069 -0.732936         0,1.75    0    0, -1.80643 -0.567655  0.981242,  3.06977 -0.239608    0.1435, -0.068629    0.22924 -0.0162055   0.970812
502,3.14745 1.60335       2, -2.95948 -0.850371   6.80146,-0.633473   0.51695         0,1.75    0    0,failed,failed,failed
503,1.80191 1.08036       2, -3.32749 -0.711007   6.83928,-2.42499 0.177174        0,1.75    0    0,-2.04974 0.257354   1.3218, 2.64363 0.106825 0.741629, -0.0115319    0.206072 -0.00242869    0.978466
504,2.22771 1.02471       2, -3.52295 -0.898908   7.57668, -2.40083 -0.156302         0,1.75    0    0,  -2.05263 -0.0674576    1.31911,   2.55346 0.00893466   0.423438, -0.0245367    0.211631 -0.00531482    0.977027
505,3.11361 1.09444       2, -3.35232 -0.413729   7.58619,-1.32812 0.546261        0,1.75    0    0,failed,failed,failed
506, 2.9072 1.68271       2,-4.02758 -1.22976  8.41207, -2.52013 0.0255526         0,1.75    0    0,failed,failed,failed
507,3.01413  1.6583       2,-4.15941 -1.71033  8.43366, -2.54904 -0.629249         0,1.75    0    0, -2.20362 -0.487216   1.26765,   2.4287 -0.174466  0.133742,-0.0538849   0.225549 -0.0124953    0.97266
508,2.47673 1.46747       2, -3.74465 -0.628184   7.83167,-2.49687 0.633117        0,1.75    0    0,failed,failed,failed
509,4.04335 1.51519       2, -4.56275 -0.763796   7.42793,-1.74645 0.545992        0,1.75    0    0,failed,failed,failed
510,0.641841  1.38101        2,-2.83591 -1.37083  6.87689, -2.99026 -0.374674         0,1.75    0    0,failed,failed,failed
511,3.84454 2.17207       2,-3.82222 -1.07385  7.30447,-1.05941 0.794304        0,1.75    0    0,failed,failed,failed
512,4.21156 2.14973       2,-5.01908 -1.07029  8.54266,-2.41152 0.737394        0,1.75    0    0,failed,failed,failed
513, 3.1057 2.10885       2,-3.47521 -1.25147  8.30723, -1.6244 0.405476        0,1.75    0    0,failed,failed,failed
514,3.10788 2.35408       2,-4.75193 -1.40437  7.00301,-2.71556 0.633045        0,1.75    0    0,-2.18585 0.789592  1.41328, 2.61368  1.05997 0.668002, -0.0128299    0.228271 -0.00300839    0.973508
515,1.61858 1.10172       2, -2.70311 -0.299082    7.7434,-2.05268 0.695519        0,1.75    0    0,-1.80105  0.72336  1.24363, 2.82709 0.411166 0.253671, 0.0149315    0.19277 0.00293372   0.981126
516,3.54196 1.15652       2, -4.73753 -0.419584   7.73542,-2.53887 0.617968        0,1.75    0    0,-2.15062 0.652354  1.17714, 2.67588 0.399969 0.215209,0.00993178   0.232088 0.00236989   0.972641
517, 1.3348 1.82002       2,  -2.5037 -0.836949    7.8243,-2.09092 0.674854        0,1.75    0    0,-1.84597  0.75674  1.28462, 2.79254 0.472498 0.291166, 0.00200445    0.188431 0.000384591    0.982084
518,1.26208 1.78195       2, -2.16406 -0.882441    7.3746,-1.64846 0.595108        0,1.75    0    0,failed,failed,failed
519,4.22191  1.1624       2,-4.88026  -1.1496  8.33285, -2.17469 -0.344383         0,1.75    0    0,failed,failed,failed
520,0.989075    1.425        2,-2.43007 -1.20997  7.57989, -2.28886 -0.207142         0,1.75    0    0,  -2.01032 -0.0684517    1.43136,  2.45973 0.0354277  0.593273, -0.0339983    0.189358 -0.00656056    0.981297
521,1.86818 2.09069       2,-2.46513 -1.24489  6.56251,-1.25656 0.512697        0,1.75    0    0,failed,failed,failed
522, 2.9425 1.76147       2, -3.2303 -1.63414  7.19798, -1.22338 -0.345955         0,1.75    0    0,failed,failed,failed
523,2.73012 1.92656       2, -3.9123 -1.64137  6.71917,  -2.08194 -0.0922984          0,1.75    0    0,  -1.83855 0.00981387   0.820297,  2.92888 0.0312009  0.342399, -0.0397725    0.210976 -0.00859168    0.976644
524,3.04839 1.52129       2,-3.20846 -1.14079  7.68577,  -1.22365 0.00233606          0,1.75    0    0,failed,failed,failed
525,0.829361  1.30661        2, -2.63956 -0.467181   8.02861,-2.81667 0.661289        0,1.75    0    0,failed,failed,failed
526,0.918404  1.39062        2,  -2.2782 -0.837643   7.15953,-2.10445 0.279186        0,1.75    0    0,-1.87233 0.364531  1.23388, 2.63672 0.141711 0.605428, -0.0116105    0.183827 -0.00217149    0.982888
527,2.56357 1.62144       2,-2.42978 -1.85666  7.30997, -0.63892 -0.825672         0,1.75    0    0,failed,failed,failed
528, 2.33394 0.972488        2,-3.21059 -0.82112  8.24737, -2.07042 -0.153941         0,1.75    0    0,failed,failed,failed
529,3.78378  1.2262       2, -5.06751 -0.711065    6.8254,-2.33546 0.367561        0,1.75    0    0,failed,failed,failed
530,2.61609 1.56088       2,-2.21853 -1.30464  8.40753,-0.504817 -0.274411         0,1.75    0    0,failed,failed,failed
531,2.41009 1.70105       2, -2.50872 -0.882752   7.56505,-0.971059  0.511316         0,1.75    0    0,failed,failed,failed
532,3.31291 1.93859       2,-4.40161 -1.63075  8.29061, -2.50658 -0.217474         0,1.75    0    0,failed,failed,failed
533,2.90263 1.92491       2,-3.59906 -1.32571  6.56245,-1.53113 0.291738        0,1.75    0    0,failed,failed,failed
534, 3.1635 1.32472       2,-4.54498 -1.63632  7.48633, -2.58326 -0.744273         0,1.75    0    0,failed,failed,failed
535,3.33539  1.7939       2,-3.71334 -1.98654  7.21542, -1.3711 -0.72395        0,1.75    0    0,failed,failed,failed
536,1.81592 2.19959       2,-3.32856  -1.9355  7.57216, -2.53425 -0.329964         0,1.75    0    0, -2.20262 -0.137126   1.32112,  2.18839 0.0123179   0.66039,-0.0517954   0.207872 -0.0110234   0.976722
537,0.948006  1.00914        2, -2.33442 -0.848811   6.70199,  -2.06367 -0.0859194          0,1.75    0    0, -1.80565 0.0078981   1.24657,  2.79706 0.0226073  0.701032,  -0.023514    0.183545 -0.00439176     0.98272
538,2.54054 2.40611       2,-4.49893 -2.22916  7.02456,-2.97553 -0.32702        0,1.75    0    0,  -2.45888 -0.0710276    1.43983,    2.11554 0.000727276     1.00059,-0.0562189   0.227524 -0.0131588   0.972059
