number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
896, 3.37226 0.725955        2,-4.03481 0.516779  7.91625,-1.95711  1.40854        0,    3 -1.67     0,failed,failed,failed
897,  3.18209 -0.110661         2,-4.17087   1.3246  8.57054,-2.44968   1.6779        0,    3 -1.67     0,-1.92868  1.51243  1.80458, 2.84641 0.219744  1.25612, 0.117173  0.216528 0.0261865  0.968866
898,  3.8786 0.413299        2,-5.92659   1.1003  6.93564,-3.13885  1.71612        0,    3 -1.67     0,failed,failed,failed
899, 4.23628 0.825202        2,-5.16573 0.507584   7.7706,-2.33201   1.4706        0,    3 -1.67     0,failed,failed,failed
900, 3.80242 0.558527        2,-6.61771  1.35585  8.32658,-4.43791  2.24683        0,    3 -1.67     0,-3.12221  1.97726  2.68351,1.78225 1.97837 2.83202, 0.12135  0.27215  0.03462 0.953944
901, 3.61791 0.111009        2,-6.13079  1.79697  6.87967,-3.54274  2.20984        0,    3 -1.67     0,-2.36565  1.86482  2.20711,2.71843 2.14099 2.51969, 0.131342  0.258704 0.0355306  0.956326
902,  3.17932 -0.805034         2,-4.15682  1.89817   7.9287,-2.24096  1.67008        0,    3 -1.67     0,-1.69478  1.42067  1.76139, 3.17844 0.209169  1.29141, 0.126269  0.210455 0.0274233  0.969027
903, 3.80509 0.625628        2,-6.72373 0.588582   6.5796,-3.82358  1.29343        0,    3 -1.67     0,failed,failed,failed
904, 4.35341 0.815238        2,-6.32745 0.230807  8.59968,-3.71934  1.10971        0,    3 -1.67     0,-2.91403  1.08033  1.93602, 2.39669 0.138311  1.52872,0.0784179  0.258902 0.0210939  0.962484
905,  3.21037 -0.728304         2,-5.71279  2.15695  7.38452,-3.70572  1.88297        0,    3 -1.67     0,-2.57925  1.45765  2.37988, 2.2848 1.42815 2.55302, 0.129326  0.251829 0.0339787   0.95849
906,  3.29536 -0.738678         2,-5.78279  1.52212   8.6219,-4.16335  1.22457        0,    3 -1.67     0,failed,failed,failed
907,  3.09608 0.0265123         2,-3.24759  1.09513  6.85574,-1.02616  1.41659        0,    3 -1.67     0,-0.626802   1.28192    1.4387,4.49735 1.10721 0.97933, 0.114444  0.187547 0.0220067  0.975318
908,  3.06635 -0.462235         2,-4.59041  1.45866  8.15723,-2.94264  1.44719        0,    3 -1.67     0,-2.16254  1.19931  2.23309, 2.44166 0.591118  1.78253, 0.111797  0.230235 0.0266365  0.966325
909, 3.04643 0.635844        2,-6.18102 0.520261  6.72831,-4.14585  1.24122        0,    3 -1.67     0,failed,failed,failed
910,   3.5538 -0.790103         2,-6.14785  1.79731  7.69304,-3.94384  1.40181        0,    3 -1.67     0,failed,failed,failed
911,  3.8714 0.149501        2,-7.16598 0.932639  7.09673,-4.38491  1.22404        0,    3 -1.67     0,failed,failed,failed
912, 3.88009 0.776344        2,-3.78118  1.00279  8.41165,-1.26386  2.14055        0,    3 -1.67     0,-0.78291    2.013  1.75939,4.07042 1.62179 0.91889, 0.131799  0.197343 0.0267847  0.971065
913,  4.27019 -0.295335         2,-4.66414  1.57796  8.23731,-1.83849  1.77133        0,    3 -1.67     0,failed,failed,failed
914,  4.11029 -0.776877         2,-6.33212  1.81142   7.6343,-3.54631  1.41343        0,    3 -1.67     0,failed,failed,failed
915,  3.27454 -0.534485         2,-3.30943  1.35524  8.14828,-1.21411  1.30365        0,    3 -1.67     0,failed,failed,failed
916,  3.85359 -0.115273         2,-6.13982  1.37828  8.02512,-3.79508  1.60171        0,    3 -1.67     0, -2.682 1.35185 2.39069,1.98193 0.67983  2.2481, 0.107594  0.256982 0.0288026  0.959976
917,  3.23008 -0.509069         2,-4.58336  2.22568  8.56772,-2.83409  2.43569        0,    3 -1.67     0,-2.05158  2.05571  2.35267,2.68139 1.59875 1.92485,0.152975 0.229329 0.036522 0.960559
918,  3.30893 -0.543417         2,-5.4477 2.33746 8.19223,-3.6028 2.42221       0,    3 -1.67     0,-3.07287  2.19484  1.46029, 2.68798 0.198622  1.81817,  0.13937  0.235994 0.0342218  0.961099
919,  3.43721 0.0105926         2,-4.02303  1.23938  7.63551,-1.78144  1.61831        0,    3 -1.67     0,failed,failed,failed
920, 4.09244 0.252264        2,-6.12765  1.66395  6.51493,-2.89975  2.15098        0,    3 -1.67     0,failed,failed,failed
921,  4.21271 -0.577285         2,-6.87951   2.0362  7.88645,-4.0689 1.87392       0,    3 -1.67     0,failed,failed,failed
922, 4.43307 0.140807        2,-4.00578  1.84645  7.31261,-0.648859   2.48329         0,    3 -1.67     0,-0.219585   2.28542   1.38109,   5.074  1.95425 0.821977, 0.163143  0.192985 0.0325588  0.966996
923,  4.22903 -0.699013         2,-4.61234  2.52013  7.69272,-1.59198  2.48152        0,    3 -1.67     0,-1.05214  2.18656  1.59827,4.49586 1.58672 1.05063,  0.16156  0.207208 0.0347181  0.964239
924, 4.19372 0.542077        2,-6.54972 0.373308  8.45673,-4.0591 1.01246       0,    3 -1.67     0,-2.93156  0.94819  2.42744, 1.80721 0.374927  2.08196,0.0771924  0.266815 0.0214451  0.960412
925,  3.55632 -0.256325         2,-3.78751 0.991807  8.49387,-1.61152  1.09694        0,    3 -1.67     0,failed,failed,failed
926, 3.41442 0.810964        2,-3.15378 0.523673  6.92007,-0.628362   1.48225         0,    3 -1.67     0,-0.274275   1.42346   1.33904, 4.94104  1.29015 0.716038, 0.106826  0.181714 0.0198621   0.97733
927,  3.29849 0.0761967         2,-5.6567 1.08287 6.94476,-3.44576  1.36725        0,    3 -1.67     0,failed,failed,failed
928,   4.1253 -0.732514         2,-5.47491  1.96708  7.10522,-2.46126  1.63397        0,    3 -1.67     0,-1.59306  1.32204  1.93135,3.40233 1.01892 1.55946, 0.123326  0.231697 0.0296264  0.964484
929, 3.08475 0.379394        2,-5.32091  1.31786  8.22543,-3.77082  2.07735        0,    3 -1.67     0,-2.72641  1.81867  2.54692,2.11218 1.73965 2.48821, 0.121397  0.251927 0.0318716  0.959573
930,  4.09235 -0.838803         2,-4.79685  2.16136  7.79538,-1.99433  1.90373        0,    3 -1.67     0,-1.40514  1.63825  1.67714,3.90292 1.08494 1.09165, 0.137185  0.215382 0.0305757  0.966362
931,   4.157 0.294766        2,-4.19116 0.581874  7.25645,-1.1627 1.03332       0,    3 -1.67     0,-0.732325  0.973569   1.33848, 4.31586 0.766669 0.641822,0.0916113   0.20289 0.0190691   0.97472
932,  3.49321 -0.119135         2,-3.19746 0.854838  7.49779,-0.735376   1.01137         0,    3 -1.67     0,-0.421923  0.927572   1.26063, 4.53478 0.323252 0.453286, 0.100679  0.181139 0.0186451  0.978113
933, 3.76132 0.079096        2,-6.23803 0.963901  7.80305,-3.90701  1.26401        0,    3 -1.67     0,-2.74142   1.0839  2.41087,2.05164  1.0179 2.35181,0.0915909  0.260139  0.024796  0.960897
934,  3.02511 -0.329737         2,-3.51892  1.52893  7.62995,-1.59315  1.67684        0,    3 -1.67     0,-1.09631  1.46097  1.76433,3.82825 1.18119 1.21648, 0.126524  0.197565 0.0257234   0.97175
935,  4.17074 -0.114915         2,-7.29106  1.44785  7.02106,-4.15103  1.53761        0,    3 -1.67     0,-2.76364  1.26211  2.28774, 2.13904 0.608781  2.51821, 0.101325  0.270023 0.0285871  0.957081
936, 3.91499 0.676531        2, -7.4549 0.604685  6.70565,-4.42192  1.35276        0,    3 -1.67     0,-2.83277  1.22386  2.40404,1.95757 1.61648 2.90612,0.0828116    0.2818 0.0244211  0.955581
937, 4.0875 0.78723       2,-3.74154 0.787298  7.04027,-0.664241    1.7871         0,    3 -1.67     0,-0.265315   1.70315    1.3134,  5.0191  1.51555 0.664417, 0.119534  0.190208 0.0233395   0.97416
938, 4.25312 0.191833        2,-7.82739 0.819869  6.79719,-4.45126  1.10356        0,    3 -1.67     0,failed,failed,failed
939, 4.11984 0.839865        2,-3.69373 0.935645  8.44136,-0.926155   2.11805         0,    3 -1.67     0,-0.49934  2.00993  1.62299, 4.32673  1.59141 0.730961, 0.132213  0.190604 0.0259161  0.972378
940,    3.2879 -0.0819266          2,-3.08143  1.48196  6.54655,-0.54803   1.7629        0,    3 -1.67     0,failed,failed,failed
941, 3.56293 0.682233        2,-4.61633  1.04084  8.53466,-2.60439  2.07278        0,    3 -1.67     0,-1.90031  1.91403  2.11617,3.08718 1.64875 1.53005, 0.122691  0.228044 0.0289801  0.965455
942,   3.0688 -0.437365         2,-3.23368  1.28726  7.25056,-1.12333  1.23143        0,    3 -1.67     0,-0.784425   1.09652   1.32743, 4.27027 0.300398 0.808762, 0.111304  0.184734 0.0210621  0.976238
943,  3.11516 -0.393692         2,-3.60929  1.22533  7.72726,-1.65115  1.22444        0,    3 -1.67     0,-1.21388  1.07599  1.56314, 3.51527 0.219527 0.998951, 0.108066  0.199225 0.0221104  0.973726
944,   4.01678 -0.0825187          2,-6.07254  1.95061  7.66453,-3.37997  2.29345        0,    3 -1.67     0,-2.31548  1.95152  2.26827,2.71298 1.94673 2.23161,0.136791 0.253093 0.036175 0.957039
945, 3.23442 0.312976        2,-6.4805 1.48973 7.34452,-4.46908  2.08385        0,    3 -1.67     0,failed,failed,failed
946,  4.36181 -0.768165         2,-4.23284  2.02661   6.6984,-0.773076   1.69033         0,    3 -1.67     0,-0.302513   1.46503   1.34378, 5.12091  1.09263 0.670877,0.137327 0.193237 0.027326  0.97111
947,  3.83386 -0.394877         2,-4.60047  2.01139  7.31354,-1.89832  2.11132        0,    3 -1.67     0,failed,failed,failed
948,4.24504 -0.5523       2,-7.39881  2.44385  7.71466,-4.42249  2.31061        0,    3 -1.67     0,-2.98533  1.83591  2.53439,1.75755 1.30517 2.85078, 0.137028  0.274068 0.0394865  0.951079
949,  3.59265 -0.416806         2,-3.1348 1.27103 7.37155,-0.513744   1.24817         0,    3 -1.67     0,-0.271118    1.1498   1.02739, 4.57879 0.271454 0.480587,  0.11576  0.174386 0.0206488  0.977631
950, 4.19161 -0.39706        2,-5.84214  1.82333  7.31133,-2.85084  1.80088        0,    3 -1.67     0,-1.87587   1.4966  2.07961, 2.9904 1.14646 1.81624, 0.122827  0.241614 0.0308466  0.962073
951,  3.6354 0.225262        2,-6.7104 1.59773 7.17921,-4.21069  2.09339        0,    3 -1.67     0,-2.80513  1.75873   2.4737,2.09948 2.06055 2.90732, 0.121635  0.272647 0.0347712  0.953761
952,  4.17792 -0.588694         2,-7.01428  1.74315  6.51339,-3.62966   1.3516        0,    3 -1.67     0,failed,failed,failed
953,  3.10565 -0.273745         2,-5.55319  1.30887  8.00976,-3.92003  1.38219        0,    3 -1.67     0,-2.83963  1.12754  2.50095, 1.90295 0.978355  2.45801, 0.102069  0.253236 0.0268788  0.961629
954, 3.63018 0.731839        2,-3.99282   0.4358  6.67188,-1.29884  1.26982        0,    3 -1.67     0,-0.793468   1.21466   1.46657, 4.42701   1.1832 0.979357, 0.092808  0.203457 0.0193768  0.974483
955,  4.18924 -0.342097         2,-6.5902  1.1172 6.96955, -3.4809 0.958178        0,    3 -1.67     0,failed,failed,failed
956, 4.20192 0.260883        2,-5.12509  1.67452  7.29285,-2.10949  2.32301        0,    3 -1.67     0,-1.48682  2.11957  1.57066,4.08765 1.99304 1.35861, 0.139922    0.2263 0.0328674  0.963395
957,  3.49867 0.0736953         2,-5.27524  1.23163  6.62433,-2.73947  1.53014        0,    3 -1.67     0,-1.81363  1.31398  1.96075,  3.2375 0.840028  1.83917, 0.106142  0.236427 0.0259919  0.965485
958,   3.3153 -0.832245         2,-5.10035  1.71554  7.11879,-2.90437  1.25978        0,    3 -1.67     0,failed,failed,failed
959,3.65047 0.39755       2,-6.28168  1.44942  7.00395,-3.72103  2.09843        0,    3 -1.67     0,failed,failed,failed
960,  4.35807 -0.626834         2,-4.50843  1.92861  7.90642,-1.4593 1.86172       0,    3 -1.67     0,-0.945894   1.64209   1.56987, 4.32237 0.912768 0.730054, 0.135257  0.204467 0.0285385  0.969064
961,  4.06807 -0.398013         2,-3.60408  1.67805  8.04877,-0.737172    1.8393         0,    3 -1.67     0,-0.380662   1.67331   1.39587, 4.71576 0.727069 0.467893, 0.136354  0.181818 0.0254665  0.973499
962,  4.07859 -0.402859         2,-3.92389  1.43849   6.9988,-0.838578   1.39976         0,    3 -1.67     0,-0.406766   1.24146   1.36668, 4.87988 0.779202 0.605676, 0.118752  0.191101 0.0232974  0.974082
963,   3.1424 -0.492244         2,-4.90782  1.84338  7.66799,-3.05504  1.83552        0,    3 -1.67     0,failed,failed,failed
964, 3.81492 0.655982        2,-4.50623 0.781567  7.94516,-2.05941  1.67483        0,    3 -1.67     0,failed,failed,failed
965, 3.25536 0.420689        2,-3.8583 1.47821  8.2089,-1.91326  2.40092        0,    3 -1.67     0,-1.51434  2.24808  1.45393, 3.33404 0.380855  1.26121,  0.13698  0.199832 0.0282253  0.969798
966,  3.59216 -0.693248         2,-3.70378  1.90162   8.5044,-1.42965  1.88509        0,    3 -1.67     0,-1.00244  1.66574  1.65292, 4.00321  0.67778 0.732861, 0.138113  0.193573 0.0275355  0.970925
967,  3.57066 -0.619105         2,-5.71495  1.65501  6.72371,-3.12314  1.31937        0,    3 -1.67     0,-2.09507  1.02165  2.04922,2.89474 1.00486 2.07869, 0.107337  0.244339 0.0272246  0.963346
968,  3.41492 -0.652151         2,-3.08623  1.32134  7.87798,-0.735291   1.12472         0,    3 -1.67     0,-0.495151   1.02191   1.10479,  4.0569 0.226272 0.487628, 0.11483 0.179406  0.02109 0.976823
969,  4.10689 -0.514537         2,-6.1242 1.46065 6.56515,-2.92344  1.16223        0,    3 -1.67     0,-1.91609 0.921972  1.89618, 3.17388 0.896351  1.83056,0.0989148  0.245343 0.0251731  0.964048
970, 3.24611 0.467538        2,-3.95192 0.609613  7.93215,-1.99315  1.27573        0,    3 -1.67     0,failed,failed,failed
971,  4.10625 -0.462369         2,-3.71375  1.49508  7.99697,-0.834173   1.52655         0,    3 -1.67     0,failed,failed,failed
972, 4.49832 0.692257        2,-3.82726 0.291025   7.9787,-0.615179   1.08109         0,    3 -1.67     0,-0.311893   1.05803   1.11923, 4.60246 0.371159 0.121162,0.0926607  0.189481 0.0179646  0.977337
973,  3.39868 0.0892827         2,-4.53228  1.07988  7.24876,-2.29178  1.44512        0,    3 -1.67     0,-1.55179  1.26881  1.94409,3.35225 1.07015 1.54925,  0.10588  0.222214 0.0242824  0.968928
974, 4.01418 0.555943        2,-5.39387 0.265098  7.73703,-2.77965 0.889846        0,    3 -1.67     0,-2.09363  0.85613   1.7253, 2.87332 0.151216    1.336,0.0752463  0.238835 0.0185663  0.967962
975,  3.91448 -0.707825         2,-3.64369  1.84572  6.53919,-0.535803   1.54648         0,    3 -1.67     0,-0.128341   1.34008   1.30965, 5.32293 0.859684 0.636776, 0.132794  0.181669 0.0247675  0.974037
976,  3.39946 -0.760543         2,-3.47201  2.10293  6.86287,-0.927965   1.86049         0,    3 -1.67     0,failed,failed,failed
977, 4.07278 -0.83982        2,-5.19255  2.31841  8.68226,-2.71116  2.18913        0,    3 -1.67     0,-1.95552  1.85174  2.12714,3.07331 1.39047 1.47712, 0.145329  0.231198 0.0349504  0.961356
978,  4.42413 -0.372565         2,-6.95452  1.88789  7.22156,-3.65913  1.82174        0,    3 -1.67     0,failed,failed,failed
979,  3.46716 -0.199707         2,-2.93342  1.20824  8.10369,-0.543918   1.45241         0,    3 -1.67     0,-0.260347   1.33561   1.33766, 4.59539 0.473724 0.394835, 0.120787  0.171311 0.0211671  0.977556
980, 4.34205 0.297285        2,-6.35291  1.23551  6.87983,-3.04471  1.73386        0,    3 -1.67     0,-1.96896  1.52465  2.03168,2.97603 1.17771 1.93417, 0.107899  0.251408 0.0282149  0.961434
981,  3.98565 -0.170784         2,-3.93356  1.52547  7.18319,-0.988864   1.75838         0,    3 -1.67     0,-0.542695   1.58535   1.43835,  4.6539  1.32456 0.820888, 0.130852  0.195079 0.0262709  0.971664
982,  4.16734 -0.210502         2,-5.41628  1.47555  7.61813,-2.56524  1.62364        0,    3 -1.67     0,-1.9474 1.45532 1.57691,3.03917  0.2939 1.39292,  0.11324  0.230658 0.0270377  0.966045
983, 3.25126 0.488122        2,-5.55228 0.720201  7.26047,-3.52042  1.36649        0,    3 -1.67     0,failed,failed,failed
984, 4.22347 0.655734        2, -6.3101 0.430609  7.35166,-3.35741  1.17306        0,    3 -1.67     0,-2.29858  1.10081  2.10257,2.62465  1.1454 1.95758,0.0802357  0.254895 0.0212287    0.9634
985,  3.42766 -0.315842         2,-5.47194  1.36805  8.54573,-3.68418   1.4622        0,    3 -1.67     0,-2.71808  1.22067  2.45168, 1.87944 0.516919  2.08827,0.107082 0.249875 0.027816 0.961937
986,    3.9428 -0.0118407          2,-4.87921  1.78967  8.43366, -2.454 2.33448       0,    3 -1.67     0,-1.78179  2.08791  1.96175,  3.509 1.65211 1.37932, 0.141937   0.22597 0.0333002  0.963163
987, 3.53466 0.388665        2,-6.13718  0.65962  7.68246,-3.99608  1.19806        0,    3 -1.67     0,failed,failed,failed
988,    3.095 -0.346732         2,-5.33454  1.78106  7.42845,-3.47175  1.84573        0,    3 -1.67     0,-2.4532 1.50566 2.30918, 2.26089 0.766388  2.36361, 0.121924  0.243813 0.0309128  0.961631
989,  3.25758 -0.407835         2,-4.0246 2.28048 7.19564,-1.77884  2.44598        0,    3 -1.67     0,failed,failed,failed
990,  4.43583 -0.394002         2,-4.41908  1.54026  8.08878,-1.34928  1.62238        0,    3 -1.67     0,-0.987693   1.49635   1.21784, 3.69813 0.330211 0.680117, 0.124856  0.204269 0.0262776  0.970564
991, 3.05319 -0.29247        2,-3.11455  2.12917  6.87689,-0.86578  2.38662        0,    3 -1.67     0,failed,failed,failed
992,  3.24707 -0.783013         2,-3.1436  1.4959 6.58846,-0.668782   1.08037         0,    3 -1.67     0,-0.391389  0.948366   1.06617,  4.8848 0.196265 0.659234, 0.113449  0.175702 0.0203884  0.977672
993,  3.42092 -0.229881         2,-3.69675  1.59125  6.89168,-1.20069  1.75947        0,    3 -1.67     0,-0.80232  1.58799  1.32562,  4.43841 0.0323153  0.974792, 0.123642  0.185915 0.0235892   0.97447
994,  4.21637 -0.296792         2,-7.30459  1.77523  6.55783,-3.8729 1.66914       0,    3 -1.67     0,-2.45938  1.32561  2.20454,2.52589 1.60025 2.52521, 0.112207  0.270664 0.0317819  0.955584
995,    3.20091 -0.00905939           2,-6.33708  1.89715  6.59068,-4.01344  2.15072        0,    3 -1.67     0,-2.61161  1.73105  2.39341,2.32392 2.20943 2.96375,  0.13218  0.271026 0.0376025  0.952711
996,   3.24988 -0.0351052          2,-4.25457  2.04169  6.84378,-1.95255  2.46144        0,    3 -1.67     0,-1.67813  2.32975 0.867064, 3.55419 0.383764  1.54489, 0.144231  0.202602 0.0301841  0.968111
997, 4.14642 0.188162        2,-6.38293 0.622919  7.57976,-3.59282 0.943446        0,    3 -1.67     0, -2.5077 0.837547  2.18692, 2.27751 0.341781  1.98961,0.0786313  0.258113 0.0210826  0.962679
998, 4.07889 0.147072        2,-4.07065 0.886005  7.76106,-1.24714  1.30632        0,    3 -1.67     0,failed,failed,failed
999,  4.39572 -0.513711         2,-5.84035   2.3504  8.33285,-2.97857  2.45401        0,    3 -1.67     0,-2.08531  2.09452  2.17464,2.99452 1.79819 1.78942, 0.150144   0.24267 0.0380461  0.957664
1000, 3.05561 0.503409        2,-5.60804 0.500971  8.26053,-4.13959  1.14616        0,    3 -1.67     0,failed,failed,failed
