number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
792,2.85722 1.89386       2,-3.43292 -1.94233  8.14746, -1.74724 -0.711322         0,1.75    0    0, -1.38081 -0.503999   1.47196,      0       0 2.32729, -0.082961   0.202974 -0.0172616   0.975511
793,2.45137 1.59009       2, -2.97833 -0.697058   6.70932,-1.33051 0.704965        0,1.75    0    0,failed,failed,failed
794,4.06249  1.8091       2,-4.69561 -2.07051   7.8023,  -1.9154 -0.826816         0,1.75    0    0,failed,failed,failed
795,1.33479 1.10256       2, -2.38796 -0.845399   7.22764,  -1.83884 -0.0209894          0,1.75    0    0,failed,failed,failed
796,3.72935 2.04423       2, -4.7508 -1.75057  7.11958,-2.11202 -0.10819        0,1.75    0    0,  -1.5519 0.0982009   1.49031,      0       0 3.50951, -0.0406161    0.220259 -0.00917965    0.974552
797,3.88049 1.95553       2,-3.43093 -1.53435  7.56914, -0.613892 -0.0544091          0,1.75    0    0,-0.20927 0.126542  1.49878,      0       0 2.80361, -0.0383743     0.17083 -0.00665851     0.98453
798,4.43391 1.79648       2, -4.21934 -0.892537   6.98232,-0.836355  0.681633         0,1.75    0    0,failed,failed,failed
799,0.792323  1.98967        2,-2.40154 -1.03883  8.03146,-2.52952 0.552737        0,1.75    0    0,failed,failed,failed
800,0.523075  1.53094        2, -2.37353 -0.940209    7.7279,-2.71321 0.248975        0,1.75    0    0,failed,failed,failed
801,3.90492 1.32478       2, -4.04387 -0.612115   8.23371,-1.51644 0.504158        0,1.75    0    0,failed,failed,failed
802,2.68064 1.90266       2, -4.1745 -1.91128     7.27, -2.56877 -0.500771         0,1.75    0    0,failed,failed,failed
803,4.23215 2.12561       2,-3.96494 -2.24054  6.53557,-0.541026 -0.571653         0,1.75    0    0,failed,failed,failed
804,0.681029  1.47019        2,  -2.163 -1.38589   8.4128, -2.36816 -0.483501         0,1.75    0    0,failed,failed,failed
805,1.39772 1.03627       2, -2.9279 -1.03684  7.98102, -2.59258 -0.376796         0,1.75    0    0,failed,failed,failed
806, 2.5494 1.35999       2,-4.04586 -1.44178   7.5839,-2.67862 -0.50306        0,1.75    0    0,failed,failed,failed
807, 4.31931 0.931615        2,-5.93434 -1.10628  6.79857, -2.64585 -0.366837         0,1.75    0    0,failed,failed,failed
808,4.37187 1.81908       2, -5.9604 -1.59147  7.65518, -2.94415 -0.134352         0,1.75    0    0,  -2.2962 0.0386556   1.49412,    0     0 1.909,-0.0380316   0.297235 -0.0118497   0.953973
809,3.29614 1.30312       2,-5.07316 -1.76633  6.63391, -2.70965 -0.787921         0,1.75    0    0, -2.10243 -0.576506   1.43719,      0       0 3.84075, -0.064509    0.24298 -0.0161967   0.967748
810,2.95092  2.3466       2,-3.16426 -1.79164  7.78299,  -1.25245 -0.0334021          0,1.75    0    0,failed,failed,failed
811,2.72713 1.32504       2,-3.25152 -1.58244  6.51867, -1.29169 -0.630822         0,1.75    0    0,failed,failed,failed
812,4.29973 2.36035       2,-5.09366 -1.40153  7.82294,-2.17211  0.57961        0,1.75    0    0,failed,failed,failed
813,  1.2773 0.899437        2, -2.92546 -0.848821    6.5285, -2.39803 -0.166961         0,1.75    0    0,failed,failed,failed
814,3.92276 1.95786       2,-5.42658 -2.16836  6.61252, -2.40889 -0.572159         0,1.75    0    0,-1.75479 -0.31079   1.4533,      0       0 2.54296,-0.0768319   0.260884 -0.0208342   0.962082
815,2.78277 2.36663       2,-2.73784 -2.49045  7.06426,-0.712424 -0.812745         0,1.75    0    0,failed,failed,failed
816,2.13659 1.12699       2,-3.94964 -1.26967  7.44046,  -2.9476 -0.507399         0,1.75    0    0,failed,failed,failed
817,  2.015 1.79915       2,-2.16615 -1.40938  7.92245,-0.968284 -0.141888         0,1.75    0    0,failed,failed,failed
818,3.64343 1.85152       2,-4.21495 -1.27681  8.24402,-1.96202 0.153504        0,1.75    0    0,failed,failed,failed
819,2.69281 1.10748       2,-3.68001  -0.3138  7.10791,-2.01525 0.706021        0,1.75    0    0,failed,failed,failed
820,3.12898  2.1797       2,-2.86003 -1.43738  7.03804,-0.568145   0.32161         0,1.75    0    0,failed,failed,failed
821,3.17781 2.22543       2,-3.96535 -2.28305  7.24025, -1.81194 -0.647408         0,1.75    0    0,failed,failed,failed
822,4.24335  2.0208       2,-5.15573  -1.5792  7.72767, -2.25245 0.0311439         0,1.75    0    0,-1.6907 0.20321 1.48821,      0       0 1.83238, -0.0287965    0.260373 -0.00776938    0.965047
823, 1.44525 0.997857        2, -2.47779 -0.676434   6.92662,-1.78553 0.115858        0,1.75    0    0,failed,failed,failed
824, 4.32654 0.855389        2,-4.31676  -1.0687  7.62839, -1.23978 -0.522669         0,1.75    0    0,failed,failed,failed
825,1.32294 1.42538       2, -2.64146 -0.631374   6.66553,-2.05113 0.618895        0,1.75    0    0,failed,failed,failed
826,2.71682 2.07462       2,-3.31385 -2.19062  6.64904, -1.36914 -0.626395         0,1.75    0    0,failed,failed,failed
827,3.65159 2.34004       2,-4.94793  -2.3452  6.85849, -2.26663 -0.465054         0,1.75    0    0, -1.68444 -0.189111   1.46271,      0       0 1.85758,-0.0742003   0.270532 -0.0209182   0.959619
828,1.13447 1.08415       2,-2.05233 -1.04437  7.50108, -1.64914 -0.332348         0,1.75    0    0,failed,failed,failed
829,3.68592 1.45432       2,-3.90783 -1.60372  7.30992, -1.29553 -0.590002         0,1.75    0    0,failed,failed,failed
830,3.35987 1.39642       2, -4.7599 -1.02814   6.6288,-2.36291 0.160299        0,1.75    0    0,failed,failed,failed
831,2.09098 1.44431       2, -2.83928 -0.957786   7.26095, -1.6412 0.185317        0,1.75    0    0,failed,failed,failed
832, 2.35643 0.914908        2, -3.77282 -0.338383   7.33236,-2.51616 0.477888        0,1.75    0    0,failed,failed,failed
833,1.10743 1.32659       2, -2.92888 -0.787569   7.52375,-2.79929 0.276079        0,1.75    0    0,failed,failed,failed
834,4.43184 1.27922       2, -6.41304 -0.601489   6.63849,-2.93528 0.588241        0,1.75    0    0,-2.18271 0.658826  1.44509,      0       0 3.65907, 0.0137592   0.278721 0.00399367   0.960265
835,  3.2242 0.900895        2, -4.23716 -0.673038   8.17055,  -2.4083 0.0062173         0,1.75    0    0,failed,failed,failed
836,4.29519 1.54804       2,-5.91039 -1.46379  6.51976,   -2.511 -0.137609         0,1.75    0    0,failed,failed,failed
837,3.60507 1.04208       2, -3.37524 -0.446403   7.19976,-0.770732  0.463343         0,1.75    0    0,-0.357675  0.517974   1.46894,       0        0 0.314674,  0.01618  0.192163 0.0031687  0.981224
838,3.01805  1.0006       2, -4.48583 -0.321668   7.91441,-2.84296 0.580319        0,1.75    0    0,failed,failed,failed
839, 2.85477 0.965456        2,-3.60343 -1.20858  7.36043, -1.80697 -0.598073         0,1.75    0    0,failed,failed,failed
840,4.33011 2.12606       2,-4.36943 -1.21694  6.95954,-1.08468 0.617971        0,1.75    0    0,-0.539585  0.769787    1.4894,     0      0 2.0817,-0.00739862    0.198643 -0.00149961    0.980043
841,4.17643 2.23697       2,-5.63017 -2.30357  7.04293, -2.52226 -0.503785         0,1.75    0    0,-1.86769 -0.23597  1.48038,      0       0 3.34945,  -0.06296   0.242616 -0.0157809   0.967949
842,2.50887 1.94494       2,-2.77213 -1.72092  7.42934, -1.14745 -0.324873         0,1.75    0    0,failed,failed,failed
843,3.27348 2.18666       2,-3.02712   -1.457  7.75314,-0.776302  0.237442         0,1.75    0    0,failed,failed,failed
844,2.69328 1.86122       2,-4.14342 -1.35503  6.91924,-2.45411  0.17786        0,1.75    0    0,failed,failed,failed
845,2.91149 1.89857       2, -4.1119 -1.23812  7.97338,-2.50849 0.266578        0,1.75    0    0,failed,failed,failed
846,2.90688 1.96837       2, -2.99336 -0.828691   8.51129,-1.27355 0.811045        0,1.75    0    0,failed,failed,failed
847, 2.41605 0.884365        2,-3.91895 -1.40185  6.67733, -2.40378 -0.839742         0,1.75    0    0,failed,failed,failed
848,1.44757 1.12307       2, -2.63282 -0.291873   7.04326,-1.99984 0.740892        0,1.75    0    0,failed,failed,failed
849,3.28086 1.33428       2, -4.02277 -0.995166   6.90458, -1.74476 0.0910274         0,1.75    0    0,failed,failed,failed
850,2.30542 2.19212       2,-3.19199  -1.5507  6.86662,-1.73375 0.229843        0,1.75    0    0,failed,failed,failed
851,2.28876 2.26182       2,-4.11502 -2.03986  6.90101,-2.78143 -0.25152        0,1.75    0    0,failed,failed,failed
852,1.93952 2.42992       2,-2.63882 -1.80731  7.54222, -1.56577 0.0291709         0,1.75    0    0,failed,failed,failed
853,1.24767 2.32217       2,-2.50448 -1.75358  8.08075,  -2.18715 -0.0828201          0,1.75    0    0,failed,failed,failed
854,0.943629  1.26611        2,-2.18783  -1.0741  7.84107,-2.06923 -0.21303        0,1.75    0    0,failed,failed,failed
855,4.02028 2.18235       2,-4.05883 -2.01634  8.00517, -1.29564 -0.458484         0,1.75    0    0,failed,failed,failed
856,2.80789 1.78886       2, -2.53283 -0.952114    7.4267,-0.576697  0.516565         0,1.75    0    0,-0.270627   0.63162   1.47234,        0         0 0.0380729, 0.00586988    0.165863 0.000987288    0.986131
857,4.41757 1.32777       2,  -3.6957 -0.518831   8.18286,-0.573824  0.627041         0,1.75    0    0,failed,failed,failed
858,1.94556  2.1236       2,-2.16327 -1.01613  7.99953,-1.05627 0.713579        0,1.75    0    0,-0.808355  0.830031   1.47412,       0        0 0.770559, 0.0194763   0.180987 0.00358489   0.983286
859,0.773694  1.45891        2,-2.64581 -1.27241   7.6257,-2.78323 -0.25167        0,1.75    0    0,failed,failed,failed
860,2.19065 2.24368       2,-4.07162 -2.50473  6.79573, -2.77009 -0.808003         0,1.75    0    0,failed,failed,failed
861,4.37315 1.07438       2,-5.18199 -1.16187   7.3627, -2.0471 -0.36513        0,1.75    0    0,failed,failed,failed
862,4.02204 2.32438       2,-4.11434 -1.22965  6.90707,-1.08593 0.797766        0,1.75    0    0,failed,failed,failed
863,2.70797 1.10088       2, -3.34586 -0.832724   7.88718,  -1.79082 -0.0187871          0,1.75    0    0,failed,failed,failed
864,1.86245 1.73065       2,-3.03285 -1.80283  7.07792, -2.02541 -0.580427         0,1.75    0    0,failed,failed,failed
865,3.37957 2.01975       2,-3.80071 -1.53047  6.89845,-1.36302 0.110013        0,1.75    0    0,failed,failed,failed
866,2.73104 1.52582       2, -4.18911 -0.770267   8.38737,-2.89729 0.490913        0,1.75    0    0,-2.46247 0.570866  1.49162,     0      0 2.6841, 0.00310327    0.251603 0.000806749    0.967825
867,3.50758 1.04103       2, -3.95939 -0.440978   8.29751,-1.83267 0.446261        0,1.75    0    0,failed,failed,failed
868,3.59766 1.27009       2,-3.27288 -1.19847  7.75041,-0.767716 -0.328432         0,1.75    0    0,failed,failed,failed
869,1.28943 2.36147       2,-2.13204 -2.37095  7.58481, -1.54836 -0.794316         0,1.75    0    0,failed,failed,failed
870,3.86118 1.95282       2,-4.08031 -2.10895  6.63206,  -1.0794 -0.600769         0,1.75    0    0,failed,failed,failed
871,2.39483 1.94371       2,-3.59492  -0.9549   8.4571,-2.52617 0.636568        0,1.75    0    0,failed,failed,failed
872,2.71907 1.59609       2,-3.22173 -1.79968  7.30494, -1.45307 -0.734498         0,1.75    0    0,failed,failed,failed
873,4.11209  1.5679       2,-5.71356 -1.89222  7.51184, -2.87548 -0.746245         0,1.75    0    0,-2.24451 -0.53728  1.49404,      0       0 3.09633,-0.0615422   0.263871 -0.0168729   0.962445
874,4.24823 2.42508       2,-5.10019 -1.38087  8.38653,-2.39984 0.625128        0,1.75    0    0,-1.89261  0.76246   1.4838,      0       0 2.47732,0.000192654    0.248296 4.93816e-05    0.968684
875,1.98533  2.0537       2,-2.43883 -1.38089  7.62605, -1.3034 0.191595        0,1.75    0    0,-1.01367 0.355645  1.47363,     0      0 2.0788, -0.0134286    0.167437 -0.00228086    0.985789
876, 4.03272 0.991849        2, -5.1964 -1.39102  7.32543, -2.38138 -0.725138         0,1.75    0    0,failed,failed,failed
877,  2.831 1.07688       2, -4.2526 -1.12863  8.17536, -2.80606 -0.419173         0,1.75    0    0,-2.36147 -0.30118  1.47001,      0       0 3.41345, -0.0405742    0.233521 -0.00975331    0.971456
878, 4.24465 0.963872        2,-4.57435 -1.06118  6.65751, -1.29218 -0.320585         0,1.75    0    0,-0.700002 -0.183209   1.49716,      0       0 3.66597, -0.0346207    0.198222 -0.00700605    0.979521
879,2.35667  2.1686       2,-3.23041 -2.39991  6.55696,-1.60428 -0.77404        0,1.75    0    0,-1.17152 -0.45254   1.4939,      0       0 2.57764,-0.0866024   0.208129 -0.0185041   0.974084
880, 3.9605 2.46058       2,-5.29354 -1.71012  6.64088,-2.27503 0.446148        0,1.75    0    0,failed,failed,failed
881, 3.14152 0.884498        2, -2.8042 -0.51982  8.41715,-0.778498  0.157836         0,1.75    0    0,-0.47974 0.213217   1.4709,       0        0 0.412122,-0.00401904    0.157561 -0.00064126    0.987501
882,4.08636 2.45969       2,-4.96489 -2.10037  7.68244,  -2.1582 -0.182027         0,1.75    0    0,failed,failed,failed
883, 1.6412 2.30306       2,-2.60755 -2.43846  6.54864, -1.59275 -0.721186         0,1.75    0    0,failed,failed,failed
884,3.01809 1.58436       2,-3.10051 -1.76419  7.17729,-0.977056 -0.688887         0,1.75    0    0,failed,failed,failed
885,4.00718 1.29758       2, -4.57907 -0.700889   8.40592,-2.08583  0.36496        0,1.75    0    0,failed,failed,failed
886,3.16171 2.08408       2,-4.60902 -1.92463  6.87586, -2.44627 -0.257696         0,1.75    0    0,  -1.89437 -0.0272318    1.44336,      0       0 1.96599,-0.0560472    0.27432 -0.0160176    0.95987
887,1.32021 1.82986       2, -3.3523 -1.01574  6.72499,-2.89042 0.554048        0,1.75    0    0,failed,failed,failed
888,1.29287 1.95073       2,-2.83789 -1.52487  8.36208, -2.62727 -0.155667         0,1.75    0    0,failed,failed,failed
889,3.93838 1.37982       2, -4.51576 -0.986329   6.83036, -1.5978 0.170615        0,1.75    0    0,failed,failed,failed
890,1.54296 1.43006       2, -3.14222 -0.527173   8.16646,-2.76702 0.706973        0,1.75    0    0,failed,failed,failed
891,3.76408 2.31217       2,-4.30651   -2.338   7.1407, -1.56483 -0.580887         0,1.75    0    0,failed,failed,failed
892,2.58813 2.38481       2, -2.3624 -1.85056  7.31857, -0.529438 -0.0572973          0,1.75    0    0,failed,failed,failed
893,2.14792 2.42136       2,-3.33094 -1.63408  7.02435,-2.09499 0.339892        0,1.75    0    0,failed,failed,failed
894,4.25872 1.93635       2,-3.84693 -1.79279  7.21393, -0.61309 -0.334074         0,1.75    0    0,failed,failed,failed
895, 1.72568 0.857215        2, -2.77447 -0.478113   6.52064,-1.77921 0.253232        0,1.75    0    0,failed,failed,failed
896,3.98493  2.2719       2,-4.19026 -1.24877  8.53916,-1.66437 0.588306        0,1.75    0    0,failed,failed,failed
897,3.88235 2.48954       2,-4.88331 -1.34468  7.82399,-2.35737 0.771356        0,1.75    0    0,-1.83537 0.915097  1.47367,      0       0 3.36715, -0.00153588      0.22457 -0.000353955     0.974457
898,3.39523 2.24501       2,-3.44106 -2.11563  8.48925,  -1.2857 -0.632915         0,1.75    0    0,-0.928262 -0.413156   1.47166,      0       0 2.56492,-0.0878681   0.184568 -0.0165699   0.978744
899,3.78746  1.2003       2, -4.57233 -0.537062   6.67825,-1.75912 0.548799        0,1.75    0    0,failed,failed,failed
900,1.64014 1.11268       2, -3.11915 -0.766219   6.75172,-2.31433 0.141261        0,1.75    0    0,failed,failed,failed
901,2.21652 2.28698       2,-2.15784  -1.2054  8.24506,-0.807322  0.597822         0,1.75    0    0,failed,failed,failed
902,3.00502 1.68892       2,-3.94242 -1.26778  8.11764,    -2.24757 -0.000185014            0,1.75    0    0,-1.81755   0.1381  1.49816,      0       0 2.00552, -0.0256852    0.239978 -0.00635179    0.970418
903, 3.8194 2.14628       2,-5.42673 -2.51041  6.63935, -2.48926 -0.772106         0,1.75    0    0, -1.83902 -0.471307   1.47194,      0       0 3.18216,-0.0863214   0.254199 -0.0227853   0.963023
904,2.86756 1.47484       2,-2.97968 -1.62411  6.96148,-0.941593  -0.60138         0,1.75    0    0,failed,failed,failed
905,2.69179 1.53935       2,-4.01832 -1.79384  7.97233, -2.59061 -0.818787         0,1.75    0    0, -2.15361 -0.623704   1.46683,      0       0 3.32156,-0.0631748   0.219217 -0.0142256   0.973525
906,3.06558 2.10604       2,-4.07036 -2.10299   6.5866,-1.85384 -0.43563        0,1.75    0    0,failed,failed,failed
907,1.69639 2.01578       2,-3.58617 -1.93594  6.75147, -2.74303 -0.380775         0,1.75    0    0,-2.28051 -0.13109  1.49678,      0       0 2.50637,-0.0641702   0.270319 -0.0180605    0.96046
908,4.03524 2.25328       2,-5.34518 -1.33193  7.54386,-2.61674 0.595714        0,1.75    0    0,failed,failed,failed
909,3.99572 1.18546       2,-5.38245 -1.06529  8.09579,-2.89012 -0.17738        0,1.75    0    0,failed,failed,failed
910,1.61961 2.49587       2,-2.91188 -1.43366  7.20301,-2.16989 0.630108        0,1.75    0    0,-1.81105 0.806786  1.48058,     0      0 3.1506,-0.00535176    0.225075 -0.00123629    0.974326
911,1.91538 1.60218       2, -2.39155 -0.734641   7.04172, -1.2265 0.637049        0,1.75    0    0,failed,failed,failed
912,3.39752 1.73786       2,  -3.7311 -0.738186   7.10137,-1.36314 0.795982        0,1.75    0    0,failed,failed,failed
913,0.553863   1.5088        2,-2.14702 -1.09365  7.65116,-2.37249 0.018185        0,1.75    0    0,failed,failed,failed
914,1.08196 1.07385       2,-3.04509 -1.05287  7.49672,-2.95366  -0.3215        0,1.75    0    0,failed,failed,failed
915,4.26514 1.71612       2,-3.87653 -1.46909  7.56164,-0.753033 -0.185621         0,1.75    0    0, -0.315062 -0.0196429    1.46709,       0        0 0.153782, -0.0435774    0.189077 -0.00839941    0.980959
916,2.43584 1.45865       2,-3.97619 -1.28582  7.37362, -2.65874 -0.188837         0,1.75    0    0,failed,failed,failed
917,1.58685 1.50646       2,-2.50947 -1.09481  7.70721, -1.81396 0.0227882         0,1.75    0    0,failed,failed,failed
918,3.48817 2.06111       2, -4.03653 -0.957247   7.38531,-1.68711 0.833807        0,1.75    0    0,failed,failed,failed
919,4.30709 1.98004       2,-5.14673 -1.85881  8.32804, -2.34601 -0.422814         0,1.75    0    0, -1.83629 -0.238722   1.47857,      0       0 1.60989,-0.0548622   0.257292 -0.0146327   0.964664
920,3.73436 1.20423       2, -4.32308 -0.560187   6.83842,-1.60104 0.512865        0,1.75    0    0,failed,failed,failed
921,1.72198 2.15336       2,-3.21225 -1.07352   7.0524,-2.41119 0.772071        0,1.75    0    0,failed,failed,failed
922,3.94674 2.14438       2,-5.58812 -2.14163  7.03955, -2.71915 -0.410299         0,1.75    0    0,failed,failed,failed
923, 3.57052 0.977217        2,-4.55373 -1.05539  8.30055, -2.45247 -0.418694         0,1.75    0    0, -1.99897 -0.313589   1.43949,      0       0 2.35115,-0.0402182   0.249372  -0.010366   0.967517
924,2.85828 2.12686       2,-3.88118 -1.13656  8.01933,-2.29831 0.616809        0,1.75    0    0,-1.88217 0.738671   1.4705,     0      0 2.7881, 0.00367354    0.222761 0.000839418    0.974866
925,2.73609 2.06551       2, -3.7971 -1.49839   7.6586,-2.21517 0.111673        0,1.75    0    0,failed,failed,failed
926,3.45722  1.3031       2,-3.41544 -1.38302  7.55679, -1.02562 -0.512144         0,1.75    0    0,failed,failed,failed
927,1.12937 1.99555       2,-2.86188 -1.60363   7.5949,-2.67963 -0.13879        0,1.75    0    0,failed,failed,failed
928,4.08011 1.74149       2,-5.44286 -1.79971  8.05965, -2.82654 -0.542224         0,1.75    0    0, -2.26999 -0.358198   1.46027,      0       0 2.54853,-0.0540437   0.252504 -0.0141268   0.965982
929,2.94182 2.12644       2,-2.78425 -1.03811  8.07216,-0.876547  0.702751         0,1.75    0    0,failed,failed,failed
930,3.50577 2.29382       2,-5.48407 -2.25365  6.85979, -2.97703 -0.370243         0,1.75    0    0, -2.34499 -0.110509   1.43722,      0       0 2.60947,-0.0640872   0.294567 -0.0198033   0.953274
931,3.75711 1.10137       2,-3.23756 -0.67839  8.46967,-0.727233   0.16173         0,1.75    0    0,failed,failed,failed
932,3.71497 1.53881       2,-4.82218 -1.31982  6.79123,  -2.11313 -0.0563324          0,1.75    0    0,failed,failed,failed
933,3.42172 2.02001       2,-4.52269 -1.86649  8.29361,-2.52719 -0.43507        0,1.75    0    0,failed,failed,failed
934,1.89515 1.89136       2,-2.43101 -1.07553  8.03564,-1.46415 0.405129        0,1.75    0    0,-1.19705 0.523299  1.42786,      0       0 3.12749, -0.0101694    0.165149 -0.00170293    0.986215
935,2.38351 2.06789       2, -2.5599 -1.01461  7.67374,-1.07807   0.6959        0,1.75    0    0,failed,failed,failed
936,2.2492 1.9194      2,-3.07605 -1.31299  7.12612,-1.72874  0.22144        0,1.75    0    0,failed,failed,failed
937,1.77016 1.43903       2,-2.80173 -1.11299  7.42424,  -1.94728 -0.0377212          0,1.75    0    0, -1.61309 0.0950352   1.45448,      0       0 2.55869, -0.0258992    0.212986 -0.00564779    0.976696
938,2.5106 2.3114      2,-2.44293  -2.2084  8.48936,-0.880291 -0.753957         0,1.75    0    0,failed,failed,failed
939,2.05502 2.27163       2,-3.20868 -2.39773  7.31009, -2.05786 -0.801778         0,1.75    0    0,failed,failed,failed
940,1.96777  1.6786       2, -3.71453 -0.665232   7.29372,-2.82202 0.820796        0,1.75    0    0,failed,failed,failed
941,3.61086 2.05769       2,-4.81553 -1.48306  6.66968, -2.1661 0.278531        0,1.75    0    0,failed,failed,failed
942, 3.6654 2.26066       2, -4.2932 -2.29247  7.66293, -1.80925 -0.662679         0,1.75    0    0,failed,failed,failed
943,4.25583 1.29512       2, -5.09981 -0.582701   8.58171,-2.48406  0.52503        0,1.75    0    0,failed,failed,failed
944,2.89103 1.56181       2, -4.27811 -0.826137   6.74784,-2.36735 0.546374        0,1.75    0    0,failed,failed,failed
945,  3.371 1.10335       2, -3.19353 -0.228749   7.70198,-0.910708  0.796654         0,1.75    0    0,failed,failed,failed
946,3.31292 1.78791       2,-4.84223 -1.73492  8.26986, -2.99098 -0.470715         0,1.75    0    0,failed,failed,failed
947,2.31519 1.01959       2,-3.86141 -1.00489  7.83621, -2.77752 -0.305735         0,1.75    0    0,failed,failed,failed
948, 3.8589 1.25563       2,-4.90741 -1.17771  8.01606, -2.48308 -0.266355         0,1.75    0    0,failed,failed,failed
949, 2.2135 1.73238       2, -3.26685 -0.745604    6.7577,-1.91408 0.790328        0,1.75    0    0,failed,failed,failed
950,0.874936   2.4243        2,-2.91783 -1.97699  7.36255, -2.93441 -0.156743         0,1.75    0    0,failed,failed,failed
951, 3.96627 0.931209        2,-4.71683 -1.17241  8.48492, -2.29314 -0.624627         0,1.75    0    0,failed,failed,failed
952,2.35687 1.19583       2,-3.52747 -1.59218  6.73451, -2.03316 -0.785678         0,1.75    0    0,failed,failed,failed
953, 3.1185 1.72136       2,  -4.3623 -0.716278   6.91472, -2.2795 0.835021        0,1.75    0    0,failed,failed,failed
954,1.75719 1.85372       2, -2.3904 -1.22754  7.09319,-1.38347   0.2409        0,1.75    0    0,failed,failed,failed
955,2.89907 1.72421       2,-3.91884 -1.74103  7.81666,  -2.2206 -0.550326         0,1.75    0    0,failed,failed,failed
956,4.04971 1.42871       2,-5.81057 -1.50023  7.13644, -2.90584 -0.367141         0,1.75    0    0,failed,failed,failed
957,3.56649  1.9189       2,-5.16291 -1.66833  7.25544,-2.77337 -0.12974        0,1.75    0    0,failed,failed,failed
958,4.01872 1.95513       2,-3.72642 -1.79114  8.52191, -1.03638 -0.474659         0,1.75    0    0,failed,failed,failed
959,4.26959 2.09814       2,-5.77376 -1.65487  7.87374, -2.92612 0.0357136         0,1.75    0    0,-2.33523 0.205074  1.45587,      0       0 2.64048,  -0.029364    0.280202 -0.00857557    0.959453
960,1.85806 1.75981       2,-2.15232 -1.01306  6.78449,-0.936682  0.444376         0,1.75    0    0,failed,failed,failed
961,1.57418 1.85047       2,-2.24776  -1.2473  6.56392,-1.28743 0.262545        0,1.75    0    0,failed,failed,failed
962,1.08564 1.58069       2,   -2.735 -0.851008   8.48873,-2.74851 0.387679        0,1.75    0    0,failed,failed,failed
963,1.41488 1.33093       2,-2.79148 -1.53077  7.57195, -2.30163 -0.707109         0,1.75    0    0, -1.97391 -0.527393   1.46525,      0       0 3.50471,-0.0636995   0.218494 -0.0142946   0.973652
964, 1.21477 0.859643        2, -3.05996 -0.717069   7.48148,  -2.83964 -0.0904652          0,1.75    0    0,failed,failed,failed
965,1.64445 1.67717       2,-2.81342 -1.51748  8.40867,-2.25782 -0.42761        0,1.75    0    0,failed,failed,failed
966,2.65311 1.85497       2,-3.13966 -2.09053  7.12252, -1.35523 -0.813954         0,1.75    0    0,failed,failed,failed
967,4.10807 1.84808       2,-5.49624 -1.22719  6.72255,-2.38281 0.398807        0,1.75    0    0,failed,failed,failed
968, 3.45021 0.966087        2,-3.77928 -1.23368  6.81786, -1.26049 -0.571641         0,1.75    0    0,-0.798158 -0.420722   1.44019,      0       0 2.52694,-0.0521855    0.19131 -0.0101864   0.980088
969,3.96577 1.54726       2,-5.22748 -1.41785   8.3639, -2.82636 -0.294967         0,1.75    0    0,failed,failed,failed
970,1.42732 1.94253       2,-3.02343 -2.01473  7.86168, -2.61203 -0.749178         0,1.75    0    0,failed,failed,failed
971,2.98583 1.22439       2,-2.79815 -0.53355  7.64946,-0.790887  0.504252         0,1.75    0    0,failed,failed,failed
972,2.38653 2.29873       2,-3.94101 -1.86316  7.91673, -2.78068 -0.144139         0,1.75    0    0,failed,failed,failed
973,4.26224 0.89517       2, -5.66803 -0.632141    7.0795,-2.56241 0.134033        0,1.75    0    0,-1.91068 0.206719  1.47566,      0       0 2.04956, -0.0144839    0.274351 -0.00413275    0.961512
974,4.25338 0.89011       2, -3.75251 -0.130537   7.37989,-0.616973  0.720687         0,1.75    0    0,failed,failed,failed
975,1.69933  2.3214       2,-2.58233 -1.64286  7.61062,-1.75498  0.12379        0,1.75    0    0,failed,failed,failed
976,2.02565  1.8939       2,-2.62603 -2.13879  6.80113, -1.29623 -0.811631         0,1.75    0    0,failed,failed,failed
977, 2.3573 2.14353       2,-2.82598 -2.21455  7.60555, -1.36688 -0.774888         0,1.75    0    0,failed,failed,failed
978,  1.359 2.06531       2,-3.13492 -1.75603   7.6317, -2.78008 -0.253199         0,1.75    0    0,failed,failed,failed
979,4.42515 2.09267       2,-4.63879 -2.24352  7.18768,-1.28852 -0.67072        0,1.75    0    0,-0.746182 -0.408421   1.48818,      0       0 3.47182,-0.0693728   0.190639 -0.0135073   0.979113
980, 4.1692 1.60196       2,-5.62367 -1.94906  7.53663,  -2.7342 -0.790623         0,1.75    0    0,failed,failed,failed
981,1.69556 2.47726       2,-2.88375 -2.10261  8.27459, -2.2349 -0.38854        0,1.75    0    0,failed,failed,failed
982,2.94684 1.22616       2, -3.44605 -0.546368   7.57912,-1.60712 0.504137        0,1.75    0    0,failed,failed,failed
983,1.89491 2.06925       2,-3.90671 -1.31022  6.96274,-2.99786 0.428325        0,1.75    0    0,-2.52694  0.58626  1.45024,      0       0 2.88184,-0.0113932   0.274842  -0.003257   0.961416
984,1.41814 1.21145       2, -3.29578 -0.953915    7.1004,    -2.826 -0.0169507          0,1.75    0    0,failed,failed,failed
985,1.80199 2.07468       2,-3.64214 -1.17215  6.66742,-2.71585 0.620704        0,1.75    0    0,-2.23894 0.774187  1.48806,      0       0 3.05939, -0.00341381     0.258974 -0.000915323     0.965878
986, 2.09784 0.886809        2, -2.16795 -0.171286   7.19304,-0.800095  0.657848         0,1.75    0    0,failed,failed,failed
