number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
651,1.74868 0.82509       2, -4.24608 -0.431702    8.1634,-3.89932 0.250852        0,1.75    0    0,failed,failed,failed
652,  1.22406 -0.259122         2,   -4.45971 -0.00769679     6.67251, -4.20614 -0.268494         0,1.75    0    0,failed,failed,failed
653,  1.23477 -0.745852         2,-3.78666 0.726174  8.17224,-3.86454 0.232049        0,1.75    0    0,failed,failed,failed
654,  1.2161 0.410149        2,-4.16865 0.313273  7.40706, -4.1353 0.812307        0,1.75    0    0,-3.32173 0.127954  1.90351,    1.43186 -0.00614803     1.42009, 0.0211418   0.231724 0.00503737   0.972539
655, 1.48785 -0.11131        2,-3.84952 0.485813  6.58514,-3.26025 0.487904        0,1.75    0    0,failed,failed,failed
656,  1.07831 -0.145213         2, -3.19445 -0.367527   7.34829, -3.12423 -0.628722         0,1.75    0    0,failed,failed,failed
657, 0.75011 0.598094        2, -3.65462 -0.282503   7.93907,-4.14537 0.219673        0,1.75    0    0,failed,failed,failed
658,  1.17187 -0.347684         2,-3.22667 0.284433  7.53039, -3.11071 0.0298296         0,1.75    0    0,failed,failed,failed
659, 2.89427 0.542655        2,-5.85318 -1.02436    7.034, -4.09575 -0.680662         0,1.75    0    0,  -2.64028 -0.0116392    1.76236,    1.8245 -0.0139724    1.20885,0.00718909   0.214035 0.00157527   0.976798
660,1.38201 0.25371       2, -4.01086 -0.658018   7.99099, -3.94585 -0.620373         0,1.75    0    0,failed,failed,failed
661, 0.983875 0.0530864         2,-3.74607 0.620348  6.95828,-3.75767 0.838285        0,1.75    0    0, -3.21806 -0.500973   2.25454,  1.12471 -0.288713   1.77104, -0.0300504     0.23552 -0.00728602    0.971377
662,  2.78958 -0.649498         2,-5.57085 0.201945  6.99161,-3.91349 -0.40651        0,1.75    0    0,failed,failed,failed
663,  1.68383 -0.361445         2,-3.93486 0.227532  6.90396,  -3.25722 -0.0757296          0,1.75    0    0,failed,failed,failed
664,  2.24131 -0.590347         2, -4.05307 0.0177814   7.89751, -3.11526 -0.566847         0,1.75    0    0, -2.70204 -0.107833   1.63492,   1.78317 -0.0572407     1.4659, 0.00312365    0.224863 0.000720856    0.974385
665,  1.26937 -0.642557         2,-3.85737 0.534413  8.49243, -3.99662 0.0870093         0,1.75    0    0,failed,failed,failed
666,  2.59174 -0.422306         2,-5.08349 0.189153  7.32377, -3.73091 -0.187045         0,1.75    0    0,  -3.43712 0.00949396    1.98629,     1.328 -0.0197092    1.39717, 0.0130736   0.235806 0.00317259   0.971707
667,  2.80874 -0.701396         2, -5.06552 0.0375213   7.92912, -3.69868 -0.653195         0,1.75    0    0,failed,failed,failed
668,0.934725 0.451719        2, -3.14765 -0.818064   7.58769, -3.24837 -0.635453         0,1.75    0    0,  -3.0528 -0.657979   1.74711,  1.58957 -0.176996   1.22312, -0.0169186    0.248174 -0.00433506    0.968558
669,  1.8957 0.689434        2,  -4.42413 0.00851965    6.74538,-3.53298 0.699888        0,1.75    0    0, -2.79946 -0.518783   1.76096,   1.72601 -0.0894471     1.3228, -0.0354832    0.213022 -0.00774162    0.976372
670,0.622036 0.486058        2, -2.72827 -0.270668   7.68822,-3.07586 0.119194        0,1.75    0    0,failed,failed,failed
671,  2.02463 -0.784619         2,-5.02188    1.127  7.47155,-4.26013 0.625788        0,1.75    0    0,-2.66974 0.159485  1.80393,  1.74279 0.0468942   1.23323, -0.00278792     0.205233 -0.000584619     0.978709
672,  1.57926 0.0989155         2, -4.08025 -0.233117    6.9839, -3.54653 -0.193936         0,1.75    0    0,failed,failed,failed
673,  1.8587 0.229142        2, -4.58428 -0.806446   7.67749, -4.03127 -0.806996         0,1.75    0    0,failed,failed,failed
674,  1.85619 -0.640985         2,-3.78372 0.229362  7.52891, -3.08736 -0.341317         0,1.75    0    0,  -3.2048 -0.661606   2.20705,  1.16968 -0.415454   1.88669, -0.0373854     0.24293 -0.00936989    0.969278
675, 1.09559 0.489249        2, -3.13522 0.0526632   7.31328,-3.02892  0.55853        0,1.75    0    0,failed,failed,failed
676, 1.36852 0.245186        2, -4.00419 -0.313153   6.64779, -3.56321 -0.140506         0,1.75    0    0,-2.59347 0.551216  1.64586, 1.89234 0.150575  1.24402, 0.0165753   0.210417 0.00356815   0.977465
677, 1.83743 0.709823        2,-4.70146 -1.19624  7.70479, -4.17099 -0.818965         0,1.75    0    0,failed,failed,failed
678,0.906574 0.424465        2,  -3.4602 -0.785843   7.94858, -3.74127 -0.631103         0,1.75    0    0,failed,failed,failed
679, 2.08005 0.430178        2,-5.25498 0.269036  7.37163,-4.43841 0.763899        0,1.75    0    0,failed,failed,failed
680,  2.40179 -0.414335         2,-4.87372 0.443486  7.81656,-3.85377 0.154892        0,1.75    0    0,-3.42021 0.711771  2.30006,0.900532 0.547583  2.32443, 0.0240383    0.25487 0.00633798   0.966656
681,  2.19776 -0.778542         2,-3.87098 0.106155   8.5208, -3.09844 -0.633303         0,1.75    0    0,   -3.183 0.0938552   1.83276,   1.50915 0.00373467    1.40095, 0.0130492   0.246537 0.00331989    0.96904
682, 0.965241 0.0820888         2,-4.13931 0.417721  6.77701,-4.15941 0.599246        0,1.75    0    0, -2.65745 -0.645396   1.62333,  1.99956 -0.374317  0.632925, -0.0165766    0.227386 -0.00387127    0.973656
683, 1.00333 0.621768        2,-3.32995 -0.97463  6.91175, -3.23747 -0.619453         0,1.75    0    0,failed,failed,failed
684,  2.79524 -0.487509         2,-5.80967 0.368971   7.3168,   -4.2783 -0.0382688          0,1.75    0    0,failed,failed,failed
685,   1.74451 -0.0562902          2, -5.22012 -0.481993   6.51998, -4.41475 -0.624997         0,1.75    0    0,failed,failed,failed
686, 2.42318 0.386722        2, -4.64448 -0.480114   7.66581, -3.52951 -0.228625         0,1.75    0    0, -3.26273 -0.518627   2.29733,  0.96126 -0.348681    2.6972, -0.0250249    0.253254 -0.00655358    0.967054
687,0.996258 0.733871        2, -3.58515 -0.379956   6.52091,-3.43602 0.264136        0,1.75    0    0, -2.89989 -0.163539   1.77468,    1.6977 -0.0259722    1.23753, -0.0161112    0.240229 -0.00398772    0.970574
688,  2.55958 -0.393377         2,-4.86243 0.207834  7.13876, -3.46251 -0.135976         0,1.75    0    0,failed,failed,failed
689, 2.57277 0.804039        2,-4.95004 -1.07684  8.36024, -3.91784 -0.607938         0,1.75    0    0, -2.73326 -0.167146   1.82005,  1.77558 -0.149341   1.41011, 0.00091227     0.24024 0.000225776    0.970713
690,  2.95916 -0.528916         2,-5.25635 0.824207  7.02714,-3.42056 0.471438        0,1.75    0    0, -3.24287 -0.461104   1.93036,   1.37958 -0.0722104    1.27691,  -0.037418    0.249901 -0.00966489      0.9675
691,  1.77251 -0.382407         2,-4.24317 0.613521   6.9772, -3.5185 0.382622        0,1.75    0    0,-2.71112 0.360196  1.67681, 1.85982 0.120418  1.32762,0.0294912  0.244097 0.0074269  0.969274
692,  2.65689 -0.290987         2,-6.05959 0.294522  6.64788,-4.37125  0.05061        0,1.75    0    0,failed,failed,failed
693, 0.996026 -0.510634         2, -3.45697 -0.170302   6.96296, -3.41593 -0.727981         0,1.75    0    0,   -3.19272 -0.00667126     2.17716,   1.22348 -0.0332206    2.33932,0.00732215   0.261309 0.00198228   0.965225
694,  1.67382 -0.272305         2,-4.50527 0.205479  7.44456, -4.05924 -0.010828         0,1.75    0    0,failed,failed,failed
695, 2.00961 0.440285        2, -4.11399 -0.802418   6.63785, -3.03538 -0.543722         0,1.75    0    0,failed,failed,failed
696,  1.03717 -0.529034         2,-4.04395 0.204493    7.939,-4.31692 -0.25829        0,1.75    0    0, -2.42144 -0.423975   1.67275,  2.13349 -0.166487   1.34364, -0.0325572    0.223675 -0.00747592    0.974091
697, 1.91687 0.180082        2, -4.91763 -0.083431   7.88529, -4.41391 0.0726761         0,1.75    0    0,failed,failed,failed
698,1.57341 0.55738       2, -4.34535 -0.574223   7.88972, -4.10991 -0.193651         0,1.75    0    0,failed,failed,failed
699,  2.06507 -0.496991         2,-4.34284 0.482612   6.7963, -3.28214 0.0972343         0,1.75    0    0,  -3.34771 -0.0929283    2.20677,    1.01413 -0.00266304     1.87922, -0.0169063    0.241921 -0.00421588    0.970139
700,  1.45066 -0.696178         2, -3.804 1.01841 8.35486,-3.70349 0.683692        0,1.75    0    0,failed,failed,failed
701,  1.8272 0.269025        2, -4.40975 -0.851926   7.55826, -3.83138 -0.824164         0,1.75    0    0,-3.15472 0.536774  1.95433,  1.42532 0.0758843   1.29038, 0.0395049   0.230993 0.00938717   0.972108
702,2.13936 -0.3613       2,-4.22593 0.864218  6.84744,-3.09457 0.709057        0,1.75    0    0,failed,failed,failed
703, 2.99786 0.485208        2,-5.77698 -0.86961  6.85276,-3.84693 -0.54514        0,1.75    0    0,failed,failed,failed
704,  2.99363 -0.579974         2,-5.47432 0.251086  8.53111, -4.15205 -0.252229         0,1.75    0    0,failed,failed,failed
705, 1.90294 -0.54413        2,-4.13463 -0.18719  6.50369,-3.12866 -0.77193        0,1.75    0    0, -3.42024 -0.285794   1.95225,   1.32336 -0.0741149    1.28356, -0.00215941      0.26044 -0.000582501     0.965487
706,0.624211 0.711209        2, -3.30977 -0.646786   6.82163, -3.57362 -0.109118         0,1.75    0    0, -2.43194 -0.740386   1.81801,  2.15402 -0.694861   1.52438, -0.0241676    0.224995 -0.00558249    0.974044
707,0.567662   0.3447        2, -2.78638 -0.173843   8.43545,-3.33978 0.100914        0,1.75    0    0,failed,failed,failed
708, 2.75788 0.620157        2, -4.89186 -0.323948   7.99154,-3.57585 0.200725        0,1.75    0    0,failed,failed,failed
709,  1.90606 -0.561803         2, -3.71368 -0.102082   8.08361, -3.09652 -0.699316         0,1.75    0    0,-2.94525 0.242485  1.76748,  1.56894 0.0758272   1.14389,-0.000960369     0.246042 -0.000243785     0.969259
710, 2.52552 0.555915        2, -4.41409 -0.431897   8.34774,  -3.36943 -0.0208758          0,1.75    0    0, -2.64418 -0.686882   1.63383,  2.04285 -0.437432   0.82753, -0.0221442    0.222626 -0.00505815    0.974639
711,  1.07763 -0.825428         2,-4.08413 0.450013  7.16871, -4.10245 -0.254657         0,1.75    0    0, -2.83921 0.0310042   1.70108,   1.4532 0.0196112  0.985452,-0.00924403    0.240064 -0.00228612     0.97071
712, 1.76918 -0.32534        2, -4.75738 -0.389528   7.36888, -4.22086 -0.815796         0,1.75    0    0,failed,failed,failed
713, 1.33263 0.637978        2, -3.45891 -0.806072   7.75847, -3.27299 -0.435329         0,1.75    0    0,failed,failed,failed
714,1.8845 -0.401      2, -4.76197 -0.175848   6.60032, -3.84314 -0.612509         0,1.75    0    0, -2.77021 -0.318158   1.81997,   1.70074 -0.0459537    1.22672, -0.0294965    0.219704 -0.00664601    0.975098
715,  2.53348 -0.746874         2,-5.80735 0.831919  6.65284,-4.25328 0.225348        0,1.75    0    0,failed,failed,failed
716, 2.53664 0.103244        2, -4.51548 -0.106225   7.60702,  -3.26394 -0.0332129          0,1.75    0    0, -3.13369 0.0649646   2.14066,   1.27347 -0.0196782    2.26429,  0.022747   0.256905 0.00604855    0.96615
717,   2.57515 -0.0628346          2, -4.59987 -0.241491   8.40308, -3.54982 -0.384392         0,1.75    0    0,  -2.67728 -0.0194118    1.68432,   1.81882 -0.0018314    1.07038, -0.00314899     0.236415 -0.000766191     0.971647
718,0.938125 0.599457        2,-3.48141 -0.71953  7.65935, -3.67158 -0.353269         0,1.75    0    0, -2.97209 -0.354062   1.79129,  1.71593 -0.226066  0.944659, -0.0155964    0.242221 -0.00389425    0.970088
719, 2.36582 0.175274        2,  -4.77365 -0.0698428    7.17612,  -3.5724 0.0883921         0,1.75    0    0,failed,failed,failed
720, 1.81888 0.319637        2, -4.06077 -0.238413   7.04826, -3.30631 0.0187319         0,1.75    0    0,failed,failed,failed
721, 2.41525 0.516358        2, -4.45965 -0.184017    8.5996,-3.60303 0.268027        0,1.75    0    0, -2.73939 0.0520162   1.65218,  1.79216 0.0338572   1.40824,-0.00478293    0.227561 -0.00111775    0.973751
722,0.552317 -0.68632        2,-3.56641  1.01052  7.40501,-4.08079 0.626438        0,1.75    0    0,-3.02137 0.292028  1.86875,  1.34757 0.0726806   1.06672,0.00409512   0.243678 0.00102892   0.969847
723,   2.72523 -0.0107577          2,-5.23218 0.066784  7.52251, -3.81979 0.0727835         0,1.75    0    0,failed,failed,failed
724,  2.93186 -0.669111         2,-4.86538 0.262774  7.49766, -3.21273 -0.337249         0,1.75    0    0,failed,failed,failed
725,  1.42285 -0.666014         2,-3.46298 0.838739  7.39266,-3.09247   0.4276        0,1.75    0    0,-2.64854 -0.36772  1.54146,   1.9087 -0.137937  0.997472,  -0.0038363     0.240084 -0.000948793     0.970744
726,  2.83311 -0.401168         2,-4.47508 0.257348  8.27402,  -3.11667 -0.0590148          0,1.75    0    0,-2.60829 0.310331  1.71094,  1.87143 0.0556995   1.21175, 0.0304415   0.216661 0.00675938   0.975749
727, 2.56362 0.116403        2, -4.87467 -0.348265   6.96769,-3.40824 -0.31025        0,1.75    0    0, -2.65359 -0.085645    1.4872,   1.58179 -0.0288471   0.799839, 0.00339649    0.239027 0.000836096    0.971007
728, 1.68786 0.100257        2,-3.88167 0.348267   8.5237,-3.61953 0.576439        0,1.75    0    0, -2.73652 -0.262259   1.67283,   1.80034 -0.0950346    1.41249, -0.0155175    0.239559 -0.00382936     0.97075
729,  2.79477 -0.404433         2, -4.81992 -0.298792   8.56065,  -3.6267 -0.802508         0,1.75    0    0,-3.07796  0.52785  1.92622, 1.36839 0.100862  1.18542, 0.0232811   0.233591 0.00559468    0.97204
730,  2.29671 -0.135875         2,-4.72832 0.449392  8.04288,-3.87214 0.450429        0,1.75    0    0,  -2.9817 -0.762523   1.92797,  1.54376 -0.878313   1.06997,    -0.0283    0.245328 -0.00716489    0.969001
731,  1.69044 -0.386839         2, -3.98771 -0.326084   6.63579,  -3.2234 -0.788655         0,1.75    0    0,-3.2134 0.38782 1.87615,   1.4973 0.0750493   1.34391, 0.0210441     0.2455 0.00533075   0.969154
732,  1.41766 -0.546132         2, -3.48778 0.0331387   7.38342, -3.13883 -0.502839         0,1.75    0    0,failed,failed,failed
733, 1.31143 0.538777        2,  -3.9734 0.0123883   7.57646,-3.86529 0.554917        0,1.75    0    0, -2.66507 -0.507341   1.66128,  1.82605 -0.153451   1.25023, -0.0130298    0.217907 -0.00290946    0.975878
734, 1.78088 0.342075        2, -4.21327 -0.670976   6.50442, -3.32984 -0.471824         0,1.75    0    0,failed,failed,failed
735,2.38408 0.29676       2, -5.48294 -0.223097   6.51289, -4.02877 0.0358256         0,1.75    0    0,failed,failed,failed
736,    1.6541 -0.0856271          2,-3.76707 0.306396  7.41799,-3.2414 0.31255       0,1.75    0    0,failed,failed,failed
737,  2.95303 -0.513578         2,  -6.40006 -0.0719069    6.52609, -4.35798 -0.595719         0,1.75    0    0,-2.71017 0.269342  1.72079,  1.84678 0.0601618   1.23995, 0.0152178   0.223525 0.00349031   0.974573
738, 1.62631 0.802192        2,-4.66722 -1.20465   7.7481, -4.36663 -0.744642         0,1.75    0    0,failed,failed,failed
739, 1.00391 -0.77865        2,-3.39253 0.332755  8.44278, -3.67592 -0.319631         0,1.75    0    0,failed,failed,failed
740,  2.9041 0.639828        2, -5.96374 -0.288148   7.18303,-4.27081  0.29316        0,1.75    0    0,-3.19176 -0.36712  1.93665,   1.38665 -0.0835945    1.29234, -0.00196944     0.225404 -0.000455646     0.974263
741,0.592146 0.104254        2, -2.64446 -0.528504   8.13028, -3.07001 -0.627641         0,1.75    0    0,failed,failed,failed
742, 0.984476 -0.802002         2,-3.62054 0.797839  7.46022,-3.73768 0.238595        0,1.75    0    0, -2.70492 -0.554676   1.79613,  1.81914 -0.423181   1.06877, -0.0293744    0.203671 -0.00611367     0.97858
743, 0.628155 -0.333711         2,-3.70715 0.156532  6.90922,  -4.0537 -0.136023         0,1.75    0    0, -3.05307 0.0877317   2.19014,   1.22183 -0.0214729     1.8904, 0.0238273   0.225679 0.00552145   0.973895
744,  0.69635 -0.362477         2,-3.24275 0.635954   6.5516,-3.35151 0.431371        0,1.75    0    0,failed,failed,failed
745,  2.86453 0.0841936         2, -5.54036 -0.752226   6.95279, -3.78518 -0.818651         0,1.75    0    0,failed,failed,failed
746, 1.80174 -0.70147        2,-4.22547 0.392072  6.52055,-3.32609 -0.22567        0,1.75    0    0,failed,failed,failed
747,  2.04844 0.0563211         2, -4.90001 -0.425857   7.11336,-3.99926 -0.46928        0,1.75    0    0,failed,failed,failed
748,  2.46178 0.0863769         2, -4.50626 -0.455772   7.01694,-3.13408  -0.4796        0,1.75    0    0,failed,failed,failed
749,  1.77856 -0.158524         2, -4.88769 -0.293978   7.78506, -4.48289 -0.535129         0,1.75    0    0, -2.51717 -0.417205   1.65455,  1.99286 -0.202808   1.21917,  -0.022765    0.232063 -0.00543275    0.972419
750,  2.85907 -0.261974         2,-5.63597 0.650237  8.66081,-4.49411 0.586381        0,1.75    0    0,-3.55269 -0.47918  2.35895, 0.851903 -0.308369   2.20108, -0.0192543    0.251864 -0.00501207    0.967558
751,    1.9166 -0.0217468          2, -5.11155 -0.525904   7.41627, -4.47052 -0.678888         0,1.75    0    0,-3.61167 0.484573  2.26283,0.877487 0.274843  1.69349, 0.0275893   0.265181 0.00759118   0.963774
752, 1.57408 0.366377        2,-3.47721 0.269691  8.51887,-3.22827 0.738846        0,1.75    0    0,failed,failed,failed
753,  1.42737 -0.810924         2,-4.25484 0.997902  7.15318,-3.92169 0.443608        0,1.75    0    0,failed,failed,failed
754,  1.80092 0.0323332         2, -4.26642 -0.283976    8.2929, -3.91174 -0.347906         0,1.75    0    0,failed,failed,failed
755,2.61337 0.69053       2, -5.13039 0.0607496   7.65145,-3.87081  0.76731        0,1.75    0    0, -3.29857 -0.307093   1.94448,   1.41766 -0.0550094    1.35012, -0.0151114    0.240585 -0.00374609    0.970503
756, 0.604281 -0.339413         2, -3.46945 0.0789131   7.35068, -3.92135 -0.236477         0,1.75    0    0,-3.06073 0.757718  2.02067, 1.34282 0.702377  1.63833, 0.0210967   0.249079 0.00542712   0.968238
757,   2.77777 -0.0894604          2,  -4.69922 -0.0288708    7.87866, -3.30649 -0.126841         0,1.75    0    0, -3.53399 -0.245287   1.41014,   1.56786 -0.0567938     1.6822, -0.00431467     0.223459 -0.000989174     0.974703
758, 0.527582 -0.466428         2,  -3.10052 -0.0545976    7.68953, -3.63068 -0.539651         0,1.75    0    0, -2.73985 -0.123359   1.65003,   1.68543 -0.0348836     1.0082,-0.00416398    0.241041 -0.00103419    0.970505
759, 1.71303 -0.29382        2,-4.38588 0.537203  7.30936,-3.85016 0.387585        0,1.75    0    0,failed,failed,failed
760,   1.97963 -0.0443317          2,-4.51288 0.090499  8.57419, -4.09247 0.0774352         0,1.75    0    0,failed,failed,failed
761, 2.39926 0.256943        2, -5.26671 -0.364368   6.74861, -3.89159 -0.178279         0,1.75    0    0, -3.44017 0.0643544   2.03697,  1.31386 0.0108057   1.35106, 0.00386923    0.247247 0.000987316    0.968944
762,  2.62282 -0.334988         2, -4.8521 0.575841  6.95909,-3.32195 0.370529        0,1.75    0    0,failed,failed,failed
763,  2.62659 -0.318984         2,-5.91285 0.914244  6.98566,-4.39677 0.766965        0,1.75    0    0, -2.6463 0.290344  1.67839, 1.90991 0.103283  1.32977, 0.0220467   0.238121 0.00540673    0.97097
764,  2.19878 0.0928928         2, -4.74688 -0.169567   8.17117, -4.02479 -0.129424         0,1.75    0    0,  -3.269 0.592591  2.21554, 1.11906 0.412945  2.29247, 0.0367706   0.260139 0.00991425    0.96482
765, 1.11725 0.392754        2,-4.60539 0.241925  6.63944,-4.45612 0.685529        0,1.75    0    0, -3.35189 -0.105387   1.94626,   1.43846 -0.0177396    1.39446,-0.00680966    0.247827   -0.001742    0.968779
766,  1.16979 -0.372675         2,-3.32784 0.734501  7.26137, -3.1617 0.583343        0,1.75    0    0,failed,failed,failed
767, 2.68826 0.224021        2, -5.73238 -0.128792   6.87334, -4.12181 0.0710165         0,1.75    0    0,failed,failed,failed
768, 1.18193 0.102799        2,-3.61412 0.512641  8.17301,-3.70964 0.796638        0,1.75    0    0, -3.09265 0.0941391   2.08321,  1.36203 0.0851703   2.03235,-0.000996769     0.256265 -0.000264261     0.966606
769,  2.84572 -0.682589         2,-5.40503 0.477915  7.99083,  -4.04362 -0.0734309          0,1.75    0    0,failed,failed,failed
770,  1.29787 -0.457469         2,-4.24082 0.791107  7.15573, -4.0411 0.538493        0,1.75    0    0,-3.31936 -0.13747  1.85129,   1.46775 -0.0572586    1.37969, 0.0073616   0.255617 0.00194647   0.966748
771, 2.12461 0.727482        2, -5.57658 0.0551341   6.60865,-4.42724 0.792258        0,1.75    0    0,failed,failed,failed
772, 2.36027 -0.80168        2,-5.22064 0.624347  7.69379,  -4.22806 -0.0137681          0,1.75    0    0,-3.25562 0.780675  2.25799, 1.06088 0.727169  2.59763, 0.0192773   0.256111 0.00510857   0.966442
773,  1.45809 -0.113435         2,-3.30616 0.180135  8.34069,-3.10053 0.134939        0,1.75    0    0,failed,failed,failed
774, 1.4229 0.33213       2, -4.40003 -0.314508   7.70301,  -4.27676 -0.0752732          0,1.75    0    0,-2.67123 0.111549  1.74589,  1.47556 0.0216958  0.982806,0.00775714   0.219529 0.00174555   0.975574
775,0.909697 0.104122        2, -3.80118 -0.450209   8.02321, -4.17851 -0.498523         0,1.75    0    0,failed,failed,failed
776,  1.46587 -0.578163         2,-3.90427 0.792012  7.56506,-3.62007 0.453559        0,1.75    0    0,failed,failed,failed
777, 2.13832 0.031695        2, -4.18585 -0.602491   7.51781, -3.25911 -0.745185         0,1.75    0    0,failed,failed,failed
778,0.806021 0.424493        2, -3.13079 -0.150306   6.93165,-3.22267  0.23108        0,1.75    0    0, -2.71512 -0.666886   1.65275,  1.81324 -0.176725   1.17969,-0.0331916   0.229881 -0.0078449   0.972621
779,  1.52011 -0.561601         2,-3.58258   0.3155  7.08968, -3.07516 -0.156919         0,1.75    0    0,failed,failed,failed
780,0.614626 0.742191        2, -4.02245 -0.993361   6.73847, -4.35688 -0.485545         0,1.75    0    0, -2.57342 -0.201104   1.63698,   1.93302 -0.0866197    1.27285,0.00288733   0.218012 0.00064499   0.975942
781, 1.90936 0.686461        2, -3.62655 -0.747918   8.37165, -3.04203 -0.334683         0,1.75    0    0,failed,failed,failed
782,  2.70595 -0.530109         2,-5.68238 0.945003  7.20687,-4.18244 0.615459        0,1.75    0    0,-2.61497 -0.24661  1.63968,   1.92374 -0.0873591   0.708567, -0.0252579    0.222579 -0.00576859     0.97457
783, 0.510014 -0.252115         2,-3.03207 0.367038  6.73971,-3.34905 0.215031        0,1.75    0    0,failed,failed,failed
784, 1.87623 0.440401        2, -4.70956 -0.214422   7.78233, -4.1987 0.163815        0,1.75    0    0,failed,failed,failed
785, 2.69362 0.724481        2, -5.48527 -0.552308   6.84079, -3.86177 0.0644228         0,1.75    0    0,failed,failed,failed
786, 0.542853 -0.739343         2,    -2.892 -0.0192335    6.88568, -3.18337 -0.764125         0,1.75    0    0,failed,failed,failed
787, 1.24134 0.263304        2,  -4.09148 -0.0713484    7.37603,-4.01237 0.171688        0,1.75    0    0,failed,failed,failed
788,0.551867 0.637563        2, -3.39533 -0.791993   8.10565, -4.05601 -0.437266         0,1.75    0    0,-3.22945 0.185341  2.21254, 1.08544 0.133786  2.07934, 0.00276285    0.235935 0.000670793    0.971765
789,  2.80673 -0.570174         2,-5.30999 0.450484  7.30569,  -3.74236 -0.0145674          0,1.75    0    0, -3.59425 -0.329557   1.78271,   1.43262 -0.0232143    1.56538, -0.0277922    0.225832 -0.00644558    0.973748
790,  2.78288 -0.599531         2,-5.53698 0.469275  6.68928,  -3.75429 -0.0454868          0,1.75    0    0,  -3.04277 -0.0739185     1.6917,   1.64183 -0.0522789    1.43897,0.00883691   0.249005  0.0022721   0.968459
791, 1.65541 0.666192        2, -4.46893 -0.500336   7.16806, -3.95698 0.0378349         0,1.75    0    0,failed,failed,failed
792,  2.68465 -0.549861         2, -4.46897 -0.150513   8.41666, -3.29763 -0.751341         0,1.75    0    0,failed,failed,failed
793, 2.71805 0.457396        2, -4.35057 -0.202877   8.18979,-3.06646 0.187652        0,1.75    0    0, -2.78318 -0.734015   1.65036,  2.00469 -0.448713  0.707983, -0.0246706    0.237546 -0.00603516    0.971044
794, 1.82119 0.234244        2,  -4.93962 -0.0724929    7.29293, -4.3335 0.143919        0,1.75    0    0,-2.61382 0.208759  1.47127,  1.62985 0.0624981  0.801013, 0.00147535      0.2361 0.000358465    0.971728
795,0.928037 0.606664        2, -3.42555 -0.373233   7.46547,-3.57863 0.115637        0,1.75    0    0,failed,failed,failed
796, 2.20836 0.739464        2, -4.97554 -0.216988   7.71397,-4.12861 0.463103        0,1.75    0    0,-3.10798 0.166917    1.672,  1.60953 0.0611524   1.50709, -0.0051132    0.220847 -0.00115784    0.975294
797,  1.83761 -0.659564         2,-5.03208 0.582378  7.15818, -4.36163 0.0578934         0,1.75    0    0,failed,failed,failed
798, 1.95097 0.186128        2, -3.79905 -0.358559   7.59783, -3.02813 -0.283805         0,1.75    0    0,failed,failed,failed
799,0.658373 0.660537        2, -3.62627 0.0611259   8.35071,-4.29295 0.743998        0,1.75    0    0, -2.53258 -0.237034   1.64962,   1.86664 -0.0567878     1.0247, -0.0157997      0.2233 -0.00361997    0.974615
800,0.719104 0.443612        2,  -3.1059 -0.912779   8.35363,-3.57016 -0.81694        0,1.75    0    0,failed,failed,failed
801, 1.3004 0.45021       2, -3.37243 -0.946175   7.70841, -3.17817 -0.806309         0,1.75    0    0,failed,failed,failed
802, 1.69468 0.119944        2, -4.68899 -0.395323   7.20175, -4.16082 -0.373726         0,1.75    0    0, -2.70947 -0.674809   1.76197,  1.73866 -0.131884    1.2149, -0.0429706    0.216422 -0.00953523    0.975307
803,  2.2386 0.475502        2,  -5.04714 0.00811971    8.37865,-4.39458 0.486173        0,1.75    0    0,failed,failed,failed
804, 0.595312 -0.565066         2,-3.18452 0.270269  7.03906, -3.52173 -0.215654         0,1.75    0    0,failed,failed,failed
805,  2.90072 -0.482145         2,-4.96148 0.420477   7.1692, -3.23891 0.0381773         0,1.75    0    0,failed,failed,failed
806, 0.724254 -0.450567         2,-3.36419 0.534423  8.25233,-3.88034 0.280902        0,1.75    0    0,  -2.61329 -0.0148426    1.58386,    2.17797 -0.00255146     1.01523,0.00989076   0.239654 0.00244165   0.970805
807, 2.42298 0.699809        2,-4.93281 -1.16991   8.1781,  -3.9908 -0.821337         0,1.75    0    0,failed,failed,failed
808,  1.35029 -0.328743         2,-4.06791 0.917343  6.96398,-3.73793 0.818685        0,1.75    0    0,failed,failed,failed
809,0.939465   -0.523        2,-3.33782  1.04423  7.12214,-3.36111 0.822429        0,1.75    0    0,failed,failed,failed
810, 0.784667 -0.732176         2,-3.53165  0.29532   7.7833, -3.92769 -0.338124         0,1.75    0    0,failed,failed,failed
811, 2.12941 0.652463        2,-4.94696 -1.04446  7.60192,-4.12416 -0.66786        0,1.75    0    0,failed,failed,failed
812,  2.18406 -0.740974         2,-4.04912 0.420943  7.88673, -3.16551 -0.184837         0,1.75    0    0,failed,failed,failed
813,  1.99853 -0.578798         2, -5.02795 -0.181704   7.68654, -4.38447 -0.809472         0,1.75    0    0, -2.65756 -0.237643    1.6531,  1.9712 -0.18257 0.893975, 0.00360102    0.228436 0.000844949    0.973552
814, 0.500246 -0.127857         2,-3.44817 0.219267  7.42441,-4.01648 0.159358        0,1.75    0    0,failed,failed,failed
815,2.97107 0.40478       2, -4.80492 -0.525165    8.0114, -3.27307 -0.277688         0,1.75    0    0,failed,failed,failed
