number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
162,0.786913  1.79269        2,-3.92499 -2.83463  7.33056,-4.13684 -1.76325        0,    3 -1.67     0,failed,failed,failed
163,1.61413 2.31531       2,-2.86854 -2.85854  6.79916,-1.95527 -1.24166        0,    3 -1.67     0, -1.50665 -0.794601   1.75715,  3.37373 -0.842217   1.26037,-0.0402545    0.20022 -0.0082336   0.978889
164,3.72919 1.41351       2,-5.31961 -2.08243  8.30029,-3.09252 -1.25694        0,    3 -1.67     0,-2.42472 -0.99552  1.82818, 2.60276 -1.12685  1.09822, -0.0152561     0.24959 -0.00393273    0.968224
165,3.76877 2.26397       2,-4.12755  -3.5392  6.86651,-1.18465 -1.98338        0,    3 -1.67     0,-0.846888  -1.69377   1.07324,  4.45503  -1.54349 0.0725185,-0.0677762   0.215281 -0.0149792   0.974082
166,2.21914 1.57371       2,-4.48722 -2.67354  7.33284,-3.34175 -1.73955        0,    3 -1.67     0,failed,failed,failed
167,3.26989 2.17941       2,-4.30522 -3.47372   7.8597,-2.16305 -2.20423        0,    3 -1.67     0,-1.71141 -1.83982  1.50322, 3.12655 -1.97594  0.78675,-0.0669674   0.230257 -0.0158853   0.970693
168, 2.45738 0.900233        2,-4.32654  -1.8468  7.71292,-3.10458  -1.4739        0,    3 -1.67     0,failed,failed,failed
169,2.85583 2.02527       2,-3.52754 -2.65513  7.03161,-1.54737 -1.28895        0,    3 -1.67     0, -1.16076 -0.997958   1.36423, 3.82314  -1.0689 0.599361, -0.0334328    0.208178 -0.00712023    0.977493
170,2.63003 1.23171       2, -5.3018 -2.73386  8.25893, -4.1132 -2.24543        0,    3 -1.67     0,-3.11083 -1.72855  2.51293, 1.44202 -1.90246  2.34661,-0.0514125   0.261542 -0.0139527   0.963721
171,2.84554 2.05686       2,-6.03922 -3.17621   7.8461,-4.49318 -1.80279        0,    3 -1.67     0,failed,failed,failed
172,  1.8157 0.974497        2,-3.79744 -1.76518  7.60037,-3.1039 -1.3123       0,    3 -1.67     0,failed,failed,failed
173,2.34794  2.1301       2,-5.43251 -3.05026  8.00388,-4.41786 -1.66878        0,    3 -1.67     0,-3.27572 -1.02749  2.67493, 1.17189 -1.00153  2.71762,-0.0452689   0.261863 -0.0122974   0.963964
174,2.99069 1.02273       2,-4.25168  -1.8584  6.71566,-2.17337 -1.23447        0,    3 -1.67     0, -1.61437 -0.990129   1.56002, 3.29998 -1.32499  1.15869, -0.0170714    0.224878 -0.00394054    0.974229
175,2.67577 1.10947       2,-2.65217 -1.87463   6.7318,-0.684408  -1.26561         0,    3 -1.67     0,failed,failed,failed
176,0.614807  2.38229        2,-2.37485 -2.68214  6.87369,-2.38765 -1.00866        0,    3 -1.67     0,failed,failed,failed
177,4.06984 1.14029       2,-5.93156 -2.27324  8.08604,-3.31931 -1.69157        0,    3 -1.67     0,-2.55931  -1.4003   1.8447, 2.52453 -1.65742  1.26354, -0.0288753    0.258883 -0.00774287    0.965446
178,4.15494 1.58386       2, -7.5687 -3.41909  7.44329,-4.46338 -2.30939        0,    3 -1.67     0,-3.11478 -1.70017  2.32794, 1.68455 -2.24475  2.48577,-0.0622976   0.283515 -0.0184604   0.956764
179,1.07788 2.27226       2,-2.07932 -3.27275  7.47994,-1.62211 -1.97738        0,    3 -1.67     0,failed,failed,failed
180,1.44222 1.51316       2, -3.6698 -2.50192  7.96287,-3.36724 -1.76573        0,    3 -1.67     0,failed,failed,failed
181,2.59154 1.15143       2,-6.21992 -2.46339  6.64444,-4.49086 -1.65355        0,    3 -1.67     0,-3.05009 -1.08293  2.49871, 1.44931 -1.67116  3.09532,-0.0383831   0.273229 -0.0109116   0.961121
182,2.44495 1.57307       2,-2.89271 -2.99762  7.65291,-1.31928 -2.32768        0,    3 -1.67     0,-1.04171 -2.04003    1.297, 4.12583 -1.80323 0.235466,-0.0665016   0.201633 -0.0137231   0.977105
183,1.62605 1.76332       2,-2.89983 -2.82271  6.70521,-1.95886 -1.72625        0,    3 -1.67     0,-1.53794 -1.31652  1.64505, 3.34915 -1.63523   1.2675,-0.0515584   0.204243 -0.0107728   0.977502
184,4.37587 1.22853       2,-6.70782 -3.14533  7.32601,-3.40978 -2.42221        0,    3 -1.67     0,-2.54424 -2.01635  1.76231, 2.68397 -2.53926  1.54282,-0.0620389   0.266821 -0.0172145   0.961593
185, 4.05195 0.890432        2,-5.42941 -1.78453  7.02813,-2.47061  -1.2534        0,    3 -1.67     0,-1.80628 -1.03505  1.54937, 3.22568 -1.38376  1.01004, -0.0133749     0.24238 -0.00334179    0.970083
186,2.52831 1.00584       2,-5.10488 -2.34909  7.93353,-3.92204  -1.9624        0,    3 -1.67     0,failed,failed,failed
187,2.42431 1.94444       2,-5.26331  -3.2892  6.88209,-3.75207 -1.91536        0,    3 -1.67     0,failed,failed,failed
188,3.60818  1.5312       2, -5.6513 -2.91537  6.70005, -2.9267 -1.83999        0,    3 -1.67     0,-2.07992 -1.40315  1.78463,  2.8681 -1.80992  1.55986,-0.0498967   0.249642 -0.0128819   0.966966
189,1.11293  1.1671       2,-4.08822 -2.22385  7.57094,-4.11056  -1.6743        0,    3 -1.67     0,failed,failed,failed
190, 4.02986 0.911509        2,-6.02477 -1.51402  7.00616, -3.08311 -0.875975         0,    3 -1.67     0,   -2.161 -0.644251   1.89237,  2.67709 -0.716559   1.55319,-0.000569495     0.253996 -0.000149554     0.967205
191,2.44499  1.4947       2,-2.37519 -2.09763   6.6689,-0.556732  -1.15624         0,    3 -1.67     0,failed,failed,failed
192, 3.4584 1.05981       2,-4.01811 -2.41106  7.84547,-1.73635  -2.0573        0,    3 -1.67     0,-1.37508 -1.84052   1.2916, 3.49923 -2.03974 0.406573,-0.0443742   0.224462 -0.0102323   0.973418
193,2.28461 2.26293       2,-2.22841 -2.41897  7.96762,-0.73326   -1.013        0,    3 -1.67     0,-0.551021 -0.815179   1.14769,  4.16302 -0.461669 0.0338526, -0.0173213    0.176726 -0.00311058    0.984103
194,3.73791 1.28777       2,-6.59751 -2.93285  8.60436, -4.4552 -2.35438        0,    3 -1.67     0,failed,failed,failed
195,4.10507  1.8491       2,-7.35328 -3.69369  6.93637,-4.04952  -2.2471        0,    3 -1.67     0,-2.75975 -1.59923  2.18034, 2.01403 -2.04054   2.3392,-0.0681339   0.275627 -0.0195896   0.958647
196,3.89261 1.12671       2,  -6.881 -2.48541  8.16221,-4.46217 -1.89103        0,    3 -1.67     0,failed,failed,failed
197,2.01661 1.40404       2,-3.99012 -2.94105  6.63644,-2.76962 -2.12381        0,    3 -1.67     0,-2.10509   -1.634  1.86198, 2.81273 -2.21746  1.81916,-0.0615073   0.229828 -0.0145556   0.971177
198,3.31964 1.01262       2,-4.66797 -2.76712  7.49983,-2.49135 -2.43208        0,    3 -1.67     0,-1.91155 -2.08838  1.63045, 3.01846 -2.45958  1.11614,-0.0604487   0.239008 -0.0149096    0.96902
199,2.51629 1.10699       2,-2.64102 -2.41511  8.16576,-1.06478 -2.16776        0,    3 -1.67     0,failed,failed,failed
200,1.09328 2.26868       2,-3.74438  -3.6654  6.89348,-3.43323 -2.16235        0,    3 -1.67     0,failed,failed,failed
201,2.61467 1.07002       2,-3.84746 -2.61743  7.94884,-2.39044 -2.33496        0,    3 -1.67     0,failed,failed,failed
202,3.09252 1.51057       2,-5.66071 -2.70065    8.682,-4.16322 -1.95106        0,    3 -1.67     0,failed,failed,failed
203,2.61134 2.35549       2,-5.53701 -3.81239  8.28006,-4.27814 -2.38811        0,    3 -1.67     0,failed,failed,failed
204,3.56085 1.46093       2,-6.69709 -2.72109  7.90493, -4.4888 -1.80972        0,    3 -1.67     0,failed,failed,failed
205,1.79725 2.31385       2, -4.4286 -2.65202  6.81031,   -3.532 -0.877519         0,    3 -1.67     0,failed,failed,failed
206,4.15547  2.3931       2,-6.37606 -3.35371  8.02187,-3.56978 -1.67027        0,    3 -1.67     0,-2.63774 -1.18003  2.06864, 2.09492 -1.29209  1.62008,-0.0466516   0.263796 -0.0127745   0.963365
207, 3.22839 0.859989        2,-4.90325 -2.01086  8.17155,-3.09646 -1.73388        0,    3 -1.67     0,-2.40587 -1.45066  1.96509, 2.35935 -1.74516  1.35805, -0.0267378    0.246732 -0.00681029    0.968691
208, 2.90205 0.954734        2,-4.14741 -2.72865  7.18659,-2.23139 -2.42264        0,    3 -1.67     0,-1.69714 -2.07115  1.62938,3.34193 -2.4626  1.0608,-0.0623238   0.229292 -0.0147134   0.971249
209, 4.21814 0.896876        2, -7.7646 -2.16274  6.51353,-4.22528 -1.45494        0,    3 -1.67     0,-2.78141 -1.05277  2.15581, 1.79527 -1.06567  2.52593, -0.0256177    0.282657 -0.00755179    0.958849
210,1.4369  2.278      2,-4.25485 -3.20862  7.18029,-3.78026 -1.65631        0,    3 -1.67     0,failed,failed,failed
211, 3.5466 1.94435       2,-3.06655 -2.33091  7.88135,-0.527354  -1.15229         0,    3 -1.67     0,failed,failed,failed
212,2.90963 1.54702       2, -4.1007 -3.06039  8.24358,-2.43404   -2.441        0,    3 -1.67     0,-1.99856   -2.116  1.54349, 3.39954 -1.75989  0.64616,-0.0639543   0.229975 -0.0151476   0.970975
213,3.67067 2.03375       2,-7.08458 -2.95676  7.08441,-4.38091 -1.32658        0,    3 -1.67     0, -2.98952 -0.745886   2.37814,  1.62216 -0.913793   2.62654,-0.0368009   0.275018 -0.0105352   0.960677
214,1.59175 1.58389       2,-2.17374 -2.73616  8.36336,-1.39146 -2.17118        0,    3 -1.67     0,-1.16711 -1.88878   1.4599, 3.40894 -1.96977 0.428761,-0.0553898   0.192637 -0.0108918   0.979645
215,2.79344  2.3489       2,-2.99594 -3.12919  6.64905,-0.867034  -1.47438         0,    3 -1.67     0,-0.599693  -1.19515   1.10161,  4.60915 -0.955286  0.168448, -0.0501165    0.192345 -0.00983643    0.979997
216,4.44124 1.41889       2,-6.53426 -1.89173  8.19166, -3.62946 -0.917646         0,    3 -1.67     0,failed,failed,failed
217,0.571499 0.947668        2,-3.03654 -2.41659  6.83067,-3.23131 -2.07875        0,    3 -1.67     0,failed,failed,failed
218,1.85623 2.41926       2,-4.03015 -3.96556  7.06516,-3.00302 -2.36212        0,    3 -1.67     0,failed,failed,failed
219,1.51579 1.47332       2,-4.43275 -2.86301  6.61675,-3.74537 -1.92473        0,    3 -1.67     0,failed,failed,failed
220,3.19356 1.60983       2,-5.55219 -3.28937  7.51431,-3.50546 -2.35897        0,    3 -1.67     0,-2.62252 -1.83587   2.0671, 2.27575 -2.28346  1.89545,-0.0657364   0.256475 -0.0174865   0.964154
221,0.956335  2.42277        2,-2.36729 -3.21922  7.74227,-2.15495 -1.80819        0,    3 -1.67     0,-1.85398 -1.39891  1.64345, 3.04818 -1.36347  1.12147,-0.0565811   0.197126 -0.0113966   0.978678
222,3.15051 1.55558       2,-6.10312 -2.26399  8.31198,-4.49881 -1.28198        0,    3 -1.67     0,failed,failed,failed
223,2.23185 2.42117       2,-2.23485 -3.52689  8.39841,-0.782891  -2.33649         0,    3 -1.67     0,failed,failed,failed
224,0.641875  2.02296        2,-2.49252 -3.31902  7.73158,-2.61447 -2.31317        0,    3 -1.67     0,-2.22941 -1.80043  1.94789, 2.58481 -2.03863  1.61127,-0.0717913   0.207204 -0.0152484   0.975541
225, 1.9849 1.75288       2,-4.80852 -3.26593  7.06985,-3.78881 -2.16859        0,    3 -1.67     0,failed,failed,failed
226,1.82795   1.776       2,-2.27205 -3.27397  6.51164,-0.947561  -2.22346         0,    3 -1.67     0,-0.743737  -1.92975   1.09351, 4.35201 -2.28393 0.489353,-0.0770556   0.188641 -0.0148491   0.978906
227,1.61752 2.04541       2,-4.02789 -2.94582  7.91273,-3.56785 -1.74694        0,    3 -1.67     0,failed,failed,failed
228,0.617694  2.05185        2,-3.16977 -2.97339   6.9998,-3.3376 -1.6584       0,    3 -1.67     0,failed,failed,failed
229,2.45377 1.33852       2,-3.58557 -2.67033  7.61183,-2.15746 -2.09567        0,    3 -1.67     0,-1.71359  -1.7651  1.62389, 3.09341 -2.03188 0.997784,-0.0522384   0.220283 -0.0118148   0.973965
230,4.47232 2.08429       2,-6.91532 -3.69399  6.72126,-3.19051   -2.009        0,    3 -1.67     0,-2.20222 -1.48108  1.79813, 2.76428 -1.84564  1.58427,-0.0645363   0.263463 -0.0176682   0.962346
231,1.19979 2.37371       2,-4.14499 -3.87292  6.66642,-3.68004 -2.18581        0,    3 -1.67     0,failed,failed,failed
232, 3.2997 1.26113       2,-6.53269 -3.14912  7.68635,-4.46151 -2.48021        0,    3 -1.67     0,-3.23555 -1.88923  2.44082, 1.55205 -2.47902  2.63745,-0.0630775     0.2752 -0.0180983   0.959145
233,2.98479  1.4502       2,-3.43846 -1.88543  6.63812, -1.26065 -0.877721         0,    3 -1.67     0, -0.87798 -0.667892   1.31445,    4.231 -0.650339  0.531145,-0.00884089    0.202104  -0.0018245    0.979322
234,1.25791  2.1718       2,-3.16519 -3.28727  8.25083,-2.9341 -2.1819       0,    3 -1.67     0,failed,failed,failed
235,0.563888  1.43628        2,-3.39516 -2.64457  7.24782,-3.73792 -1.91449        0,    3 -1.67     0,failed,failed,failed
236,3.72105 1.33855       2,-6.07495 -2.52871  8.04785,-3.78883 -1.78746        0,    3 -1.67     0,failed,failed,failed
237,1.24046 1.64825       2,-3.33342 -2.25825  8.57484,-3.30898 -1.43381        0,    3 -1.67     0,failed,failed,failed
238,1.41881 1.09623       2,-2.04215 -1.97982  7.14948,-1.25935 -1.50019        0,    3 -1.67     0,-1.02698 -1.27492  1.37639, 3.75742 -1.56313 0.698388,-0.0265896   0.183041 -0.0049525   0.982733
239,3.25408 2.01122       2,-3.75358   -2.267  8.11209, -1.70608 -0.984496         0,    3 -1.67     0,-1.34935 -0.76905  1.37822,  3.51292 -0.463918  0.355795, -0.0126021    0.214221 -0.00276404      0.9767
240,4.36547 1.23422       2,-6.42087 -2.24267  7.94109,-3.46841 -1.50199        0,    3 -1.67     0,-2.58561 -1.19365  1.94965, 2.27192 -1.47479  1.47246,   -0.02402    0.264886 -0.00660043    0.963958
241,4.44103 2.39638       2,  -6.388 -3.26941  8.69418,-3.54046 -1.68858        0,    3 -1.67     0,-2.74429  -1.2811  1.95595, 2.31232 -1.31894  1.20029,-0.0421971   0.265686 -0.0116411   0.963065
242,1.48679 1.26353       2,-2.19168 -1.75737  6.84085,-1.33688 -1.00061        0,    3 -1.67     0,  -1.0585 -0.777392   1.45825, 3.80693 -1.03705 0.880024, -0.0101694    0.182961 -0.00189265    0.983066
243,4.49969 1.50371       2,-5.59839 -2.93609  6.61122,-1.93678 -1.87191        0,    3 -1.67     0,-1.39474 -1.58764  1.24995, 3.82215 -1.94313 0.609503, -0.050847   0.241048 -0.0126474   0.969098
244,4.15532 1.01121       2,-7.63571 -2.31905  7.16506,-4.49107 -1.61479        0,    3 -1.67     0,-3.04652 -1.17607  2.34346,  1.6223 -1.55943  2.57863, -0.0299452    0.282629 -0.00882778    0.958721
245,4.46272 2.38866       2,-6.75845 -3.47904  7.18267,-3.28075 -1.59744        0,    3 -1.67     0,failed,failed,failed
246,  3.2028 0.870428        2,-4.50605 -1.68391  7.08638,-2.37546 -1.21417        0,    3 -1.67     0, -1.79745 -0.998169   1.58132, 3.17175 -1.34771  1.10137, -0.0114061    0.230483 -0.00270185    0.973006
247,3.77168  1.6519       2,-3.99296 -2.32312  8.44859,-1.55138 -1.44508        0,    3 -1.67     0,-1.22903 -1.25753  1.25063, 3.48346 -1.41807 0.103164, -0.0233565    0.220442 -0.00528021    0.975106
248,2.99045 1.28086       2,-4.12856 -2.18627  6.86499, -2.0754 -1.40176        0,    3 -1.67     0,-1.56328 -1.13057  1.49184, 3.39432 -1.46283   1.0058, -0.0270108    0.222879 -0.00617795    0.974452
249,2.27577 1.57781       2,-4.49301 -1.82326  8.57817,  -3.7178 -0.854377         0,    3 -1.67     0,failed,failed,failed
250,3.09715 1.71125       2,-5.21982 -2.33428  6.75556,-3.06705 -1.04535        0,    3 -1.67     0,failed,failed,failed
251, 3.24309 0.863642        2,-5.28485 -2.24349  8.42911,-3.57492  -2.0307        0,    3 -1.67     0,-2.79264 -1.69861  2.10266, 2.09489 -2.00086  1.58196, -0.0366699    0.257131 -0.00976454    0.965631
252,3.04428 1.59601       2,-3.7668 -2.0729 8.38094,-2.01191 -1.18645        0,    3 -1.67     0, -1.60649 -0.963342   1.55626, 3.05458 -1.14428 0.575306, -0.0135622    0.220131 -0.00306085    0.975371
253,3.29352 1.86715       2,-5.42641 -2.22585  8.57176, -3.7162 -1.00816        0,    3 -1.67     0, -2.84005 -0.648772   2.31314, 1.70471 -0.54832  1.76961, -0.0121916    0.257974 -0.00325558    0.966069
254,4.26982 2.06207       2,-5.84291 -3.55406  8.10973,-2.91578 -2.30871        0,    3 -1.67     0,-2.28026 -1.92215  1.62858, 3.09839 -1.85305 0.839156,-0.0651754   0.253581 -0.0171273   0.964964
255,0.797246  1.94616        2,-2.01314  -2.3211  7.63711,-1.90013 -1.16386        0,    3 -1.67     0,  -1.6234 -0.844802    1.6991,  3.13089 -0.887999   1.11161, -0.0242136    0.186311 -0.00459309    0.982182
256,2.58399 1.14443       2,-4.95469 -2.08999  6.91944,-3.38316 -1.37264        0,    3 -1.67     0,failed,failed,failed
257,2.15956 1.46243       2,-3.50676 -2.67825  6.53522,-2.07734 -1.77345        0,    3 -1.67     0,failed,failed,failed
258,4.46078 1.30174       2,-6.60844 -2.39895  6.61018,-2.98228 -1.40019        0,    3 -1.67     0,-2.07221 -1.06983  1.69394, 2.96334 -1.47632  1.43311,-0.0288532   0.258054 -0.0077104   0.965669
259,3.90281 1.05685       2,-4.32829 -1.52438  7.23358, -1.52954 -0.856376         0,    3 -1.67     0,  -1.1183 -0.711541   1.25929,  4.00226 -0.630801  0.324281, 0.00255815    0.219015 0.000574217    0.975718
260, 3.1316 2.27051       2,-4.59892 -3.44198  6.50015,-2.21222 -1.72899        0,    3 -1.67     0,-1.59255 -1.26521  1.58262, 3.37299 -1.49108  1.19748,-0.0606492   0.228511 -0.0142649   0.971546
261,0.949803  2.42902        2, -2.1981 -2.92385  8.40942,-2.05933 -1.57364        0,    3 -1.67     0,failed,failed,failed
262,1.80378 1.75092       2,-3.01267 -2.50353  7.72725,-2.15548 -1.53923        0,    3 -1.67     0,failed,failed,failed
263,2.99234 1.03242       2,-3.54632 -1.61475  7.09725,-1.51148 -1.01831        0,    3 -1.67     0, -1.11591 -0.838197   1.39228,  3.91976 -0.991824  0.545261,-0.00502543    0.208007 -0.00106872    0.978114
264,2.01842 2.23147       2,-2.98901 -2.97972  7.75802,-1.88712 -1.66192        0,    3 -1.67     0,-1.53424 -1.31013  1.56045, 3.54517 -1.07913 0.681024, -0.0471114      0.2041 -0.00983412    0.977766
265,1.56655 2.08793       2,-3.04775 -3.04835  8.15803,-2.48335 -1.96276        0,    3 -1.67     0,failed,failed,failed
266,3.53175  2.3874       2,-6.10217 -3.88049  7.19214,-3.54165 -2.11071        0,    3 -1.67     0,-2.51119 -1.45542  2.12304, 2.19942 -1.63712  1.99933,-0.0704921   0.258695 -0.0189327   0.963197
267,3.56487 1.79223       2,-4.15787 -2.69502   7.2866,-1.61407 -1.56463        0,    3 -1.67     0,-1.20503  -1.2995  1.31573, 3.96557 -1.20492 0.337919,  -0.038781    0.219447 -0.00873024    0.974814
268,2.44863 1.92204       2,-3.60244 -2.55516  7.39098,-2.13845 -1.33151        0,    3 -1.67     0,failed,failed,failed
269,2.47017 1.48479       2,-5.16338 -3.17097  7.76332,-3.92112 -2.44026        0,    3 -1.67     0, -2.9529 -1.84566   2.3767, 1.73618 -2.24436  2.37135,-0.0656449   0.256631 -0.0174735   0.964119
270,1.94664 1.14597       2,-3.43008 -2.03319  7.56164,-2.52134 -1.50244        0,    3 -1.67     0,-2.02618 -1.20893  1.78596, 2.80626 -1.51083  1.31387, -0.0254229      0.2188 -0.00570267    0.975422
271,4.38616 1.03792       2,-5.93468 -2.22752  7.47886,-2.78186 -1.65252        0,    3 -1.67     0,-2.10908     -1.4  1.57208, 3.12512 -1.68557 0.944211,-0.0287992   0.252337 -0.0075137   0.967182
272,2.54641 1.59616       2,-4.55044 -3.27772  7.46277,-3.06836 -2.44821        0,    3 -1.67     0,-2.42898 -1.98766  1.82466, 2.68056 -2.39847   1.6171,-0.0700897   0.240773 -0.0174355    0.96789
273,2.77401 1.78502       2,-2.57114 -2.85369  7.44516,-0.561238  -1.91675         0,    3 -1.67     0,failed,failed,failed
274,2.14505 1.88186       2,-4.28603 -2.64637  8.03126,-3.39445 -1.53846        0,    3 -1.67     0,failed,failed,failed
275, 2.7779 2.24464       2,-6.20032  -3.4276  7.21228,-4.45173 -1.75198        0,    3 -1.67     0,failed,failed,failed
276,3.64694 1.74592       2,-3.32472 -2.65974  7.33946,-0.596102  -1.64846         0,    3 -1.67     0,failed,failed,failed
277,1.81431 2.01402       2,-3.17405 -3.56852  6.66674,-2.01941 -2.29617        0,    3 -1.67     0,failed,failed,failed
278,4.33878 2.14337       2,-7.66916 -2.81431  7.33638,-4.37241 -1.05333        0,    3 -1.67     0, -2.99238 -0.546905   2.31902,  1.68749 -0.567256    2.3928,-0.0263614   0.279474 -0.0076762   0.959761
279, 3.14416 0.884507        2, -5.3695 -2.48939  7.76258,-3.52677 -2.20824        0,    3 -1.67     0,-2.68616 -1.81853  2.06526, 2.23966 -2.28125  1.78866, -0.047301   0.256232 -0.0125547   0.965376
280,3.61727 1.94065       2,-4.92954 -3.05107  8.31055,-2.68969 -1.96296        0,    3 -1.67     0,-2.10963 -1.60394   1.7433, 2.68726 -1.74205 0.962185,-0.0499332   0.243454 -0.0125512   0.968545
281,3.43635 1.48617       2,-5.55158 -3.26146  7.15211,-3.13345 -2.37348        0,    3 -1.67     0,-2.38307 -1.93264  1.74583,  2.8095 -2.47052   1.5651,-0.0666116   0.252252 -0.0174086   0.965209
282, 4.4311 1.82956       2,-6.16582 -3.58162  7.88588,-2.99984 -2.48696        0,    3 -1.67     0,-2.31204 -2.08742  1.64678, 3.10003 -2.20139 0.971809,-0.0702194   0.257689 -0.0187804    0.96349
283,3.74348 1.14359       2,-5.67253 -1.75566  8.37324,-3.51223 -1.10206        0,    3 -1.67     0,failed,failed,failed
284,1.49687 2.14807       2,-4.44948 -3.47781  7.30358,-3.94574 -2.10598        0,    3 -1.67     0,failed,failed,failed
285, 4.38089 0.916034        2,-5.38766  -1.9942  7.34471,-2.20527 -1.52178        0,    3 -1.67     0,-1.63704 -1.31146  1.41459, 3.59146 -1.45326 0.554998, -0.0221519    0.241151 -0.00550594    0.970219
286,3.38702 1.49124       2,-3.60607 -2.78432  7.54868,-1.22278 -2.06807        0,    3 -1.67     0,failed,failed,failed
287, 3.34698 0.882674        2,-5.02756 -2.50735  7.78252,-2.96065 -2.26308        0,    3 -1.67     0, -2.3747 -1.97085  1.62028, 3.03194 -2.17886  1.10955,-0.0489646   0.245993 -0.0124437   0.967954
288,1.85409  2.0309       2,-3.66798 -2.37081  8.35305,-3.05257 -1.14052        0,    3 -1.67     0, -2.54255 -0.810871   1.92513,  2.26755 -0.180169   1.41684, -0.0201705    0.227113 -0.00470498    0.973648
289,1.71664 1.44188       2,-3.29911 -2.54805  7.43929,-2.52806 -1.83649        0,    3 -1.67     0,-2.05015 -1.46738  1.78342,2.82044 -1.7816 1.39934, -0.0445306    0.217554 -0.00993642    0.974981
290,3.27288 1.57018       2,-6.47473 -2.87668  6.68501,-4.04159 -1.67958        0,    3 -1.67     0,failed,failed,failed
291,3.05215 1.62028       2,-5.40721 -3.45893  7.08581,-3.32369 -2.45827        0,    3 -1.67     0, -2.5107 -1.93821  1.88984, 2.56932 -2.55117   1.8671,-0.0730015   0.252463 -0.0191054    0.96466
292,1.55408 2.39559       2, -2.8206 -2.79271  7.24609,-2.05857 -1.18134        0,    3 -1.67     0,failed,failed,failed
293,1.87103 2.28759       2,-4.54023  -3.7306  7.26519, -3.6263 -2.22945        0,    3 -1.67     0,-2.73208 -1.49469  2.33529, 1.84413 -1.74722  2.44811,-0.0748996   0.242741 -0.0188014   0.967013
294,2.58858 1.32667       2, -4.2738 -2.13919  7.40224,-2.80232 -1.37166        0,    3 -1.67     0,failed,failed,failed
295,3.77798 1.01772       2,-4.17618  -1.5206  7.16104,-1.46188 -0.89019        0,    3 -1.67     0, -1.20535 -0.796783  0.869211,  3.74171 -0.276434   0.39488, 0.00244738    0.217359 0.000544992    0.976089
296,4.25207 2.35129       2,-4.89623 -2.62226  7.51954, -1.82183 -0.901692         0,    3 -1.67     0, -1.36856 -0.658937   1.29104,  3.67999 -0.461474  0.382708, -0.0181327    0.228534 -0.00425737    0.973358
297,0.988626  1.97277        2,-2.32827 -3.56841  6.54471,-1.84224 -2.36595        0,    3 -1.67     0,failed,failed,failed
298,1.85488 1.68386       2, -4.7269 -3.31575  7.12137,-3.83757 -2.30919        0,    3 -1.67     0,-2.84955 -1.61612  2.39839, 1.66333 -1.93068  2.70438,-0.0694716   0.248851 -0.0178988   0.965881
299,0.679673  1.13827        2,-3.53715 -1.74253  7.71503,-3.96646 -1.15059        0,    3 -1.67     0,failed,failed,failed
300,3.57062 1.13989       2,-5.00191 -2.68146  6.74835,-2.34306 -2.03036        0,    3 -1.67     0,failed,failed,failed
301,3.11437 1.45078       2,-5.96586 -2.65968  8.49662,-4.42043 -1.90836        0,    3 -1.67     0,failed,failed,failed
302, 3.71398 0.868112        2,-4.68389 -2.16226  6.89865,-1.95995 -1.75119        0,    3 -1.67     0,-1.46269 -1.52164   1.3418,  3.6059 -1.91494 0.724857, -0.0336726    0.231546 -0.00801966    0.972208
303,2.82596 2.05972       2,-3.08708 -3.48382   7.0235,-0.995014  -2.25231         0,    3 -1.67     0,failed,failed,failed
304,0.925453   1.1889        2,-3.97449 -1.80445  8.56128,-4.44325 -1.24853        0,    3 -1.67     0,failed,failed,failed
305,3.27864 1.93302       2,-6.46104 -2.88526  6.63579,-4.00648 -1.32024        0,    3 -1.67     0,failed,failed,failed
306,  4.3979 0.910621        2,-6.14427 -2.30517  7.65304,-3.05105 -1.88403        0,    3 -1.67     0,-2.32792 -1.61273  1.64389,  2.9239 -1.91917  1.07961, -0.0347095    0.257912 -0.00927189      0.9655
307,4.33272 1.20605       2,-4.03824 -1.91304   8.1381,-1.00192 -1.32112        0,    3 -1.67     0,failed,failed,failed
308,4.27304 1.58106       2,-5.81106 -3.23375  8.33084,-2.98241 -2.45647        0,    3 -1.67     0,-2.30042 -2.07696   1.7784, 2.60273 -2.25688    1.088,-0.0635147   0.257872 -0.0169913    0.96394
309, 1.5573 2.18933       2, -3.0412 -3.27099  7.91637,-2.41928 -2.08772        0,    3 -1.67     0,failed,failed,failed
310,1.14594 1.36278       2,-4.31699 -2.96361  8.10465,-4.42396 -2.46095        0,    3 -1.67     0,failed,failed,failed
311,4.03594 1.69839       2,-5.80784 -2.95717  8.45415,-3.29047 -2.03199        0,    3 -1.67     0,-2.5911 -1.6759 1.82156, 2.64035 -1.69901  1.08006,-0.0473613   0.258239 -0.0126763   0.964836
312, 3.0966 1.95584       2,-3.01396  -3.5619  7.13452,-0.655689  -2.47861         0,    3 -1.67     0,failed,failed,failed
313,3.94227 2.11651       2, -3.8537 -2.28457  8.25496, -1.17225 -0.915505         0,    3 -1.67     0,failed,failed,failed
314,0.681779  1.13176        2,-3.27513 -2.55592  8.41572,-3.7377 -2.3172       0,    3 -1.67     0,-3.05743 -1.78632  2.64517, 1.21098 -1.73915  2.47039,-0.0536615   0.233073  -0.012882   0.970892
