number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
341,3.01109 2.31651       2,  -2.88644 -0.0820537    8.18749,-0.982901   2.20298         0,1.75    0    0,failed,failed,failed
342,  2.9835 0.998498        2,-3.83381  1.07936  8.20754,-2.17159  2.44985        0,1.75    0    0,failed,failed,failed
343,2.47687 1.20275       2, -5.05597 0.0282157   7.29602,-3.80376   1.2378        0,1.75    0    0,failed,failed,failed
344,1.16959 1.81513       2, -2.74814 0.0806782   7.46435,-2.50591  1.92303        0,1.75    0    0,-2.13155  1.91204  1.65429,2.35645 2.19807 1.12809, 0.058357  0.198594 0.0118467  0.978271
345,2.08042 1.92032       2,-4.39345 0.435425  7.33949,-3.50409  2.47379        0,1.75    0    0,-2.8477 2.40873 1.81503,2.20333 2.94893 1.68476,0.0758322  0.236279 0.0184995  0.968545
346,1.07141 2.47161       2, -3.32304 -0.961519   7.19715,-3.23108  1.22669        0,1.75    0    0,-2.70809  1.37802  1.82318,1.85938 1.95293 1.52841, 0.0105585   0.212682 0.00229833   0.977062
347, 4.48498 0.883979        2,-6.89692 0.659836  6.98252,-3.49119  1.64707        0,1.75    0    0,-2.64755  1.56636  1.58732,2.37102 1.95565 1.17685,0.0543046  0.260765 0.0146932  0.963762
348,2.59723 1.31207       2,-5.55421 0.160485   7.9408,-4.4467  1.5156       0,1.75    0    0,-3.46171  1.48714  2.28877,1.06116 1.81899 2.10441,0.0409336  0.258675 0.0109721  0.965034
349, 1.2655 1.50437       2,  -3.79533 -0.0895356    6.68723,-3.45683  1.39296        0,1.75    0    0,failed,failed,failed
350,0.907661  2.35469        2, -3.85193 -0.417304   6.73992,-3.88541  1.83542        0,1.75    0    0,failed,failed,failed
351,1.88473 1.19416       2,-2.64807 0.227309  6.66099,-1.50244  1.48491        0,1.75    0    0,failed,failed,failed
352,1.97207 1.60511       2, -3.33766 -0.274629   7.94123,-2.53325  1.23441        0,1.75    0    0,-2.15666  1.26539  1.51032, 2.36333  1.44135 0.641903, 0.0308073   0.209117 0.00659141   0.977383
353,2.33619 2.39041       2, -4.25555 -0.387088   7.21314,-3.04917  1.90055        0,1.75    0    0,-2.45896  1.95424  1.69569, 2.2153 2.46911 1.33002,0.0428796  0.226619 0.0099871  0.972988
354, 1.06309 0.979341        2,-2.05358  1.04725  7.94119,-1.78774  2.43316        0,1.75    0    0,failed,failed,failed
355,1.04658 1.20726       2, -3.52427 -0.236348   7.62218,-3.61403 0.894706        0,1.75    0    0,failed,failed,failed
356, 2.78909 0.937811        2,-2.67348  1.09716   7.9716,-0.873248   2.44079         0,1.75    0    0,failed,failed,failed
357,2.16323 2.30883       2,-3.40775 0.037659  7.90039,-2.42248  2.35951        0,1.75    0    0,failed,failed,failed
358,3.82864 1.86577       2, -6.7493 0.364148  6.80754,-3.92794  2.28427        0,1.75    0    0,failed,failed,failed
359,0.615885  1.86808        2, -2.09131 -0.284443   6.64295,-2.09194  1.49979        0,1.75    0    0,-1.80067   1.5394  1.50693, 2.8886 1.97315 1.01154, 0.0370961   0.179587 0.00677705   0.983019
360,3.76599 1.45511       2,-5.25628 0.452111  6.86841,-2.56837  1.99995        0,1.75    0    0,-2.00507   1.9515  1.35146, 2.98986  2.28879 0.765319,0.0654702  0.235065 0.0158716  0.969642
361,2.10832 1.90572       2, -4.20331 -0.437331   6.74811,-3.07539  1.36638        0,1.75    0    0,failed,failed,failed
362,2.87603 1.76761       2,-4.54497 0.335601  7.30846,-2.85538  2.19081        0,1.75    0    0,failed,failed,failed
363,2.46606 2.32039       2, -2.95655 -0.135268    7.7998,-1.54234  2.13699        0,1.75    0    0,failed,failed,failed
364,3.12232 1.85528       2,-3.29418    0.343  6.50116,-0.980362   2.28246         0,1.75    0    0,failed,failed,failed
365,1.12968  2.4409       2,-2.93959 -0.58513  6.87398, -2.649 1.68875       0,1.75    0    0,failed,failed,failed
366,4.09963 2.05594       2,-4.39489 -0.53743  6.83611,-1.31505   1.3938        0,1.75    0    0,failed,failed,failed
367, 2.50576 0.967422        2,-2.32469  1.11719  7.57784,-0.639649   2.47903         0,1.75    0    0,failed,failed,failed
368, 2.2613 1.65358       2,  -4.21275 -0.0435801    7.04572,-3.0237 1.59891       0,1.75    0    0,failed,failed,failed
369,3.21373 2.20459       2, -5.72457 -0.503079   6.54135,-3.45248  1.61875        0,1.75    0    0,-2.65701  1.68866  1.63453,2.16897   2.459 1.53719, 0.0294366   0.248257 0.00754775   0.968217
370,4.32679  1.3161       2, -5.69156 -0.112712   7.13248,-2.55713  1.17977        0,1.75    0    0,-2.05452  1.18973  1.19174, 3.04109 0.976577 0.282343, 0.0309003   0.240069 0.00764579   0.970234
371,4.31193 2.40682       2, -5.75745 -0.416676   8.66642,-3.17997  1.86462        0,1.75    0    0,-2.84164   1.8891  1.00008, 1.77637 0.469048 0.719095,0.0484777  0.251889 0.0126348  0.966459
372,3.50038 1.09625       2,-5.03246 0.324447  7.77135,-2.92299  1.51037        0,1.75    0    0,-2.3677 1.47457 1.51245,  2.3356  1.62083 0.755813,0.0496892  0.237885 0.0121866  0.969945
373, 1.88693 0.991995        2,-4.34862 0.563076   7.4693,-3.67573  1.71227        0,1.75    0    0,failed,failed,failed
374,1.30352 1.44288       2,-2.37909  0.57306  7.58421,-1.92459  2.22045        0,1.75    0    0,failed,failed,failed
375,2.27409 1.18779       2,-2.64872 0.705071  7.24618,-1.22887  2.12025        0,1.75    0    0,failed,failed,failed
376,2.69293 2.25966       2,  -5.14797 -0.0813354    8.07145,-3.95263  2.15467        0,1.75    0    0,-3.20167  2.16653   1.9771,1.79082  2.5621 1.59488, 0.055036  0.249143 0.0141828  0.966798
377,3.45276 2.14332       2, -3.65386 -0.621221    7.4268,-1.30381  1.33462        0,1.75    0    0,failed,failed,failed
378,0.850074  1.72428        2, -3.7953 0.466223  7.69874,-4.15089  2.33861        0,1.75    0    0,-3.40139  2.24654   2.3215,1.16098 2.75626 2.46538,0.0703063  0.234684  0.017021  0.969376
379,  2.075 1.44826       2,-2.49111 0.527836  7.81513,-1.34096  2.17207        0,1.75    0    0,failed,failed,failed
380,2.09295 1.97368       2, -3.68155 -0.652602   7.60215,-2.74115  1.11677        0,1.75    0    0,-2.33306  1.18911  1.44525, 2.68216  1.05423 0.639314, 0.0175024   0.214307 0.00384077   0.976602
381, 3.97942 0.963578        2,-3.42281 0.226393  8.47025,-0.747703   1.27624         0,1.75    0    0,failed,failed,failed
382, 1.9878 1.02568       2,-2.39463 0.972553  6.67684,-1.0876 2.27471       0,1.75    0    0,failed,failed,failed
383,4.48467 1.03478       2,-6.18571  0.91794  7.87979,-3.17446  2.17137        0,1.75    0    0,failed,failed,failed
384,3.69391 1.49115       2,-5.57203 0.440877  8.04092,-3.38965  2.05162        0,1.75    0    0,-2.69804   1.9969  1.75927,2.04321 2.18201  1.1433,0.0653408  0.249209  0.016855  0.966096
385,0.576381  1.06849        2,-3.49285 0.502943  7.73642,-4.06794  1.73723        0,1.75    0    0,failed,failed,failed
386,2.15949  1.2947       2,-4.02878 0.514737  8.25009,-3.25566  1.98656        0,1.75    0    0,-2.68676  1.91388  1.90179,1.88418 2.01726 1.24255,0.0669763  0.228609 0.0157673  0.971084
387,3.06757 1.75471       2,-4.08455 -0.19901  8.02841,-2.36403  1.49007        0,1.75    0    0,failed,failed,failed
388,2.98204 1.61911       2, -5.40535 -0.264386   6.83277,-3.49518   1.3023        0,1.75    0    0,-2.66462  1.34292  1.80622,1.94387 1.78572 1.55563, 0.0271701   0.245832 0.00689362   0.968907
389,2.11786 1.58091       2,-4.41051 0.381827  6.82461,-3.31667  2.05139        0,1.75    0    0,-2.72181  1.99989  1.58537, 2.3976 2.69078 1.55712,0.0622926  0.232214 0.0149041  0.970554
390,3.65608 1.27472       2, -6.96508 -0.142612   6.58533,-4.18347   1.1142        0,1.75    0    0,failed,failed,failed
391,2.45402 1.07733       2, -4.5309 0.128773  8.52714,-3.63059  1.25026        0,1.75    0    0,-2.98877  1.23202  1.98482,1.53535 1.35751 1.20558, 0.0373807   0.240796 0.00928131   0.969811
392,1.83344 1.31887       2, -4.62797 -0.119999   8.20877,-4.27574  1.16047        0,1.75    0    0,failed,failed,failed
393,4.22651 1.62414       2, -6.31936 -0.617031    7.6659,-3.49309 0.870384        0,1.75    0    0,-2.75872 0.942089  1.61192, 1.95226   1.2157 0.970572, 0.0113551   0.257375 0.00302464    0.96624
394,2.97109 2.47479       2, -4.88787 -0.335915    6.5628,-2.87474  2.07304        0,1.75    0    0,-2.27284  2.11441  1.44434,3.00723 2.78534 1.07145,0.0472946  0.232143 0.0113016  0.971465
395,2.89681 1.75652       2, -4.56958 -0.407812   7.86201,-3.03757  1.22691        0,1.75    0    0,-2.49696  1.27515  1.60776,2.12254 1.51672 0.85928, 0.0262076   0.232719 0.00627359   0.972171
396,3.36342 2.12206       2, -6.05748 -0.580516   7.15922,-3.88728  1.42719        0,1.75    0    0,failed,failed,failed
397,4.31477  2.2935       2,-6.35251 -1.09942  7.00098,-3.13995  1.00332        0,1.75    0    0,-2.43933  1.12458  1.44956, 2.45562  1.51063 0.806809,0.00417501   0.251589 0.00108531   0.967825
398, 2.67087 0.865843        2,-4.97785 0.424802  6.87445,-3.37123  1.38147        0,1.75    0    0,-2.59728  1.31542  1.83287,1.99701 1.63736 1.55085,0.0447258   0.24008 0.0110737  0.969659
399,2.69696 1.34631       2,-3.05437 0.020691  7.39849,-1.34376  1.37368        0,1.75    0    0,failed,failed,failed
400,0.675493  1.57777        2, -2.24821 -0.445711   8.32074,-2.49687 0.948843        0,1.75    0    0,failed,failed,failed
401,1.26561 2.35758       2, -4.65802 -0.966776   6.88068,-4.43661  1.17408        0,1.75    0    0,failed,failed,failed
402,0.600108  1.94446        2,  -3.0277 -0.172909   7.67057,-3.46795  1.71214        0,1.75    0    0,failed,failed,failed
403,2.03421 2.46115       2,  -2.67328 -0.0764977    6.68596,-1.39172  2.36311        0,1.75    0    0,failed,failed,failed
404,2.39954 1.73429       2,-2.77799 0.483222  8.24672,-1.46348  2.40625        0,1.75    0    0,failed,failed,failed
405,1.31658 1.36013       2,-3.94434 0.474137  8.13331,-3.97094  1.99572        0,1.75    0    0,failed,failed,failed
406,1.66515 2.40705       2,-3.24858 -1.06397  7.11377,-2.51892  1.03669        0,1.75    0    0,-2.12248  1.16653  1.48474, 2.79348  1.37803 0.754197, 0.00465845    0.203105 0.000966306    0.979145
407,1.54227 1.40715       2,-3.78554 -0.28362  8.20509,-3.5717   1.024       0,1.75    0    0,failed,failed,failed
408,4.13811 1.26482       2,-6.19918 0.606184  7.54089,-3.40032  2.00196        0,1.75    0    0,failed,failed,failed
409,4.15889 2.31127       2, -5.08761 -0.255618   6.65291,-1.92152  2.00577        0,1.75    0    0,failed,failed,failed
410,3.75238 1.60312       2,-6.67219 0.673848  7.58031,-4.25889  2.41221        0,1.75    0    0,-3.27737  2.31308   1.9813,1.80316 2.89539  1.8967,0.0730421  0.268303 0.0204067  0.960345
411, 1.74614 0.842644        2, -3.16431 0.0260025   7.46192,-2.44533 0.877087        0,1.75    0    0,-2.08014 0.874086  1.44135, 2.71563 0.672552  0.58301,0.0262859  0.204079 0.0054818  0.978586
412, 1.5483 1.23352       2, -4.38018 0.0131251   6.61581,-3.785 1.2495      0,1.75    0    0,failed,failed,failed
413,1.08872 1.48152       2,-4.45387 0.193727  6.60086,-4.31063  1.71637        0,1.75    0    0,failed,failed,failed
414,4.23506 2.46813       2,  -5.8954 -0.934527   7.93831,-3.14622  1.29806        0,1.75    0    0,-2.54887  1.39275  1.47091, 2.19244  1.68734 0.669735, 0.0185399   0.249984 0.00478757   0.968061
415,2.86224 1.13476       2, -5.448 0.74445 6.52083,-3.52349  2.00735        0,1.75    0    0,-2.62682  1.88482  1.84604,2.12037 2.55131 1.83124,0.0667237  0.248489 0.0171605  0.966181
416,4.25593 1.55888       2, -5.84409 -0.233392   7.61254,-2.96439  1.27053        0,1.75    0    0,-2.38928   1.2935  1.38729, 2.38539  1.52105 0.635113, 0.0310256   0.247652 0.00793492    0.96832
417, 3.76004 0.989944        2,-4.24267 0.165518  8.29586,-1.92493  1.21173        0,1.75    0    0,failed,failed,failed
418,3.91197 2.07459       2,  -4.4611 -0.180821   7.80365,-1.89075  1.83939        0,1.75    0    0,failed,failed,failed
419,2.83121 2.17451       2, -5.21241 -0.790125   7.70856,-3.7577 1.17573       0,1.75    0    0,-3.01842  1.28779  1.85534,1.70094 1.69663 1.39909,  0.014699   0.246516 0.00373938    0.96902
420,3.64477 2.05041       2, -6.13713 -0.146289   8.61045,-4.23906  1.86248        0,1.75    0    0,-3.3895 1.88273 2.05509,1.53236 2.10955 1.44407, 0.046907  0.265035 0.0129095  0.963011
421,  2.223 1.56254       2,-4.37335 0.648815  8.25486,-3.58987  2.42492        0,1.75    0    0, -3.015 2.33963 1.82809,2.25449 2.36768 1.30626,0.0797791  0.235705 0.0194189   0.96835
422,1.81082  2.1521       2, -2.95562 -0.829282   7.07589,-2.02955  1.07458        0,1.75    0    0,-1.72258  1.16071  1.26101, 3.16013  1.10931 0.408943, 0.0125846   0.193432 0.00248134    0.98103
423, 3.2054 1.36581       2, -3.29286 0.0264389    6.9798,-1.02389  1.39977        0,1.75    0    0,failed,failed,failed
424,3.41033 1.82814       2, -5.78788 -0.653871    6.6074,-3.34643  1.06481        0,1.75    0    0,failed,failed,failed
425,4.09446  2.0408       2,-5.27547 0.195119  7.56328,-2.52357  2.28557        0,1.75    0    0,failed,failed,failed
426,2.52501 2.10218       2, -3.59104 -0.598078   7.16261,-2.09455  1.33281        0,1.75    0    0,failed,failed,failed
427,2.01088 2.24801       2, -3.87614 -0.535576   7.53753,-3.03751  1.55046        0,1.75    0    0,-2.59411  1.61173  1.47782, 2.56824  1.74056 0.928496, 0.0309196   0.219528 0.00696112   0.975091
428,2.47287 2.17724       2, -4.24358 -0.455617    7.1277,-2.87723  1.60283        0,1.75    0    0,-2.32051   1.6626  1.59266,2.34538 2.10422 1.12411, 0.0337151    0.22418 0.00776055   0.973933
429,1.29805 1.51259       2, -2.70606 -0.244322   7.66592,-2.36457   1.1819        0,1.75    0    0,-2.06416  1.20902  1.42139, 2.79859 0.894189 0.558858, 0.0293921   0.194072 0.00581747    0.98053
430,2.67733  2.4775       2, -6.07424 -0.234405    6.8691,-4.47488  2.20149        0,1.75    0    0,-3.32491  2.24587  2.16954, 1.2539 3.00112 2.53549,0.0475735  0.266131 0.0131517  0.962672
431, 2.215 1.0719      2,-3.71611 0.778905  8.48382,-2.87086  2.13791        0,1.75    0    0,-2.57472  2.07583  1.19114, 1.84975 0.468036 0.862652,0.0786915  0.216772 0.0175335  0.972888
432,1.59123 2.12295       2,   -2.54323 -0.00401848     7.11857,-1.76819  2.11764        0,1.75    0    0,failed,failed,failed
433,0.883249  2.38876        2, -3.86387 -0.532583     7.933,-4.25183  1.68096        0,1.75    0    0,failed,failed,failed
434,1.08015 1.24196       2, -3.44737 -0.161366    8.2163,-3.62552  1.02169        0,1.75    0    0,-3.01855   1.0501  2.22813, 1.2832 1.24496 1.57298, 0.0243131   0.224057 0.00559148   0.974257
435,3.38393 1.91544       2, -5.47627 -0.482457    6.6318,-3.07815  1.34613        0,1.75    0    0,-2.3684 1.40866 1.54793,2.39712 1.94187 1.18705, 0.0241897   0.241125 0.00601206   0.970174
436,1.75823 1.19665       2, -3.42107 -0.270372   6.91132,-2.60267 0.852002        0,1.75    0    0,-2.14771 0.887958  1.53235,2.45291 1.15995 0.98566, 0.0175182   0.209176 0.00374793   0.977714
437,2.74697 1.21527       2,-4.97897 0.275932  7.72059,-3.59293  1.56662        0,1.75    0    0,-2.92037  1.52935  1.79579,1.98477 1.77864 1.31402,0.0471547  0.242956 0.0118252  0.968818
438,1.43569 2.49361       2,-2.55875 -0.49125  7.48858,-2.00454  1.83312        0,1.75    0    0,failed,failed,failed
439,1.77672 2.40727       2, -2.01175 -0.394939   8.27264,-1.07195  1.84803        0,1.75    0    0,failed,failed,failed
440,0.676976  2.48442        2,  -3.2256 -0.607387   6.57362,-3.36114  1.72404        0,1.75    0    0,failed,failed,failed
441,3.92282 2.38424       2, -5.04013 -0.221286   7.17223,-2.30336  2.11088        0,1.75    0    0,failed,failed,failed
442,1.20772 1.00006       2,  -2.45969 0.00965525    7.14376,-2.04639  1.01284        0,1.75    0    0,-1.84569  1.01205  1.03845, 2.80875  0.34431 0.549987,0.0307757  0.185446 0.0058109  0.982155
443,2.86981 1.72187       2,-3.30122 0.251765  8.08258,-1.62103  2.06436        0,1.75    0    0,failed,failed,failed
444,2.65151 2.27186       2, -4.53357 -0.354546   7.50624,-3.13462  1.81936        0,1.75    0    0,-2.52753  1.86684  1.71218, 2.1268 2.26948 1.22679,0.0420663  0.231909 0.0100389  0.971776
445,2.77893  1.1388       2,-3.99105 0.544734  6.94847,-2.23182  1.82271        0,1.75    0    0,-1.78199  1.76131  1.37296, 3.20586  1.87862 0.611651,0.0655892  0.213924 0.0143977   0.97454
446,3.85531 1.53747       2, -6.9746 -0.52073  6.64268,-4.02504 0.949112        0,1.75    0    0,-2.92785  1.03103  1.88402,1.70412 1.54546  1.8054, 0.0116944   0.265907 0.00322602   0.963922
447,2.29564 2.18468       2, -2.60994 -0.427449   7.68833,-1.2496 1.60405       0,1.75    0    0,failed,failed,failed
448,3.89234 1.90033       2, -6.25686 -0.494636   7.19853,-3.57482  1.31001        0,1.75    0    0,-2.79667  1.37153  1.62121,2.14103  1.8278 1.19831, 0.0235031   0.255327 0.00620867   0.966549
449,2.73614  1.0975       2,-4.43419 0.581642  6.86471,-2.73268  1.81486        0,1.75    0    0,-2.16618  1.74055  1.52781, 2.86861  2.03864 0.990352,0.0626448  0.225238 0.0145137   0.97218
450,1.42387 2.23945       2,-3.39138 -1.00712  6.65351,-2.81369 0.981047        0,1.75    0    0,-2.49621  1.07533   1.1244,   2.70227 0.00596353   0.998521, 0.00308075     0.20712 0.000652232     0.97831
451,1.05458 2.45293       2, -3.15805 -0.976021   7.75739,-3.17565  1.14554        0,1.75    0    0,-2.72653  1.28434  1.78496,2.07027 1.62745 1.17567,0.00975117    0.20969 0.00209133   0.977717
452,2.95053 1.16625       2,-5.56661  1.08301  6.81426,-3.66028  2.45241        0,1.75    0    0,-2.72574  2.27059  1.94835,1.94769 2.83865 1.99617,0.0862102  0.253272 0.0226669   0.96328
453,3.98711 2.47886       2, -4.90767 -0.324751   7.35933,-2.15561  2.07239        0,1.75    0    0,failed,failed,failed
454,0.698119  1.03401        2,-2.52725 0.510628  8.20081,-2.82994  1.74685        0,1.75    0    0,failed,failed,failed
455,2.41978 1.32827       2,-4.74382  0.20113  7.09053,-3.46207  1.57765        0,1.75    0    0,-2.75288  1.54758  1.79461,1.96396 2.01891 1.57036,0.0452553  0.238117  0.011108  0.970118
456,2.98587 1.40028       2,-3.80259   0.2924  8.44538,-2.20815  1.79967        0,1.75    0    0,failed,failed,failed
457,3.44606 1.24167       2,-5.83761 0.482916  7.47193,-3.70975  1.83364        0,1.75    0    0,-2.85349   1.7628  1.89792,1.82959 2.12717 1.56586,  0.05686  0.253753 0.0149443  0.965481
458,3.60866 2.24575       2,  -5.4612 -0.906383   6.96454,-2.95489  1.15642        0,1.75    0    0,-2.32722  1.26059  1.46803,2.57575 1.65884 0.82506, 0.0116787   0.239857 0.00288568   0.970734
459,3.29044 2.44961       2,-4.92995 -1.02317  8.10734,-3.10345  1.12262        0,1.75    0    0,-2.56294   1.2348  1.57118, 2.06579  1.51462 0.731598, 0.0116327   0.238057 0.00285143   0.971177
460,0.743715  1.22666        2,-3.89106 0.658689  7.94166,-4.42106  2.10096        0,1.75    0    0,-3.58997  1.96027  2.55604,0.594138  1.83499  2.67301,0.0673298  0.239065 0.0166193  0.968524
461,2.41258 1.49741       2,-4.27197  0.55139  7.78515,-3.15544  2.21608        0,1.75    0    0,-2.55475  2.13855  1.83176,2.10614 2.37983 1.34005,0.0736534  0.230213  0.017477  0.970191
462,2.74397 1.52805       2, -4.3901 0.283174  7.89814,-2.99502  1.89823        0,1.75    0    0,-2.44719   1.8629  1.68791,2.20224 2.04561 1.02206,0.0599675  0.230121 0.0142089  0.971209
463,3.82079 2.01631       2,  -4.26571 -0.0170826    8.31939,-1.89065  1.99344        0,1.75    0    0,failed,failed,failed
464, 4.34296 0.947437        2,-6.59714  1.11459  8.42888,-3.92721  2.34469        0,1.75    0    0,-3.05337  2.19705  1.97168,1.74789 2.28584 1.41467,0.0836112  0.265652 0.0231332  0.960158
465,  3.318 1.08943       2,-2.93836 0.542482  7.25168,-0.545593   1.80273         0,1.75    0    0,failed,failed,failed
466,3.59758 1.88499       2,  -4.32115 -0.0289201     6.5583,-1.64773  1.84988        0,1.75    0    0,failed,failed,failed
467,3.90758  2.2391       2,-5.95745 -0.99961  8.56553,-3.75344 0.953648        0,1.75    0    0,-3.03728  1.07381   1.8171, 1.60714  1.34315 0.968904,0.00812521   0.258603 0.00217527   0.965947
468, 2.89299 0.866407        2,-6.46466 0.726585  6.57937,-4.48778  1.69595        0,1.75    0    0,failed,failed,failed
469,1.26516 2.32472       2,-4.15092 -1.18135  6.63039, -3.7967 0.884115        0,1.75    0    0,failed,failed,failed
470,3.88032 1.43917       2, -4.9063 0.404793  7.28966,-2.23575  1.94377        0,1.75    0    0,failed,failed,failed
471,3.31028 1.21829       2,-5.14864 0.420357  7.59468,-3.18013  1.74819        0,1.75    0    0,-2.52877  1.69501  1.66342,2.18142 1.93304 1.10301,0.0564769  0.240892 0.0140429  0.968805
472,2.16124 1.92489       2,-3.58169 0.242333  8.19985,-2.70218  2.25394        0,1.75    0    0,-2.25356  2.22359  1.70198, 2.34644   2.3274 0.937141,0.0724666  0.215628 0.0160487  0.973651
473,4.02608 2.21878       2, -5.44177 -0.212229   7.04022,-2.57201  1.96145        0,1.75    0    0,failed,failed,failed
474,3.02444 1.31975       2, -3.27338 -0.185252   6.76247,-1.11845  1.08529        0,1.75    0    0,failed,failed,failed
475,3.68076  1.3014       2,-4.98558 0.585981  7.65664,-2.65205  2.04573        0,1.75    0    0,-2.13156  1.98455  1.41952, 2.65703  2.13474 0.709914,0.0716871  0.233559 0.0172692  0.969543
476, 4.18562 0.894545        2,-7.61797  1.38788  6.99014,-4.4032  2.4593       0,1.75    0    0,-3.14239   2.2296  2.08363,1.63157 2.92754 2.25011, 0.085295  0.279306 0.0249178  0.956081
477,4.2322 1.2023      2,-6.37234 0.839075  6.93225,-3.21812  2.18332        0,1.75    0    0,-2.45921  2.08339  1.53473,2.77725 2.49753 1.10216,0.0732386  0.252441 0.0191661  0.964646
478,2.62439 1.42691       2, -5.34122 -0.201997   7.93613,-4.18715   1.1693        0,1.75    0    0,failed,failed,failed
479,3.34251 2.45729       2, -5.76806 -0.828099   7.98321,-3.91843  1.41487        0,1.75    0    0,-3.15545   1.5244  1.85169,1.72197 1.91473 1.33261, 0.0209699   0.255136 0.00553469   0.966662
480,2.22475 1.83049       2, -4.80695 -0.234191    6.6395,-3.56261  1.54853        0,1.75    0    0,-2.74687  1.58828  1.89045, 1.7849 2.16931 1.89525, 0.0334855   0.239553 0.00826734    0.97027
481,3.77164 1.71702       2, -4.47593 0.0952485   8.59662,-2.26675  1.84552        0,1.75    0    0,failed,failed,failed
482,3.96175 1.80787       2, -3.63385 0.0582759   6.58577,-0.547865   1.88019         0,1.75    0    0,failed,failed,failed
483,0.935784   1.5428        2, -2.13399 0.0666413   8.00159,-2.0411 1.63576       0,1.75    0    0,-1.82906  1.62914   1.3296, 3.05688 0.992923 0.388156, 0.0517765    0.17819 0.00938952   0.982588
484,4.04026 2.18711       2, -6.65489 -0.142072   7.44876,-3.91589  2.01726        0,1.75    0    0,-3.0601 2.03553 1.73858,2.10027 2.59177 1.43655,0.0479468  0.263044 0.0130899  0.963503
485,2.69031 2.34315       2, -5.19946 0.0565126   7.01434,-3.64079  2.41197        0,1.75    0    0,-2.83635  2.40322  1.85543,1.95966  3.0002  1.8706, 0.063252  0.247154 0.0161702  0.966774
486,2.20033 1.12177       2,-4.83641 0.673421  7.95882,-4.05358  1.99256        0,1.75    0    0,-3.22397  1.87705  2.21556,1.30293 2.11612 1.97224,0.0657732  0.247997 0.0168791  0.966378
487,2.74692 1.55261       2,-3.37747 0.362503  8.43399,-1.91399  2.05287        0,1.75    0    0,failed,failed,failed
488,2.83896 1.58368       2,-5.84894  0.66191  7.65613,-4.39337  2.40215        0,1.75    0    0,-3.42448   2.2925  2.13495,1.50275 2.89976 2.19737,0.0730268  0.261761 0.0198673  0.962161
489,2.59311 1.65953       2, -3.28466 -0.595623   6.79512,-1.56709 0.905143        0,1.75    0    0,failed,failed,failed
490,3.23167 1.16437       2, -5.01856 -0.208907   7.94524,-3.23521 0.895173        0,1.75    0    0,-2.63901 0.919991  1.63464, 1.99077  1.09861 0.867296, 0.0208411   0.241505 0.00518802   0.970162
491, 4.45242 0.900662        2,-3.88905 0.730262  7.80289,-0.671683   1.86284         0,1.75    0    0,failed,failed,failed
492,3.07995 1.10476       2,  -5.50351 -0.0283366    7.18821,-3.63731  1.07017        0,1.75    0    0,failed,failed,failed
493,2.30712 1.85903       2, -4.86812 -0.758422   7.56944,-3.85561 0.898919        0,1.75    0    0,-3.05102  1.02427  2.06587,1.27869 1.17872  1.7476,0.00730983   0.244378 0.00184227   0.969651
494,2.33181 2.49731       2,-4.28717 -1.21107  7.08521,-3.02426 0.984289        0,1.75    0    0,-2.48719  1.13601  1.54957,  2.4573  1.57951 0.993794,-0.000237312     0.223838 -5.45024e-05     0.974626
495,3.03626 2.00111       2, -4.46598 0.0683939   7.45426,-2.66546  2.08843        0,1.75    0    0,failed,failed,failed
496,3.49423 1.27019       2,-6.09126 0.119599  8.31372,-4.23906  1.42203        0,1.75    0    0,-3.34618   1.4045  2.08404, 1.2936 1.59625 1.58874,0.0395118  0.264933 0.0108657  0.963396
497,4.39854 1.18224       2,-7.76838 0.622156  6.64186,-4.1823 1.86947       0,1.75    0    0,-2.96629  1.77208  1.90788,1.78753 2.47285 1.96111,0.0554121  0.276361 0.0159631  0.959322
498,1.85627 1.25336       2, -3.15948 -0.301578   6.96545,-2.20406 0.865789        0,1.75    0    0,-1.83085 0.901412  1.41322, 2.89542   1.0124 0.608656,0.0182102   0.20065 0.0037304  0.979487
499,3.27748 2.44286       2, -3.35176 -0.624852   6.70195,-0.943037   1.65605         0,1.75    0    0,failed,failed,failed
500,4.47354 2.11129       2, -4.30537 -0.575236    8.4801,-1.32753  1.33621        0,1.75    0    0,failed,failed,failed
501,3.64818   1.403       2,-5.00224 0.459383  6.71025,-2.36812  1.95551        0,1.75    0    0,-1.85626   1.9085   1.2643, 3.11032  2.27415 0.693285,0.0655508  0.229976 0.0155275  0.970862
502,4.12298 1.49786       2, -4.27658 -0.178774    7.5954,-1.4046 1.26679       0,1.75    0    0,failed,failed,failed
503,0.872997  1.11038        2,-3.70743 0.780945  7.74101,-4.02494  2.14209        0,1.75    0    0,failed,failed,failed
504, 3.2987 2.28569       2,  -4.16462 -0.0952771    7.13632,-1.96509  2.16526        0,1.75    0    0,failed,failed,failed
505,1.09545 1.92439       2,  -4.27984 -0.0647956    6.94393,-4.23098  1.84375        0,1.75    0    0,failed,failed,failed
506,2.40252 1.82942       2, -5.41106 -0.394464   7.88326,-4.45798  1.32929        0,1.75    0    0,failed,failed,failed
507, 2.9505 1.61483       2,-3.85573 0.442187  6.61704,-1.81584  2.16145        0,1.75    0    0,failed,failed,failed
508,4.39724 2.06879       2,  -5.87553 -0.0282583    7.87304,-2.95034  2.03345        0,1.75    0    0,-2.36219  2.03628  1.45383, 2.45462  2.26207 0.728972,0.057393 0.247605 0.014695 0.967048
