number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
503,  1.62542 -0.472898         2,-3.65669  1.90547  8.12502,-3.24826  2.06674        0,    3 -1.67     0,-1.70304  1.51622  1.47067,  1.35293 0.0484896   2.28404, 0.126112  0.214204 0.0279007  0.968212
504,  1.61114 0.0352319         2,-4.20226 0.939699  7.02923,-3.64901  1.21149        0,    3 -1.67     0,-2.6975 1.77975  1.9931,0.244339 0.153317  2.93331, 0.140773  0.228513 0.0334138   0.96273
505, 2.15439 0.605931        2,-4.20134 0.509025  7.09754,-3.13628  1.24694        0,    3 -1.67     0,failed,failed,failed
506,  1.45809 -0.470085         2,-4.49712  1.45734  8.18191,-4.45297  1.44546        0,    3 -1.67     0,-2.51882  1.17213  1.74529,   1.11323 -0.0937789    2.54231,0.0919145  0.238679 0.0226991  0.966472
507, 1.88951 0.160736        2,-2.30685  1.73249   6.9825,-1.10216  2.40753        0,    3 -1.67     0,failed,failed,failed
508, 1.71004 0.199833        2,-2.77257  1.51505   6.8988,-1.84805  2.14413        0,    3 -1.67     0,-0.906953   2.26092   1.06009, 1.69078 0.398706  2.01065, 0.165924  0.180476 0.0309037   0.96899
509,0.522736 0.742378        2,-3.68684 0.253287  7.30941,-4.25089  1.07033        0,    3 -1.67     0,-1.56938  1.99185  1.19859,  0.950792 -0.0139535    2.35492, 0.147974  0.201426 0.0307984  0.967772
510,  0.543773 -0.0379003          2,-3.31086  1.50508  6.79803,-3.61887  1.85439        0,    3 -1.67     0,failed,failed,failed
511, 2.22096 -0.18654        2,-3.25294  1.42536  8.11466,-2.18622  1.74458        0,    3 -1.67     0,failed,failed,failed
512,  2.49825 -0.293292         2, -4.0366 0.848538  8.47657,-2.97093 0.856389        0,    3 -1.67     0,-1.63604  1.50351  2.13992, 1.50295 0.224892  2.05678, 0.125592  0.204543 0.0264724  0.970406
513,  2.73048 -0.323262         2,-2.85605  1.24622  8.01301,-1.1678 1.37772       0,    3 -1.67     0,-2.23094 0.700836  2.41099,   1.16283 -0.0318787    2.08175,0.0918209  0.233932 0.0221978  0.967653
514,  1.27761 -0.314503         2,-4.54259  1.64604  7.58454,-4.49915  1.77875        0,    3 -1.67     0,-0.744748   1.19313   1.87227, 2.76792 0.198338  1.20273, 0.118231  0.183383 0.0222226  0.975653
515,  1.72609 -0.753716         2,-4.77587  2.32102  7.66977, -4.281 2.16566       0,    3 -1.67     0,failed,failed,failed
516,  2.8585 0.425285        2,-5.38567  1.02751  7.27809,-3.7439 1.68493       0,    3 -1.67     0,-3.74198   1.9037  1.55785, 0.437048 -0.188334   3.15599, 0.146081  0.257375 0.0393942  0.954393
517, 2.04626 0.150383        2,-3.33927  1.19181  8.23834,-2.50021  1.77305        0,    3 -1.67     0,-3.11074  1.56413  1.54307,0.886466 0.207669  2.84349,   0.1086  0.257139 0.0290946  0.959812
518,  1.05434 -0.361467         2,-2.27735  1.57742  8.25993,-2.11546  1.83411        0,    3 -1.67     0,-1.93482  1.57126  2.18409, 1.13209 0.124828  2.25511, 0.120662  0.211407 0.0263094  0.969565
519,0.809312 0.219454        2,-2.46415  1.00021  8.35412,-2.64607    1.622        0,    3 -1.67     0,-1.74392  1.57676  2.07487,0.966037 0.274493  2.26118, 0.134585  0.190286 0.0263447  0.972103
520, 2.95921 0.325125        2,-2.89639  1.01054  7.48099,-0.894163   1.66956         0,    3 -1.67     0,-2.21952  1.44886  2.18563,0.515324 0.148029  2.51465, 0.116967   0.20568 0.0247689  0.971288
521,  2.37217 -0.522035         2,-4.19276   1.4201  7.28404,-2.93401  1.27518        0,    3 -1.67     0,-0.541374   1.54647   1.49656,  3.7988 0.314502  1.02277, 0.118371  0.175818 0.0213006  0.977048
522,0.980996 -0.61458        2,-4.02122   1.9734  7.82698,-4.24635  1.95072        0,    3 -1.67     0,-2.24704   1.0425  1.95475,   1.30215 -0.0628404    2.39833,  0.11053  0.231342 0.0264644  0.966211
523,  0.50766 -0.736952         2,-3.68148  1.61472  7.76705,-4.32661  1.38339        0,    3 -1.67     0,-3.7686 1.71627 1.60861, 0.263042 -0.238039   3.19645, 0.134398  0.246359 0.0345187  0.959194
524,  2.68833 -0.577511         2,-4.0123 2.44198 6.74064,-2.18889  2.39088        0,    3 -1.67     0,failed,failed,failed
525,  2.27254 -0.319628         2,-4.97893  2.22466  6.91984, -3.712 2.35436       0,    3 -1.67     0,-1.81828  2.16532  1.16257, 1.33548 0.127074  2.38329, 0.164018  0.217548 0.0371123  0.961454
526, 2.38627 0.116082        2, -2.6238 0.877451  8.27299,-1.26538  1.33727        0,    3 -1.67     0,-3.32309  2.18059  1.05368,   1.0738 -0.145642    2.8202, 0.148747  0.250247 0.0389409  0.955895
527,  1.29951 -0.157377         2,-3.42838   1.4467  6.58473, -2.946 1.63413       0,    3 -1.67     0,-0.846353   1.19714   2.05341, 2.29685 0.168674  1.35432, 0.110498  0.183138 0.0207204  0.976638
528,  1.04938 -0.761072         2,-3.24001  2.00215  8.24381,-3.33335  1.94722        0,    3 -1.67     0,-2.61418  1.49411  1.14716, 0.463785 -0.441297   2.81078,0.126949 0.229662 0.030229 0.964482
529, 2.82191 0.600373        2,-4.18512  1.05849  8.09976,-2.71882  2.00172        0,    3 -1.67     0,-2.78589  1.60891  2.18928,  0.406009 -0.0769226    2.78421, 0.140789  0.224964 0.0328695  0.963581
530,    2.80609 -0.00263318           2,-5.15874  1.77345  8.39934,-3.88763  2.29851        0,    3 -1.67     0,-2.09816  1.84475  1.97251, 1.24264 0.318517  2.29366, 0.122034  0.226654 0.0286366  0.965876
531,1.73882 0.70761       2,-2.51301 0.459701  7.28268,-1.60509  1.31931        0,    3 -1.67     0,failed,failed,failed
532,  1.92631 -0.701022         2,-4.24335    1.421  8.56131,-3.78962  1.21312        0,    3 -1.67     0,-1.22213  1.24925  1.76647, 1.86714 0.220603  1.84993, 0.101694  0.192664 0.0200791  0.975775
533, 0.76666 0.662795        2,-3.47198 0.934948  6.58771,-3.54612  1.82416        0,    3 -1.67     0,-3.02091 0.955692  2.42406,1.27014 -0.1831 2.27644,  0.10699  0.243295 0.0270119  0.963655
534,0.827071 0.260979        2,-2.97839  1.21172    7.295,-3.07533  1.84863        0,    3 -1.67     0,failed,failed,failed
535,1.39767  0.5927       2,-3.14177  1.19244  8.23205,-2.89934  2.22361        0,    3 -1.67     0,failed,failed,failed
536,  2.36006 0.0831128         2,-3.20128 0.921904  6.94698,-1.73918  1.26361        0,    3 -1.67     0,failed,failed,failed
537,  2.19044 -0.448913         2,-4.25761  2.17565  6.54693,-2.9049 2.15482       0,    3 -1.67     0,-1.29209  1.13486  1.60193, 2.30483 0.287235  1.79407, 0.105729  0.200985 0.0218256  0.973627
538,0.960527 0.194409        2,-4.11446  1.30179   6.8478,-4.13506  1.80662        0,    3 -1.67     0,-2.55515  1.97609  1.04481, 0.990305 -0.164705   2.64255, 0.152868  0.237268 0.0378373  0.958595
539, 2.19449 0.122773        2,-4.7676 1.62589 8.46015,-4.09267  2.26687        0,    3 -1.67     0,failed,failed,failed
540,  1.02097 -0.459081         2,-2.88972  2.07435  7.52333,-2.77661  2.26697        0,    3 -1.67     0,-3.44472   2.0459   1.9381,0.439055 0.187658  3.05031, 0.132757  0.249856 0.0346058  0.958514
541,  2.66406 -0.623504         2,-3.15072  1.45893  8.53447,-1.69692  1.39583        0,    3 -1.67     0,failed,failed,failed
542, 0.537134 -0.581535         2,-3.09788  1.09934  7.80033,-3.62136 0.894185        0,    3 -1.67     0,-1.24519  1.18666  1.94912,  2.0992 0.353113   1.4011, 0.122263  0.198412 0.0249536  0.972143
543, 1.73554 -0.47288        2,-4.29198  1.77469  7.29602,-3.66536  1.76034        0,    3 -1.67     0,   -3.21 0.748206  1.70205,  0.36806 -0.317348   2.82493,0.0955184  0.227631 0.0224434  0.968791
544,  1.97587 -0.447891         2,-4.8349 1.26613 6.96987,-3.93023  1.09876        0,    3 -1.67     0,-3.13056   1.5392   1.5788,  0.26882 -0.231734   3.04421, 0.133243  0.251371 0.0349604  0.958038
545,  2.14372 -0.382205         2,-2.25347  1.41963  7.94957,-0.953262   1.56882         0,    3 -1.67     0,failed,failed,failed
546,0.857132  0.81127        2,-2.99228 0.908671  7.19715,-3.0483 1.99724       0,    3 -1.67     0,-0.667772   1.38897     1.638,  3.531 0.38396 1.07734, 0.126097  0.166144 0.0214266  0.977771
547,  1.99038 -0.835696         2,-2.46093  1.50771  7.41764,-1.28493  1.17095        0,    3 -1.67     0,-2.70523  1.89306  1.40471,  0.547607 -0.0829126    2.86457, 0.121973  0.220598 0.0278163  0.967308
548,  1.87023 -0.209135         2,-3.98338 0.772764   8.5396,-3.55354 0.843059        0,    3 -1.67     0,-0.972092  0.979288    1.5454, 3.15671 0.313417  1.31905, 0.116641  0.176435 0.0210607   0.97715
549,  2.75738 -0.683971         2, -2.891 2.00336 7.59782,-1.05964  1.96108        0,    3 -1.67     0, -2.8347 0.703606  2.38956, 0.784636 -0.136771   2.44439,0.0878705   0.24022 0.0218402  0.966487
550,  2.06594 -0.211259         2,-3.37149  1.11249  7.15603,-2.28115  1.22316        0,    3 -1.67     0,-0.734195   1.73556   1.46023, 3.67331 0.477733  1.17969, 0.144066  0.174788 0.0258619  0.973666
551, 1.83278 0.164597        2,-2.67506 0.831864  7.38244,-1.72771   1.2718        0,    3 -1.67     0,-1.71831  1.03743  1.89893,   1.41175 -0.0192659    2.23105,0.107573 0.212943 0.023595 0.970838
552,  2.99061 -0.795491         2,-5.67269  2.32736  6.98252,-3.72173  1.95841        0,    3 -1.67     0,-1.2979 1.13815 1.86356, 1.88608 0.217557  1.87456, 0.106784   0.19477 0.0213363  0.974785
553,  1.81077 -0.362241         2,-4.66565  1.89042   7.9408,-4.19987  2.07314        0,    3 -1.67     0,-3.10352  1.70477  1.41937,   1.05007 -0.0389718    2.73124, 0.140278  0.259362 0.0381062  0.954778
554, 0.978439 -0.167626         2,-3.34649  1.67166  6.68723,-3.19122  1.91522        0,    3 -1.67     0,-3.76305  1.89615  1.33202,  0.94486 0.0152403   2.85825, 0.130649  0.247026 0.0336333  0.959572
555,  2.91735 -0.742326         2,-2.89811  2.33315  7.71827,-0.910374   2.33923         0,    3 -1.67     0,-2.91458  1.77703  1.01385, 0.667503 -0.391409   2.82327,  0.13644  0.228954 0.0324292  0.963282
556,0.754788 0.692935        2,-3.38895  1.38486  6.73992,-3.48469  2.42535        0,    3 -1.67     0,-0.604737   2.09317    1.4135, 3.73936 0.618047  1.18012, 0.161766  0.172061 0.0286563  0.971291
557, 2.14354 0.678135        2,-2.71929 0.230414  8.31888,-1.65767  1.00022        0,    3 -1.67     0,failed,failed,failed
558,  1.36546 -0.481572         2,-2.48605   1.9489  6.66099,-1.77736  1.98218        0,    3 -1.67     0,-1.29856 0.969795  1.74519,  2.5423 0.535781  1.26564,0.0873982  0.192891 0.0172523  0.977168
559,  1.6963 0.161557        2,-2.63559 0.815479  6.91956,-1.72566  1.22035        0,    3 -1.67     0,-1.50306  1.76715  1.26644, 0.978038 -0.173246   2.34806, 0.151915  0.192384 0.0301603   0.96902
560,  1.44165 -0.564039         2,-4.40675  1.52322  7.80458,-4.24902  1.40297        0,    3 -1.67     0,-1.31896  1.09451  1.70178,  1.6993 0.116777  2.05417, 0.104856  0.194421 0.0209073  0.975074
561,   1.42004 -0.0656692          2,-3.00324   1.5097  7.94123,-2.63266  1.97158        0,    3 -1.67     0,-3.66799  1.20213  1.75843,  0.374136 -0.0582304    3.12295, 0.111804  0.251471 0.0292583   0.96094
562, 0.974069 -0.261642         2,-4.27377   1.1474  7.43651,-4.47663  1.20173        0,    3 -1.67     0,-2.1733 1.74067 1.93867,0.769315   0.2408  2.54845, 0.134981  0.212007 0.0295798  0.967449
563, 0.841615 -0.468314         2,-3.14321   1.5432  7.62218,-3.31817  1.57398        0,    3 -1.67     0,failed,failed,failed
564,  2.53269 -0.600113         2,-4.11967  1.45173  7.77829,-2.82894  1.28928        0,    3 -1.67     0,-3.04963  1.44214  1.15194, 0.514278 -0.388135   2.68163,0.123135 0.225038 0.028682 0.966112
565,  1.46512 0.0112558         2,  -2.537 0.685498  7.15193,-1.88643 0.916846        0,    3 -1.67     0,-2.08957  1.02873  2.21557,  1.36092 0.0026149    2.2468,  0.11199  0.228287 0.0264447   0.96677
566, 1.54836 0.161589        2,-4.63361 0.874362  7.76282,-4.41668  1.28719        0,    3 -1.67     0,-1.42336 0.791723  1.98928,  1.44678 0.0675854   2.13483,0.0950349  0.197783 0.0192696  0.975438
567,0.646322 0.793614        2,-2.63451  0.64777  7.09361,-2.81302  1.64419        0,    3 -1.67     0,-3.84087  1.17854   1.6626,0.504756 -0.20643  3.03438,0.0982143  0.261621 0.0267714  0.959787
568,  2.71155 -0.538491         2,-5.60049   1.4753  7.78721,-4.2829 1.30401       0,    3 -1.67     0,-2.5173 1.57148 1.33279, 0.602283 -0.273838   2.67893, 0.109652  0.213531 0.0241268  0.970463
569,0.572428 0.200471        2,-2.06848  1.50111  6.64295,-2.08002  2.12537        0,    3 -1.67     0,-3.46304  1.08805  1.95444, 0.346132 0.0334855   3.08155, 0.110314  0.272207 0.0314308  0.955377
570,  2.54124 -0.217475         2,-4.44221   2.1456  6.86841,-2.85969  2.39119        0,    3 -1.67     0,-1.93531  2.02036 0.845006,  1.16817 -0.514437   2.14629, 0.161807  0.209819 0.0352321  0.963615
571,  1.5052 0.238558        2,-3.65248  1.36734  6.74811,-3.03645  1.93876        0,    3 -1.67     0,-2.51851   2.2264  1.02716,   0.947801 0.000762753      2.6458, 0.161675  0.242503 0.0410239  0.955704
572,  2.05466 -0.235241         2,-2.50416  1.00881  7.30392,-1.27363  1.10557        0,    3 -1.67     0,-2.75579   1.8337 0.982134, 0.571645 -0.272083   2.82666,  0.13242  0.234033 0.0321937   0.96263
573,   1.31541 -0.0789864          2,-4.48943 0.901286  7.45663,-4.3996 1.06834       0,    3 -1.67     0,-0.976191  0.985747   1.43303, 3.77136 0.332002  1.12327, 0.103323  0.176522 0.0186361  0.978681
574, 1.40802 0.701045        2,-3.21061 0.705028  8.26063,-2.99841  1.66867        0,    3 -1.67     0,failed,failed,failed
575,  1.43058 0.0840972         2,-2.64026 0.919084  7.48332,-2.10423  1.31458        0,    3 -1.67     0,-2.46683  1.55194  2.13689, 0.643153 0.0352514   2.60846,0.106371 0.217244 0.023823 0.970012
576,  1.10519 -0.668196         2,-2.43241  1.56725  7.28856,-2.10639  1.40109        0,    3 -1.67     0,-1.66556  1.16187  1.93283,  1.24709 0.0474899   2.20032, 0.108687  0.200409 0.0223769  0.973408
577, 1.70354 0.538866        2,-4.14452 0.409858   8.1447,-3.82492  1.08558        0,    3 -1.67     0,-1.72731  1.15684  1.80932, 0.902477 -0.189631    2.3571, 0.124441  0.194587 0.0248956  0.972641
578,0.893552 0.780185        2,-2.70469  1.23801  6.87398,-2.58504  2.37243        0,    3 -1.67     0,-3.16652  1.02047  2.07146,0.692877  -0.1643  2.71763,0.0836903  0.242637 0.0210152  0.966272
579, 2.74977 0.390585        2,-3.79617  1.27975  6.83611,-1.98916  1.98815        0,    3 -1.67     0,-2.36408  2.27129  1.01164,  1.10141 -0.109434   2.49895, 0.151099  0.220294 0.0345638  0.963039
580,   2.03975 -0.0986492          2,-3.49745  1.04361  7.92163,-2.63785  1.29711        0,    3 -1.67     0,-1.58224  1.85097  1.29332,  1.6655 0.326377  2.14517, 0.132153  0.215604 0.0294636  0.967048
581, 2.38088 0.458489        2,-4.94476    0.388  8.49699,-4.16336 0.971996        0,    3 -1.67     0,-2.01395  1.11094  2.20328,  1.26256 0.0866125   2.24931, 0.106068  0.218285 0.0238737   0.96981
582,   1.60081 -0.0166134          2,-3.65957  1.71187  7.04572,-3.02133  2.14553        0,    3 -1.67     0, -3.4962 0.919646  1.93495,  1.14673 -0.127273   2.42063,0.0789124  0.253642 0.0207662   0.96385
583, 2.19608 0.541026        2,-4.79343  1.30981  6.54135,-3.5131 2.10106       0,    3 -1.67     0,failed,failed,failed
584,  2.89175 -0.358166         2,-4.76867  1.65138  7.13248,-2.98715  1.67768        0,    3 -1.67     0,failed,failed,failed
585,  2.37524 -0.580659         2,-4.27434  2.03389  7.77135,-3.12427  2.03621        0,    3 -1.67     0,-2.33982  1.45351  1.67439,   1.04283 -0.0768786      2.545, 0.123164  0.238109 0.0304557  0.962916
586,  1.36683 -0.686173         2,-3.76146  2.24269   7.4693,-3.44544  2.18305        0,    3 -1.67     0,-2.50024  1.73927  1.90429,  0.854925 -0.0155885    2.60712, 0.139883  0.232253 0.0337734  0.961951
587,   2.18406 0.00253223          2, -3.7732 0.971753  6.90807,-2.55919  1.22411        0,    3 -1.67     0,-3.20279  2.03837 0.928575, 0.537391 -0.312166   2.86075, 0.150307    0.2336 0.0365765  0.959949
588,  2.50848 -0.660743         2,-3.73606  1.52549  7.79427,-2.40485  1.34544        0,    3 -1.67     0,-2.01465  1.08387  1.66901, 0.985941 -0.186379   2.48323, 0.103123  0.223713 0.0238106  0.968892
589,  2.53781 -0.142178         2,-5.00147  1.22924  7.21167,-3.63598  1.37518        0,    3 -1.67     0,-1.77153  1.08685  2.10354,  1.52776 0.0922127   2.04723, 0.117587   0.21756 0.0264122  0.968578
590,  2.29798 -0.154981         2,-2.57247  1.45977  6.98176,-1.03251  1.73493        0,    3 -1.67     0,-2.95803  1.20856  1.69429, 0.640338 -0.162554   2.85123, 0.107674  0.254455 0.0285205  0.960648
591, 2.34548 0.479027        2,-3.24039  1.20643   7.4268,-1.8987 2.05918       0,    3 -1.67     0,-0.794867   1.60008   1.13965, 4.36902 0.607175  1.08088, 0.128973  0.171862 0.0227018  0.976378
592,  2.78038 0.0534377         2,-2.49183  1.78801  7.66756,-0.565108   2.45399         0,    3 -1.67     0,-1.51844   1.9176  1.48741, 1.70595 0.483506  2.07304,0.133054 0.203998 0.027997 0.969483
593, 1.59719 0.423329        2, -3.8945 0.809907  7.89172,-3.55986   1.4958        0,    3 -1.67     0,-0.322136   2.27964   1.27478, 4.14096 0.647575  1.11713, 0.155148  0.159024 0.0253131  0.974679
594, 1.49559 0.307341        2,-3.26116  1.17897  7.60215,-2.81514  1.86576        0,    3 -1.67     0,-2.93719  1.36631   2.0217,  0.494163 -0.0676694    2.86174,0.103194 0.237705 0.025406 0.965506
595,  2.67463 -0.714933         2,-3.06711  1.94809  8.47025,-1.54052  1.96235        0,    3 -1.67     0,-2.38192  1.70914  1.67821,0.674452 0.271656  2.67934,0.126203 0.222059 0.028999 0.966396
596, 0.642543 -0.215569         2,-3.79484  1.82031  7.64316,-4.29072  2.15082        0,    3 -1.67     0, -1.139 1.70732 1.80208, 2.24712 0.540303  1.47903, 0.146582  0.191981 0.0290125  0.969956
597, 0.591318 -0.425475         2,-2.88042  0.96402   7.8283,-3.30541 0.878683        0,    3 -1.67     0,failed,failed,failed
598, 1.12996 0.726289        2,-4.36016 0.754672  7.10808,-4.33323  1.67188        0,    3 -1.67     0,-2.81517 0.714609  2.07527, 0.441101 -0.294295   2.72036,0.0953477  0.223952 0.0220211  0.969675
599, 0.547738 -0.608759         2,-3.11964  2.19007  7.73642,-3.57153  2.28309        0,    3 -1.67     0,failed,failed,failed
600,  2.10473 0.0857276         2,-3.56342  1.57587  8.02841,-2.65681  2.19145        0,    3 -1.67     0,failed,failed,failed
601,   2.05127 -0.0515041          2,-4.55401  1.51866  6.83277,-3.50612  1.80177        0,    3 -1.67     0,-2.13037  1.95864  1.92003, 0.960023 0.0560393   2.44134, 0.136923  0.215046 0.0304661  0.966478
602, 0.97374 0.198973        2,-2.49211 0.545612   7.1998, -2.3302 0.922324        0,    3 -1.67     0,-3.11104  1.67002  1.10137, 0.716844 -0.286551    2.8543, 0.125521  0.247637 0.0323742  0.960142
603,   1.51116 -0.0901646          2,-3.80788   2.0841  6.82461,-3.19115  2.48347        0,    3 -1.67     0,-1.97788 0.845188   1.6354, 0.661689 -0.184474   2.44777,0.0908432  0.204309 0.0190458  0.974496
604,  2.47255 -0.400045         2,-5.72381  1.62521  6.58533,-4.17243  1.48673        0,    3 -1.67     0,failed,failed,failed
605,  1.72126 -0.599807         2,-3.89818  1.86268  8.52714,-3.54189   1.9151        0,    3 -1.67     0,failed,failed,failed
606,   1.3334 -0.355358         2,-3.97098    1.645  8.20877,-3.95293  1.83453        0,    3 -1.67     0,-2.97909  1.64618  2.01605, 0.199553 -0.187248   2.82249, 0.133258  0.233831 0.0323719  0.962558
607,   2.2394 0.0535599         2,-4.20955 0.934364   8.1676,-3.35351  1.29498        0,    3 -1.67     0,-3.32848  1.57585  2.09267, 0.422396 -0.130333   2.94742, 0.127029  0.243221 0.0321473  0.961079
608,   2.82907 -0.0464157          2,-5.23952   1.2101   7.6659,-3.74988  1.47303        0,    3 -1.67     0,-2.68961  1.14762  2.08408, 0.861231 -0.115757   2.44671, 0.102017  0.239755 0.0253429  0.965126
609,    1.998 0.0875639         2,-3.92718  1.39316  7.86201,-3.16817  1.92026        0,    3 -1.67     0,-2.9525 1.28887 1.97803, 0.909182 0.0443978   2.60874, 0.112964  0.264609 0.0312277  0.957207
610, 2.28964 0.457508        2,-5.04311  1.24205  7.15922,-3.90255  1.98256        0,    3 -1.67     0,-2.59767  1.71787  1.87073,0.841105 0.105681  2.63287, 0.125778  0.230431 0.0300512  0.964458
611, 2.88423 0.631011        2,-5.26439 0.788006  7.00098,-3.50611  1.58756        0,    3 -1.67     0,-3.49863  1.88308  1.10148, 0.813536 -0.117357   2.91198, 0.123035  0.259365 0.0333332   0.95733
612,  1.85679 -0.813845         2,-4.23339   2.1217  6.87445,-3.3288 1.78509       0,    3 -1.67     0,-2.86181  1.49111  1.52335,  1.00543 0.0614023   2.69579,0.104226 0.257082 0.027901 0.960347
613, 1.95788 0.681072        2,-3.37959 0.136808  6.95691,-2.36389 0.856021        0,    3 -1.67     0,-2.97006  1.60529  1.09138, 0.672675 -0.272064   2.79915, 0.139189   0.24104 0.0349535  0.959846
614,   1.8731 -0.327593         2,-2.79078   1.7681  7.39849,-1.79701  1.99761        0,    3 -1.67     0,-1.81041 0.833615  1.83363,  1.38846 0.0374124   2.30079,0.0768212  0.216605 0.0171002  0.973082
615, 0.987729 -0.184714         2,-4.0524 2.09904 7.54905,-4.19157  2.49803        0,    3 -1.67     0,-1.41731  1.75705  1.64798, 1.46299 0.260087  2.10858, 0.146334  0.196502 0.0296728  0.969068
616, 2.81318 0.533414        2,-3.45252 0.305835  7.72587,-1.78511 0.940746        0,    3 -1.67     0,failed,failed,failed
617,0.856412 0.351168        2,-3.75058 0.847031  7.21959,-3.95241  1.43719        0,    3 -1.67     0,-1.31831 0.899394  1.71069,  2.6462 0.252134  1.36313,0.0838628  0.203951 0.0175385  0.975225
618,  0.609683 -0.0933427          2,-2.18616     1.36  8.32074,-2.45662  1.81419        0,    3 -1.67     0,failed,failed,failed
619, 2.48617 0.451639        2, -2.3681 0.486335  6.56911,-0.546645   1.07449         0,    3 -1.67     0,-2.07908  1.57933   2.1741,  0.366897 -0.0825373    2.51706, 0.129323  0.196042 0.0260916   0.97168
620,0.978509 0.695861        2,-3.99351 0.904071  6.88068,-4.00579  1.82423        0,    3 -1.67     0,-0.289372   1.02165    1.2136,   3.5551 0.0699713    1.1645,0.0954177  0.166163 0.0161564  0.981338
621,0.562568 0.277769        2,-2.77077   1.5987  7.67057,-3.14569  2.41739        0,    3 -1.67     0,failed,failed,failed
622, 1.46421 0.723733        2,-4.23606  0.49925  8.42265,-4.23556  1.39549        0,    3 -1.67     0,-2.82171  2.23046  1.48956,  0.451867 -0.0408296    2.90141, 0.147323  0.217164 0.0331748  0.964383
623,    2.316 -0.606261         2,-2.85021  1.23803  7.48621,-1.47212  1.03917        0,    3 -1.67     0,failed,failed,failed
624, 1.22822 0.745935        2,-2.93644 0.819025  7.11377,-2.59673  1.81278        0,    3 -1.67     0,-1.11952 0.886012  1.52198, 3.38682 0.349583  1.18505, 0.106022   0.18602 0.0201948    0.9766
625,  1.62857 -0.453057         2,-3.31819  1.03375  8.12516,-2.87473 0.949897        0,    3 -1.67     0,-2.21905  1.70744  1.51746,  0.547875 -0.0248709    2.71622, 0.119014  0.216031 0.0265403  0.968742
626, 2.5119 0.75816       2,-3.54789 0.145198  7.62574,-2.17761 0.950079        0,    3 -1.67     0,-2.26567 0.760151  2.29274,   1.00475 -0.0822928    2.32792, 0.097059  0.219507 0.0219522  0.970523
627,  1.15142 -0.266022         2,-3.33915  1.50183  8.20509,-3.37449  1.76957        0,    3 -1.67     0,-1.58874 0.925979  2.00356, 1.74151 0.172758  1.90532,0.0805531  0.214911 0.0177896  0.973143
628,  2.77382 -0.410066         2,-5.14938  2.28041  7.54089,-3.60011  2.41264        0,    3 -1.67     0,-2.80037  1.51135  2.20625,0.499832 -0.04678  2.78804, 0.124443  0.225227 0.0290176  0.965891
629,  1.27884 -0.837325         2,-2.87323  1.77275  7.46192,-2.50776  1.49896        0,    3 -1.67     0,-3.09834  2.19043  1.36893,  1.01302 0.0726928   2.81476, 0.143478  0.239977 0.0358867  0.959446
630,  2.95535 -0.302095         2,-2.99784  1.82756  7.88683,-1.06062  2.14614        0,    3 -1.67     0,-2.05107   1.2172   1.8795, 0.739574 -0.204747   2.47381, 0.129354  0.208337 0.0278094  0.969067
631,  1.15519 -0.441738         2,-3.78514  1.76148  6.61581,-3.47771  1.71427        0,    3 -1.67     0,-0.736571   1.94859   1.46292, 3.67376 0.620265  1.12952, 0.146009  0.177363 0.0266183   0.97289
632, 0.867952 -0.190755         2,-3.8404 1.91951 6.60086,-3.81903   2.1519        0,    3 -1.67     0,failed,failed,failed
633, 1.49491 0.816487        2,  -3.8326 0.0381224    6.9698, -3.3513 0.864691        0,    3 -1.67     0,failed,failed,failed
634, 2.69481 0.660263        2, -2.8976 0.460517  8.01257,-1.277 1.2915      0,    3 -1.67     0,-2.82748 0.859481  1.60081, 0.397409 -0.127687    2.9273,0.0748728  0.242682 0.0187898   0.96703
635, 2.83441 0.807744        2,-4.92155 0.932289  7.93831,-3.51016   2.0096        0,    3 -1.67     0,-0.957711   1.24076   1.46128, 3.41983 0.466366 0.935494,0.0994319  0.186898 0.0190182  0.977149
636, 2.51308 0.265648        2,-2.30038  1.13451   8.0348,-0.672323   1.83664         0,    3 -1.67     0,failed,failed,failed
637,  2.71679 -0.217352         2,-6.16762  1.21481  6.51842,-4.33233  1.17109        0,    3 -1.67     0,-0.380597   1.69276   1.63521, 3.71935 0.411521  0.96785, 0.128955  0.162612 0.0214416  0.977992
638,   1.9764 -0.541688         2, -4.586 2.40139 6.52083,-3.44379  2.29652        0,    3 -1.67     0,failed,failed,failed
639,  1.54529 0.0327736         2,-3.86022 0.774426  6.81045,-3.27126 0.999057        0,    3 -1.67     0,failed,failed,failed
640,  2.84745 -0.112454         2,-4.88306  1.54578  7.61254,-3.31421  1.83808        0,    3 -1.67     0,-2.81007 0.906535  1.41988, 0.500643 -0.339465   2.85286,0.0930358  0.238777 0.0229888  0.966334
641,  2.38748 -0.472559         2,-3.64178  1.47972  6.96664,-2.20626  1.39395        0,    3 -1.67     0,-2.68694  1.63951  1.70294,   1.21317 -0.0298574    2.43893, 0.123769  0.243184 0.0313025  0.961542
642, 2.53753 -0.68825        2, -3.682 1.89483 8.29586,-2.40922  1.85744        0,    3 -1.67     0,-1.66042  1.17217  1.72349,  1.55914 0.0399751   2.18327, 0.118634  0.213974 0.0261898  0.969255
643, 2.63248 0.409465        2,-3.84583  1.59178  7.80365,-2.40856  2.49594        0,    3 -1.67     0,-1.78926   1.5384  2.21175, 1.42049 0.222093  2.08128, 0.135905  0.212871 0.0299137   0.96712
