number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
785,3.63091 1.19246       2,-5.26936 -2.03033  7.44858,-2.86509  -1.3105        0,   3 1.67    0,failed,failed,failed
786,2.56976 1.53327       2,-4.17646 -3.16607  6.72227,-2.42474 -2.25294        0,   3 1.67    0,failed,failed,failed
787, 2.0677 2.20966       2,-2.77564 -2.47844  7.47262,-1.55078 -1.02137        0,   3 1.67    0,failed,failed,failed
788,2.47383 1.10837       2,-3.24379 -2.62673  6.90389,-1.56578 -2.16279        0,   3 1.67    0,-1.03633 -1.73405  1.86907, 4.05254 -1.41501   1.5632, -0.164834   0.193949 -0.0330776   0.966499
789,2.34678 1.99756       2,-5.38159  -2.5097  8.23465,-4.49051 -1.19099        0,   3 1.67    0,failed,failed,failed
790, 3.01157 0.922346        2,-3.57312 -2.37742  7.24114,-1.51737 -2.09104        0,   3 1.67    0,failed,failed,failed
791,  2.842 2.01438       2,-3.54205  -3.2799  7.55272,-1.65425 -2.14909        0,   3 1.67    0,failed,failed,failed
792,0.664007  2.07064        2,-4.11556 -2.96148  7.34169,-4.46782 -1.62213        0,   3 1.67    0,failed,failed,failed
793, 2.79428 0.844559        2, -5.0022 -2.17743  7.39111,-3.37846  -1.8424        0,   3 1.67    0,failed,failed,failed
794,3.41735 1.31166       2,-4.3004 -2.3563 6.96618, -1.8488 -1.57379        0,   3 1.67    0,-1.20408 -1.22053  1.78792,  3.88897 -0.866677   1.33688, -0.135051    0.20826 -0.0290474   0.968269
795,1.17108 1.26184       2, -3.0611 -1.56082  7.94419, -2.95211 -0.840538         0,   3 1.67    0,failed,failed,failed
796,3.42779 1.04183       2,-5.35545 -1.91284    6.643,-2.86041 -1.20416        0,   3 1.67    0,failed,failed,failed
797,1.94607 1.36267       2,-3.03165 -2.29626  7.81928,-2.07172 -1.68053        0,   3 1.67    0,failed,failed,failed
798, 2.2218 1.44403       2,-3.49769 -2.68586  7.18971,-2.17975 -1.93591        0,   3 1.67    0,-1.55377 -1.45522  2.08106,  3.22521 -0.738873   1.81503, -0.151727   0.201629 -0.0316325   0.967122
799,4.05543 1.98677       2,-5.89748 -2.50879   8.3977,-3.37952 -1.17606        0,   3 1.67    0, -2.59781 -0.843518   1.97389,   2.47682 -0.0109932    1.46975, -0.119058   0.246048 -0.0304691   0.961435
800,3.00523 2.13039       2,-3.97118 -3.24361  7.74558,-2.04274 -1.99273        0,   3 1.67    0,-1.42872 -1.49121  1.99758, 3.44144 -0.99492  1.52102,  -0.16008   0.202161 -0.0335148   0.965599
801,2.88415 2.26377       2,-4.48427 -3.23609  8.25903,-2.88436  -1.8991        0,   3 1.67    0,-2.12875 -1.35381  2.29741, 2.4505 -0.5454  1.8336, -0.152709   0.220979 -0.0350561   0.962611
802,1.89789 1.89187       2, -3.0228 -2.53861    8.449, -2.2172 -1.56407        0,   3 1.67    0,-1.78095  -1.1977  1.96285,   2.88661 -0.0777949    1.31736, -0.138477   0.194212 -0.0277045   0.970741
803,4.16142  1.1909       2,-6.68362 -2.58071  8.78327,-4.21717 -2.04428        0,   3 1.67    0,-3.01397  -1.5797  2.64861,  1.8263 -1.24808  2.41399, -0.136426    0.26419 -0.0377793   0.954025
804,2.07459 1.24496       2,-3.43871 -2.16981  7.74092,-2.43694 -1.60179        0,   3 1.67    0,failed,failed,failed
805,3.90014 0.98505       2,-6.71494 -2.06486  6.66446,-3.69811 -1.35142        0,   3 1.67    0, -2.41926 -0.958176   2.17387,   2.5066 -0.945701   2.39063, -0.111273     0.2596 -0.0301273   0.958811
806,3.55963 1.32432       2,-6.21295 -2.63595  7.58924,-3.90754 -1.84375        0,   3 1.67    0,-2.71559 -1.33804  2.40948,  1.98399 -0.558378   2.47125, -0.132856   0.254399 -0.0353068   0.957279
807,0.651235  2.28862        2,-3.50112 -3.20624  8.62256,-4.03824 -2.00588        0,   3 1.67    0,-3.24846 -1.28262  2.90569,  1.23847 -0.767863   2.93068, -0.154738   0.227001 -0.0365577   0.960828
808,3.14164  1.4053       2,-4.46948 -2.57277  8.20647,-2.66681 -1.93822        0,   3 1.67    0,-1.92427  -1.5108  2.21755, 2.78452 -1.01781  1.72683, -0.144931   0.221826 -0.0333613   0.963678
809, 2.20934 0.924988        2,-3.60547 -1.34822  7.94635, -2.59801 -0.872659         0,   3 1.67    0, -2.00184 -0.649732   2.07446,   2.60961 -0.0918945    1.58308,-0.0989145   0.213546 -0.0217387   0.971669
810, 3.5639 1.07081       2,-3.58217 -2.23343   6.5337,-0.79629 -1.64771        0,   3 1.67    0,-0.345788  -1.36683   1.43788, 5.00387 -1.02487 0.881798, -0.143019   0.184658 -0.0271714   0.971961
811, 1.0278 1.86715       2,-3.32834 -2.60252  7.33822,-3.22344 -1.45702        0,   3 1.67    0,failed,failed,failed
812,1.67384 1.88587       2,-2.73716 -3.07872  7.06284, -1.7758 -1.99424        0,   3 1.67    0,failed,failed,failed
813,1.93835 1.74062       2,-4.66407 -2.71296  7.71799,-3.93797 -1.67747        0,   3 1.67    0,failed,failed,failed
814,4.31183 2.42733       2,-5.29931 -3.27505  6.83507,-1.89029 -1.40566        0,   3 1.67    0,-1.41974 -1.11486  1.17122,   3.93407 -0.0202773   0.984427, -0.140033   0.212359 -0.0307644   0.966617
815,4.23272 1.82886       2,-5.10415 -2.26603  8.27011,-2.33646 -1.08759        0,   3 1.67    0, -1.75102 -0.827673   1.66812,   2.92585 -0.0986515   0.987107, -0.120199   0.227759 -0.0283442   0.965854
816,1.29026 1.76687       2,-3.12688 -2.16936  7.01051, -2.67425 -0.983625         0,   3 1.67    0,failed,failed,failed
817,4.34868 1.65676       2,-7.12938 -2.70339   7.1143,-3.78153 -1.42614        0,   3 1.67    0, -2.52629 -0.950168   2.19704,   2.3089 -0.288901   2.21097,-0.121644  0.259696 -0.032995   0.95743
818,1.29607 1.11073       2,-3.16323  -1.9261  7.64323,-2.86852 -1.42509        0,   3 1.67    0,-2.24594   -1.046  2.31026,  2.34409 -0.214674   2.12538,  -0.12234   0.208154 -0.0262515    0.97006
819,1.36851 1.63037       2,-3.48864 -2.87859  7.83086,-3.16129 -2.10731        0,   3 1.67    0,failed,failed,failed
820,1.03025 2.13811       2,-4.59237  -2.7446  6.56322,-4.38519 -1.09839        0,   3 1.67    0,failed,failed,failed
821, 4.11911 0.864214        2,-5.30711  -1.6191  6.74557,-2.17614 -1.05635        0,   3 1.67    0,   -1.424 -0.826885   1.69172,  3.77634 -0.498671    1.2495, -0.103842   0.226063 -0.0242443   0.968259
822,3.60871 1.42485       2,-5.60216 -2.05496  7.74987,-3.34316 -1.12521        0,   3 1.67    0,failed,failed,failed
823,3.01424 1.27754       2,-4.51549 -2.80716  7.63898,-2.66586 -2.25363        0,   3 1.67    0, -1.8827 -1.76676  2.16388,  3.0723 -1.50466   1.9607, -0.157701    0.22305 -0.0365924    0.96127
824, 1.1259 2.14117       2,-3.40633 -3.28828  7.44471,-3.18378 -2.01916        0,   3 1.67    0,failed,failed,failed
825, 1.88139 0.888903        2,-2.99966 -1.48461  6.63407, -1.88495 -0.975164         0,   3 1.67    0,failed,failed,failed
826,3.91335 1.92398       2,-4.61663 -2.79202  7.90807,-1.95558 -1.62541        0,   3 1.67    0,-1.39822 -1.28832   1.6768,   3.7035 -0.595926   1.00226, -0.141648   0.210329 -0.0308151   0.966824
827,1.27682 1.28794       2,-2.03484 -2.63366  8.14782,-1.49964 -2.30559        0,   3 1.67    0,failed,failed,failed
828,0.536142  1.17112        2,-3.26625 -2.23053  7.19669,-3.63131 -1.67484        0,   3 1.67    0,failed,failed,failed
829,1.54131 1.95427       2,-3.88608  -2.2644  8.27069,-3.62355 -1.05527        0,   3 1.67    0,failed,failed,failed
830,  2.7966 0.981133        2,-2.96958  -2.3351  7.71052,-1.12031  -2.0989        0,   3 1.67    0,failed,failed,failed
831,3.77594 1.39207       2,-7.21604  -2.6671  6.55766,-4.17994 -1.54848        0,   3 1.67    0,  -2.6769 -0.992945   2.32765, 2.13405 -1.01297  2.78385, -0.124594   0.269731 -0.0352202   0.954191
832,4.14002 1.68181       2,  -7.113 -3.26735  7.58189, -4.1219 -2.11329        0,   3 1.67    0,-2.79122 -1.50204     2.44, 2.09868 -1.37212  2.63651, -0.146939   0.264474 -0.0408099   0.952259
833,1.47201 1.71259       2, -3.5435 -2.03844    7.518, -3.11347 -0.925264         0,   3 1.67    0,failed,failed,failed
834,2.20177 2.11862       2,-2.51798 -2.84319  6.60684,-0.909782   -1.3948         0,   3 1.67    0,-0.575656  -1.01752   1.51545,  4.44419 -0.186581   1.11668,-0.148898  0.164448  -0.02512  0.974759
835, 3.65615 0.867707        2,-3.76255 -2.38183  7.36621,-1.12056 -2.15612        0,   3 1.67    0,failed,failed,failed
836,1.01327 1.63509       2, -4.4125 -2.52387  6.70748,-4.28562 -1.39577        0,   3 1.67    0,failed,failed,failed
837, 3.3079 1.89783       2,-3.72101 -3.30431  8.17791,-1.54196 -2.40891        0,   3 1.67    0,failed,failed,failed
838,3.76962 1.98336       2,-7.33874 -3.38255  6.85414, -4.3649 -1.76597        0,   3 1.67    0,failed,failed,failed
839,1.50445  1.4947       2,-3.07151  -2.1997  7.07152,-2.40894 -1.30793        0,   3 1.67    0,failed,failed,failed
840,1.37612 1.18386       2, -4.2423 -2.72486  6.94132,-3.78905 -2.13377        0,   3 1.67    0,failed,failed,failed
841,1.56583 1.66096       2,-3.38755 -3.22345  7.07461,-2.64276 -2.34375        0,   3 1.67    0,-1.98919 -1.72184  2.17376,  2.71703 -0.852222   2.25241, -0.173339    0.20852 -0.0375801   0.961801
842,3.15758 2.22462       2,-5.23329 -2.81579  8.42661,-3.54544 -1.38196        0,   3 1.67    0,failed,failed,failed
843,3.24591 1.10751       2,-3.58584 -2.49714  7.81448,-1.42914 -2.14814        0,   3 1.67    0,failed,failed,failed
844,0.931921   1.8945        2,-3.07722 -3.31724  7.41726,-2.98343 -2.32626        0,   3 1.67    0,-2.34032 -1.63298  2.38977,  2.23126 -0.778539   2.48936, -0.174652   0.209809 -0.0381201   0.961262
845,3.67058 1.39094       2,-6.41801 -2.96275  8.31334,-4.24135 -2.26146        0,   3 1.67    0,-2.99965 -1.68825  2.64442, 1.83748 -1.43192  2.69593, -0.147984   0.261454 -0.0406016    0.95294
846,0.525353  2.10713        2,  -2.997 -2.96382  8.30344,-3.49326 -1.86699        0,   3 1.67    0,failed,failed,failed
847,2.46588 2.25658       2,-3.35705 -2.87729  7.41622,-1.81689 -1.41415        0,   3 1.67    0, -1.3579 -1.02075  1.70785,   3.50667 -0.0766133    1.25364, -0.141637   0.190563 -0.0277967   0.971006
848,1.73099 1.82052       2,-4.10457  -2.7135  6.95254,-3.29372 -1.50129        0,   3 1.67    0, -2.42028 -0.923861   2.32641,  2.28673 -0.678823   2.53269,-0.137412  0.226785 -0.032338   0.96366
849,3.21559 1.64508       2,-6.42801 -2.55708  6.95743,-4.20426 -1.30656        0,   3 1.67    0,failed,failed,failed
850,2.92759 1.39168       2,-5.40397 -2.63619  6.54264, -3.3222 -1.65713        0,   3 1.67    0,-2.29961 -1.15828  2.08464,  2.58188 -0.163777   2.29021,  -0.13196   0.238143 -0.0326778   0.961669
851,2.39013 2.13228       2,-2.92238 -2.88903  8.03257,-1.49388 -1.70742        0,   3 1.67    0,-1.12557 -1.34331  1.68883,  3.79189 -0.467071   1.04098, -0.151649   0.180091 -0.0281123   0.971483
852,  4.438 2.01837       2,-6.24113 -3.01772  7.69119,-3.05398 -1.60416        0,   3 1.67    0,-2.08804 -1.13711  2.08778,  2.72151 -0.537629   1.69976, -0.13598  0.241979 -0.034272  0.960094
853,0.72363  1.7251       2,-3.92285 -2.16597  7.71515,-4.34822 -1.07528        0,   3 1.67    0,failed,failed,failed
854,2.52549 1.68252       2,-2.73916 -1.86477  8.17839, -1.21973 -0.867163         0,   3 1.67    0,-0.932597 -0.671691   1.44618,   3.48156 -0.0963142   0.701396, -0.117656   0.182147 -0.0219585    0.97596
855,3.03602 1.22339       2,-3.84747 -2.83356  6.55168,-1.56868 -2.16784        0,   3 1.67    0,failed,failed,failed
856,1.81786 1.91118       2,-2.54083 -3.29949  7.67657,-1.49507 -2.39095        0,   3 1.67    0,failed,failed,failed
857,4.23748 1.84082       2,-7.20769 -2.54549  7.65806,-4.22346 -1.14727        0,   3 1.67    0,failed,failed,failed
858,3.11178 1.30468       2,-6.04209 -2.28443  8.38566,-4.49623  -1.5718        0,   3 1.67    0,failed,failed,failed
859,3.53233 1.86352       2,-3.56229 -3.23137  6.66715,-0.766595  -2.03606         0,   3 1.67    0,failed,failed,failed
860, 3.13196 0.912508        2,-4.71506 -2.02936  7.30538,-2.72632  -1.6089        0,   3 1.67    0,-1.91356 -1.25908  2.06402, 3.01413 -1.08213  1.87128, -0.125599   0.226916 -0.0295241    0.96533
861,1.76191 1.27489       2,-2.19686  -1.8021  8.10949,-1.27136 -1.21332        0,   3 1.67    0,-0.982852 -0.976648   1.70227,  3.73541 -0.245779  0.927559, -0.123342   0.170238 -0.0214826   0.977417
862,4.33517 1.15261       2,-7.42967 -2.64065  7.92666,-4.44417 -1.96774        0,   3 1.67    0,failed,failed,failed
863,2.46658 1.81198       2,-4.21755 -2.16645  8.31196,-3.1015 -1.0482       0,   3 1.67    0,failed,failed,failed
864,4.31116 2.48049       2,-3.87718 -3.22098  7.35224,-0.526721   -1.5386         0,   3 1.67    0,-0.184753   -1.2545   1.20363,  4.92631 -0.421244  0.392342, -0.156444   0.178008 -0.0286774    0.97109
865,3.74991 1.49831       2,-5.89102 -2.92371  8.63095,-3.71609 -2.20707        0,   3 1.67    0,-2.67379 -1.68977  2.54387,  1.9142 -0.81062  2.23814, -0.148644   0.248881 -0.0386862   0.956277
866,0.581797  1.40182        2,-2.86258 -2.18113  7.94985,-3.25851 -1.52429        0,   3 1.67    0,failed,failed,failed
867,0.699503  1.31632        2,-2.83528 -1.73444  7.29452, -3.00574 -0.950308         0,   3 1.67    0,failed,failed,failed
868,0.524819  1.33413        2,-2.32747 -2.08631  8.16676,-2.67214 -1.53159        0,   3 1.67    0,failed,failed,failed
869,3.47263 1.49009       2,-4.46857 -3.32652  6.59991,-1.77856 -2.41903        0,   3 1.67    0,-1.09655 -1.91132  1.76209, 4.23562 -1.69485  1.54344, -0.178952   0.211632 -0.0394492   0.960017
870,4.15641 2.14755       2,-6.00377 -3.06756  6.56988,-2.64051 -1.32526        0,   3 1.67    0, -1.72769 -0.858868   1.81714,  3.38941 -0.263334   1.57823, -0.131605   0.233086 -0.0318544   0.962983
871,4.21163 1.45415       2,-5.41388  -2.9534  8.32483,-2.64762 -2.28773        0,   3 1.67    0,-1.89713 -1.87832  2.00325, 3.25884 -1.41453  1.50515, -0.156845   0.229946 -0.0375787   0.959746
872,4.19714 1.00119       2,-5.5886 -1.6711 8.37245,-2.97086 -1.14218        0,   3 1.67    0,  -2.2388 -0.923277   1.90521,   2.65995 -0.0941132    1.28097, -0.107128   0.241319 -0.0268135   0.964142
873, 2.20535 0.843348        2,-5.38632 -1.98656  6.99837,-4.24741 -1.53653        0,   3 1.67    0,-2.94902 -1.05766   2.6074, 1.66259 -1.07319  3.17537, -0.118657   0.257782 -0.0319166   0.958358
874,4.20557 1.92517       2,-4.10174 -2.64119  8.04864,-1.12775 -1.50906        0,   3 1.67    0,-0.729299  -1.25249   1.39344,  4.19927 -0.407997  0.495806, -0.142914   0.193626 -0.0285222   0.970191
875,2.45048 2.10142       2,-2.97655 -2.71837  7.77078,-1.45688 -1.46703        0,   3 1.67    0,-1.08159  -1.1243  1.66211,  3.55941 -0.165061   1.06972,  -0.14359   0.181613 -0.0268163   0.972461
876,2.40059 1.87941       2,-4.63043 -3.58769  7.18796,-3.18643 -2.44944        0,   3 1.67    0,-2.29217 -1.75657   2.2775, 2.66845 -1.55828  2.47854, -0.177098   0.232649 -0.0431282   0.955328
877,3.21569 2.03948       2,-4.84838 -2.67947  7.74503,-2.86855 -1.32299        0,   3 1.67    0,failed,failed,failed
878,0.896566   2.2982        2,-3.59393 -2.98896  7.09391,-3.56788 -1.41474        0,   3 1.67    0, -2.77261 -0.753343   2.42752, 1.72952 0.226897  2.70553, -0.139129    0.21934 -0.0316181    0.96516
879,2.05814 1.57214       2,-3.76301  -2.9896  6.79801,-2.52348 -2.06782        0,   3 1.67    0,failed,failed,failed
880, 3.46235 0.980107        2,-6.65841 -2.24908   6.5941,-4.03808 -1.55339        0,   3 1.67    0,failed,failed,failed
881,3.75412  1.5695       2,-4.49893 -3.41174  6.78042,-1.58058 -2.47604        0,   3 1.67    0,failed,failed,failed
882,3.3959 2.0503      2,-4.41348 -2.80879  8.07502,-2.28906 -1.56768        0,   3 1.67    0,-1.71348 -1.20138  1.80839,  3.05003 -0.142524   1.22754, -0.139758   0.212717 -0.0307568   0.966578
883,3.26855 1.34311       2,-5.41116 -3.09824  7.32318,-3.23429 -2.38019        0,   3 1.67    0,-2.21503 -1.79659  2.29326, 2.57748 -1.18229  2.32134, -0.160238   0.239694 -0.0401467   0.956692
884,0.761907  2.06443        2,-3.21356 -2.83848  8.15318,-3.51102 -1.70977        0,   3 1.67    0,-2.83462 -1.11231  2.59204,   1.63038 -0.0860826    2.48269, -0.143007   0.214834 -0.0318173     0.9656
885,1.82199 1.72627       2,-3.92448 -2.67682  6.50857,-2.86788 -1.47261        0,   3 1.67    0,failed,failed,failed
886,1.34958 1.50744       2,-2.99893 -2.84271  7.84464,-2.59117 -2.22803        0,   3 1.67    0,failed,failed,failed
887, 0.8851 2.20679       2,-2.79159 -3.61962  6.77644,-2.52663 -2.21691        0,   3 1.67    0,failed,failed,failed
888, 3.9606 1.46574       2,-5.25309 -2.28456  7.17351,-2.39975 -1.30036        0,   3 1.67    0, -1.60956 -0.956715   1.86364,  3.36579 -0.497864    1.4137,  -0.12156   0.226179 -0.0284605   0.966052
889,1.32644 1.70788       2,-3.33299 -2.99949  7.03473,-2.82647 -2.02949        0,   3 1.67    0,-2.15385 -1.42417  2.23219,  2.54705 -0.499142   2.31225, -0.158735   0.208435 -0.0343053   0.964459
890,3.76612 1.72139       2,-3.25761 -3.07712  8.53915,-0.613691  -2.41577         0,   3 1.67    0,-0.239062   -2.0619   1.68273, 4.53202 -1.37662 0.801631, -0.179923    0.17155 -0.0318835   0.968081
891,2.31292  2.4312       2,-2.56128 -2.47825  7.92032, -1.11988 -0.890323         0,   3 1.67    0,-0.849668  -0.62887   1.43668,   3.68456 -0.0738633   0.729849, -0.129947   0.174866 -0.0232892   0.975701
892, 1.8378 2.20704       2,-5.09669 -3.35453  7.29439,-4.30975 -1.83915        0,   3 1.67    0,failed,failed,failed
893,1.86587 1.25563       2,-5.40096 -2.75164  6.63131,-4.39984 -1.93658        0,   3 1.67    0,failed,failed,failed
894,4.39122  1.8725       2,-6.32172 -2.80926  7.14426,-2.98157 -1.40384        0,   3 1.67    0, -1.99278 -0.964442   1.98084,  2.96622 -0.344764   1.67636,  -0.12722    0.24175 -0.0319892   0.961431
895,2.48921 1.82616       2,-4.13497 -2.33698   7.4224,-2.72959 -1.12338        0,   3 1.67    0,failed,failed,failed
896,4.31972 2.00316       2,-7.45706 -3.68699    7.075,-4.00064 -2.11067        0,   3 1.67    0,-2.64155  -1.4387  2.27343,  2.14696 -0.626782   2.48378,  -0.15126   0.262648 -0.0417291   0.952048
897,1.18694 2.43166       2,-2.81312 -2.47392   8.2728, -2.63079 -0.925732         0,   3 1.67    0,failed,failed,failed
898,1.82033 1.27292       2,-4.29001 -2.93362  7.64182,-3.59285 -2.42875        0,   3 1.67    0,-2.67918 -1.80396  2.53095, 2.13649 -1.58658  2.80032, -0.164788   0.237033 -0.0408344   0.956553
899, 4.02852 0.866532        2, -4.7215 -2.33384  8.05964,-2.03591 -2.13112        0,   3 1.67    0,-1.45295 -1.84296  1.74337,3.84294 -1.2453 1.14842,-0.146398  0.214761 -0.032578  0.965082
900,2.06329 2.01892       2,-4.66129 -2.76527   6.7222,-3.48525 -1.27271        0,   3 1.67    0,failed,failed,failed
901,2.82808  2.0221       2,-3.66679 -2.80176   8.4788,-2.06894 -1.71966        0,   3 1.67    0,-1.53878 -1.31458   2.0282,  3.15314 -0.816721   1.32259, -0.146587   0.200664 -0.0303822   0.968155
902,4.00093  1.3829       2,-4.37282 -2.29213  8.07597, -1.6747 -1.59213        0,   3 1.67    0,-1.23007 -1.35906  1.47647,  3.49374 -0.273388  0.863976, -0.135403   0.206203 -0.0288236   0.968667
903,3.47771  1.1739       2,-3.13724 -1.70798  6.93812,-0.506571 -0.995231         0,   3 1.67    0,failed,failed,failed
904,3.69117 1.09745       2,-3.79568 -2.05641  6.79412,-0.988691  -1.43799         0,   3 1.67    0,failed,failed,failed
905,2.12316 1.47461       2, -4.3236 -2.51731  8.34732,-3.55602 -1.83194        0,   3 1.67    0,failed,failed,failed
906, 3.01786 0.932219        2,-5.31013 -1.94275  8.05673,-3.73433 -1.53811        0,   3 1.67    0,failed,failed,failed
907,2.76087 1.65966       2,-5.15209 -3.19243  8.44376,-3.81678  -2.4161        0,   3 1.67    0,-2.81104 -1.79291   2.6537, 1.97489 -1.42982  2.59759, -0.161428   0.244287 -0.0412809    0.95528
908, 1.8649 1.58104       2,-3.55942 -2.46687  7.70845,-2.75508 -1.62085        0,   3 1.67    0,failed,failed,failed
909,2.25933 1.98213       2,-4.71622 -2.56521  7.64672,-3.66488 -1.24013        0,   3 1.67    0,failed,failed,failed
910,2.87747 1.56226       2,-3.38872 -2.08454  7.42991,-1.50392 -1.13291        0,   3 1.67    0,failed,failed,failed
911,3.97507 1.84356       2,-4.36987 -2.87571  8.44882,-1.74802 -1.92267        0,   3 1.67    0,-1.25144 -1.59589  1.68893,  3.82919 -0.678299  0.828982, -0.152162   0.203838 -0.0320889   0.966575
912, 2.7285 1.75708       2,  -4.517 -2.09608  7.55849, -2.98251 -0.893076         0,   3 1.67    0,failed,failed,failed
913, 3.6224 1.07989       2,-6.55099 -2.24967   8.1795,-4.42752 -1.68452        0,   3 1.67    0,-3.12885 -1.23855  2.66212, 1.61255 -1.02192  2.73748, -0.121499   0.265829 -0.0337937   0.955736
914, 1.66351 0.878281        2,-3.39614 -2.54952  6.80364,-2.5309 -2.2705       0,   3 1.67    0,failed,failed,failed
915,3.84447 1.33541       2,-5.70102 -2.71471  8.50151,-3.39649 -2.11259        0,   3 1.67    0,-2.42673 -1.65081  2.42178,  2.17084 -0.966988   2.06152, -0.145492   0.244618 -0.0371533   0.957922
916,4.27147 1.94642       2,-7.53438 -3.53804  7.43764,-4.30401 -2.08051        0,   3 1.67    0,failed,failed,failed
917,2.85155 2.36433       2,-4.63062 -4.20979   6.5244, -2.4576 -2.46232        0,   3 1.67    0,failed,failed,failed
918,3.44449 1.07384       2,-3.85247 -1.61929  6.94089, -1.37416 -0.951554         0,   3 1.67    0,-0.935367 -0.767117   1.37701,    3.7451 -0.0170741   0.972622, -0.109345    0.19826 -0.0222625   0.973777
919,2.56045 2.23914       2,-5.15326 -2.52867  8.12221,-3.98719 -0.97375        0,   3 1.67    0, -3.00609 -0.492332   2.49353, 1.59931 0.193429  2.34645, -0.114608   0.245443 -0.0292358   0.962168
920,0.728908 0.862465        2, -2.6672 -1.76218  7.42037,-2.79495 -1.46569        0,   3 1.67    0,failed,failed,failed
921,3.80989 1.34418       2,-3.49917 -1.67976   8.1385,-0.891252 -0.912585         0,   3 1.67    0,failed,failed,failed
922, 2.03166 0.885784        2, -4.6796 -2.03359  6.60577,-3.54801 -1.53894        0,   3 1.67    0,failed,failed,failed
923,4.30515 1.74909       2,-4.20462 -3.41829  6.93897,-0.764509  -2.37245         0,   3 1.67    0,failed,failed,failed
924,2.55936 2.23626       2,-3.69678  -2.7973  7.47812,-2.13879 -1.31876        0,   3 1.67    0, -1.63744 -0.939395   1.73075,   3.23522 -0.0356837    1.35574,-0.135878  0.200593 -0.028105  0.969799
925,3.81894 1.54122       2,  -4.482 -2.79695  7.48985,-1.76947 -1.94617        0,   3 1.67    0,failed,failed,failed
926, 3.3973 2.18667       2,-3.29578 -2.37194  7.50828,-0.870992 -0.885185         0,   3 1.67    0,-0.601907 -0.691527   1.11159,  4.14585 -0.134842   0.49888, -0.127794   0.182716 -0.0239602    0.97453
927,1.46302 1.98546       2,-2.83302 -2.80111  7.52106,-2.21255 -1.64872        0,   3 1.67    0,failed,failed,failed
928,2.36998 1.62415       2,-3.01775 -2.58876  6.71185,-1.36717 -1.58174        0,   3 1.67    0,failed,failed,failed
929,2.24844 2.43417       2,-5.47972 -2.75055  7.62126, -4.47151 -0.938918         0,   3 1.67    0,failed,failed,failed
930, 3.39161 0.852355        2,-4.22581  -2.5249  8.45008,-2.19815  -2.4875        0,   3 1.67    0,-1.61219 -2.13739  1.96008, 3.58706 -1.57052  1.41303, -0.161548   0.212665 -0.0356749   0.963018
931,2.21249 2.20496       2,-2.43215 -2.62264  7.58925,-0.994333  -1.25303         0,   3 1.67    0,-0.709533 -0.945919   1.49949,  4.04152 -0.157525  0.860446, -0.140765   0.166776 -0.0240634   0.975598
932,2.26041 1.08253       2,-2.35907 -2.19394  7.57819,-0.877339  -1.83558         0,   3 1.67    0,failed,failed,failed
933,2.26614 1.51431       2, -4.0445 -2.37103  6.99759,-2.72478 -1.41154        0,   3 1.67    0, -1.97589 -0.972512   2.10876,  2.83309 -0.248054    1.9888, -0.128272   0.215865 -0.0286183   0.967538
934,2.38991 1.24792       2,-4.92322 -2.58881  7.30378,-3.64553 -1.92573        0,   3 1.67    0,failed,failed,failed
935,4.06275 1.48498       2,-6.78579 -2.15902  8.80633,-4.46784 -1.22917        0,   3 1.67    0,failed,failed,failed
936,0.579709  1.71163        2,-2.73885 -2.68097  7.49087,-2.98831 -1.78099        0,   3 1.67    0,failed,failed,failed
937,1.25852 1.76525       2,-2.60917 -3.21121  7.11812, -2.0422 -2.29708        0,   3 1.67    0,-1.56613 -1.71116   2.0638, 3.39085 -1.38418  1.99873, -0.180761   0.191559 -0.0359185   0.964023
938,4.12794 2.48447       2, -6.5997 -3.39031   8.2126,-3.87689 -1.62766        0,   3 1.67    0,failed,failed,failed
939, 1.5159 2.05842       2,-3.16069 -3.56146  7.39986,-2.47284 -2.43608        0,   3 1.67    0,-1.88653 -1.77542  2.19427,  2.77756 -0.804237   2.12463, -0.180872   0.199703 -0.0375364   0.962286
940, 4.41705 0.893386        2,-6.15139  -1.6633  7.87128,-3.16066 -1.15558        0,   3 1.67    0,failed,failed,failed
941,1.93608 1.89977       2,-2.93032 -3.35703  7.36294,-1.78392 -2.36192        0,   3 1.67    0,-1.26972 -1.77284  2.08791, 3.56673 -1.18636  1.74228, -0.181894   0.188742 -0.0355993   0.964377
942,2.03597 2.36586       2,-2.65827 -2.42905  8.39624, -1.60877 -0.964592         0,   3 1.67    0,  -1.2766 -0.661069   1.71786,   3.05788 -0.0407805   0.943424,  -0.12823   0.184764 -0.0243229   0.974078
943,3.48359 1.28549       2,-3.33678 -2.88046  7.87514,-0.878514  -2.48007         0,   3 1.67    0,failed,failed,failed
944,3.74023 1.07641       2,-6.55867 -1.75834  6.77743, -3.77474 -0.938313         0,   3 1.67    0, -2.53791 -0.606725   2.18546,   2.28096 -0.0536918    2.32242,-0.0967202   0.258672 -0.0260407   0.960758
945,3.16937  1.6755       2,-4.13258 -2.59177  7.04995,-1.92719 -1.52084        0,   3 1.67    0,-1.28682 -1.11922   1.8353,  3.64621 -0.669031   1.41806, -0.138027   0.205834 -0.0293391   0.968359
946,1.54658 1.34094       2,-3.16818 -2.41064   6.9528,-2.43562 -1.68908        0,   3 1.67    0,-1.82511 -1.22455  2.11718,  2.95916 -0.417955   2.03046,-0.140286  0.200994 -0.029097  0.969059
