number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
405,3.42226 1.75903       2,-3.74125 -2.31512   7.6543,-1.41722 -1.23568        0,    3 -1.67     0,failed,failed,failed
406,2.59723 1.31207       2,-5.55421 -2.83952   7.9408, -4.2937 -2.21083        0,    3 -1.67     0,failed,failed,failed
407, 1.2655 1.50437       2,-3.79533 -3.08954  6.68723,-3.30402 -2.21539        0,    3 -1.67     0,failed,failed,failed
408,0.907661  2.35469        2,-3.85193  -3.4173  6.73992,-3.70907 -1.74113        0,    3 -1.67     0,failed,failed,failed
409,1.88473 1.19416       2,-2.64807 -2.77269  6.66099,-1.39956  -2.2447        0,    3 -1.67     0,failed,failed,failed
410,1.87603 1.90448       2,-2.15553 -2.27407  8.22964,-1.09429 -1.22919        0,    3 -1.67     0,failed,failed,failed
411,0.714946  1.90155        2,-3.92212 -2.84196  8.15551,-4.41576 -1.81614        0,    3 -1.67     0,failed,failed,failed
412,2.33619 2.39041       2,-4.25555 -3.38709  7.21314, -2.8656 -1.74982        0,    3 -1.67     0,failed,failed,failed
413,4.25276 1.38655       2,-4.91104 -1.89538  6.76303, -1.62924 -0.883567         0,    3 -1.67     0, -1.04343 -0.657479   1.44386,      0       0 2.63101, -0.0138971    0.276415 -0.00399756     0.96093
414,2.20841   1.388       2,-3.50782 -1.74682  7.93912, -2.45103 -0.932308         0,    3 -1.67     0,failed,failed,failed
415, 1.06309 0.979341        2,-2.05358 -1.95275  7.94119,-1.74867 -1.69437        0,    3 -1.67     0,-1.51649 -1.47359  1.45964,      0       0 3.21238,-0.0438704   0.232578 -0.0105023   0.971531
416, 2.78909 0.937811        2,-2.67348 -1.90284   7.9716,-0.831981  -1.63947         0,    3 -1.67     0,failed,failed,failed
417,2.16323 2.30883       2,-3.40775 -2.96234  7.90039, -2.2783 -1.55217        0,    3 -1.67     0,failed,failed,failed
418,3.82864 1.86577       2, -6.7493 -2.63585  6.80754,-3.81396 -1.11895        0,    3 -1.67     0,failed,failed,failed
419,1.20312 0.90966       2,-4.29955  -1.6478  6.72605,-4.03629 -1.09835        0,    3 -1.67     0,failed,failed,failed
420,0.615885  1.86808        2,-2.09131 -3.28444  6.64295,-1.96792 -2.18984        0,    3 -1.67     0,failed,failed,failed
421,3.76599 1.45511       2,-5.25628 -2.54789  6.86841,-2.46133 -1.56347        0,    3 -1.67     0,failed,failed,failed
422,2.10832 1.90572       2,-4.20331 -3.43733  6.74811,-2.89286 -2.18409        0,    3 -1.67     0,failed,failed,failed
423,0.816901  2.26008        2,-2.08087 -2.31124  8.13974, -2.03734 -0.910155         0,    3 -1.67     0,failed,failed,failed
424,2.87603 1.76761       2,-4.54497  -2.6644  7.30846,-2.73823 -1.52365        0,    3 -1.67     0,failed,failed,failed
425,2.46606 2.32039       2,-2.95655 -3.13527   7.7998,-1.39505 -1.77413        0,    3 -1.67     0,failed,failed,failed
426,3.12232 1.85528       2,-3.29418   -2.657  6.50116,-0.877125  -1.37057         0,    3 -1.67     0,failed,failed,failed
427,2.67673 2.43502       2,-4.49717 -2.73338   8.0994,-3.12196 -1.08943        0,    3 -1.67     0,failed,failed,failed
428,4.17382 2.47867       2,-4.51471 -2.71805  7.50429, -1.46914 -0.918632         0,    3 -1.67     0,failed,failed,failed
429,1.12968  2.4409       2,-2.93959 -3.58513  6.87398,-2.48031 -1.96186        0,    3 -1.67     0,failed,failed,failed
430,4.09963 2.05594       2,-4.39489 -3.53743  6.83611,-1.12284 -2.14761        0,    3 -1.67     0,failed,failed,failed
431, 2.50576 0.967422        2,-2.32469 -1.88281  7.57784,-0.603121  -1.55052         0,    3 -1.67     0,failed,failed,failed
432, 2.2613 1.65358       2,-4.21275 -3.04358  7.04572,-2.87949 -2.06047        0,    3 -1.67     0,failed,failed,failed
433,3.21373 2.20459       2,-5.72457 -3.50308  6.54135, -3.2732 -1.76501        0,    3 -1.67     0,failed,failed,failed
434,4.32679  1.3161       2,-5.69156 -3.11271  7.13248,-2.38579 -2.35501        0,    3 -1.67     0,failed,failed,failed
435,4.31193 2.40682       2,-5.75745 -3.41668  8.66642,-2.97401 -1.91692        0,    3 -1.67     0,failed,failed,failed
436,3.50038 1.09625       2,-5.03246 -2.67555  7.77135,-2.80061 -2.25373        0,    3 -1.67     0,failed,failed,failed
437, 2.3451 2.35368       2,-3.53549 -2.56174  7.68438, -2.23076 -0.961884         0,    3 -1.67     0,failed,failed,failed
438,2.29927 2.11074       2,-4.69467 -2.45385  7.85636,-3.67428 -1.01156        0,    3 -1.67     0,failed,failed,failed
439, 1.88693 0.991995        2,-4.34862 -2.43692   7.4693,-3.57824 -2.07064        0,    3 -1.67     0,failed,failed,failed
440,1.30352 1.44288       2,-2.37909 -2.42694  7.58421,-1.84719  -1.7712        0,    3 -1.67     0,failed,failed,failed
441, 2.2419 1.69191       2,-5.04009 -2.13526  7.62845, -4.05911 -0.977545         0,    3 -1.67     0,failed,failed,failed
442,3.26682 1.93066       2,  -2.904 -2.12262  7.86199,-0.616398 -0.907707         0,    3 -1.67     0,failed,failed,failed
443,2.27409 1.18779       2,-2.64872 -2.29493  7.24618,-1.15783 -1.78572        0,    3 -1.67     0,-0.844548  -1.51429   1.44488,      0       0 2.84846,-0.0583426   0.229053 -0.0137546   0.971567
444,2.69293 2.25966       2,-5.14797 -3.08134  8.07145,-3.78012 -1.61481        0,    3 -1.67     0,failed,failed,failed
445,3.45276 2.14332       2,-3.65386 -3.62122   7.4268, -1.1118 -2.38047        0,    3 -1.67     0,failed,failed,failed
446,0.850074  1.72428        2, -3.7953 -2.53378  7.69874,-4.04733 -1.54527        0,    3 -1.67     0,failed,failed,failed
447,  2.075 1.44826       2,-2.49111 -2.47216  7.81513,-1.25049 -1.85194        0,    3 -1.67     0,failed,failed,failed
448,3.11622 2.20915       2,-6.25292 -3.09519  7.83485,-4.43682  -1.5296        0,    3 -1.67     0,failed,failed,failed
449, 1.9878 1.02568       2,-2.39463 -2.02745  6.67684,-1.04051 -1.53829        0,    3 -1.67     0,-0.726405  -1.27234   1.46561,      0       0 3.25565, -0.0406906     0.21938 -0.00915797    0.974748
450,4.28066 2.46025       2,-7.66138 -4.16982  7.41939,-4.31632 -2.21878        0,    3 -1.67     0,-3.55258 -1.80311  1.47633,      0       0 3.59041,-0.0967185   0.375544 -0.0394419     0.9209
451,4.48467 1.03478       2,-6.18571 -2.08206  7.87979,-3.10421 -1.51958        0,    3 -1.67     0,failed,failed,failed
452,3.69391 1.49115       2,-5.57203 -2.55912  8.04092,-3.27575 -1.70988        0,    3 -1.67     0,failed,failed,failed
453,0.576381  1.06849        2,-3.49285 -2.49706  7.73642,-3.97011 -2.18182        0,    3 -1.67     0,failed,failed,failed
454,2.15949  1.2947       2,-4.02878 -2.48526  8.25009, -3.1531 -1.98252        0,    3 -1.67     0,failed,failed,failed
455,3.06757 1.75471       2,-4.08455 -3.19901  8.02841,-2.19105 -2.36382        0,    3 -1.67     0,failed,failed,failed
456,2.98204 1.61911       2,-5.40535 -3.26439  6.83277,-3.31546 -2.18406        0,    3 -1.67     0,failed,failed,failed
457,2.11786 1.58091       2,-4.41051 -2.61817  6.82461,-3.20641 -1.57969        0,    3 -1.67     0,failed,failed,failed
458,3.65608 1.27472       2,-6.96508 -3.14261  6.58533,-4.03213 -2.19417        0,    3 -1.67     0,failed,failed,failed
459,2.97109 2.47479       2,-4.88787 -3.33592   6.5628,-2.69497 -1.39223        0,    3 -1.67     0,failed,failed,failed
460,3.36342 2.12206       2,-6.05748 -3.58052  7.15922,-3.67899 -2.04064        0,    3 -1.67     0,failed,failed,failed
461,4.31477  2.2935       2,-6.35251 -4.09942  7.00098,-2.89669 -2.36022        0,    3 -1.67     0,failed,failed,failed
462,3.0581  1.977      2,-2.62856 -2.15818  8.13247,-0.522913 -0.963183         0,    3 -1.67     0,failed,failed,failed
463, 2.67087 0.865843        2,-4.97785  -2.5752  6.87445,-3.27676 -2.21105        0,    3 -1.67     0,failed,failed,failed
464,2.69696 1.34631       2,-3.05437 -2.97931  7.39849,-1.20685 -2.46156        0,    3 -1.67     0,failed,failed,failed
465,4.04131 1.47086       2,-3.63046 -2.23459  8.20863,-0.796016  -1.50657         0,    3 -1.67     0,failed,failed,failed
466,4.34722 2.10637       2,-3.72021 -2.60114   8.4141, -0.6243 -1.36968        0,    3 -1.67     0,failed,failed,failed
467,1.26561 2.35758       2,-4.65802 -3.96678  6.88068,-4.21303 -2.30804        0,    3 -1.67     0,failed,failed,failed
468,0.600108  1.94446        2, -3.0277 -3.17291  7.67057,-3.31711 -2.16063        0,    3 -1.67     0,failed,failed,failed
469,2.03421 2.46115       2,-2.67328  -3.0765  6.68596,-1.26055 -1.33057        0,    3 -1.67     0,-0.914364 -0.932166    1.4944,      0       0 4.00549, -0.053063   0.225036 -0.0122746   0.972827
470,3.23067 1.04931       2,-4.10706 -1.57517  8.33032,-2.24921 -1.05238        0,    3 -1.67     0,failed,failed,failed
471,2.39954 1.73429       2,-2.77799 -2.51678  8.24672,-1.36366 -1.67506        0,    3 -1.67     0,-1.07506  -1.4136  1.44784,      0       0 3.12278,-0.0503431   0.224981 -0.0116406   0.972992
472,1.31658 1.36013       2,-3.94434 -2.52586  8.13331,-3.86563 -1.95844        0,    3 -1.67     0,failed,failed,failed
473,4.13811 1.26482       2,-6.19918 -2.39382  7.54089,-3.31907 -1.61478        0,    3 -1.67     0,failed,failed,failed
474, 3.36254 0.908815        2,-3.15706 -1.60421  7.35126,-0.748429  -1.18011         0,    3 -1.67     0,-0.367613 -0.986602   1.48593,      0       0 3.17851, -0.0145435    0.216265 -0.00322186    0.976221
475,4.15889 2.31127       2,-5.08761 -3.25562  6.65291,-1.76016  -1.4764        0,    3 -1.67     0,failed,failed,failed
476,3.75238 1.60312       2,-6.67219 -2.32615  7.58031,-4.18456 -1.16397        0,    3 -1.67     0,failed,failed,failed
477,2.98523 2.09206       2,-4.80597 -2.57832  6.94997,-2.80375 -1.01363        0,    3 -1.67     0,failed,failed,failed
478,4.47243 2.02088       2,-6.78999 -2.43055  7.60878, -3.57274 -0.858971         0,    3 -1.67     0,failed,failed,failed
479, 1.5483 1.23352       2,-4.38018 -2.98687  6.61581,-3.64718 -2.30931        0,    3 -1.67     0,failed,failed,failed
480,1.08872 1.48152       2,-4.45387 -2.80627  6.60086,-4.18675 -1.84243        0,    3 -1.67     0,failed,failed,failed
481,4.23506 2.46813       2, -5.8954 -3.93453  7.93831,-2.90456 -2.29678        0,    3 -1.67     0,failed,failed,failed
482,4.04687 1.45524       2,-7.55683 -3.61164  6.51842,-4.10638 -2.44145        0,    3 -1.67     0,failed,failed,failed
483,2.86224 1.13476       2,  -5.448 -2.25555  6.52083,-3.44261 -1.47554        0,    3 -1.67     0,failed,failed,failed
484,2.37603 1.61862       2,-4.23156 -2.04145  8.45084,-3.25363 -1.09732        0,    3 -1.67     0,failed,failed,failed
485, 2.60362 0.871217        2,-4.85752 -1.54083  7.58306,-3.51806 -1.07061        0,    3 -1.67     0,failed,failed,failed
486,4.25593 1.55888       2,-5.84409 -3.23339  7.61254,-2.77952 -2.33366        0,    3 -1.67     0,failed,failed,failed
487,3.91197 2.07459       2, -4.4611 -3.18082  7.80365,-1.71628 -1.93842        0,    3 -1.67     0,failed,failed,failed
488, 2.6916 2.02558       2,-2.50196 -3.22333  8.51239,-0.707433  -2.35346         0,    3 -1.67     0,failed,failed,failed
489,2.83121 2.17451       2,-5.21241 -3.79013  7.70856,-3.53186  -2.4523        0,    3 -1.67     0,failed,failed,failed
490,3.64477 2.05041       2,-6.13713 -3.14629  8.61045,-4.05522  -1.8971        0,    3 -1.67     0,failed,failed,failed
491,  2.223 1.56254       2,-4.37335 -2.35119  8.25486,-3.49766 -1.51298        0,    3 -1.67     0,failed,failed,failed
492, 3.2054 1.36581       2,-3.29286 -2.97356   6.9798,-0.884913  -2.32787         0,    3 -1.67     0,failed,failed,failed
493,3.41033 1.82814       2,-5.78788 -3.65387   6.6074,-3.13958 -2.30679        0,    3 -1.67     0,failed,failed,failed
494,4.09446  2.0408       2,-5.27547 -2.80488  7.56328,-2.37628 -1.39959        0,    3 -1.67     0,failed,failed,failed
495,1.16002 1.41698       2,-2.78617 -1.78985  6.86604, -2.38613 -0.861087         0,    3 -1.67     0,failed,failed,failed
496,2.52501 2.10218       2,-3.59104 -3.59808  7.16261,-1.90701 -2.33852        0,    3 -1.67     0,failed,failed,failed
497,2.01088 2.24801       2,-3.87614 -3.53558  7.53753,-2.84621 -2.18233        0,    3 -1.67     0,failed,failed,failed
498,2.47287 2.17724       2,-4.24358 -3.45562   7.1277,-2.68937 -2.02645        0,    3 -1.67     0,failed,failed,failed
499,2.67733  2.4775       2,-6.07424  -3.2344   6.8691,-4.29543 -1.23535        0,    3 -1.67     0,failed,failed,failed
500, 2.215 1.0719      2,-3.71611 -2.22109  8.48382, -2.7937 -1.92177        0,    3 -1.67     0,failed,failed,failed
501,1.59123 2.12295       2,-2.54323 -3.00402  7.11857,-1.64247 -1.69665        0,    3 -1.67     0,-1.32822 -1.32545  1.48925,      0       0 3.75179,-0.0671332   0.233501 -0.0161621   0.969902
502,0.883249  2.38876        2,-3.86387 -3.53258    7.933,-4.05849 -2.12927        0,    3 -1.67     0,failed,failed,failed
503,3.30018 1.90393       2,-6.82452 -3.53128  7.07541,-4.45481 -2.10881        0,    3 -1.67     0,failed,failed,failed
504,3.38393 1.91544       2,-5.47627 -3.48246   6.6318,-2.88424  -2.0706        0,    3 -1.67     0,failed,failed,failed
505,2.14626 1.29329       2,-2.81925 -1.75817  8.02559,-1.68239 -1.09438        0,    3 -1.67     0, -1.37165 -0.900585   1.45181,      0       0 3.10463, -0.0135489    0.238435 -0.00332682    0.971058
506,2.74697 1.21527       2,-4.97897 -2.72407  7.72059,-3.46699 -2.18448        0,    3 -1.67     0,failed,failed,failed
507,1.43569 2.49361       2,-2.55875 -3.49125  7.48858,-1.84891 -1.98801        0,    3 -1.67     0,failed,failed,failed
508,1.77672 2.40727       2,-2.01175 -3.39494  8.27264,-0.939984  -2.17732         0,    3 -1.67     0,failed,failed,failed
509,1.90106 1.48812       2,-4.17635  -1.9796  6.59772, -3.14083 -0.901754         0,    3 -1.67     0, -2.62371 -0.656635   1.44127,      0       0 3.76412, -0.0120016     0.33407 -0.00425416    0.942462
510,3.79672 1.40904       2,-4.20761 -1.80979  8.43376,-1.81902 -1.00643        0,    3 -1.67     0,failed,failed,failed
511,0.676976  2.48442        2, -3.2256 -3.60739  6.57362,-3.18647 -1.83631        0,    3 -1.67     0,failed,failed,failed
512,3.92282 2.38424       2,-5.04013 -3.22129  7.17223,-2.12583 -1.48162        0,    3 -1.67     0,failed,failed,failed
513,2.86981 1.72187       2,-3.30122 -2.74824  8.08258,-1.50392 -1.91922        0,    3 -1.67     0,failed,failed,failed
514,2.65151 2.27186       2,-4.53357 -3.35455  7.50624,-2.94824 -1.87159        0,    3 -1.67     0,failed,failed,failed
515,2.77893  1.1388       2,-3.99105 -2.45527  6.94847,-2.13662 -1.88521        0,    3 -1.67     0,failed,failed,failed
516,3.85531 1.53747       2, -6.9746 -3.52073  6.64268,-3.84491 -2.34955        0,    3 -1.67     0,failed,failed,failed
517,2.29564 2.18468       2,-2.60994 -3.42745  7.68833,-1.09461 -2.26749        0,    3 -1.67     0,failed,failed,failed
518,3.89234 1.90033       2,-6.25686 -3.49464  7.19853,-3.37218 -2.15711        0,    3 -1.67     0,-2.68224 -1.77176  1.49896,      0       0 3.73232,-0.0883982   0.310153 -0.0289782   0.946124
519,2.73614  1.0975       2,-4.43419 -2.41836  6.86471,-2.63885 -1.83396        0,    3 -1.67     0,failed,failed,failed
520,4.02441 1.19876       2,-5.09959 -1.58828  8.51384, -2.65735 -0.882285         0,    3 -1.67     0,failed,failed,failed
521,1.22074 1.21511       2,-3.19578 -1.82015  7.81475,-3.02794 -1.20472        0,    3 -1.67     0,failed,failed,failed
522,2.95053 1.16625       2,-5.56661 -1.91699  6.81426,-3.60761  -1.0922        0,    3 -1.67     0,failed,failed,failed
523,3.98711 2.47886       2,-4.90767 -3.32475  7.35933,-1.98309 -1.56571        0,    3 -1.67     0,-1.43411  -1.1938  1.47938,      0       0 2.89846,-0.0600019   0.285894 -0.0179397   0.956213
524,0.698119  1.03401        2,-2.52725 -2.48937  8.20081,-2.73703 -2.34965        0,    3 -1.67     0,failed,failed,failed
525,2.41978 1.32827       2,-4.74382 -2.79887  7.09053,-3.33398 -2.06647        0,    3 -1.67     0,failed,failed,failed
526,3.77054 1.83052       2,-5.76238 -2.25196   7.4916, -3.23167 -0.905965         0,    3 -1.67     0, -2.61563 -0.665213   1.46163,      0       0 3.35141, -0.0141808    0.324902 -0.00487228    0.945629
527,1.85651 1.75018       2, -3.3057 -2.21334  7.42498,-2.41778 -1.11168        0,    3 -1.67     0,failed,failed,failed
528,2.98587 1.40028       2,-3.80259  -2.7076  8.44538,-2.07731 -2.20491        0,    3 -1.67     0,-1.70194 -1.93763  1.45003,      0       0 2.90505,-0.0730713    0.25568 -0.0193846   0.963801
529,3.44606 1.24167       2,-5.83761 -2.51708  7.47193,-3.60173 -1.79723        0,    3 -1.67     0,failed,failed,failed
530,3.60866 2.24575       2, -5.4612 -3.90638  6.96454,  -2.728 -2.28684        0,    3 -1.67     0,failed,failed,failed
531,2.26456 1.41884       2,-2.55593 -2.12528  6.82603,-0.980833  -1.27973         0,    3 -1.67     0,failed,failed,failed
532,0.743715  1.22666        2,-3.89106 -2.34131  7.94166,-4.33306 -1.82812        0,    3 -1.67     0,failed,failed,failed
533,3.36066 2.10078       2,-3.39055 -2.66411  6.59467,-0.765186  -1.14108         0,    3 -1.67     0,failed,failed,failed
534,2.41258 1.49741       2,-4.27197 -2.44861  7.78515,-3.05622  -1.6372        0,    3 -1.67     0,failed,failed,failed
535,2.74397 1.52805       2, -4.3901 -2.71683  7.89814,-2.87133   -1.947        0,    3 -1.67     0,failed,failed,failed
536,3.82079 2.01631       2,-4.26571 -3.01708  8.31939,-1.74062 -1.91721        0,    3 -1.67     0,failed,failed,failed
537,4.05865  2.0347       2,-6.64758 -2.57421  7.25401, -3.69902 -0.969373         0,    3 -1.67     0,failed,failed,failed
538, 4.34296 0.947437        2,-6.59714 -1.88541  8.42888,-3.87446 -1.40104        0,    3 -1.67     0,failed,failed,failed
539,3.24411 1.24187       2,-6.47003 -2.02815   7.4734,-4.46488 -1.17466        0,    3 -1.67     0,failed,failed,failed
540,2.20352 1.09437       2,-5.18764 -1.77653  6.83343,-4.00127 -1.03049        0,    3 -1.67     0,failed,failed,failed
541,3.59758 1.88499       2,-4.32115 -3.02892   6.5583,-1.50781 -1.69365        0,    3 -1.67     0,failed,failed,failed
542,1.91889 2.12951       2,-3.64581 -2.63573  7.21946,-2.66807 -1.18662        0,    3 -1.67     0,failed,failed,failed
543, 2.89299 0.866407        2,-6.46466 -2.27342  6.57937,-4.40468 -1.69995        0,    3 -1.67     0,failed,failed,failed
544, 2.6833 1.26131       2,-4.09715 -2.81922  8.62421,-2.77267  -2.4929        0,    3 -1.67     0,failed,failed,failed
545,3.73145 1.64043       2,-4.35215 -2.19595  8.46579,-2.03156 -1.26739        0,    3 -1.67     0,failed,failed,failed
546,3.88032 1.43917       2, -4.9063 -2.59521  7.28966,-2.12331 -1.73647        0,    3 -1.67     0,failed,failed,failed
547,3.31028 1.21829       2,-5.14864 -2.57964  7.59468,-3.06669 -1.97679        0,    3 -1.67     0,failed,failed,failed
548, 3.42492 0.909432        2, -4.4984 -1.51636  8.51014,-2.57227 -1.11216        0,    3 -1.67     0,failed,failed,failed
549,2.16124 1.92489       2,-3.58169 -2.75767  8.19985,-2.58047 -1.72592        0,    3 -1.67     0,failed,failed,failed
550,4.02608 2.21878       2,-5.44177 -3.21223  7.04022,-2.39423 -1.57108        0,    3 -1.67     0,failed,failed,failed
551,1.56964 1.36518       2,-3.41938 -1.85606  6.78377, -2.69235 -0.948248         0,    3 -1.67     0,failed,failed,failed
552,2.10239  1.8301       2,-2.33458 -2.05774  7.07774,-0.927928 -0.840875         0,    3 -1.67     0,-0.628813 -0.577228   1.48955,      0       0 3.24603,  -0.012619      0.2119 -0.00273635    0.977206
553,3.68076  1.3014       2,-4.98558 -2.41402  7.65664, -2.5535 -1.71723        0,    3 -1.67     0,failed,failed,failed
554, 4.18562 0.894545        2,-7.61797 -1.61212  6.99014, -4.39379 -0.921043         0,    3 -1.67     0,failed,failed,failed
555,4.2322 1.2023      2,-6.37234 -2.16092  6.93225,-3.14321 -1.29877        0,    3 -1.67     0,failed,failed,failed
556,3.34251 2.45729       2,-5.76806  -3.8281  7.98321,-3.68495 -2.20664        0,    3 -1.67     0,failed,failed,failed
557,2.22475 1.83049       2,-4.80695 -3.23419   6.6395,-3.40397  -1.9566        0,    3 -1.67     0,failed,failed,failed
558,3.77164 1.71702       2,-4.47593 -2.90475  8.59662,-2.11184  -2.1012        0,    3 -1.67     0,failed,failed,failed
559,0.935784   1.5428        2,-2.13399 -2.93336  8.00159,-1.93562  -2.4042        0,    3 -1.67     0,failed,failed,failed
560,4.04026 2.18711       2,-6.65489 -3.14207  7.44876,-3.75571 -1.49371        0,    3 -1.67     0,failed,failed,failed
561,2.69031 2.34315       2,-5.19946 -2.94349  7.01434,-3.50021 -1.16138        0,    3 -1.67     0,failed,failed,failed
562,2.20033 1.12177       2,-4.83641 -2.32658  7.95882,-3.96263 -1.84296        0,    3 -1.67     0,failed,failed,failed
563,2.74692 1.55261       2,-3.37747  -2.6375  8.43399,-1.80389 -2.00116        0,    3 -1.67     0,failed,failed,failed
564,2.51911   1.326       2,-4.10622 -2.02797  7.46565,-2.70753 -1.25533        0,    3 -1.67     0,failed,failed,failed
565,2.83896 1.58368       2,-5.84894 -2.33809  7.65613,-4.30059 -1.27033        0,    3 -1.67     0,failed,failed,failed
566,3.86388 1.62073       2,   -7.68 -3.10697  6.65244,-4.49557 -1.76112        0,    3 -1.67     0,failed,failed,failed
567,1.61271 1.47987       2, -2.1043 -1.83204  8.40127,-1.33366  -1.0853        0,    3 -1.67     0,failed,failed,failed
568, 4.45242 0.900662        2,-3.88905 -2.26974  7.80289,-0.601305  -2.04881         0,    3 -1.67     0,failed,failed,failed
569,2.57752 1.67309       2,-2.66652  -2.3116  6.96722,-0.819824  -1.27205         0,    3 -1.67     0,failed,failed,failed
570,2.00904 1.85324       2,-2.93574 -2.70728  8.55506,-1.99388 -1.83818        0,    3 -1.67     0,failed,failed,failed
571,3.03626 2.00111       2,-4.46598 -2.93161  7.45426,-2.51294 -1.64155        0,    3 -1.67     0,failed,failed,failed
572,3.49423 1.27019       2,-6.09126  -2.8804  8.31372,-4.09478 -2.31845        0,    3 -1.67     0,failed,failed,failed
573,4.39854 1.18224       2,-7.76838 -2.37784  6.64186,-4.09134 -1.41645        0,    3 -1.67     0,failed,failed,failed
574,3.77321 1.97361       2,-5.51165 -2.40321  7.33751, -2.90308 -0.937416         0,    3 -1.67     0,failed,failed,failed
575,2.82784 0.90985       2, -3.8458 -1.73051  8.15286, -2.2949 -1.39524        0,    3 -1.67     0,failed,failed,failed
576,3.27748 2.44286       2,-3.35176 -3.62485  6.70195,-0.762992  -1.92682         0,    3 -1.67     0,failed,failed,failed
577,3.64818   1.403       2,-5.00224 -2.54062  6.71025,-2.26303 -1.59928        0,    3 -1.67     0,-1.64169  -1.2837  1.49921,      0       0 3.28571,-0.0490578   0.301748 -0.0155495   0.951998
578,4.12298 1.49786       2,-4.27658 -3.17877   7.5954,-1.23355 -2.48364        0,    3 -1.67     0,failed,failed,failed
579,0.872997  1.11038        2,-3.70743 -2.21906  7.74101,-3.94924 -1.77594        0,    3 -1.67     0,failed,failed,failed
580,0.874714  1.66844        2,-3.69894 -2.89848  8.59132, -4.0778 -2.21234        0,    3 -1.67     0,failed,failed,failed
581, 3.2987 2.28569       2,-4.16462 -3.09528  7.13632,-1.81643 -1.51604        0,    3 -1.67     0,failed,failed,failed
582,1.09545 1.92439       2,-4.27984  -3.0648  6.94393,-4.08546 -1.78566        0,    3 -1.67     0,failed,failed,failed
583,2.40252 1.82942       2,-5.41106 -3.39446  7.88326,-4.25991 -2.35004        0,    3 -1.67     0,failed,failed,failed
584,0.896111  1.88845        2,-3.39791 -2.34411   6.7724,-3.31426 -1.01616        0,    3 -1.67     0, -2.88932 -0.722999   1.45082,      0       0 3.88297,   -0.02628     0.32616 -0.00907127    0.944906
585, 3.25539 0.884219        2,-4.57507 -1.57448  6.75227,-2.28522 -1.02255        0,    3 -1.67     0,failed,failed,failed
586, 2.9505 1.61483       2,-3.85573 -2.55781  6.61704,-1.71464 -1.47993        0,    3 -1.67     0,failed,failed,failed
587,4.39724 2.06879       2,-5.87553 -3.02826  7.87304,-2.79584 -1.63854        0,    3 -1.67     0,failed,failed,failed
588,1.35954 1.88543       2,-4.98227 -3.64426  6.89462,-4.49167 -2.39441        0,    3 -1.67     0,failed,failed,failed
589,4.16369 1.18017       2,-6.11067 -3.05619  6.91863,-2.89063 -2.34797        0,    3 -1.67     0,failed,failed,failed
590,3.97188 2.43387       2,-3.96608 -3.58345   8.0614,-1.11182 -2.15938        0,    3 -1.67     0,failed,failed,failed
591,2.80129 1.90697       2,-6.16008 -2.42803  7.23886, -4.48292 -0.964142         0,    3 -1.67     0,failed,failed,failed
592,2.55164 1.35825       2,-3.83905 -2.30264   8.4644,-2.59431 -1.72826        0,    3 -1.67     0,failed,failed,failed
593,2.17853 1.02253       2, -3.9366 -1.97161   7.0651,-2.74703 -1.44439        0,    3 -1.67     0,failed,failed,failed
594,1.55806 1.92866       2,-3.38112 -2.85932  7.79677,-2.84433 -1.79431        0,    3 -1.67     0,failed,failed,failed
595,3.92118 1.13908       2,-4.61295 -2.22462  7.26777,-1.78773 -1.61408        0,    3 -1.67     0,-1.27849 -1.36849  1.43889,      0       0 3.39331,-0.0439615    0.26449 -0.0120702    0.96331
596,4.42174 2.49445       2,-7.61852 -4.12105   7.3294,-4.10729 -2.11911        0,    3 -1.67     0,failed,failed,failed
597,1.13032 1.69364       2,-3.73996 -2.63799  7.41477,-3.61131 -1.65088        0,    3 -1.67     0,failed,failed,failed
598,4.46745 1.40125       2,-4.51675 -1.87209  8.15861,-1.43395 -1.04474        0,    3 -1.67     0,failed,failed,failed
599,0.590775  1.16423        2,-4.04329 -2.95377   6.8113,-4.30608  -2.4131        0,    3 -1.67     0,failed,failed,failed
600,1.80415 2.25151       2,-4.79595 -3.51831  7.18844,-3.96897 -1.98366        0,    3 -1.67     0,failed,failed,failed
601,3.19801 2.44616       2,-6.59347 -3.40752  7.43497,-4.49755 -1.53092        0,    3 -1.67     0,failed,failed,failed
602,3.84984 2.13649       2,-3.55969 -2.80386  7.16699,-0.60635 -1.37352        0,    3 -1.67     0,failed,failed,failed
603,1.04528 1.55328       2,-3.36831 -2.23314  6.62989, -3.1013 -1.19584        0,    3 -1.67     0, -2.67496 -0.913183   1.43934,      0       0 3.86994,-0.0359954   0.313712  -0.011902   0.948761
604,4.09214 2.01647       2,-6.64796 -3.77141  6.78946,-3.34341 -2.20174        0,    3 -1.67     0,failed,failed,failed
605,2.25903 1.24938       2,-4.50338 -2.29364  7.35051,-3.35836 -1.61164        0,    3 -1.67     0,failed,failed,failed
606,2.55948  2.4659       2,-5.60371 -3.55685  7.29271,-4.09142 -1.75564        0,    3 -1.67     0,-3.46422 -1.35754  1.49686,      0       0 3.82246,-0.0720021   0.358405 -0.0277372   0.930372
607,2.50092 1.94607       2,-4.46309 -3.02308  6.69899,-2.80366 -1.64699        0,    3 -1.67     0,failed,failed,failed
608,0.965615  2.10602        2,-2.50836 -2.51284  7.50121,-2.32466 -1.19012        0,    3 -1.67     0,failed,failed,failed
