number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
886,  2.76968 -0.768165         2,-3.67463  2.02661   6.6984,-1.74493   1.7217        0,    3 -1.67     0,failed,failed,failed
887,  1.88977 -0.394877         2,-3.95035  2.01139  7.31354,-3.11895   2.1554        0,    3 -1.67     0,-1.17767  1.40885  1.75113,3.98443 1.29622 1.51352, 0.137305  0.202939 0.0287534   0.96909
888, 0.668961 -0.117991         2, -2.346 1.46055  6.6904,-2.33126  1.74986        0,    3 -1.67     0,failed,failed,failed
889,  1.48776 -0.416806         2,-2.8511 1.27103 7.37155,-2.27049  1.25864        0,    3 -1.67     0,failed,failed,failed
890, 2.48601 -0.39706        2,-4.8816 1.82333 7.31133,-3.56666  1.86367        0,    3 -1.67     0,failed,failed,failed
891,   2.4632 -0.588694         2,-5.76071  1.74315  6.51339,-4.18288  1.42236        0,    3 -1.67     0,-2.56264  1.48866  2.37099, 2.11737 0.743329  2.54917, 0.124795   0.24143 0.0313242  0.961851
892, 1.55031 0.731839        2,-3.49462   0.4358  6.67188,-2.82823  1.27787        0,    3 -1.67     0,failed,failed,failed
893,  2.48207 -0.342097         2,-5.44265   1.1172  6.96955,-4.05552 0.999856        0,    3 -1.67     0,-2.08053  1.18463  2.18207,2.77083  1.3725 2.37023,0.0888151  0.220522 0.0201682  0.971121
894,  2.5032 0.260883        2,-4.34382  1.67452  7.29285,-2.96154  2.36752        0,    3 -1.67     0,failed,failed,failed
895,  1.33111 0.0736953         2,-4.45643  1.23163  6.62433,-4.06101  1.56392        0,    3 -1.67     0,failed,failed,failed
896,   1.18465 0.00924495          2,-2.11717  1.42573  7.27085,-1.63309  1.90675        0,    3 -1.67     0,failed,failed,failed
897,   1.0255 -0.832245         2,-4.32526  1.71554  7.11879,-4.36184  1.30454        0,    3 -1.67     0,failed,failed,failed
898,  2.21258 -0.586322         2,-3.07294  1.13061  6.76719,-1.68657 0.848276        0,    3 -1.67     0,-3.30099 0.883778  2.61365,  1.04778 -0.180043   3.31674, 0.109687  0.245968 0.0280264  0.962644
899,  2.76345 -0.626834         2,-3.88132  1.92861  7.90642,-2.32932  1.90374        0,    3 -1.67     0,-1.27066 0.695253  1.52358,  3.61267 0.0582045   1.32511,0.0966209  0.192024 0.0190013  0.976437
900,  2.41653 -0.641193         2,-2.37444  2.05726   8.0448,-0.821127   2.16398         0,    3 -1.67     0,failed,failed,failed
901, 2.13235 0.534878        2,-2.35506  1.18785  7.79294,-1.08434  2.15732        0,    3 -1.67     0,-0.549052   1.92825   1.54508, 4.61144 0.919668 0.882953, 0.154369  0.163634 0.0259338  0.974023
902, 1.28353 0.721588        2,-2.32145  1.00805  6.58541,-1.68152  2.00911        0,    3 -1.67     0,failed,failed,failed
903,  2.28012 -0.398013         2,-3.20306  1.67805  8.04877,-2.03775  1.86408        0,    3 -1.67     0,failed,failed,failed
904,  2.29766 -0.402859         2,-3.44292  1.43849   6.9988,-2.07616  1.42457        0,    3 -1.67     0,failed,failed,failed
905,  1.66752 0.0404527         2,-2.2569 0.88941 8.32174,-1.50812  1.29192        0,    3 -1.67     0,failed,failed,failed
906,2.01854  0.4873       2,-2.02152  0.85378  7.60859,-0.744632   1.65431         0,    3 -1.67     0,failed,failed,failed
907,  1.8582 0.655982        2,-3.87967 0.781567  7.94516,-3.28981  1.69306        0,    3 -1.67     0,failed,failed,failed
908,  2.97844 -0.774955         2,-3.11129  2.08166   7.0647,-0.989314   1.87974         0,    3 -1.67     0,failed,failed,failed
909,0.925608 0.420689        2,-3.39373  1.47821   8.2089,-3.66951  2.42219        0,    3 -1.67     0,failed,failed,failed
910,  1.48693 -0.693248         2,-3.27784  1.90162   8.5044,-2.99878  1.90911        0,    3 -1.67     0,-2.90522  2.08929  2.71797,1.84985 1.93276 2.93093, 0.142336  0.234983 0.0348077  0.960891
911,   1.4511 -0.619105         2,-4.78621  1.65501  6.72371,-4.29871  1.36911        0,    3 -1.67     0,-2.38988  1.55587  2.43203, 1.93662 0.690859  2.17229, 0.134473  0.214361 0.0298097  0.966994
912,  1.19154 -0.652151         2,-2.81468  1.32134  7.87798,-2.6242 1.13913       0,    3 -1.67     0,failed,failed,failed
913, 0.978093 -0.305468         2,-2.65282  2.19678  6.93167,-2.40178  2.49338        0,    3 -1.67     0,failed,failed,failed
914,  2.34482 -0.514537         2,-5.09315  1.46065  6.56515,-3.66907  1.21017        0,    3 -1.67     0,-1.85953  2.04435  2.18163,3.16588 2.04774 2.40265, 0.172891  0.210285 0.0378126  0.961488
915,0.910187 0.467538        2,-3.46394 0.609613  7.93215,-3.74712  1.28717        0,    3 -1.67     0,failed,failed,failed
916,  2.34375 -0.462369         2,-3.28531  1.49508  7.99697,-2.06955  1.54604        0,    3 -1.67     0,failed,failed,failed
917, 2.99719 0.692257        2,-3.37044 0.291025   7.9787,-1.5564 1.08544       0,    3 -1.67     0,-1.56145  1.31481  1.98707,  3.2717 0.974192  1.42987, 0.121211  0.201595 0.0251493  0.971615
918,1.02156  0.7074       2,-2.40108 0.475901  8.43056,-2.37121  1.37985        0,    3 -1.67     0,-1.18353  1.05325  1.49345, 3.38087 0.221491 0.919426,0.0879703   0.19737 0.0177858  0.976212
919,  1.16446 0.0892827         2,-3.89921  1.07988  7.24876,-3.8199  1.4697       0,    3 -1.67     0,failed,failed,failed
920,  2.1903 0.555943        2, -4.5454 0.265098  7.73703,-3.68714 0.898728        0,    3 -1.67     0,-2.93926  1.22581  2.45429,  1.5636 0.271385  2.91631, 0.102547  0.234809 0.0249189  0.966296
921,  2.02413 -0.707825         2,-3.23277  1.84572  6.53919,-1.96025  1.56702        0,    3 -1.67     0,failed,failed,failed
922,  1.16576 -0.760543         2,-3.10401  2.10293  6.86287,-2.74274  1.88742        0,    3 -1.67     0,failed,failed,failed
923,  2.87355 -0.372565         2,-5.71589  1.88789  7.22156,-4.00814  1.90038        0,    3 -1.67     0,failed,failed,failed
924,   1.2786 -0.199707         2,-2.70007  1.20824  8.10369,-2.43188  1.46068        0,    3 -1.67     0,-2.82183  1.50856  2.41271,2.03687 1.53281 2.88293, 0.123214  0.255737 0.0328817  0.958298
925,  2.79577 -0.258808         2,-2.53935  1.98295  8.17511,-0.683976   2.45849         0,    3 -1.67     0,-2.05365  1.29143    1.822, 3.08125 0.109541  1.47139, 0.109781  0.194031 0.0218564  0.974588
926, 2.73675 0.297285        2,-5.26468  1.23551  6.87983,-3.58553    1.781        0,    3 -1.67     0,failed,failed,failed
927,  0.9475 0.552013        2,-2.42914 0.522873  6.79322,-2.199 1.2293      0,    3 -1.67     0,-2.50562  1.52756  2.27697,2.42048 1.73346 2.67583, 0.110995  0.249454 0.0287946  0.961574
928,  2.62574 -0.220669         2,-3.13806  1.46057  6.53769,-1.27699   1.5958        0,    3 -1.67     0,failed,failed,failed
929,  2.14275 -0.170784         2,-3.45017  1.52547  7.18319,-2.28016  1.78478        0,    3 -1.67     0,-0.783385   1.36606   1.69093,4.45568 1.11926 1.27747, 0.125958  0.189656 0.0245408  0.973428
930,  2.44557 -0.210502         2,-4.56221  1.47555  7.61813,-3.37263  1.67127        0,    3 -1.67     0,failed,failed,failed
931,  2.97451 -0.195951         2,-3.34514  1.54636  7.69578,-1.44861  1.84873        0,    3 -1.67     0,failed,failed,failed
932,  2.08929 -0.635246         2,-2.22851  2.10268  7.94456,-0.945679   2.22836         0,    3 -1.67     0,-1.02471  1.65277  1.62096,4.06098 1.17919 1.11056,0.132083  0.19216  0.02611 0.972084
933, 2.53911 0.655734        2,-5.23258 0.430609  7.35166,-3.95459  1.19013        0,    3 -1.67     0,failed,failed,failed
934, 0.749731 -0.529511         2,-3.82599  1.05212  7.85189,-4.30914 0.861649        0,    3 -1.67     0,failed,failed,failed
935,   2.07133 -0.0118407          2,-4.15941  1.78967  8.43366,-3.48748  2.37996        0,    3 -1.67     0,failed,failed,failed
936,  2.77707 -0.668007         2,-3.00784  2.12274  7.91044,-1.24312  2.16918        0,    3 -1.67     0,failed,failed,failed
937, 0.929301 -0.407835         2,-3.51845  2.28048  7.19564,-3.5331 2.48447       0,    3 -1.67     0,-0.818775   1.86971   1.81527, 4.0707 1.43537 1.20926, 0.155485  0.184181 0.0295211  0.970067
938,  2.89305 -0.394002         2,-3.81431  1.54026  8.08878,-2.18336  1.65591        0,    3 -1.67     0,failed,failed,failed
939,0.588651 -0.29247        2,-2.83591  2.12917  6.87689,-2.9998  2.4017       0,    3 -1.67     0,-1.69821     1.46  1.73013, 3.06696 0.216119   1.2964, 0.120961  0.206797 0.0257738  0.970535
940, 0.911785 -0.783013         2,-2.8577  1.4959 6.58846,-2.67016    1.092        0,    3 -1.67     0,failed,failed,failed
941,  1.20153 -0.229881         2,-3.27256  1.59125  6.89168,-2.93951  1.78366        0,    3 -1.67     0,failed,failed,failed
942,  2.52728 -0.296792         2,-5.97844  1.77523  6.55783,-4.34654  1.74432        0,    3 -1.67     0,failed,failed,failed
943, 1.60929 0.797688        2, -2.3193 0.810674   8.0031,-1.60429  1.92094        0,    3 -1.67     0,failed,failed,failed
944,  0.916469 -0.0351052          2,-3.69093  2.04169  6.84378,-3.66611  2.49981        0,    3 -1.67     0,failed,failed,failed
945,  2.4107 0.188162        2, -5.2872 0.622919  7.57976,-4.21338 0.968588        0,    3 -1.67     0,failed,failed,failed
946, 2.29814 0.147072        2,-3.55299 0.886005  7.76106,-2.41983  1.32359        0,    3 -1.67     0,failed,failed,failed
947,  2.76986 -0.676465         2,-3.5536 1.15308 7.64474,-1.90485 0.840398        0,    3 -1.67     0,failed,failed,failed
948,2.74766 0.63816       2,-5.15349 0.640936  7.08147,-3.55471  1.42198        0,    3 -1.67     0, -1.4275 0.685508  1.70864,  3.28989 0.0743227   1.12141, 0.096955  0.203961 0.0203039  0.973954
949, 1.67301 0.244832        2,-4.65385  1.60143   6.7462,-3.95119  2.18017        0,    3 -1.67     0,failed,failed,failed
950, 2.67825 0.489107        2,-5.79963  0.69119  6.61156,-4.08926  1.29565        0,    3 -1.67     0,failed,failed,failed
951,  2.22637 -0.820807         2,-2.79906  2.59866  6.52361,-1.21562  2.37474        0,    3 -1.67     0,-2.7333 1.13405  2.4466,1.99819 1.45871  3.0081,0.0865947  0.263393 0.0237464  0.960501
952, 1.85311 0.464752        2,-2.15896  1.42823  8.31689,-1.17429  2.46748        0,    3 -1.67     0,-0.782615   1.97274   1.68695,4.54642 1.76091 1.48215, 0.181536  0.188765 0.0355311  0.964443
953,  2.95063 -0.373894         2,-5.69688  1.18792    6.763,-3.75897   1.0252        0,    3 -1.67     0,failed,failed,failed
954,  2.02657 0.0925757         2,-3.2303 1.86586 7.19798,-2.12794  2.49227        0,    3 -1.67     0,failed,failed,failed
955, 2.43781 0.459717        2,-5.19463 0.920305   7.2465,-3.96643  1.59432        0,    3 -1.67     0,-1.52583  2.14448  2.09096, 3.4277 1.93565 2.00092,  0.16133  0.211152 0.0353593  0.963399
956,  2.65253 -0.135148         2,-3.32282  0.81276  7.31532,-1.67866 0.924256        0,    3 -1.67     0,failed,failed,failed
957,   1.78973 -0.0491467          2,-2.42978  1.64334  7.30997,-1.42215  2.12316        0,    3 -1.67     0,-1.24298 0.817689   1.6031, 3.55711 0.141109  1.13165,0.0922565   0.19699 0.0186229  0.975877
958,  1.92812 -0.653414         2,-2.05619  1.22772  7.70148,-0.886135   1.02693         0,    3 -1.67     0,-1.03638  1.86225  1.83035,3.99199  1.6489 1.51784, 0.149777  0.184591 0.0284757  0.970918
959,  2.97664 0.0123869         2,-5.01341  1.45521  8.15387,-3.50474   1.8937        0,    3 -1.67     0,-0.640651  0.880358   1.48314, 3.94313 0.167596 0.833635, 0.109863  0.163823 0.0183619  0.980181
960,  1.44085 -0.316263         2,-3.5402 1.85123  8.0898,-3.28473  2.15482        0,    3 -1.67     0,-2.55332  1.61754  2.46101, 2.2379 1.44058 2.30121, 0.120252  0.243843 0.0304858  0.961847
961,0.942113 0.325579        2,-2.14364 0.425974  7.89315,-2.03007 0.916196        0,    3 -1.67     0,-2.54257  1.76674  2.56657,2.18828 1.53848  2.5359,  0.14016  0.225328 0.0327752  0.963591
962,2.83161 0.15183       2,-5.62101 0.978145   7.4597,-4.08673  1.35573        0,    3 -1.67     0,failed,failed,failed
963,  1.91819 -0.751597         2,-2.86844  1.75235  7.03933,-1.76651  1.49941        0,    3 -1.67     0,-2.87864   1.1455  2.52773,1.87503 1.25114 2.78023,0.0942448  0.257768 0.0252721  0.961267
964, 1.11003 0.760624        2, -2.1786 0.575458  6.56019,-1.69038  1.50033        0,    3 -1.67     0,-1.26329  1.19199  1.96418, 3.61627 0.609315   1.5757, 0.126506  0.189445 0.0246209  0.973396
965,  2.74989 -0.356792         2,-2.4666 1.34182 8.13242,-0.657355   1.49674         0,    3 -1.67     0,failed,failed,failed
966,  1.00938 -0.532658         2,-2.26402  1.32531   8.4891,-2.18806  1.33907        0,    3 -1.67     0,failed,failed,failed
967, 1.33652 0.405912        2,-2.34608  1.01712  6.92096,-1.7235 1.73256       0,    3 -1.67     0,-1.86402  1.14938  1.89197,   2.9441 0.0741669   1.33544, 0.112085  0.185429 0.0212947  0.976012
968, 2.16469 -0.34944        2,-4.54498  1.86368  7.48633,-3.56995  2.00206        0,    3 -1.67     0,failed,failed,failed
969,  2.27722 0.0637659         2,-3.1404 1.52062  8.2692,-2.0116 2.14047       0,    3 -1.67     0,-2.61091  1.60881  2.45673,2.19584 1.57217 2.68168, 0.132496  0.241447 0.0332977  0.960749
970,0.929688 0.234629        2,-4.10924  1.61184  6.96686,-4.17825   2.2382        0,    3 -1.67     0,failed,failed,failed
971,   1.67342 -0.0609902          2,-4.60545   1.1309   7.5222,-4.17419  1.37494        0,    3 -1.67     0,failed,failed,failed
972, 0.660015 -0.741913         2,-3.65859  2.20418  7.83525,-4.13114   2.1446        0,    3 -1.67     0,failed,failed,failed
973, 2.27212 0.125395        2,-3.71334  1.51346  7.21542,-2.46947  2.05794        0,    3 -1.67     0,failed,failed,failed
974,  1.00418 -0.242958         2,-4.04597  1.42852  6.56652, -3.923 1.49669       0,    3 -1.67     0,failed,failed,failed
975, 2.64822 0.161603        2,-2.49862 0.863141  6.93147,-0.604033   1.28508         0,    3 -1.67     0,failed,failed,failed
976,   0.7885 0.0519811         2,-3.55509  1.28902  6.54583,-3.59763  1.64232        0,    3 -1.67     0,-0.348209   1.19671   1.22059, 4.85242  0.31165 0.749818, 0.106599  0.164797 0.0179186  0.980387
977, 2.83079 -0.02277        2,-4.88847  1.18007  7.36474,-3.27014  1.44999        0,    3 -1.67     0,failed,failed,failed
978,  0.973536 -0.0269542          2,-2.88221 0.722526  7.17485,-2.80306  0.91978        0,    3 -1.67     0,-2.78236  1.33223  1.34835,2.81896 0.11421 1.76831,0.100806 0.232076 0.024189 0.967158
979, 1.77534 0.744978        2,-4.49893  1.27084  7.02456,-3.7902 2.31711       0,    3 -1.67     0,failed,failed,failed
980, 2.71011 0.288459        2,-5.61813 0.947809  7.08543,-4.05517   1.4298        0,    3 -1.67     0,failed,failed,failed
981,  2.20487 -0.540338         2, -4.031 2.31783 6.66598,-2.67973  2.26831        0,    3 -1.67     0,-2.81608  1.22076  2.48145,1.92647 1.38649 2.90956,0.0951827  0.258712 0.0256266  0.960912
982,  1.5264 0.542509        2, -4.3439 0.304256  8.51931,-4.33403 0.952985        0,    3 -1.67     0,-1.91231  1.82705  2.06253,3.21494 1.90103 2.27604, 0.156957   0.22702 0.0370999  0.960443
983, 0.553721 -0.685988         2,-2.21567  2.20793  7.12511,-2.32657  2.18425        0,    3 -1.67     0,failed,failed,failed
984, 1.49224 0.402831        2,-4.76114  1.49408  7.30174,-4.44549  2.26613        0,    3 -1.67     0,failed,failed,failed
985, 1.13883 0.490373        2, -2.1973 0.747713  7.45349,-1.8352  1.5024       0,    3 -1.67     0,failed,failed,failed
986, 2.61751 0.513571        2,-5.55024 0.444562  6.60089,-3.90521  1.03603        0,    3 -1.67     0,failed,failed,failed
987,   1.4517 -0.779093         2,-4.82261  1.87589  7.00542,-4.42476  1.50672        0,    3 -1.67     0,failed,failed,failed
988, 1.53016 0.824393        2,-3.73877 0.119919  8.13286,-3.51074 0.986077        0,    3 -1.67     0,failed,failed,failed
989,   2.13956 -0.0185588          2,-3.28301   1.2811  8.33125,-2.35535  1.73544        0,    3 -1.67     0,failed,failed,failed
990, 2.60584 0.538637        2, -5.1514 0.469535   6.8866,-3.63274  1.10727        0,    3 -1.67     0,failed,failed,failed
991, 1.74401 0.456547        2,-3.40319 0.717276  7.50872,-2.73777  1.40115        0,    3 -1.67     0,failed,failed,failed
992, 1.37083 0.615406        2,-2.08868  1.32726  8.30196,-1.56587  2.48155        0,    3 -1.67     0,failed,failed,failed
993, 2.92121 0.127541        2,-3.0539  1.2232 7.79507,-1.17825  1.76952        0,    3 -1.67     0,failed,failed,failed
994, 1.81582 0.429725        2,-4.94397  1.22737  6.86846,-4.17024  1.91581        0,    3 -1.67     0,failed,failed,failed
995,  2.48897 -0.046615         2,-5.14287 0.808937  6.59082,-3.61218 0.913053        0,    3 -1.67     0,failed,failed,failed
996, 1.63538 0.656854        2,-2.64258  1.29954  6.76449,-1.74427  2.31886        0,    3 -1.67     0,-2.55551 0.746847  2.19768,  2.19046 0.0698993   2.55043,0.0812872  0.246003 0.0207086  0.965632
997, 2.99744 0.208194        2,-4.96086 0.812127  6.79087,-2.99405  1.18904        0,    3 -1.67     0,failed,failed,failed
998,   1.01702 -0.0503222          2,-3.83682  0.96764  6.71126,-3.73675  1.14857        0,    3 -1.67     0,-2.56877  1.11942  1.10807, 2.87922 0.107905    1.764,0.0885934  0.231429 0.0211682  0.968578
999,   1.817 0.662349        2,-2.98241  1.20901  6.89072,-1.99593  2.20804        0,    3 -1.67     0,failed,failed,failed
1000, 0.830747 -0.030282         2,-3.59697  1.56358  7.40643,-3.81698  1.99006        0,    3 -1.67     0,-1.43687   1.9814  2.02309,3.48265 1.71887 1.94546, 0.139198  0.205837 0.0295937  0.968183
