number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
629,0.695257  2.15027        2,-2.97103 -1.98683  7.68822, -3.24428 -0.484243         0,1.75    0    0, -2.81381 -0.196374    1.8016,  1.66265 0.0395666   1.30647,-0.0562875   0.207842 -0.0119808   0.976468
630, 2.93941 0.894722        2, -6.02918 -0.763879   7.47155,  -4.40903 -0.0363029          0,1.75    0    0,-3.36563 0.095893  2.16238, 1.09894 0.142414  1.99335,   -0.01593    0.263213 -0.00434689    0.964596
631,2.22682 1.76774       2,-4.77367 -1.95398   6.9839, -3.57974 -0.609025         0,1.75    0    0,failed,failed,failed
632,1.45295 2.15343       2,-3.51363 -1.70392  7.31328,  -3.07251 -0.0411786          0,1.75    0    0,-2.60262 0.186695  1.62924, 1.89128 0.129775  1.17992, -0.0385311    0.215352 -0.00850404    0.975739
633,0.617457  1.30988        2,-2.94828 -1.39309   6.7484,  -3.1161 -0.454254         0,1.75    0    0, -2.58273 -0.202234   1.93438,   1.78758 -0.0122614    1.69434, -0.0450859    0.205135 -0.00946013    0.977649
634,1.88963 1.91227       2,-4.67226 -2.02401  6.64779, -3.69491 -0.506939         0,1.75    0    0,failed,failed,failed
635,0.505619  1.44021        2, -3.13561 -0.688858   8.22398,-3.79871 0.494602        0,1.75    0    0,failed,failed,failed
636,2.55273 2.40119       2,-5.16576 -1.58485  8.13307,-4.08159 0.365792        0,1.75    0    0,-3.44296 0.561724  1.75861, 1.40183 0.207032  1.38588, -0.0206881    0.251545 -0.00537817     0.96761
637,3.54287  1.2606       2,-5.83162 -1.36195  7.81656, -3.70112 -0.431204         0,1.75    0    0, -2.97321 -0.261205   1.74585,     1.652 -0.0270662     1.1403,-0.0378492   0.256296 -0.0100441   0.965805
638,1.25445 1.34564       2, -4.08788 -0.637208   7.45108,-4.00865 0.525237        0,1.75    0    0,-3.22832 0.646873  2.23118, 1.03911 0.553071  2.08044,-0.000586017     0.235486 -0.000141992     0.971878
639,4.17239 1.18829       2,-7.07956 -1.42715   7.3168,-4.08466 -0.47622        0,1.75    0    0,failed,failed,failed
640,2.85111 2.16448       2, -5.1144 -1.38986  6.71569,-3.24112  0.50888        0,1.75    0    0,-2.50851 0.707972  1.70314, 2.1554 1.07715 1.27113, -0.0170449    0.237162 -0.00416181    0.971312
641,3.57709 2.05212       2,-5.52597  -2.1701  7.66581, -3.24635 -0.627509         0,1.75    0    0, -2.66778 -0.400297   1.48324,  1.89968 -0.064845  0.867676,-0.0597212   0.246242 -0.0152038   0.967247
642,3.14014 1.24724       2, -5.22491 -0.893123   8.29927, -3.64608 0.0872299         0,1.75    0    0, -3.0143 0.195224  1.74567, 1.45162 0.077931  1.06084,  -0.014753    0.252529 -0.00385083    0.967469
643,0.735292  1.10228        2, -3.24544 -0.224363   6.99077,-3.43662 0.813866        0,1.75    0    0,failed,failed,failed
644,0.796636  1.53145        2,-3.55552 -1.09644  7.46627,-3.83888 0.101968        0,1.75    0    0,failed,failed,failed
645,1.29401 2.39513       2,-4.11353 -2.08246  6.52091,-3.65145 -0.10849        0,1.75    0    0,failed,failed,failed
646,3.79533 1.28131       2,-5.81658 -1.56815  7.13876, -3.16311 -0.594685         0,1.75    0    0, -2.51123 -0.418939   1.48974,   1.94041 -0.0074922   0.999556,-0.0476511   0.248664 -0.0122492   0.967339
647,2.12445 1.11813       2, -4.21553 -0.224583   8.24629,-3.50758 0.818077        0,1.75    0    0,-2.91305 0.849751  1.92655,1.56095  1.0217 1.20408,0.0179923  0.234168 0.0043345   0.97202
648,4.43465 1.14738       2, -6.3418 -1.02882  7.02714,  -3.02775 -0.0632322          0,1.75    0    0, -2.43754 0.0325163   1.25408,  2.41339 0.0463531  0.648624, -0.0221002    0.253192 -0.00578566    0.967146
649,2.53602 1.29215       2,-4.99089 -1.21317   6.9772, -3.53851 -0.184433         0,1.75    0    0,  -2.77323 0.00158984    1.83282,  1.7721 0.105185  1.50546, -0.0305021    0.240776 -0.00757075    0.970072
650,4.05484 1.94503       2,-5.6579 -1.0257 8.06436,-3.12111 0.644133        0,1.75    0    0,  -2.607 0.737334  1.34726, 2.35274 0.532443 0.409425,-0.00100089    0.249331 -0.00025769    0.968418
651,4.48886 2.40968       2,-7.19983 -2.00722  8.65252,    -4.407 -0.0703699          0,1.75    0    0,-3.56077 0.165549  1.87751,  1.2521 0.119026  1.22467,-0.0360314   0.279582 -0.0105002   0.959388
652,3.24581 1.15671       2, -5.69064 -0.644559   6.81284,-3.50255 0.392351        0,1.75    0    0,-2.73156 0.479679  1.64193,  1.7953 0.312913  1.43245, -0.00350583     0.249585 -0.000903604     0.968346
653,2.4468 2.1581      2,-5.29798 -1.36453    7.314,  -4.063 0.481454        0,1.75    0    0,-3.17223 0.710879   2.0623, 1.19857 0.736657  1.90013, -0.0160753    0.250151 -0.00415392    0.968064
654,3.95102 1.38248       2,-7.41279 -1.49229  6.64788, -4.28473 -0.275488         0,1.75    0    0,  -3.07329 -0.0316093    1.97508,  1.48763 0.0905999   1.94554,  -0.035222    0.271643 -0.00994884    0.961702
655,2.92094 2.31345       2, -6.0915 -1.52441  7.58345,-4.49052 0.458714        0,1.75    0    0,failed,failed,failed
656,2.37811 1.40094       2,-5.34036 -1.57021  7.44456, -4.21947 -0.538924         0,1.75    0    0,failed,failed,failed
657,1.60083 1.13337       2, -3.68785 -0.798334   7.75592,-3.27231 0.078449        0,1.75    0    0,-2.76161 0.189004  1.77757,  1.69561 0.0780256   1.18517,  -0.015007    0.223859 -0.00344735      0.9745
658, 3.02061 0.977234        2, -4.89573 -0.280428   8.17302,-3.37263 0.611028        0,1.75    0    0,failed,failed,failed
659,2.21746 2.22074       2,-5.12713 -2.25244  7.88972, -4.25317 -0.621922         0,1.75    0    0,failed,failed,failed
660, 3.0041 1.17893       2,-5.12379 -1.32771   6.7963, -3.14148 -0.413564         0,1.75    0    0,failed,failed,failed
661, 2.02105 0.982109        2, -4.40534 -0.858892   8.35486,  -3.8538 -0.163288         0,1.75    0    0,failed,failed,failed
662,4.49658 2.14943       2,-7.03598 -2.51091  6.85276, -3.44184 -0.683528         0,1.75    0    0, -2.62478 -0.391946   1.53667,   2.23839 -0.0769003    1.01371,-0.0649304   0.258176 -0.0173939   0.963757
663, 3.37973 0.938367        2,  -6.2487 -0.346229   8.04689,-4.41014 0.506743        0,1.75    0    0,failed,failed,failed
664,4.48981 1.09693       2,-6.63243  -1.5303  8.53111, -3.82463 -0.821461         0,1.75    0    0, -3.12088 -0.659085   1.68098,  1.80279 -0.341176  0.789732,-0.0500169   0.268035 -0.0139357   0.962009
665,0.698738  2.37274        2,-3.74636 -2.31594  6.82163, -3.92023 -0.482624         0,1.75    0    0,failed,failed,failed
666,0.60826  2.0106       2,-3.04851 -1.90211  8.43545, -3.57877 -0.601895         0,1.75    0    0, -3.12816 -0.320735   1.98588,   1.37234 0.00609144    1.30177,-0.0555502   0.215454 -0.0122772   0.974855
667,4.19395 1.93591       2,-6.64392 -1.18843  7.71826,-3.83496 0.499744        0,1.75    0    0,-3.13434 0.625068  1.53308, 1.62985 0.269846   1.1628,-0.00893073    0.265792  -0.0024624    0.963986
668, 4.1126 2.28277       2,-5.85581 -2.03345  7.99154, -3.18712 -0.252087         0,1.75    0    0,failed,failed,failed
669, 1.42421 0.854399        2,-4.77884 -1.35624  7.16871, -4.49121 -0.824403         0,1.75    0    0,failed,failed,failed
670,4.04902 1.44664       2, -6.97799 -0.826484   7.61405,-4.27602  0.46061        0,1.75    0    0,-3.23803  0.58355  2.00402, 1.27089 0.634146  1.65427,-0.00402641    0.272198   -0.001139    0.962232
671, 3.75357 0.932017        2,-7.07647 -1.02207  6.65284, -4.20976 -0.218146         0,1.75    0    0,failed,failed,failed
672,1.11805 1.05367       2, -4.23015 -0.687794   7.28877,-4.25452 0.180132        0,1.75    0    0,failed,failed,failed
673,  1.201 2.26232       2,-3.97521 -2.37959  7.65935,-3.89897 -0.79056        0,1.75    0    0, -3.38197 -0.481077   1.70955,  1.48177 0.0206876   1.58445,-0.0686796   0.227948  -0.016121   0.971114
674,3.48531 1.84319       2, -5.6982 -1.81111  7.17612, -3.35335 -0.330407         0,1.75    0    0, -2.69581 -0.121416   1.53347,     2.10593 -0.000631361      1.00636,-0.0450846     0.2477   -0.01154   0.967718
675,3.06041 1.93458       2,-5.20267 -1.23756  6.95693,-3.22335  0.43986        0,1.75    0    0,failed,failed,failed
676,2.61021 1.98583       2, -4.7477 -1.95861  7.04826, -3.19247 -0.407999         0,1.75    0    0, -2.64753 -0.183192   1.46277,     2.27008 -0.000784015      1.01266,-0.0518804   0.232573 -0.0124249   0.971115
677, 3.5644 2.18021       2,-5.27953 -1.91102   8.5996,  -3.3251 -0.313558         0,1.75    0    0, -2.79707 -0.122428   1.53818,  1.93016 0.0353065   0.52648,-0.0446862   0.248796 -0.0114917   0.967456
678,2.27294  1.2015       2,-4.98715 -0.70508  6.56115,-3.65581   0.3633        0,1.75    0    0,failed,failed,failed
679,4.06036 1.65937       2,-6.30957 -1.69156  7.52251, -3.53642 -0.377288         0,1.75    0    0, -2.82134 -0.185578   1.58338,     1.8448 -0.00120781     1.01577,-0.0424381   0.258211 -0.0113544   0.965089
680, 1.7484 2.20832       2,-3.59584 -1.13378  8.45231,-3.16804 0.658157        0,1.75    0    0,-2.76795 0.784304  1.58406, 2.00532 0.580098 0.733761, -0.00401001     0.220872 -0.000908134     0.975294
681,1.97656 1.01191       2,-3.95064  -1.0161  7.39266, -3.10873 -0.296019         0,1.75    0    0,failed,failed,failed
682,1.89956 1.21216       2,   -4.251 -0.812348   8.38729,-3.80205  0.12261        0,1.75    0    0,-3.21304 0.235167  1.92511,  1.39344 0.0812137   1.26324, -0.0128369    0.239884 -0.00317227    0.970712
683,2.72964 1.29949       2,-4.86288 -0.64012  7.72335,-3.48889 0.480925        0,1.75    0    0,-2.88939  0.55984  1.64044, 1.68304 0.192823  1.15788,9.56673e-05    0.242793 2.39438e-05    0.970078
684,1.76559 1.32968       2, -4.91104 -0.584845   6.53553,-4.08744 0.632657        0,1.75    0    0,failed,failed,failed
685,1.34782 2.04496       2,-3.83241 -1.27384  7.40888,-3.58953 0.403846        0,1.75    0    0,-3.11471 0.561672  1.56745, 1.61717 0.221268  1.47073, -0.0166212    0.225865 -0.00385432    0.974009
686,3.80179 1.78502       2,-5.83289 -2.05473  6.96769, -3.07532 -0.637557         0,1.75    0    0, -2.44645 -0.416027   1.42148,   2.34894 -0.0904026   0.840833,-0.0583166   0.244686  -0.014745   0.967735
687,2.40057 1.76906       2, -4.5089 -1.44527   8.5237, -3.61159 -0.158056         0,1.75    0    0, -3.03411 0.0270493   1.85292,  1.35475 0.0507492   1.08685,-0.0326735    0.24251 -0.0081724   0.969564
688,0.968495  1.39671        2,  -3.7588 -0.599821   8.27011,-4.12524 0.583865        0,1.75    0    0,failed,failed,failed
689,3.37474 1.53574       2,-5.63776 -1.35678  8.04288, -3.75325 -0.179677         0,1.75    0    0,   -3.04628 -0.00953886     1.77415,  1.53629 0.0462169    1.1376, -0.0308833    0.255974 -0.00818226    0.966155
690,4.24567 1.82875       2,  -6.4617 -0.967843   8.68405,-3.98028 0.596652        0,1.75    0    0,-3.30195 0.698253  1.67069,  1.3339 0.198684   1.0381,-0.000192236     0.271428 -5.42134e-05     0.962459
691,1.79828 2.20236       2, -4.6312 -1.73916  7.57646,   -4.0611 0.00198134          0,1.75    0    0,failed,failed,failed
692,2.54941   2.008       2,-4.95102  -2.3371  6.50442,  -3.2435 -0.726509         0,1.75    0    0, -2.53724 -0.393122   1.65898, 2.00504 -0.05718   1.4519,-0.0686015   0.232869 -0.0164702   0.969946
693,3.51452 1.96323       2,-6.64393 -1.94521  6.51289, -3.93828 -0.218806         0,1.75    0    0, -2.88763 0.0888017   1.87317, 1.66689 0.231694  1.79191,-0.0442674   0.259959 -0.0119309   0.964531
694,2.90821 2.04023       2,-5.00436 -1.39646   7.6086,-3.39466 0.281416        0,1.75    0    0,-2.81947 0.441925  1.54999, 1.75009 0.201713  1.08843, -0.0205441    0.242492 -0.00513627    0.969922
695,2.34656 1.58539       2,-4.3561 -1.4819 7.41799, -3.18508 -0.296418         0,1.75    0    0,failed,failed,failed
696,3.82267 1.19293       2, -7.26082 -0.522586   6.76444,-4.37465 0.602938        0,1.75    0    0,-3.14789 0.691232  2.03002, 1.34545 0.677076  2.05951,0.00357453   0.272741 0.00101335    0.96208
697,4.42485 1.16254       2,-7.86675 -1.81292  6.52609,-4.12645 -0.80814        0,1.75    0    0, -2.91721 -0.529465   1.87936,  1.71853 -0.348962   1.78174,-0.0528633   0.272819 -0.0150153   0.960495
698,3.14669 1.76295       2, -5.27388 -0.761439   7.84726,-3.54472 0.796846        0,1.75    0    0,-2.90751 0.888846  1.67699, 2.01538  1.05502 0.990974,0.00629089   0.246097 0.00159733   0.969224
699,2.69933  1.5864       2,-4.73933 -1.59773  8.63206,-3.6067 -0.5395       0,1.75    0    0, -3.02501 -0.343402   1.80594,   1.65643 -0.0949206   0.890296,-0.0457163   0.243956 -0.0115139    0.96864
700,4.34657 2.30221       2,-7.28499 -2.00213  7.18303, -4.01001 0.0055771         0,1.75    0    0, -3.0057 0.281592  1.83042, 1.60883 0.436388  1.45741,-0.0373143   0.268265 -0.0103994   0.962566
701, 2.0623 1.70923       2,-5.34163 -0.91163  6.90327,-4.36472 0.612366        0,1.75    0    0,failed,failed,failed
702, 1.27516 0.877546        2,-4.16072 -1.05189  7.46022, -4.06029 -0.471335         0,1.75    0    0,failed,failed,failed
703,0.814161  1.31184        2,  -3.657 -1.19354   6.5516, -3.69012 -0.158229         0,1.75    0    0,failed,failed,failed
704,2.91928 1.57535       2, -5.64181 -0.915776   8.25555,-4.30351 0.402951        0,1.75    0    0,-3.42451 0.545629  2.15761,0.993402 0.558388   1.6822,-0.00692125    0.260967 -0.00187111    0.965321
705, 2.58278 0.976881        2, -4.9673 -1.40694  6.52055, -3.29019 -0.686578         0,1.75    0    0, -2.57359 -0.483609   1.65969,  1.93845 -0.166973   1.50876, -0.048046   0.236435 -0.0117064   0.970388
706,2.97751 1.72565       2,-5.86669 -2.12262  7.11336, -3.98714 -0.794227         0,1.75    0    0,failed,failed,failed
707,4.11774 2.17002       2, -7.4565 -2.02615  7.18164,  -4.3983 -0.144036         0,1.75    0    0,-3.25162 0.167551  1.99323,  1.2977 0.301882  1.82403,-0.0409977   0.273329 -0.0116609   0.960976
708,0.959613  1.07486        2, -2.97857 -0.632548   7.73731, -3.0559 0.222104        0,1.75    0    0,-2.63874 0.310695  1.73977, 1.89876 0.401069  1.10909,-0.00783312    0.208019 -0.00166593    0.978092
709,2.14824 2.47193       2,-5.18925 -1.41301  7.94251, -4.4634 0.671607        0,1.75    0    0,failed,failed,failed
710,1.32168 1.54262       2, -3.86969 -0.987749   6.99611,-3.55049 0.298992        0,1.75    0    0,failed,failed,failed
711,4.27451 1.41114       2,-6.84796 -1.18104  8.66081,  -4.31836 -0.0708356          0,1.75    0    0, -3.48923 0.0721608   1.91089,  1.26959 0.0578931   1.20476,  -0.022556    0.277461 -0.00651613     0.96045
712,2.21853 2.03202       2,-3.96961 -1.51402  8.51887,   -3.1513 -0.0160498          0,1.75    0    0,-2.70698 0.153414  1.62621, 1.89377 0.167795 0.656365, -0.0305404    0.228405 -0.00716869    0.973061
713, 1.98379 0.868729        2, -5.00645 -0.876836   7.15318, -4.18143 -0.211054         0,1.75    0    0,  -3.25797 -0.0493181    2.15625,  1.13777 0.0510042   2.13536, -0.0236343    0.247909 -0.00604987    0.968476
714,3.37637 1.04593       2,-6.17384 -0.63323    8.234,-4.39709 0.248627        0,1.75    0    0,-3.59456 0.330941  1.89862, 1.36259 0.112716  1.43608,-0.00520327    0.267968 -0.00144726    0.963413
715,1.48751 1.09427       2, -3.60346 -0.296576   7.69647,-3.28531 0.701447        0,1.75    0    0,-2.75603 0.745009  1.83077, 1.77811 0.947909  1.27105, 0.0126502    0.22083 0.00286452   0.975226
716,3.88139 2.35231       2,-6.17385 -1.69684  7.65145,-3.63469 0.286563        0,1.75    0    0,-2.98643 0.464733  1.49631, 1.70492 0.242275  1.07965, -0.0245682    0.258164 -0.00656745    0.965766
717,0.666849  1.33463        2,-3.95927 -1.68095  7.35068, -4.37987 -0.808008         0,1.75    0    0,failed,failed,failed
718,2.44084 1.37968       2,-5.18117 -1.27995  7.30936,-3.94788 -0.19858        0,1.75    0    0, -3.11262 0.0077607   1.99031, 1.34948 0.121947  1.76256, -0.0313502    0.248108 -0.00803377    0.968192
719,2.86741  1.6262       2,-5.35051 -1.67081  8.57419, -4.10459 -0.550966         0,1.75    0    0,  -3.3794 -0.324509    1.9876,   1.29664 -0.0165534    1.27623,-0.0460672   0.256598 -0.0122451   0.965342
720,3.53882 1.92388       2,-6.35561 -2.06882  6.74861, -3.74726 -0.447817         0,1.75    0    0,  -2.9089 -0.174924   1.65769,  1.61204 0.0555383   1.59828,-0.0521319   0.256059 -0.0138308   0.965155
721,3.90254 1.35481       2, -7.21714 -0.950037   6.98566,-4.35005 0.268473        0,1.75    0    0,failed,failed,failed
722,3.21805 1.76179       2, -5.6625 -1.89837  8.17117, -3.94469 -0.639544         0,1.75    0    0, -3.20329 -0.390987   1.87767,  1.45343 -0.030793   1.24719,-0.0528568   0.256384 -0.0140428   0.965027
723, 4.12762 0.979009        2, -6.67431 -0.212222    6.7266,  -3.526 0.735648        0,1.75    0    0,-2.64353 0.763708  1.63997,2.09892  1.0635 1.29031, 0.0137768   0.258646 0.00368924   0.965867
724,1.57166 1.30176       2,-3.77045 -1.10731  7.26137, -3.26166 -0.117691         0,1.75    0    0, -2.74342 0.0345032   1.67237,  1.82279 0.0659414   1.31193, -0.0275031    0.222333 -0.00627444    0.974563
725,4.00121 1.89135       2,-6.97651 -1.86269  6.87334,  -3.9379 -0.228348         0,1.75    0    0, -2.93224 0.0401573   1.81738, 1.70561 0.182279  1.55523,-0.0415044   0.264088 -0.0113756   0.963538
726,1.59108 1.77157       2,-4.15216 -1.30144  8.17301, -3.91975 0.0442771         0,1.75    0    0,failed,failed,failed
727, 4.25316 0.995537        2,-6.54004 -1.33182  7.99083, -3.78252 -0.640862         0,1.75    0    0,  -3.0324 -0.488106   1.67558,  1.60596 -0.106487   1.05972,-0.0419175   0.265682 -0.0115637    0.96308
728,1.77659 1.21798       2,-4.98776 -1.05778  7.15573,  -4.36293 -0.0840636          0,1.75    0    0,-3.36906 0.126712  2.28819,0.933772 0.208412  2.35855, -0.0244032    0.249454 -0.00628834    0.968059
729,1.97319 1.98522       2,-4.09387 -1.29438  7.81942,-3.37425  0.29449        0,1.75    0    0,-2.83104 0.466242  1.75319,  1.7253 0.191535  1.14141, -0.0189331    0.230147 -0.00447849    0.972961
730,1.61576 1.68138       2,-4.20417 -1.11005  6.57223,-3.49635   0.3316        0,1.75    0    0,failed,failed,failed
731, 3.47644 0.877864        2,-6.29419  -1.2037  7.69379,   -4.199 -0.589983         0,1.75    0    0,failed,failed,failed
732,2.03295 1.55792       2,-3.74154 -1.59238  8.34069,  -3.0109 -0.588723         0,1.75    0    0,-2.58573 -0.40777  1.62027,  1.97035 -0.121966  0.681743,-0.0497047   0.222416 -0.0113547   0.973618
733,1.09263 1.42058       2,-3.35299 -1.36015  6.52042,  -3.0513 -0.260422         0,1.75    0    0,failed,failed,failed
734,1.63953 1.60713       2, -4.81097 -0.903024   6.72144,-4.16541 0.517541        0,1.75    0    0,failed,failed,failed
735,1.20646 1.77561       2, -3.39393 -0.905611   6.66109,-3.03661 0.643426        0,1.75    0    0,failed,failed,failed
736,2.04539 1.09872       2,-4.53903 -1.05699  7.56506, -3.75345 -0.251636         0,1.75    0    0, -3.02337 -0.081624   1.98802, 1.44042 0.041143  1.57431, -0.0286195    0.239173 -0.00705286     0.97053
737,0.989634  2.08944        2,-3.50772 -1.88152  6.93165, -3.42027 -0.276003         0,1.75    0    0,failed,failed,failed
738,2.13218 1.11508       2,-4.11011 -1.47394  7.08968, -3.02628 -0.734804         0,1.75    0    0,-2.50453  -0.5477  1.54107,    2.33344 -0.00357174     1.00151,-0.0518328   0.222567 -0.0118507   0.973466
739,3.37343 1.34283       2, -5.78429 -0.629541   8.58091, -4.1216 0.527094        0,1.75    0    0,-3.40215 0.605396  1.85687, 1.30864 0.166235  1.22676, 0.00293606     0.26389 0.000803274    0.964548
740,4.02952  1.1462       2, -6.90985 -0.923122   7.20687, -4.05127 0.0666471         0,1.75    0    0,failed,failed,failed
741,0.516022  1.42089        2, -3.3761 -1.42884  6.73971, -3.70686 -0.366334         0,1.75    0    0,failed,failed,failed
742,3.46908 1.28645       2, -5.62884 -0.743841   8.68258,-3.88652 0.314419        0,1.75    0    0,failed,failed,failed
743,2.70196 2.10516       2,-5.61275 -1.93762  7.78233, -4.26653 -0.300488         0,1.75    0    0,  -3.38169 0.00497346    2.09617,  1.0929 0.182414  1.79646,-0.0451356   0.256235 -0.0119788   0.965486
744,4.49291 1.36824       2,  -7.0012 -0.909891   7.56905,-3.83733 0.285627        0,1.75    0    0,-3.05808   0.3869  1.57023, 1.69464 0.193918  1.14888,-0.00942888    0.269059 -0.00263419    0.963074
745,0.849169   2.2076        2, -3.1496 -1.42154   7.4825,-3.2927 0.33822       0,1.75    0    0, -2.8014 0.559961  1.87324,1.98555 0.34744 1.29803, -0.0225262    0.210975 -0.00486326     0.97722
746, 2.86449 0.892666        2, -5.83026 -0.468779   7.83047,-4.41878 0.307059        0,1.75    0    0,-3.68724 0.365878  1.73854, 1.34286 0.129607  1.63915, -0.00116179     0.262168 -0.000315623     0.965021
747, 4.0098 2.38586       2,-6.64702 -2.23327  6.84079, -3.57841 -0.163634         0,1.75    0    0,-2.74212 0.117344  1.62833, 1.94763 0.192169  1.25863,-0.0477698   0.257153 -0.0127283   0.965105
748,1.68615 1.93017       2,-4.78864 -1.81243  7.37603, -4.28896 -0.331324         0,1.75    0    0,failed,failed,failed
749, 4.13313 0.947443        2,-7.74996 -1.47261  6.70269, -4.42466 -0.678665         0,1.75    0    0,failed,failed,failed
750,4.19077 1.10661       2,-6.41332 -1.35583  7.30569,-3.43659 -0.50587        0,1.75    0    0,-2.66751 -0.34328  1.61911,    1.94409 -0.00475458     1.00526, -0.039767   0.258403 -0.0106469    0.96516
751,4.15261 1.07761       2,-6.71598 -1.33938  6.68928, -3.48021 -0.444625         0,1.75    0    0, -2.62088 -0.273248     1.617,   2.18296 -0.0734491    1.18665,-0.0376321   0.258036  -0.010059    0.96535
752,3.09421 2.01966       2,-5.09357 -1.32495  8.27966,-3.52918 0.296763        0,1.75    0    0,failed,failed,failed
753,2.34865 2.32826       2, -5.2919 -2.18779  7.16806,-4.05929 -0.32093        0,1.75    0    0, -3.15223 0.0540724   2.05974, 1.26561 0.240418  1.91129,-0.0524438   0.247295 -0.0134057   0.967427
754, 3.57016 0.871765        2, -5.50599 -0.266553   8.03549,-3.44385 0.532206        0,1.75    0    0,-2.86123 0.560412   1.5387, 1.64937 0.172447 0.943295,0.00986513   0.253281 0.00258301   0.967339
755,3.75158  1.9966       2,-5.84327 -2.18874  8.67205, -3.74515 -0.811482         0,1.75    0    0,-3.11066 -0.57382  1.71241,   1.36496 -0.0891507   0.973087,-0.0626553   0.260022 -0.0169104   0.963419
756,2.32756 1.78348       2,-4.12896 -1.24824  8.52834,-3.24807 0.097885        0,1.75    0    0,-2.78338 0.238369  1.64316, 1.43665 0.093795 0.887056, -0.0218822    0.234548 -0.00528114    0.971844
757, 2.6139 1.90146       2,-5.91949 -1.81343  7.29293,  -4.4936 -0.275924         0,1.75    0    0,failed,failed,failed
758,1.18486 2.26944       2,-3.90073 -2.07658  7.46547, -3.80072 -0.384662         0,1.75    0    0,failed,failed,failed
759,3.23338 2.40066       2,-5.96739 -1.93986  7.71397, -4.08337 0.0221498         0,1.75    0    0,-3.34109 0.263449  1.72444,1.46986 0.18933  1.4309, -0.0361931    0.258568 -0.00969514    0.965266
760, 1.31596 0.973658        2,-3.36021 -1.03994  7.29237,-3.05469   -0.379        0,1.75    0    0, -2.57522 -0.230612   1.69421,   1.94128 -0.0188528     1.2108, -0.0337009    0.213785 -0.00737987    0.976271
761,4.46002 1.08997       2,-7.63553 -1.29259  7.45576,-4.37747 -0.40609        0,1.75    0    0, -3.2733 -0.21917  1.97045,   1.34597 -0.0565379    1.67099, -0.0334084    0.277417 -0.00965299     0.96012
762,1.67767 2.24891       2,-3.81236 -1.13136  8.30652,-3.47524  0.71973        0,1.75    0    0,-2.97162 0.869182  1.79785,1.81055 1.01917 1.03473, -0.00311537       0.2258 -0.000722103     0.974168
763,2.41149 1.78852       2,-5.58532 -2.09591  7.20175,-4.30813 -0.73304        0,1.75    0    0,failed,failed,failed
764, 1.06045 0.984548        2,-4.09927  -0.6903   6.9984,-4.07942 0.119016        0,1.75    0    0,failed,failed,failed
765,3.28176 2.13984       2,-6.06285  -1.7429  8.37865,  -4.38301 -0.0635599          0,1.75    0    0,-3.59475 0.163042  1.92528, 1.30395 0.116007  1.40333, -0.0333136    0.265713 -0.00918784    0.963432
766, 0.6525 1.11166       2,-3.57936 -1.51351  7.03906, -3.88619 -0.807501         0,1.75    0    0,failed,failed,failed
767,0.858806   1.2248        2,-3.81892 -1.28238  8.25233,-4.27838 -0.50025        0,1.75    0    0,failed,failed,failed
768,1.86046 1.34517       2, -4.75721 -0.947325   6.96398,-3.97317 0.183494        0,1.75    0    0,failed,failed,failed
769,1.20314 1.15323       2, -3.78376 -0.836298   7.12214, -3.61508 0.0882869         0,1.75    0    0,failed,failed,failed
770,2.85121 1.68256       2, -5.04894 -0.955338   7.44762,-3.47008 0.486473        0,1.75    0    0,failed,failed,failed
771,4.03345 1.15241       2, -5.95699 -0.677329   8.52161,-3.62429 0.281699        0,1.75    0    0, -3.0011 0.352557  1.60554, 1.85927 0.265926 0.676349,-0.00433328      0.2609 -0.00117112    0.965355
772,1.29052 1.92236       2,-3.50726 -1.08046  7.52028,  -3.306 0.506345        0,1.75    0    0,-2.85958  0.64387  1.59638, 1.68564 0.220036  1.30849,-0.00972558    0.219046 -0.00218349    0.975664
773,4.47563 2.32897       2,-7.09156 -2.78414  6.98875, -3.56346 -0.827174         0,1.75    0    0, -2.70083 -0.488505    1.6118,  2.08901 -0.111511    1.0975,-0.0728319   0.259254 -0.0196103    0.96286
774,2.36182 1.52237       2,-5.41204 -1.36361  7.72191, -4.40915 -0.183639         0,1.75    0    0, -3.43348 0.0621903   2.28766, 0.96068 0.176742  2.03832, -0.0317013    0.256306 -0.00841087    0.966039
775,1.49239 1.82395       2,-3.68538 -1.79174   7.5134,-3.27574 -0.49419        0,1.75    0    0, -2.75812 -0.242538   1.75609,  1.78834 0.0118774   1.25193,-0.0518504   0.220226 -0.0117236   0.973999
776,3.97559 1.02091       2,-6.65711 -1.33768  7.45418, -3.95537 -0.572737         0,1.75    0    0, -3.12029 -0.404937   1.70849,   1.59591 -0.0860754    1.37651,-0.0398214   0.264899 -0.0109495   0.963391
777,4.20791  1.7207       2,-6.29136 -1.17835   7.1802,-3.26024 0.321943        0,1.75    0    0,-2.66834 0.432803  1.29564, 2.28091 0.305559 0.782594,-0.0145072   0.254192 -0.0038133   0.967037
778,1.06302 2.47944       2,-3.63527 -1.95951  7.25464,  -3.57385 -0.0199646          0,1.75    0    0,failed,failed,failed
779,2.61256 1.69926       2,-5.01564 -1.98151  7.50117, -3.63664 -0.769589         0,1.75    0    0, -2.96619 -0.504718   1.73365,   1.66753 -0.0622767     1.3415,-0.0599592   0.241696 -0.0149651   0.968382
