number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
372, 2.7285 1.75708       2,   -4.517 -0.959074   7.55849,-3.03609 0.533111        0,4 0 0,failed,failed,failed
373,3.84447 1.33541       2,-5.70102 -1.50038  8.50151, -3.49042 -0.594956         0,4 0 0,failed,failed,failed
374,4.27147 1.94642       2,-7.53438 -2.22078  7.43764,  -4.4253 -0.616982         0,4 0 0, -2.91283 -0.171178   2.50684,  1.89492 0.0190959    2.7433,-0.0503279   0.286008 -0.0150443   0.956786
375,2.56045 2.23914       2,-5.15326 -1.33759  8.12221,-4.07217 0.517563        0,4 0 0,failed,failed,failed
376, 2.03166 0.885784        2,  -4.6796 -0.904389   6.60577, -3.59654 -0.201933         0,4 0 0,failed,failed,failed
377,3.82786 1.49283       2, -6.86056 -0.571118    7.2865,-4.24522 0.820775        0,4 0 0,failed,failed,failed
378, 4.47328 0.850752        2, -7.49557 -0.158523   7.95244,-4.48934 0.661202        0,4 0 0,failed,failed,failed
379,2.38991 1.24792       2,-4.92322 -1.39021  7.30378, -3.71597 -0.476246         0,4 0 0,failed,failed,failed
380,0.579709  1.71163        2,-2.73885 -1.47085  7.49087,  -3.0601 -0.243057         0,4 0 0,failed,failed,failed
381,4.12794 2.48447       2, -6.5997 -2.09152   8.2126,  -3.99672 -0.0903308          0,4 0 0,failed,failed,failed
382, 4.41705 0.893386        2, -6.15139 -0.580387   7.87128,-3.21499 0.173298        0,4 0 0,-2.25572 0.263806  2.08407,  2.6944 0.227905  1.69853,-0.00681005    0.266623 -0.00188396    0.963775
383,3.74023 1.07641       2,-6.55867 -0.66355  6.77743,-3.81307 0.312233        0,4 0 0,-2.49458 0.445626  2.28717, 2.40761 0.410338  2.56413,-0.00680439    0.274487 -0.00194237    0.961565
384,1.38574 2.23047       2,-4.05674 -1.94703  8.04026, -3.94108 -0.326146         0,4 0 0,failed,failed,failed
385,2.78793 1.55365       2,-5.13729 -1.17584  8.55206,  -3.96627 0.00772774          0,4 0 0,failed,failed,failed
386,2.62127  1.2304       2,-4.66155 -1.13502  8.06826, -3.46408 -0.251298         0,4 0 0,   -2.5745 -0.0346976    2.40724,   2.1868 0.0845134   2.21895,-0.0268565    0.25356 -0.0070427   0.966921
387,2.42105  1.0306       2, -5.04354 -0.253388   8.02997,-4.09543 0.703207        0,4 0 0,-2.98095 0.759199  2.70615, 1.65977 0.631501  2.84002,0.00940425   0.264616 0.00258063   0.964305
388,0.959692  2.24573        2, -3.9619 -1.89997  7.18019,-4.02852 -0.14641        0,4 0 0,failed,failed,failed
389,1.76903  1.1804       2,-4.15913 -1.17004  7.54219, -3.58017 -0.324434         0,4 0 0,failed,failed,failed
390, 1.7376 2.12537       2,-4.59165 -1.34561  7.65421,-4.13055 0.405664        0,4 0 0,failed,failed,failed
391,  2.1406 0.924374        2, -4.60594 -0.634671    8.5512, -4.02472 0.0748291         0,4 0 0,failed,failed,failed
392, 3.39588 0.977773        2,-5.54562  -1.3511  6.62912, -3.09673 -0.604049         0,4 0 0, -2.05076 -0.349214   2.10541,  2.98803 -0.192605    2.1623,-0.0389667   0.256089 -0.0103322   0.965812
393,4.03831  2.0906       2,-6.44191 -2.45842  6.54158, -3.20961 -0.675413         0,4 0 0, -2.07477 -0.242326   2.03393,   3.01151 -0.0439563    2.08053,-0.0596618   0.262632 -0.0162726   0.962912
394,1.56395 1.08688       2,-4.12896 -1.28993  8.56574, -4.01863 -0.657183         0,4 0 0,failed,failed,failed
395,1.62493 1.90242       2,-3.57878 -1.25979  7.63495,-3.07663 0.247399        0,4 0 0,failed,failed,failed
396,2.60462 1.06459       2,-5.33241 -0.29845  6.81685,-3.78233 0.707123        0,4 0 0,failed,failed,failed
397,2.55356 1.78856       2,-5.41808 -1.41632  6.66168,-3.83726  0.11796        0,4 0 0,failed,failed,failed
398,1.54717 1.31437       2, -4.51234 -0.974647   8.19354, -4.40007 0.0297898         0,4 0 0,failed,failed,failed
399,1.70947 2.39385       2,-4.00714 -1.88264  6.74047,-3.19524 0.089512        0,4 0 0,failed,failed,failed
400,4.34978 1.51423       2,-6.49104 -1.42669   7.1226, -3.27481 -0.161609         0,4 0 0,failed,failed,failed
401, 4.28909 0.846629        2, -6.98972 -0.136941    8.0844,-4.25728 0.679191        0,4 0 0,failed,failed,failed
402,4.36409 2.02792       2,-6.91688 -1.52483  6.66402,-3.43246 0.309163        0,4 0 0,-2.22077  0.57628  2.06568,2.83534 1.05217 2.14081, -0.0226973    0.270105 -0.00636926    0.962542
403,3.86106 1.64833       2,-7.17014 -2.14218  7.04802, -4.31107 -0.793207         0,4 0 0, -2.79294 -0.339647     2.496, 2.00438 -0.10158  2.83958,-0.0540447   0.283306 -0.0159929   0.957372
404, 2.4269 2.11507       2, -4.3531 -1.26649  7.40461,-3.09872 0.507441        0,4 0 0,-2.65891 0.635401  1.34595, 2.94293 0.247225  1.79758, -0.0138414    0.241714 -0.00344827    0.970243
405,1.52327 1.89734       2,-3.73613 -1.53424  6.76197,   -3.11708 -0.00822381           0,4 0 0,failed,failed,failed
406,2.63494  1.4839       2,-4.75759 -1.68006  6.71191, -3.08375 -0.535556         0,4 0 0, -2.11382 -0.193043   2.19894,   2.86084 -0.0255602     2.3052,-0.0452729   0.246742 -0.0115405   0.967954
407,4.48856  2.3884       2, -7.5697 -2.32751  8.03814, -4.49618 -0.374204         0,4 0 0,failed,failed,failed
408,2.49155 1.40268       2, -5.93426 -0.752437   6.54976, -4.3767 0.531814        0,4 0 0,failed,failed,failed
409, 2.79076 0.917512        2,-6.09222 -1.37871  6.70763, -4.27415 -0.681328         0,4 0 0,failed,failed,failed
410,1.31681 1.28245       2,-4.45218 -1.32222  6.74739, -4.10214 -0.326888         0,4 0 0,failed,failed,failed
411,2.31487 2.39766       2,-4.16488  -1.6671   8.1504,-3.18385  0.19666        0,4 0 0,failed,failed,failed
412,2.78356 2.30872       2,-6.06765  -1.9376  6.99558,  -4.3514 0.0302928         0,4 0 0,failed,failed,failed
413,4.18117 1.42711       2, -6.48832 -0.743725   8.22669,-3.91987 0.498525        0,4 0 0,-2.77792  0.62942   2.4029, 2.04548 0.525607  2.20748, -0.00269475     0.277324 -0.000777832     0.960772
414, 1.23766 0.955993        2,-3.80573 -1.33149  7.28527, -3.63848 -0.749993         0,4 0 0,failed,failed,failed
415,2.54478 1.63435       2,-4.71693 -1.44336  8.26157, -3.64268 -0.258977         0,4 0 0,failed,failed,failed
416,3.84757 2.49288       2,-6.32459 -1.43078  8.03267,-3.97538 0.723134        0,4 0 0,failed,failed,failed
417,4.31224 1.61462       2,-6.29649 -1.89519  6.89692, -3.00578 -0.588043         0,4 0 0,failed,failed,failed
418,4.11655 1.29661       2, -6.16834 -0.471031   8.11434,-3.61484 0.706217        0,4 0 0,failed,failed,failed
419,1.66858 1.23687       2, -3.89631 -0.902798   7.08755, -3.26741 0.0931717         0,4 0 0,failed,failed,failed
420,4.02076 2.20049       2,-6.45656 -1.59879  7.04661,-3.53131 0.330432        0,4 0 0,-2.36908 0.618226   2.1613, 2.53729 0.659499  2.23067,-0.0233981    0.26893 -0.0065352   0.962853
421,2.80313  1.0165       2, -5.44043 -0.393666   8.22114,-4.21167 0.508913        0,4 0 0,failed,failed,failed
422,2.21143 1.22528       2,-5.00141 -1.31564  7.94924,-4.20829 -0.46345        0,4 0 0,failed,failed,failed
423,3.94693 2.03515       2,-5.95785 -1.79705  7.70425, -3.36855 -0.171404         0,4 0 0,-2.36909  0.13006  2.17829,  2.5402 0.241909  1.94763,  -0.036178     0.26361 -0.00989407      0.9639
424,3.90675 2.01764       2, -6.1355 -2.16361  6.61809, -3.11364 -0.458013         0,4 0 0,  -2.03934 -0.0791748    2.01618,  3.03755 0.0901885   2.02287,-0.0504893   0.259534 -0.0135885   0.964318
425,3.65583 1.22642       2,-6.03588 -0.67095  8.50025,-4.07402 0.367164        0,4 0 0,failed,failed,failed
426, 2.0661 1.06487       2, -4.2907 -1.45509  6.87367, -3.21743 -0.726917         0,4 0 0,failed,failed,failed
427,3.36383 1.57308       2,-6.12908 -1.07102  8.50484,-4.45461 0.206854        0,4 0 0,failed,failed,failed
428,4.33321 2.21992       2,-6.62626 -2.35162  7.80583, -3.64456 -0.611345         0,4 0 0, -2.52928 -0.215541   2.25932,  2.38463 0.0380533   2.05145,-0.0533577    0.27123 -0.0150608   0.960917
429,2.62909 1.50499       2, -5.11021 -0.724412   7.74344, -3.8612 0.584941        0,4 0 0,failed,failed,failed
430,4.23366 2.25243       2,-5.67566 -2.14088  8.55826, -3.06067 -0.499028         0,4 0 0, -2.29855 -0.211554   1.98224,  2.78939 0.0242947   1.32923,-0.0477502   0.260773 -0.0129152   0.964132
431,1.89032 1.70504       2,-4.61847 -1.21924   8.3723, -4.22234 0.0913433         0,4 0 0,failed,failed,failed
432,3.33165 2.46363       2,-6.74466  -2.7735  6.84061, -4.31311 -0.680005         0,4 0 0,failed,failed,failed
433,3.75837 1.47319       2,-5.54598 -1.32643  7.95383,-3.24759 -0.20242        0,4 0 0,failed,failed,failed
434,2.48949 1.96337       2, -4.49056 -0.908714   7.18356,-3.13703 0.824777        0,4 0 0,-2.23964  1.00637  2.26088,2.62952 1.52433 2.30312, -0.00185585      0.24537 -0.000469729     0.969428
435,1.82939 2.25403       2,-4.56615 -2.04216  7.93997,   -4.058 -0.379042         0,4 0 0,failed,failed,failed
436,3.76023 2.30299       2,-6.39507 -2.46823  6.90399, -3.60158 -0.538359         0,4 0 0,failed,failed,failed
437,2.40011 1.98873       2,-5.04004 -1.04139  7.46706,-3.90766 0.685399        0,4 0 0,-2.80448 0.913341   2.5342, 1.88315 0.895387  2.83448,-0.00687487    0.260768 -0.00185705    0.965375
438,2.77994 1.78581       2,-4.70785 -1.56036  7.42166, -3.12979 -0.172899         0,4 0 0,-2.24673 0.119783  2.23733, 2.60215 0.223303   2.1266, -0.0343202    0.247969 -0.00879057     0.96812
439, 0.8915 1.72848       2, -3.7777 -1.87057  6.76025,  -3.7681 -0.578776         0,4 0 0,failed,failed,failed
440,2.66596 2.15294       2, -4.9344 -1.62259  6.63799,-3.20223 0.223288        0,4 0 0,failed,failed,failed
441,3.72935 2.04423       2,-5.66773 -1.75057  7.11958,  -3.06824 -0.0553144          0,4 0 0,failed,failed,failed
442,3.34987 1.78962       2, -6.3446 -2.03607  7.94033, -4.41881 -0.703463         0,4 0 0,failed,failed,failed
443,1.44842 1.12829       2,-4.1952 -0.2289 7.78317,-4.04631  0.82848        0,4 0 0,failed,failed,failed
444, 2.2593 1.12206       2, -5.06243 -0.879923   6.72728, -3.81057 0.0670317         0,4 0 0,-2.59475 0.278358  2.49353, 2.14274 0.287746  2.98273,-0.0169749   0.260576 -0.0045823   0.965293
445,2.68064 1.90266       2,-4.89933 -1.91128     7.27, -3.36098 -0.454246         0,4 0 0,failed,failed,failed
446,3.52873  1.4214       2,  -6.3165 -0.760272   7.94191,-4.28257 0.481215        0,4 0 0,failed,failed,failed
447, 2.5494 1.35999       2,-4.72782 -1.44178   7.5839, -3.44569 -0.468251         0,4 0 0,failed,failed,failed
448, 4.31931 0.931615        2,-7.24578 -1.10628  6.79857, -3.86835 -0.318476         0,4 0 0, -2.46982 -0.104948   2.25024,   2.50376 -0.0209668     2.4493, -0.0263632    0.279005 -0.00766279    0.959897
449,4.37187 1.81908       2,-7.28054 -1.59147  7.65518,  -4.21689 -0.0583608          0,4 0 0,-2.85432 0.239486    2.433,   1.983 0.324747  2.53178, -0.0288342    0.283063 -0.00851412     0.95863
450,3.29614 1.30312       2,-6.09755 -1.76633  6.63391,-3.72551  -0.7309        0,4 0 0, -2.41809 -0.352167   2.33014,   2.4663 -0.105055   2.62603,-0.0486133   0.268402 -0.0135635   0.961984
451,0.72857 1.74888       2,-3.16914 -1.63191  8.38114, -3.61238 -0.486443         0,4 0 0,failed,failed,failed
452, 3.83509 0.857315        2, -6.5234 -1.09329  8.40459, -4.34454 -0.513556         0,4 0 0,failed,failed,failed
453,1.00731 1.82896       2, -3.3209 -1.34464  7.85249, -3.42576 0.0339944         0,4 0 0,failed,failed,failed
454,0.532646  2.35544        2,-3.24922 -1.78839  7.40376, -3.68824 0.0322408         0,4 0 0,failed,failed,failed
455,4.29973 2.36035       2,-6.12488 -1.40153  7.82294, -3.2499 0.632801        0,4 0 0,failed,failed,failed
456,3.92276 1.95786       2,-6.56877 -2.16836  6.61252, -3.49687 -0.491377         0,4 0 0,  -2.26585 -0.0850139    2.14653,  2.74766 0.0710405   2.30534,-0.0504162   0.267346 -0.0140084   0.962179
457, 1.5515 2.15309       2,-4.45678 -1.16027  6.74364,-3.87864 0.739412        0,4 0 0,failed,failed,failed
458,2.13659 1.12699       2,-4.59952 -1.26967  7.44046, -3.67739 -0.477926         0,4 0 0,failed,failed,failed
459,4.24335  2.0208       2,-6.20765  -1.5792  7.72767, -3.34132 0.0912971         0,4 0 0,failed,failed,failed
460,2.29443 2.44494       2,-5.53521 -2.07195  7.31738,  -4.42933 -0.0719084          0,4 0 0,failed,failed,failed
461,3.65159 2.34004       2,-5.93058  -2.3452  6.85849, -3.26186 -0.393829         0,4 0 0, -2.19068 0.0297601   2.11229,2.79699 0.20253 2.13321,-0.0524623   0.258971 -0.0140884   0.964356
462,0.843327  1.54224        2,  -3.6522 -0.752813   7.57179,-3.94426 0.555396        0,4 0 0,failed,failed,failed
463,3.35987 1.39642       2,-5.67987 -1.02814   6.6288,-3.27889 0.194706        0,4 0 0,-2.1826 0.39315 2.14265, 2.79938 0.421751  2.30439, -0.0168028    0.259352 -0.00451296    0.965626
464, 2.35643 0.914908        2, -4.36376 -0.338383   7.33236,-3.18343 0.485326        0,4 0 0,failed,failed,failed
465,3.19981 2.46394       2,-5.89801 -1.60802  8.11636,-4.20671 0.444645        0,4 0 0,failed,failed,failed
466, 3.21199 0.845406        2, -6.00327 -0.914328   7.65212, -4.17544 -0.279736         0,4 0 0,failed,failed,failed
467,1.10743 1.32659       2, -3.23851 -0.787569   7.52375,-3.17178 0.285931        0,4 0 0,failed,failed,failed
468,4.43184 1.27922       2, -7.88405 -0.601489   6.63849,-4.23146 0.618275        0,4 0 0,-2.63307  0.74022  2.33392,2.29323 1.25701 2.77111,0.000112405    0.286524 3.36161e-05    0.958073
469,  3.2242 0.900895        2, -4.98287 -0.673038   8.17055, -3.26213 0.0247848         0,4 0 0,-2.39826 0.141467  2.28356, 2.43447 0.147916  1.90128, -0.0120366    0.256272 -0.00319148    0.966524
470,4.29519 1.54804       2,-7.21386 -1.46379  6.51976,  -3.70728 -0.0757728          0,4 0 0,-2.34344 0.200969  2.15435, 2.67705 0.259716  2.36684, -0.0288303    0.276848 -0.00831035    0.960445
471,3.01805  1.0006       2, -5.31444 -0.321668   7.91441, -3.7501 0.590941        0,4 0 0,-2.69099 0.655046  2.49889, 2.05983 0.516737  2.43835,0.00601259   0.264077 0.00164626   0.964481
472,4.48304 2.04073       2,-7.80248 -1.32918  7.26499,-4.42086 0.523922        0,4 0 0,failed,failed,failed
473,2.89662 1.34466       2,-5.75978 -0.80345  7.00918,-3.98967 0.384066        0,4 0 0,failed,failed,failed
474,4.17643 2.23697       2,-6.84022 -2.30357  7.04293, -3.69087 -0.412489         0,4 0 0,  -2.44241 0.00795539    2.21157, 2.50292 0.183025  2.29721,-0.0497426   0.271401  -0.014047   0.961077
475,0.881626  2.11411        2,-4.44645 -2.34802  6.78778, -4.48852 -0.721686         0,4 0 0,failed,failed,failed
476,0.628289  1.66342        2,-3.12229 -1.28588  8.28306, -3.65549 -0.100804         0,4 0 0,-2.92595  0.19965  2.78338, 1.60424 0.261955  2.77513, -0.0280659    0.236001 -0.00681911    0.971324
477,0.664297  2.36931        2,-3.50455  -2.5065   7.3145, -3.79328 -0.818808         0,4 0 0,failed,failed,failed
478,2.69328 1.86122       2, -4.8579 -1.35503  6.91924,-3.22223 0.211188        0,4 0 0,-2.24838 0.482827  2.22041, 2.62155 0.516467  2.35985, -0.0233176    0.249829 -0.00601803    0.967991
479,2.91149 1.89857       2,-4.81587 -1.23812  7.97338,-3.31371 0.298123        0,4 0 0,failed,failed,failed
480, 2.41605 0.884365        2,-4.55861 -1.40185  6.67733, -3.09048 -0.808995         0,4 0 0,failed,failed,failed
481,1.56038 1.39897       2, -4.68994 -0.648326   7.66786,-4.44037 0.569443        0,4 0 0,-3.25703 0.733024  2.84899, 1.26017 0.711831  3.44582,-0.00175733     0.26332 -0.00047967    0.964707
482,2.28876 2.26182       2,-4.82003 -2.03986  6.90101, -3.53864 -0.204359         0,4 0 0,failed,failed,failed
483,2.53531 2.39778       2,-5.84119 -1.83108  6.55505,-4.20072 0.286187        0,4 0 0,failed,failed,failed
484,0.773694  1.45891        2,-2.86108 -1.27241   7.6257, -3.05504 -0.243848         0,4 0 0,failed,failed,failed
485,2.19065 2.24368       2,-4.76216 -2.50473  6.79573, -3.50827 -0.753744         0,4 0 0,failed,failed,failed
486, 1.9895 1.33802       2,-5.30101 -1.25471  7.17175,   -4.476 -0.192315         0,4 0 0,failed,failed,failed
487,4.37315 1.07438       2,-6.24266 -1.16187   7.3627, -3.12123 -0.320463         0,4 0 0, -2.12023 -0.134159    2.0403,    2.90484 -0.00591897     1.76732, -0.0279522    0.264178 -0.00765981    0.964038
488,3.76984 1.26871       2, -7.0193 -0.47867  7.32662,-4.47399 0.706534        0,4 0 0,-2.95799 0.809915  2.57413,1.81915 1.24921 2.98509,0.00453161   0.283989  0.0013422   0.958816
489,2.73104 1.52582       2, -4.91882 -0.770267   8.38737,-3.74433 0.511798        0,4 0 0,-2.82465 0.655815  2.47728, 1.85769 0.526521  2.35674, -0.00345211     0.260745 -0.000932379     0.965401
490,2.11251 1.81769       2,-4.85764 -1.89629  7.11001, -3.83726 -0.504932         0,4 0 0,failed,failed,failed
491,2.39483 1.94371       2,-4.12656  -0.9549   8.4571,-3.17076 0.655809        0,4 0 0,failed,failed,failed
492,4.11209  1.5679       2,-6.95141 -1.89222  7.51184, -4.09591 -0.666371         0,4 0 0, -2.73892 -0.296989   2.44623,  2.11088 -0.087154   2.53132,-0.0464995   0.278546 -0.0135031   0.959202
493,4.24823 2.42508       2,-6.13359 -1.38087  8.38653,-3.50973 0.678515        0,4 0 0,failed,failed,failed
494,3.00114 1.78394       2,-6.17174 -2.10916  7.07234,  -4.2574 -0.696625         0,4 0 0,   -2.841 -0.212578   2.57953, 1.85782 0.037944   3.0348,-0.0533351   0.273445 -0.0151874   0.960288
495, 4.03272 0.991849        2,-6.26187 -1.39102  7.32543,  -3.4574 -0.672018         0,4 0 0,failed,failed,failed
496,1.47495 2.37397       2,-3.97982 -2.07956   8.3816, -3.84134 -0.403928         0,4 0 0, -2.97617 0.0481458   2.73495, 1.62393 0.242877  2.67628,-0.0478781   0.247072 -0.0122237   0.967736
497,  2.831 1.07688       2,-5.00347 -1.12863  8.17536, -3.66481 -0.388368         0,4 0 0,failed,failed,failed
498, 3.9605 2.46058       2,-6.39138 -1.71012  6.64088,-3.33106 0.509609        0,4 0 0,failed,failed,failed
499,4.08636 2.45969       2,-5.95319 -2.10037  7.68244, -3.19195 -0.108192         0,4 0 0,failed,failed,failed
500,4.00718 1.29758       2, -5.43876 -0.700889   8.40592,-3.05823 0.387065        0,4 0 0,failed,failed,failed
501,0.611219  1.97342        2,-2.98388 -1.40714  8.18885, -3.46949 0.0490339         0,4 0 0,failed,failed,failed
502,3.16171 2.08408       2,-5.47869 -1.92463  6.87586, -3.33455 -0.198016         0,4 0 0,failed,failed,failed
503,4.28163   2.261       2,-7.35988 -1.63108  7.47269,-4.29937  0.35929        0,4 0 0,-2.88968 0.671704  2.42725,1.91294  0.7157 2.66518, -0.0218004     0.28408 -0.00646099    0.958531
504,1.32021 1.82986       2,-3.80307 -1.01574  6.72499,-3.40534 0.567738        0,4 0 0,-2.50087  0.80931  2.39879, 2.19984 0.605496  2.92337, -0.0108513    0.240949 -0.00269416    0.970473
505,4.08792 1.03699       2, -7.59577 -0.852687   6.97481, -4.49829 0.0731129         0,4 0 0,failed,failed,failed
506,3.69903 1.98688       2,-5.87655 -2.18659  8.57631, -3.81209 -0.807916         0,4 0 0, -2.77598 -0.422393   2.48237,   2.05631 -0.0863838    2.10029,-0.0546201   0.269036 -0.0152838   0.961459
507,0.776111  2.01694        2,-4.08223 -2.28975   6.7878, -4.19851 -0.773357         0,4 0 0,failed,failed,failed
508,1.54296 1.43006       2, -3.52296 -0.527173   8.16646,-3.23586 0.714964        0,4 0 0,-2.84271 0.773795  1.54305, 2.96366 0.171637  1.69526,0.00515538   0.234324 0.00124264   0.972144
509,2.72595 2.30054       2,-5.87215 -2.46327   7.2897, -4.29256 -0.643609         0,4 0 0,failed,failed,failed
510,2.69269 1.05934       2, -5.74031 -0.347414   7.43906,-4.34966 0.633128        0,4 0 0,failed,failed,failed
511,0.962836  1.80805        2,-4.08968 -1.23141  8.19365,-4.48618 0.167344        0,4 0 0,failed,failed,failed
512,3.88235 2.48954       2,-5.84441 -1.34468  7.82399,-3.39082 0.816133        0,4 0 0,failed,failed,failed
513,2.21199 1.87507       2,-5.53822 -1.63783  6.96701,   -4.4028 -0.0811364          0,4 0 0,failed,failed,failed
514,2.09973 2.04232       2,-4.67664 -1.32996  8.16899,-4.01422 0.303611        0,4 0 0,failed,failed,failed
515,3.00502 1.68892       2,-4.58989 -1.26778  8.11764, -3.00178 0.0297671         0,4 0 0,-2.37415 0.203126  1.86511, 2.97455 0.101463  1.51058, -0.0229374    0.247056 -0.00584984    0.968712
516, 3.8194 2.14628       2,-6.56897 -2.51041  6.63935, -3.59553 -0.687418         0,4 0 0, -2.32447 -0.201667   2.20032,   2.65094 -0.0118954    2.39544,-0.0602945   0.267617 -0.0167821   0.961491
517,3.00384 1.32968       2,  -6.1368 -0.963748   6.74428, -4.1346 0.208629        0,4 0 0,-2.70412 0.433278  2.50274, 2.05047 0.808447  3.01994, -0.0150869    0.273302 -0.00428705      0.9618
518,2.69179 1.53935       2, -4.6911 -1.79384  7.97233,-3.35162  -0.7716        0,4 0 0, -2.45462 -0.428592   2.42375,  2.26946 -0.132408   2.20949,-0.0502733   0.251154 -0.0130633   0.966552
519,1.69639 2.01578       2,-4.11489 -1.93594  6.75147, -3.33665 -0.352122         0,4 0 0,  -2.3842 0.0959777   2.39224, 2.37355 0.256467  2.74222,-0.0480116   0.241746  -0.011977   0.969077
520,4.03524 2.25328       2,-6.46024 -1.33193  7.54386,-3.74575 0.649043        0,4 0 0,-2.57115 0.891215  2.29489, 2.23222 0.876374  2.30686, -0.0113041    0.272679 -0.00320405    0.962033
521,3.99572 1.18546       2,-6.50994 -1.06529  8.09579, -4.06179 -0.133077         0,4 0 0,failed,failed,failed
522,1.08196 1.07385       2,-3.39345 -1.05287  7.49672, -3.36925 -0.307199         0,4 0 0,failed,failed,failed
523,2.43584 1.45865       2,-4.63492 -1.28582  7.37362, -3.39423 -0.158733         0,4 0 0,failed,failed,failed
524,2.21973 1.42002       2, -4.72204 -0.830378   8.10312,-3.94288 0.336309        0,4 0 0,-2.92852 0.514687  2.66781, 1.73087 0.453155  2.71199,-0.00903726    0.259056 -0.00242401    0.965817
525,4.30709 1.98004       2,-6.19565 -1.85881  8.32804, -3.46545 -0.351868         0,4 0 0,  -2.51551 -0.0668686    2.20178,  2.3975 0.106539  1.77863,-0.0395436   0.269054 -0.0110567    0.96225
526,3.97995 1.10653       2,  -7.236 -1.48082  7.05333, -4.30633 -0.589224         0,4 0 0,failed,failed,failed
527,1.02527 1.41028       2,-4.28196 -1.00861   7.6051,  -4.492 0.110697        0,4 0 0,failed,failed,failed
528,1.58631 1.39806       2, -4.87174 -0.667608   6.51173,-4.21054 0.603679        0,4 0 0,failed,failed,failed
529,3.94674 2.14438       2,-6.78416 -2.14163  7.03955, -3.87698 -0.325415         0,4 0 0, -2.56358 0.0891986   2.30604, 2.32428 0.240334  2.49127, -0.045454   0.273526 -0.0129414   0.960703
530, 3.57052 0.977217        2,-5.40497 -1.05539  8.30055, -3.41192 -0.386194         0,4 0 0,failed,failed,failed
531,2.85828 2.12686       2,-4.50825 -1.13656  8.01933,-3.02767 0.642969        0,4 0 0,failed,failed,failed
532,2.18191 2.05497       2,-4.80778 -1.48708  7.40715,-3.84266 0.191525        0,4 0 0,failed,failed,failed
533,1.30938 1.49144       2, -3.9475 -1.06934  6.95371,-3.63874 0.151045        0,4 0 0,failed,failed,failed
534,1.24176 1.25225       2,-4.01883 -1.33168  7.43648,-3.92054 -0.45834        0,4 0 0,failed,failed,failed
535,4.27937 2.01484       2,-6.71873 -2.39925  7.63816,  -3.7128 -0.839147         0,4 0 0,failed,failed,failed
536,1.80759 1.46096       2, -4.79034 -0.813721   7.43705,-4.23412 0.434672        0,4 0 0,failed,failed,failed
537,1.12937 1.99555       2,-3.14918 -1.60363   7.5949, -3.02696 -0.120946         0,4 0 0,failed,failed,failed
538,4.30758 2.03655       2,-7.25756 -1.39761   8.0863,-4.45697 0.348737        0,4 0 0,-3.08126 0.613662  2.56535, 1.70393 0.614194  2.62849, -0.0169336    0.286952 -0.00507332    0.957782
539, 1.4567 2.36097       2,-4.33271 -1.44579  8.11943,-4.24172  0.45945        0,4 0 0,failed,failed,failed
540,4.08011 1.74149       2,-6.59047 -1.79971  8.05965, -3.99663 -0.464079         0,4 0 0,failed,failed,failed
541,3.50577 2.29382       2,-6.64543 -2.25365  6.85979, -4.09664 -0.284363         0,4 0 0,-2.69525 0.190889  2.40353, 2.11048 0.345753   2.8015, -0.047543   0.274534 -0.0135917   0.960305
542,3.71497 1.53881       2, -5.7629 -1.31982  6.79123,  -3.07113 -0.0153452          0,4 0 0,-2.04313 0.220087  2.04868, 2.99842 0.281941  2.00347,  -0.026144    0.257733 -0.00697653    0.965837
543,2.91939  1.2462       2,-6.17648 -1.15407    7.109, -4.40479 -0.122319         0,4 0 0,-2.94558 0.150333  2.63863, 1.72148 0.232352  3.17176, -0.0245485    0.277325 -0.00708835    0.960436
544,1.31269 1.77407       2, -4.10969 -0.694359   8.44371,-4.24046 0.835832        0,4 0 0,failed,failed,failed
545,3.42172 2.02001       2,-5.36359 -1.86649  8.29361,-3.46286 -0.37577        0,4 0 0,   -2.5531 -0.0591809    2.31697, 2.28569 0.121792  1.96218,-0.0414722   0.260515 -0.0112016   0.964514
546,1.96777  1.6786       2, -4.28603 -0.665232   7.29372,-3.46836  0.83486        0,4 0 0,-2.53824 0.979223  2.43217, 2.14905 0.909216  2.69094, 0.00315001    0.248025 0.000806485    0.968748
547,3.61086 2.05769       2,-5.75404 -1.48306  6.66968,-3.09978  0.32807        0,4 0 0,-2.07138 0.593132  2.03827, 2.93915 0.630448  2.08707, -0.0228562     0.25772 -0.00609827     0.96593
548,4.25583 1.29512       2, -6.13308 -0.582701   8.58171,-3.60521 0.548252        0,4 0 0, -2.8132 0.623501  1.94272, 2.68216 0.173204  1.54601, 0.00190873    0.271256 0.000537924    0.962505
549,2.89103 1.56181       2, -5.03747 -0.826137   6.74784,-3.16798 0.568143        0,4 0 0,failed,failed,failed
550,2.67164 2.38841       2,-5.66021 -2.55254  7.68349, -4.26714 -0.740722         0,4 0 0,failed,failed,failed
551,3.31292 1.78791       2,-5.78964 -1.73492  8.26986, -4.03491 -0.413941         0,4 0 0,  -2.90042 -0.0739804    2.59346, 1.87394 0.107063  2.44676,-0.0393495   0.269865 -0.0110381   0.962031
552,2.31519 1.01959       2,-4.48188 -1.00489  7.83621,  -3.4935 -0.282788         0,4 0 0,failed,failed,failed
553, 3.8589 1.25563       2,-5.87655 -1.17771  8.01606,  -3.5198 -0.223121         0,4 0 0,failed,failed,failed
