number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
182,  2.47561 0.0468481         2,-3.56292 0.805074   7.1163,-2.08686  1.07778        0,   3 1.67    0,failed,failed,failed
183,  1.14958 -0.791514         2,-4.15983  2.03706  8.21025,-4.34122  1.89732        0,   3 1.67    0,failed,failed,failed
184,0.893762 0.255673        2,-3.56797 0.710035  8.11654,-3.92994   1.2156        0,   3 1.67    0,failed,failed,failed
185,   2.66476 -0.0753026          2,-3.90681  1.26963  8.50633,-2.63956  1.64849        0,   3 1.67    0,failed,failed,failed
186,  2.22258 -0.254951         2,-2.90719  1.21818  6.75342,-1.4684 1.29165       0,   3 1.67    0,-2.1241 1.48098 1.85169,2.55071 1.76531 1.00237,0.0105978   0.23101 0.0025164   0.97289
187,  2.31028 -0.195111         2,-3.54965  1.43441   7.7425,-2.37451    1.698        0,   3 1.67    0,-1.14149  1.15467  1.32137, 3.78762  1.60266 0.773303, 0.00479675    0.198844 0.000973251    0.980019
188,  0.566248 -0.0345698          2,-2.49978 0.986396  8.26591,-2.91929   1.3408        0,   3 1.67    0,failed,failed,failed
189,  2.25027 -0.127982         2, -4.243 1.60095 7.03985,-3.02938  1.86411        0,   3 1.67    0,failed,failed,failed
190, 1.74883 0.546758        2,-3.79247 0.598607  7.73788,-3.25533  1.33662        0,   3 1.67    0,failed,failed,failed
191, 2.20051 -0.50815        2,-3.00138  2.08917  8.17775,-1.86085  2.31884        0,   3 1.67    0,failed,failed,failed
192, 2.68965 0.740523        2,-2.69585 0.736726  8.33619,-1.07236  1.76861        0,   3 1.67    0,-1.52644  2.08607  1.55259, 3.17891  2.31207 0.676775,0.0462498   0.21243 0.0100662  0.976029
193,  1.0935 -0.65627        2,-3.41178   1.3109  7.89273,-3.46062  1.09354        0,   3 1.67    0,failed,failed,failed
194,   2.40286 0.00715716          2,-5.3019 1.21737 6.72761,-3.90472  1.45544        0,   3 1.67    0,failed,failed,failed
195, 1.40517 0.117287        2,-4.75582  1.44367  6.62539,-4.28394  1.84426        0,   3 1.67    0,-2.77374  1.19576  2.29693,1.73812 1.31935 2.65974,0.00968508   0.256904 0.00257469   0.966385
196,  2.01279 -0.486055         2,-4.95658  1.35035  8.04109,-4.37617  1.25452        0,   3 1.67    0,failed,failed,failed
197, 2.88817 0.738068        2,-5.7193 1.13277 7.69148,-4.20741  2.14342        0,   3 1.67    0,failed,failed,failed
198,  2.6552 0.496309        2,-4.50936 0.429361  8.57698,-3.40951  1.07376        0,   3 1.67    0,-3.15144  1.93428  2.32836,1.63925 2.72791 2.39452,0.0203792  0.266601 0.0056385  0.963575
199, 2.4405 -0.7773       2,-3.11999  1.44443   7.7275,-1.71764  1.14776        0,   3 1.67    0,-2.63262 0.999791  2.34683,1.92573 1.28692 1.58706, -0.0185681    0.245058 -0.00469429    0.969319
200,  2.90143 -0.814977         2,-4.56173  2.07643  7.00463,-2.68062  1.72589        0,   3 1.67    0, -1.3602 0.982278  1.49274, 3.39736  1.28362 0.662046, 0.00326714    0.205212 0.000685038    0.978712
201, 2.31672 0.618284        2,-4.60703 0.522199   8.2246,-3.7627 1.30738       0,   3 1.67    0,-2.02962  1.42956  1.72955,2.90313 1.90966 1.41325, 0.0319096   0.236393 0.00776769   0.971102
202, 2.56094 0.474626        2,-3.97201 0.836093  7.66787,-2.62089  1.56538        0,   3 1.67    0,-2.90876  1.21058  2.40101,1.54865 1.32675 2.07442, -0.0103456    0.249994 -0.00267132    0.968188
203,0.726623 0.498191        2,-3.46703  1.05524  6.89756,-3.66186  1.83388        0,   3 1.67    0,failed,failed,failed
204,   1.8232 -0.144982         2,-3.76807  1.65494  6.52915,-2.77577  1.87489        0,   3 1.67    0,failed,failed,failed
205, 0.638998 -0.359957         2,-2.54681  1.41726  6.85839,-2.6417  1.4657       0,   3 1.67    0,-2.11995  1.58686  1.86272,2.78082 2.36608 1.87039, 0.0295703   0.227247 0.00690365   0.973364
206,   2.7083 -0.634478         2,-3.53942  2.24103  8.28874,-2.04151  2.37293        0,   3 1.67    0,failed,failed,failed
207, 1.93484 0.401898        2,-2.00376  1.41072  8.13544,-0.860822   2.37014         0,   3 1.67    0,-1.65123  2.12582  1.55569, 3.08274  2.32858 0.675594,0.0491864  0.223095 0.0112721   0.97349
208,  1.87805 -0.392344         2,-4.82168  1.38007  7.75438,-4.26839   1.3669        0,   3 1.67    0,failed,failed,failed
209, 1.80943 0.113005        2,-4.38175  1.09302  8.37066,-4.02882  1.56935        0,   3 1.67    0,failed,failed,failed
210,  1.01919 -0.253512         2,-2.55243 0.924637  7.05744,-2.32553  0.95814        0,   3 1.67    0,failed,failed,failed
211,  2.70375 -0.576903         2,-4.64335  2.45981  7.07589,-2.96595  2.42662        0,   3 1.67    0,failed,failed,failed
212,  2.05238 -0.525284         2,-3.77449  1.85108   8.0803,-2.9601 1.93292       0,   3 1.67    0,failed,failed,failed
213,  1.25191 0.0475223         2,-3.53072  1.64501   8.5069,-3.56716   2.2928        0,   3 1.67    0,-2.40549  1.66093  1.93721,2.48476 2.00055 1.41275, 0.0303348   0.231275 0.00721489   0.972389
214,  2.50172 0.0531728         2,-6.13741  1.90949  6.50579,-4.48797  2.22783        0,   3 1.67    0,-2.88027  1.97277  2.52457,1.72355 2.23024 2.03493, 0.0349701   0.236519 0.00851847    0.97096
215, 2.73812 0.382756        2,-5.05252   1.0773  7.11732,-3.45778  1.70384        0,   3 1.67    0,failed,failed,failed
216,  2.70042 -0.398043         2,-4.61634  1.29995  8.49804,-3.4349 1.32965       0,   3 1.67    0,failed,failed,failed
217,  1.26379 0.0371394         2,-2.12024 0.737524  8.23895,-1.72186  1.07569        0,   3 1.67    0,failed,failed,failed
218, 1.88566 0.449711        2,-3.71457  0.74798  8.16119,-3.12545  1.45877        0,   3 1.67    0,failed,failed,failed
219,   1.73394 -0.0670204          2,-3.61289 0.681544  8.37575,-3.20171 0.864052        0,   3 1.67    0,failed,failed,failed
220,0.991221 0.243963        2, -3.8488 0.532375  7.67152,-4.06277 0.943043        0,   3 1.67    0,failed,failed,failed
221,  2.72707 -0.751332         2,-5.7166 2.43979 6.60516,-3.86351  2.06146        0,   3 1.67    0,-3.16076 0.818276  2.64014, 1.19011 0.975956  2.82889, -0.0161921     0.24055 -0.00401343    0.970493
222,   1.3049 0.0722713         2,-4.54401  1.62615  7.07016,-4.30564   2.0801        0,   3 1.67    0,failed,failed,failed
223,   1.86295 -0.0206476          2,-2.05976   0.6563  8.06918,-1.01857 0.897487        0,   3 1.67    0,failed,failed,failed
224,1.41892 0.39569       2,-3.29031   1.4674  7.31395,-2.85088  2.29992        0,   3 1.67    0,-0.822479  0.835007   1.28907, 3.92484 0.581512  0.24473, -0.0218068    0.178052 -0.00394679    0.983772
225,  1.10907 -0.275547         2,-2.86091 0.869597  8.17274,-2.83272 0.922591        0,   3 1.67    0,failed,failed,failed
226,  1.6362 0.124511        2,-2.42731  1.54163  7.69687,-1.64338  2.20743        0,   3 1.67    0,failed,failed,failed
227, 2.54298 0.601121        2,-3.59566   1.2782  6.86651,-1.97691  2.20786        0,   3 1.67    0,-1.35521  2.02441  1.50476, 3.40986  2.43071 0.736586, 0.0341544   0.199102 0.00694355   0.979359
228,   1.57447 -0.0974506          2,-3.86541  2.03565  7.33284,-3.33373  2.48736        0,   3 1.67    0,failed,failed,failed
229,  1.41995 -0.763933         2,-4.00365  1.84746  8.51206,-3.97441  1.72526        0,   3 1.67    0,failed,failed,failed
230,  1.9332 -0.20164        2,-2.42646   1.3198  7.44449,-1.31192  1.56344        0,   3 1.67    0,failed,failed,failed
231, 2.23118 0.515544        2,-3.72891   1.3355   7.8597,-2.69979  2.28156        0,   3 1.67    0,failed,failed,failed
232,   2.2186 -0.403086         2, -4.466 1.66156 7.56973,-3.47131  1.71383        0,   3 1.67    0,-2.25625   2.1227  1.58455, 3.28667  2.35788 0.983686, 0.0290108   0.227383 0.00677716    0.97335
233, 0.773265 -0.655798         2,-2.01644  1.53254  6.72112,-1.8248 1.31878       0,   3 1.67    0,failed,failed,failed
234,  1.83127 -0.443569         2,-4.47635  1.98287  8.25893,-4.04637  2.16002        0,   3 1.67    0,failed,failed,failed
235, 1.86955 0.103422        2,-4.80212  1.01585  7.96713,-4.33545  1.41604        0,   3 1.67    0,failed,failed,failed
236,1.96596 0.39152       2,-5.02942  1.59582   7.8461,-4.42398  2.41902        0,   3 1.67    0,failed,failed,failed
237, 0.91055 0.348877        2,-4.09316  1.57378  7.96351,-4.46139  2.41433        0,   3 1.67    0,-3.36871  2.08419  2.57856,1.25241 2.71328 2.84216,0.0359846  0.261768 0.0097672   0.96441
238,  2.48454 -0.443259         2,-4.53369  1.50938  7.70305,-3.32049  1.48938        0,   3 1.67    0,failed,failed,failed
239, 2.96172 0.367275        2,-4.69542 0.621876  7.80288,-3.09032  1.16883        0,   3 1.67    0,-2.5528  1.2338 2.12809,2.14301 1.64368  1.8266, 0.0138575   0.242405 0.00346277    0.97007
240,  1.73218 -0.249205         2,-2.89221  1.43973  6.96552,-1.97961   1.5985        0,   3 1.67    0,failed,failed,failed
241, 2.79382 0.202592        2,-3.75103 0.769686  7.92642,-2.2005 1.22739       0,   3 1.67    0,failed,failed,failed
242,2.28642 0.61492       2,-2.79269 0.364202  6.94682,-1.33361  1.08702        0,   3 1.67    0,failed,failed,failed
243,   2.51232 -0.0342762          2,-3.64238  1.54053    7.984,-2.33976   2.0179        0,   3 1.67    0,-0.995431   1.04292   1.42113,  4.0909  1.40013 0.580795, -0.0201304    0.193361 -0.00396818    0.980913
244,  1.64965 -0.437916         2,-3.0604 1.28444  6.6647,-2.20417  1.17951        0,   3 1.67    0,failed,failed,failed
245, 1.73664 0.793222        2,-4.77133 0.773237  7.94308,-4.44197  1.79452        0,   3 1.67    0,-1.66677 0.953971  1.86167,3.11653  1.1817 1.52435,0.00542311   0.208323 0.00115512   0.978044
246,  2.90528 -0.534706         2,-2.71302  1.10322  6.83483,-0.580573  0.882775         0,   3 1.67    0,failed,failed,failed
247,1.24475 -0.0209       2,-2.93414  1.04931  7.43918,-2.63838  1.36779        0,   3 1.67    0,failed,failed,failed
248,  2.58379 -0.494869         2,-2.94399     1.53  7.58117,-1.32278  1.53539        0,   3 1.67    0,failed,failed,failed
249,0.738768 0.236502        2,-3.26462 0.952907  8.43168,-3.76612  1.55143        0,   3 1.67    0,failed,failed,failed
250, 1.80721 -0.52482        2,-5.16494  2.21954  6.64444,-4.26745  2.08566        0,   3 1.67    0,failed,failed,failed
251,   1.71559 -0.0980941          2,-2.66953  1.75208  7.65291,-1.85041  2.24236        0,   3 1.67    0,failed,failed,failed
252,  2.92242 -0.446792         2,-5.53086  1.62283  7.32601,-3.82125  1.53189        0,   3 1.67    0,failed,failed,failed
253, 0.972314 0.0336574         2,-4.1483 1.20994 7.33257,-4.31358  1.57541        0,   3 1.67    0,failed,failed,failed
254,  1.63778 -0.708699         2,-2.82024  1.63533  7.91443,-2.17845  1.50416        0,   3 1.67    0,failed,failed,failed
255,   1.7677 -0.672166         2,-4.32866  2.31954  7.93353,-3.82701   2.3258        0,   3 1.67    0,failed,failed,failed
256,0.608842  0.63867        2,-3.76133 0.603956  8.08511,-4.44605  1.45033        0,   3 1.67    0,-2.97355  1.86846  2.44051,1.58831 2.26213 2.40065, 0.048674   0.24743 0.0124467  0.967602
257, 2.66296 -0.47413        2,-5.44546  1.38885  7.86821,-4.19267  1.27438        0,   3 1.67    0,failed,failed,failed
258,1.70269 0.27775       2,-4.44748  1.49695  6.88209,-3.7508  2.1133       0,   3 1.67    0,-3.12543  1.00218  2.47745,1.39482  1.0583 2.47111,0.00636625   0.262133 0.00172931   0.965009
259, 2.77204 0.742682        2,-5.85502   0.5952  7.58664,-4.44072  1.47591        0,   3 1.67    0,failed,failed,failed
260,   2.9811 -0.582908         2,-3.87331  1.22478  7.63081,-2.06232  1.01186        0,   3 1.67    0,failed,failed,failed
261,  2.99563 -0.260497         2,-5.33551  1.38243  8.52566,-3.96352  1.54262        0,   3 1.67    0,-1.61222 0.869539  1.53237, 3.54272 0.935252 0.676505, -0.00426966     0.218776 -0.000957298     0.975765
262,  2.44261 -0.140469         2,-4.73847  1.82405  6.70005,-3.23498  2.04509        0,   3 1.67    0,-3.33213  1.37902  1.76001,2.04361 0.36382 1.58661,0.00913685    0.26016 0.00246194   0.965519
263,  0.61404 -0.636493         2,-2.92889  1.39969  7.11844,-3.18293  1.17805        0,   3 1.67    0,failed,failed,failed
264,  2.40705 -0.366852         2,-2.92348  2.15447  6.70417,-1.24488  2.32444        0,   3 1.67    0,failed,failed,failed
265, 1.93924 0.427643        2,-2.26513  0.51586  8.27517,-1.25032  1.15403        0,   3 1.67    0,-1.00215  2.14557  1.03644, 3.98464  2.73122 0.573649,0.0530453  0.204843 0.0111184  0.977293
266, 1.51705 0.335123        2, -2.5542 0.882018  6.84787,-1.78976  1.47704        0,   3 1.67    0,-1.02325  1.10232  1.36949, 3.54124  1.48196 0.318693, -0.0177655    0.185568 -0.00335555    0.982465
267,0.710826 0.528673        2,-3.70997 0.372624  7.98883,-4.25886  1.02782        0,   3 1.67    0,failed,failed,failed
268, 1.60965 0.620394        2,-3.7579 1.01481 8.19696,-3.45538  1.98819        0,   3 1.67    0,failed,failed,failed
269,    2.349 -0.617545         2,-3.51358  2.26532  7.84547,-2.26234  2.35554        0,   3 1.67    0,-2.75541  1.79916  2.34427,1.68734 2.15875 1.99896, 0.0154571   0.238066 0.00378925   0.971118
270, 2.75317 0.181255        2,-6.01496  1.14302  6.93637,-4.35141  1.53133        0,   3 1.67    0,-1.81848  2.06937  1.68116,2.95665 2.38109 1.03987,0.0505409   0.22294 0.0115749  0.973452
271,  1.44788 -0.269163         2,-3.49259  1.80158  6.63644,-2.86354  1.95479        0,   3 1.67    0,failed,failed,failed
272,  2.26228 -0.665304         2,-4.00098  1.95377  7.49983,-2.85686  1.83448        0,   3 1.67    0,-2.22978  1.62788    1.947, 2.6227 2.41327 2.01052, 0.0348788   0.224552 0.00804279   0.973804
273, 2.90404 0.536182        2,-4.16492 0.616257  7.83688,-2.55854  1.34445        0,   3 1.67    0,-2.25549  1.54082  1.87245,2.61818 1.98722 1.51568,  0.031447   0.231872 0.00750011   0.972209
274,0.870799 0.605898        2,-3.30828  1.16778  6.89348,-3.32888  2.08833        0,   3 1.67    0,-2.07349  1.27268  1.56303, 3.19312   1.4965 0.855332,-0.00849542    0.229087 -0.00199945    0.973367
275,  1.82167 -0.607208         2,-3.38559  2.08475  7.94884,-2.67813  2.16363        0,   3 1.67    0,failed,failed,failed
276, 1.43826 0.802157        2,-3.17292 0.095737  6.56752,-2.54449 0.922329        0,   3 1.67    0,failed,failed,failed
277, 1.81959 0.693752        2,-4.65276  1.03916  8.28006,-4.30854  2.06243        0,   3 1.67    0,failed,failed,failed
278, 2.07073 0.733333        2,-4.53519 0.144044  8.27182,-3.95066  0.92458        0,   3 1.67    0,failed,failed,failed
279,  2.04158 -0.446164         2,-4.92665  1.18633  6.74199, -3.8901 0.982183        0,   3 1.67    0,failed,failed,failed
280,  2.96748 -0.433533         2,-5.01377  1.74726  8.53314,-3.60594  1.85725        0,   3 1.67    0,failed,failed,failed
281, 0.873979 -0.807315         2,-3.49369    1.845  6.91191,-3.51173  1.50876        0,   3 1.67    0,failed,failed,failed
282, 2.78107 0.626714        2,-3.32988 0.761741  7.10567,-1.50833  1.60795        0,   3 1.67    0,failed,failed,failed
283,  2.15335 0.0750929         2,-3.55906  1.21889  8.36557,-2.69921  1.73697        0,   3 1.67    0,-1.15496  1.52712  1.31515, 3.95631  1.92969 0.469152, 0.00150358    0.207706 0.000319266     0.97819
284,  0.729028 -0.0401085          2,-2.13343 0.811662  6.84944,-2.05887  1.02055        0,   3 1.67    0,-2.19224  1.56335  1.91436,2.45784 1.90125 1.18797, 0.0126071   0.226217 0.00292811   0.973991
285,0.978459 0.631367        2,-3.99186 0.592011  6.87701,-4.01138  1.37138        0,   3 1.67    0,failed,failed,failed
286,  1.50309 -0.433347         2,-2.28034  1.28541  6.96811,-1.47287  1.24417        0,   3 1.67    0,failed,failed,failed
287, 0.827974 -0.149273         2,-2.13686 0.946371  6.77605,-1.94948  1.08081        0,   3 1.67    0,failed,failed,failed
288,  2.00128 -0.723884         2,-3.61055  1.98743  7.18659,-2.58664  1.80154        0,   3 1.67    0,-1.55973 0.908196  1.90174,3.13004 1.19349 1.53216, -0.00459885     0.189491 -0.000887528     0.981871
289, 2.32855 0.750537        2,-2.04693 0.390942  7.83795,-0.511332   1.29292         0,   3 1.67    0,-2.03864   1.4999  1.79498,2.84003 1.97532 1.46982, 0.0328709    0.22323 0.00753225   0.974182
290,  2.82384 -0.782439         2,-6.32345  2.48261  6.51353,-4.31035  2.01846        0,   3 1.67    0,failed,failed,failed
291, 2.09258 0.764686        2,-4.19244 0.334332  8.35126,-3.53869  1.21376        0,   3 1.67    0,failed,failed,failed
292,  2.00602 -0.124457         2,-3.57553  1.69716  8.24358,-2.81273  2.16281        0,   3 1.67    0,failed,failed,failed
293, 2.48167 0.368137        2,-5.81343  1.78784  7.08441,-4.44926  2.49964        0,   3 1.67    0,failed,failed,failed
294, 2.47797 0.633238        2,-5.30635 0.544655  7.85708,-4.26737  1.32559        0,   3 1.67    0,failed,failed,failed
295,0.719162 0.590577        2,-3.38067  0.63418  7.27644,-3.67697  1.41525        0,   3 1.67    0,failed,failed,failed
296,  1.77824 -0.220146         2, -4.0315 0.984137  8.42554,-3.6729 1.11054       0,   3 1.67    0,failed,failed,failed
297, 1.76385 0.203699        2,-3.69499 0.564064  7.73193,-3.12432 0.949911        0,   3 1.67    0,failed,failed,failed
298, 2.05577 0.481281        2,-2.88769 0.774144  8.31227,-1.94909  1.55492        0,   3 1.67    0,failed,failed,failed
299,  1.35371 -0.721174         2,-3.96608  1.50407  7.68643,-3.80693  1.23591        0,   3 1.67    0,-1.60238  1.46197  1.63673, 3.01802   1.8376 0.690407, -0.00101386     0.207154 -0.000214681     0.978308
300, 0.544687 -0.731035         2,-2.7774 2.26048 6.83067,-2.95965  2.12108        0,   3 1.67    0,failed,failed,failed
301, 1.34765 0.758288        2,-3.52261 0.905139  7.06516,-3.15652  1.91564        0,   3 1.67    0,failed,failed,failed
302,  1.13487 -0.199048         2,-3.82457  1.86987  6.61675,-3.53649  2.08483        0,   3 1.67    0,-2.49197  1.74488  2.08264, 2.2244 2.53184  2.1141, 0.0134233   0.227609 0.00313793   0.973655
303, 2.15617 0.633366        2,-2.67318  1.25239  6.63179,-1.23225  2.22085        0,   3 1.67    0,-2.68186  1.66699  2.29196,1.66199 1.49296  2.7769, 0.0393151   0.237298 0.00961202   0.970594
304,   2.82014 -0.0174919          2,-3.55886  1.01741  8.54075,-2.0781 1.38282       0,   3 1.67    0,-0.985825    2.1054   1.08928,  4.0102  2.79582 0.591076,  0.030269   0.199197 0.00615587   0.979473
305,   2.18347 -0.0608918          2,-4.66414   1.4968  7.51431,-3.71526  1.83211        0,   3 1.67    0,-1.67584  1.26782   1.6026, 2.96281  1.58238 0.575938, -0.00167894     0.219463 -0.000377674     0.975619
306, 2.03325 0.520232        2,-3.60803 0.349347  7.54659,-2.70993 0.979489        0,   3 1.67    0,-2.79493  1.53676  2.33806,1.73862 1.93036 2.32399, 0.0220991   0.249292 0.00569031   0.968159
307,  2.46947 -0.151957         2,-2.56551  1.81924  8.28277,-1.06976  2.35776        0,   3 1.67    0,failed,failed,failed
308,0.861533 0.381268        2,-3.79155  1.52867  8.26484,-4.23048  2.43425        0,   3 1.67    0,failed,failed,failed
309,0.588672 0.357208        2,-2.36939  1.47086  7.73158,-2.62478  2.35204        0,   3 1.67    0,failed,failed,failed
310,  1.42806 0.0838822         2,-4.10639  1.51731  7.06985,-3.71301  1.98351        0,   3 1.67    0,failed,failed,failed
311, 1.32997 0.107276        2,-2.20403  1.51027  6.51164,-1.46379  2.02165        0,   3 1.67    0,failed,failed,failed
312, 1.26267 0.813756        2,-4.02538 0.389143  6.55241,-3.65827  1.28947        0,   3 1.67    0,failed,failed,failed
313,   1.7211 -0.335474         2,-3.18918  2.03846  7.61183,-2.46126  2.33781        0,   3 1.67    0,failed,failed,failed
314,  2.88753 -0.476368         2,-3.47277  1.56772  6.59063,-1.40318  1.46059        0,   3 1.67    0,failed,failed,failed
315, 2.48521 0.623922        2, -4.6648 0.439903  8.10755,-3.63223  1.20081        0,   3 1.67    0,-1.02353  1.28921  1.27696, 4.09496  1.66122 0.574765, 0.0165658   0.207929 0.00352201   0.977997
316,  2.9827 0.419282        2,-5.68649  1.14275  6.72126,-3.70369  1.76297        0,   3 1.67    0,-2.7854 1.12095 2.32679,1.66989 1.31595 1.99032,-0.0143222   0.248377 -0.0036728   0.968551
317,0.937367 0.712186        2,-3.60874 0.986199  6.66642,-3.5486 1.93811       0,   3 1.67    0,failed,failed,failed
318,  2.24981 -0.413801         2,-5.39951  1.61952  7.68635,-4.48315  1.60567        0,   3 1.67    0,failed,failed,failed
319, 0.780057 -0.719228         2,-4.01293  1.29493  6.71375,-4.15927 0.874634        0,   3 1.67    0,failed,failed,failed
320,  0.53993 -0.236535         2,-3.04637    2.061  7.24782,-3.39031  2.42245        0,   3 1.67    0,failed,failed,failed
321,  2.51315 -0.335444         2,-5.05621  2.16238  8.04785,-3.94276  2.42554        0,   3 1.67    0,failed,failed,failed
322, 2.01206 0.630478        2,-2.30812 0.334092  8.22587,-1.23286  1.10017        0,   3 1.67    0,-3.02015  2.03097  2.36562,1.73454 2.54474 2.23132,0.0462758  0.258245 0.0123853  0.964891
323, 1.88558 0.817811        2,-3.66222 0.609901  8.30261,-3.09704  1.64761        0,   3 1.67    0,failed,failed,failed
324,  1.5731 0.570184        2,-4.33439 0.639517  6.75807,-3.75073  1.35569        0,   3 1.67    0,-2.52093  1.55167  2.06948,2.19755 2.03781 1.48956, -0.00113768       0.2305 -0.000269492     0.973072
325,  2.99981 -0.168292         2,-4.69879  1.80592  6.61122,-2.61244   1.9887        0,   3 1.67    0,failed,failed,failed
326,   2.17935 -0.0740426          2,-4.80072  1.09381  7.74804,-3.95525  1.32368        0,   3 1.67    0,-2.00945  1.75695  1.51387,3.23865 2.52684 1.33437, 0.0331729   0.237945 0.00813177   0.970678
327, 2.9767 0.72732       2,-5.56884  1.33084  7.18267,-3.76597  2.33868        0,   3 1.67    0,failed,failed,failed
328, 2.25849 0.521096        2,-4.14221 0.818084  7.10508,-2.95866  1.55148        0,   3 1.67    0,-2.77559    2.102  2.13322,2.05725 2.97995 2.21587, 0.0294915   0.261064 0.00797977   0.964838
329,  2.33556 -0.550358         2,-4.83851  1.32016   7.9215,-3.88879  1.14792        0,   3 1.67    0,failed,failed,failed
330,  2.27369 0.0762518         2,-2.05597 0.694944  7.71367,-0.553175   1.03176         0,   3 1.67    0,failed,failed,failed
331,  2.90428 -0.459669         2,-3.36451  1.12675  7.84885,-1.59101  1.04577        0,   3 1.67    0,failed,failed,failed
332, 2.02508 0.688059        2,-3.59937 0.171374  7.56818,-2.70808 0.913416        0,   3 1.67    0,failed,failed,failed
333,0.837935 0.347898        2,-3.16513  1.16046  7.73112,-3.38703  1.89694        0,   3 1.67    0,failed,failed,failed
334, 1.71616 0.633301        2,-3.20676 0.675982  6.70326,-2.33474  1.48723        0,   3 1.67    0,failed,failed,failed
335,  1.94037 -0.531485         2,-3.57925  1.37225  6.93966,-2.57579  1.19996        0,   3 1.67    0,-1.82961  1.38075  1.71667,3.05127 2.09536 1.47612,-0.00142105     0.21267 -0.00030929    0.977123
336,  1.54586 -0.698966         2,-3.65033  1.91684  7.38812,-3.13716  1.76016        0,   3 1.67    0,-1.94166 0.956842  1.96885,2.69591  1.1254 1.68262,0.00702238   0.220747 0.00158942   0.975304
337,  1.20012 -0.158812         2,-4.42283  2.04466  7.13969,-4.27668   2.3731        0,   3 1.67    0,-2.43954  1.39383  2.22289,2.07365 1.66084 2.07027, 0.0306089   0.229806 0.00723131   0.972728
338,  2.24763 -0.231065         2, -3.9494 0.979505  7.72577,-2.92301  1.05132        0,   3 1.67    0,failed,failed,failed
339, 1.65443 -0.33976        2,-3.46207  1.16337  6.64213,-2.65966  1.10992        0,   3 1.67    0,failed,failed,failed
340,  2.06974 -0.565557         2,-5.06807    1.646  7.97111,-4.4077 1.53817       0,   3 1.67    0,failed,failed,failed
341,  2.21443 -0.816073         2,-4.46364  2.41195  8.42911,-3.65654  2.35633        0,   3 1.67    0,failed,failed,failed
342,  2.11132 -0.271877         2,-3.34486  1.23439  6.51844,-2.02805  1.25572        0,   3 1.67    0,failed,failed,failed
343, 2.74646 0.109549        2,-3.15993   1.5513  6.94832,-1.28115  2.08682        0,   3 1.67    0,failed,failed,failed
344,  2.97147 -0.477191         2,-4.41214  1.67575  8.01933,-2.77862  1.70672        0,   3 1.67    0,failed,failed,failed
345, 2.10177 0.257887        2,-5.08564 0.743419  7.71465,-4.34868  1.20081        0,   3 1.67    0,-2.24908   1.5056  1.66626, 2.96154  1.66025 0.989371, 0.0204085    0.23653 0.00496935   0.971397
346, 2.85613 0.396795        2,-4.88218  1.26519  8.10973,-3.47426  2.03729        0,   3 1.67    0,failed,failed,failed
347,  1.7777 -0.36818        2,-5.23538  1.84851  6.73455,-4.43237  1.82448        0,   3 1.67    0,-2.71826  1.84137  2.08402,2.13347  2.3528 1.65514, 0.0203996   0.252041 0.00531432   0.967487
348,0.768848 0.526012        2,-2.74532  0.37064  8.18989,-3.03986  1.04022        0,   3 1.67    0,-3.13542  1.36655  2.56505,1.30868 2.14871 3.22967,0.0310284  0.265036 0.0085334  0.963701
349,  1.53723 -0.210066         2,-3.13007  2.03153  6.53522,-2.31985  2.29332        0,   3 1.67    0,failed,failed,failed
350,  1.86237 -0.660336         2,  -4.66 1.47255 7.24494,-3.94096   1.1735        0,   3 1.67    0,-1.85801  1.99357  1.63448, 3.3249 2.78518 1.49677,0.0489217   0.21584 0.0108284  0.975142
351, 0.649293 -0.777958         2,-2.07099  1.35895  8.41619,-2.27583  1.14146        0,   3 1.67    0,failed,failed,failed
352, 1.34552 0.744607        2,-2.88872 0.543148  7.43439,-2.49363  1.46646        0,   3 1.67    0,failed,failed,failed
353,  2.97549 -0.372698         2,-5.45633  2.27592  6.61018,-3.37977  2.27817        0,   3 1.67    0,failed,failed,failed
354,  1.26514 -0.263067         2,-3.03506 0.982634  6.50159,-2.52596  0.96434        0,   3 1.67    0,failed,failed,failed
355,  2.78751 -0.337554         2,-5.40178  1.17306  6.81496,-3.65138  1.06073        0,   3 1.67    0,failed,failed,failed
356, 1.10531 0.446598        2,-2.01211   1.2536  8.36869,-1.73913  2.21876        0,   3 1.67    0,failed,failed,failed
357, 2.27091 0.685846        2,-4.59252 0.494904  7.35191,-3.53546  1.31156        0,   3 1.67    0,failed,failed,failed
358,2.14475 0.60774       2,-3.94919  1.36326  6.50015,-2.65658  2.26516        0,   3 1.67    0,failed,failed,failed
359,  1.69927 -0.484056         2,-3.59793  1.48009  8.09821,-3.12559  1.50075        0,   3 1.67    0,failed,failed,failed
360, 1.97753 0.772155        2,-2.74641 0.707255  6.58559,-1.50589   1.6692        0,   3 1.67    0,failed,failed,failed
361,  1.00242 -0.718505         2,-2.66374   1.8846  7.22493,-2.47007  1.73829        0,   3 1.67    0,-1.16179  1.58059  1.38874, 3.73385  2.33238 0.874827, 0.00313095    0.198291 0.000633419    0.980138
362, 1.19803 0.107044        2,-3.54148 0.769529  7.20397,-3.36843  1.09929        0,   3 1.67    0,failed,failed,failed
363, 2.86466 0.525763        2,-2.55989 0.514929  7.65514,-0.608832   1.22447         0,   3 1.67    0,failed,failed,failed
