number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
178, 4.21814 0.896876        2, -7.7646 0.837263  6.51353,-4.27825  1.81305        0,4 0 0,-2.63436  1.63579  2.36135,2.37161 2.56116 2.87166,0.0500974  0.295278 0.0155064  0.953971
179,1.4369  2.278      2, -4.25485 -0.208618   7.18029,-3.93847  2.01444        0,4 0 0,failed,failed,failed
180,2.90963 1.54702       2,   -4.1007 -0.0603886    8.24358,-2.59713  1.46593        0,4 0 0,failed,failed,failed
181,1.59175 1.58389       2,-2.17374 0.263837  8.36336,-1.49296   1.9583        0,4 0 0,failed,failed,failed
182,2.79344  2.3489       2, -2.99594 -0.129189   6.64905,-0.999249   2.18535         0,4 0 0,-0.645417   2.20061   1.35826,4.64859 2.84966 1.02136,0.0497804  0.209944 0.0107039  0.976387
183,0.571499 0.947668        2,-3.03654 0.583407  6.83067,-3.31516  1.69441        0,4 0 0,failed,failed,failed
184,1.85623 2.41926       2, -4.03015 -0.965556   7.06516,-3.21967  1.20316        0,4 0 0,failed,failed,failed
185,1.51579 1.47332       2,-4.43275 0.136994  6.61675,-3.87395  1.63989        0,4 0 0,failed,failed,failed
186,3.14987 2.29583       2, -2.89758 -0.568695   6.63179,-0.522913   1.57499         0,4 0 0,-0.23291   1.6319  1.16719, 5.17289   2.0646 0.506583, 0.0254333    0.19977 0.00518716   0.979499
187,3.19356 1.60983       2, -5.55219 -0.289371   7.51431,-3.69339   1.2509        0,4 0 0,-2.57752  1.30905  2.40651,2.29662   1.826 2.49476, 0.0195515   0.264855 0.00537127   0.964075
188,0.956335  2.42277        2, -2.36729 -0.219225   7.74227,-2.29045   2.1221        0,4 0 0,failed,failed,failed
189,2.23185 2.42117       2, -2.23485 -0.526888   8.39841,-0.937601   1.67394         0,4 0 0,failed,failed,failed
190,0.641875  2.02296        2, -2.49252 -0.319018   7.73158,-2.75948  1.58761        0,4 0 0,failed,failed,failed
191, 1.9849 1.75288       2, -4.80852 -0.265926   7.06985,-3.95384  1.42445        0,4 0 0,failed,failed,failed
192,1.82795   1.776       2, -2.27205 -0.273972   6.51164,-1.07674  1.42574        0,4 0 0,-0.789136   1.46042   1.37915,4.58956 2.05268 1.13668, 0.0269195   0.194962 0.00535306   0.980427
193,1.61752 2.04541       2,-4.02789  0.05418  7.91273,-3.70819  2.11705        0,4 0 0,failed,failed,failed
194,0.617694  2.05185        2,-3.16977 0.026607   6.9998,-3.46472  2.08612        0,4 0 0,failed,failed,failed
195,2.45377 1.33852       2,-3.58557 0.329666  7.61183,-2.28049   1.7738        0,4 0 0,failed,failed,failed
196,4.32005  1.1993       2,  -3.9637 -0.208323   6.59063,-0.557719  0.942939         0,4 0 0,-0.225895  0.960379   1.01861, 5.31334 0.724359 0.185748, 0.0178412   0.213967 0.00390862    0.97667
197,4.47232 2.08429       2, -6.91532 -0.693995   6.72126,-3.38401  1.29586        0,4 0 0,-2.2091 1.41377 2.02037,2.89035 2.16271  2.1144, 0.0119344   0.273104 0.00338842   0.961904
198,1.19979 2.37371       2, -4.14499 -0.872916   6.66642,-3.88896  1.30204        0,4 0 0,failed,failed,failed
199,1.25791  2.1718       2, -3.16519 -0.287268   8.25083,-3.09792  1.77647        0,4 0 0,failed,failed,failed
200,0.563888  1.43628        2,-3.39516 0.355434  7.24782,-3.84488  1.89783        0,4 0 0,failed,failed,failed
201,3.72105 1.33855       2,-6.07495 0.471287  8.04785,-3.90052  1.92982        0,4 0 0,-2.72138  1.83834  2.51254,1.99335 1.89054  2.5762,0.0484433  0.274902 0.0138698  0.960151
202,1.41881 1.09623       2,-2.04215  1.02018  7.14948,-1.29966  2.45427        0,4 0 0,failed,failed,failed
203,4.36547 1.23422       2,-6.42087 0.757326  7.94109,-3.55359  2.16825        0,4 0 0,failed,failed,failed
204,4.44103 2.39638       2,   -6.388 -0.269405   8.69418,-3.73567  2.05154        0,4 0 0,-2.66816  2.09656   2.4159, 2.0773 2.24729 2.16573,0.0396354   0.27748 0.0114581  0.959845
205,4.49969 1.50371       2,-5.59839 0.063913  6.61122,-2.07395  1.57876        0,4 0 0,-1.37066  1.57073  1.51759,4.06487 2.18178 1.21248, 0.034553  0.249141 0.0088949   0.96781
206,4.46272 2.38866       2, -6.75845 -0.479044   7.18267,-3.4644 1.82678       0,4 0 0,-2.30512  1.90895  2.13577,2.62508 2.47225 2.21491,0.0276422  0.275184 0.0079157  0.960962
207,3.31358 2.18489       2,-4.85628 -1.06505  7.10508,-2.67232 0.872105        0,4 0 0,failed,failed,failed
208, 1.0407 2.01376       2,  -3.5535 -0.673759   7.73112,-3.6744 1.11976       0,4 0 0,failed,failed,failed
209,2.99045 1.28086       2,-4.12856 0.813725  6.86499,-2.13583  2.29123        0,4 0 0,-1.56038  2.17782  1.63882,4.13005 2.86613 1.51509,0.0681007  0.236228 0.0165991  0.969166
210, 2.17338 0.979355        2,-4.20044 0.190677  7.38812,-3.20424  1.22347        0,4 0 0,-2.32874  1.18373  2.37495, 2.36146 0.989886  2.46307,  0.029379   0.246284 0.00746918   0.968723
211, 3.24309 0.863642        2,-5.28485 0.756509  8.42911,-3.6467 1.84989       0,4 0 0,failed,failed,failed
212,4.45435 1.19849       2, -5.21619 -0.084855   8.01933,-2.24276  1.08954        0,4 0 0,failed,failed,failed
213,4.26982 2.06207       2, -5.84291 -0.554065   8.10973,-3.12998  1.36037        0,4 0 0,failed,failed,failed
214,2.58399 1.14443       2,-4.95469  0.91001  6.91944,-3.45027  2.25272        0,4 0 0,failed,failed,failed
215,2.15956 1.46243       2,-3.50676 0.321752  6.53522,-2.19535  1.86201        0,4 0 0,failed,failed,failed
216,4.46078 1.30174       2,-6.60844 0.601047  6.61018,-3.07594  1.98721        0,4 0 0,failed,failed,failed
217,1.46849 2.11128       2, -2.01614 -0.567316   8.36869,-1.39784  1.30473        0,4 0 0,failed,failed,failed
218, 3.1316 2.27051       2, -4.59892 -0.441985   6.50015,-2.38297  1.74052        0,4 0 0,failed,failed,failed
219,2.86405 2.43296       2,-2.99522 -1.19171  6.58559,-0.890546  0.939119         0,4 0 0,-0.55673  1.07193   1.2914, 4.70749  1.56159 0.759582,-0.00511203    0.202192 -0.00105543    0.979332
220, 1.30387 0.960049        2,-2.88498  0.15383  7.22493,-2.49048  1.16237        0,4 0 0,failed,failed,failed
221,1.80378 1.75092       2,-3.01267 0.496465  7.72725,-2.25743  2.42017        0,4 0 0,-1.74113  2.33509  2.03897, 3.4058  2.8252 1.81032,0.0666169  0.225076 0.0154268  0.971939
222,2.01842 2.23147       2,-2.98901 0.020283  7.75802,-2.02438  2.25891        0,4 0 0, -1.601 2.25603 1.74697,3.84842 2.67384 1.40162,0.0527278  0.219545 0.0118839  0.974104
223,1.56655 2.08793       2,  -3.04775 -0.0483541    8.15803,-2.62785  2.02139        0,4 0 0,failed,failed,failed
224,3.53175  2.3874       2, -6.10217 -0.880486   7.19214,-3.77217  1.33351        0,4 0 0,-2.56806  1.50726  2.32299,2.32098 2.28259 2.55342,0.00926805    0.26941  0.0025929   0.962978
225,3.56487 1.79223       2,-4.15787  0.30498   7.2866,-1.73166  2.18073        0,4 0 0,-1.18515  2.14064  1.63909,4.00695 2.59354 1.21584,0.0564452  0.232556 0.0135208   0.97085
226,2.47017 1.48479       2, -5.16338 -0.170968   7.76332,-4.08561  1.26772        0,4 0 0,-2.90826   1.3067  2.70475,1.74172 1.27094 2.99004, 0.0218016   0.264023 0.00596952   0.964251
227,2.57636 1.50081       2, -4.54479 -0.470569   7.03258,-3.07421 0.915751        0,4 0 0,-2.16265  1.01013  2.22148,  2.6537 0.949168  2.31627,0.00890797   0.246892 0.00226967   0.968999
228,3.37897 1.59897       2, -5.01403 -0.587781   7.68267,-2.98376 0.853084        0,4 0 0,-2.14495 0.951415  2.11741,  2.6139 0.899309   1.9098,0.00667547   0.252807 0.00174431   0.967492
229,1.94664 1.14597       2,-3.43008 0.966808  7.56164,-2.56863  2.41865        0,4 0 0,-1.93532  2.24015  2.16874, 3.1242 2.72096 2.10431,0.0752222  0.234605  0.018212  0.969005
230,4.38616 1.03792       2,-5.93468 0.772485  7.47886,-2.86418  1.98165        0,4 0 0,-1.96096  1.86409  1.96158,3.21975 2.31026 1.71371,0.0564915  0.262177  0.015376  0.963242
231,2.54641 1.59616       2, -4.55044 -0.277715   7.46277,-3.24891  1.24247        0,4 0 0,failed,failed,failed
232,2.77401 1.78502       2,-2.57114 0.146311  7.44516,-0.679083   1.98151         0,4 0 0,-0.400882   1.96568   1.34765, 5.12195  1.87782 0.493538,0.0525448  0.196453 0.0105435  0.979047
233,2.14505 1.88186       2,-4.28603 0.353627  8.03126,-3.512 2.3486      0,4 0 0,failed,failed,failed
234,3.64694 1.74592       2,-3.32472 0.340262  7.33946,-0.703965   2.19121         0,4 0 0,failed,failed,failed
235,1.81431 2.01402       2, -3.17405 -0.568523   6.66674,-2.19169  1.29648        0,4 0 0,failed,failed,failed
236, 3.14416 0.884507        2, -5.3695 0.510615  7.76258,-3.63316    1.529        0,4 0 0,failed,failed,failed
237,3.61727 1.94065       2,  -4.92954 -0.0510686    8.31055,-2.85943  1.87355        0,4 0 0,failed,failed,failed
238,3.43635 1.48617       2, -5.55158 -0.261455   7.15211,-3.30086  1.16887        0,4 0 0,-2.25217  1.21826  2.22663,2.57661 1.19561 2.29055, 0.0183178   0.260662 0.00494669   0.965244
239, 4.4311 1.82956       2, -6.16582 -0.581623   7.88588,-3.21504   1.1083        0,4 0 0,failed,failed,failed
240,1.49687 2.14807       2, -4.44948 -0.477806   7.30358,-4.12623  1.54424        0,4 0 0,-3.12878  1.65135  2.50317,1.49234 1.17381 3.30243, 0.0209394   0.258304 0.00560014    0.96582
241, 4.38089 0.916034        2,-5.38766   1.0058  7.34471,-2.25072  2.15406        0,4 0 0,-1.92137  2.09258 0.895599, 3.41797 0.820462  1.30951,0.0657192  0.246346 0.0167455  0.966806
242,0.606664  1.46159        2, -2.63408 -0.175726   8.42956,-3.09996  1.21431        0,4 0 0,failed,failed,failed
243,3.38702 1.49124       2,-3.60607 0.215681  7.54868,-1.35492  1.77486        0,4 0 0,-0.922204   1.74898   1.51872,4.15002 2.01938 0.88359,0.0467062  0.220637 0.0105782   0.97418
244,2.00991 1.72947       2, -3.36928 -0.537074   8.08846,-2.56211  1.00068        0,4 0 0,failed,failed,failed
245, 3.34698 0.882674        2,-5.02756 0.492651  7.78252,-3.06801  1.51128        0,4 0 0,failed,failed,failed
246,4.23814 2.39634       2, -5.2837 -1.16086  7.53113,-2.34049 0.950979        0,4 0 0,-1.67794  1.09655   1.6752,3.55882   1.515 1.14711, -0.00154098     0.246746 -0.000392363     0.969079
247,1.71664 1.44188       2,-3.29911 0.451953  7.43929,-2.62722  2.03696        0,4 0 0,failed,failed,failed
248,3.27288 1.57018       2,-6.47473 0.123324  6.68501,-4.17441  1.71203        0,4 0 0,failed,failed,failed
249,3.50965 1.64276       2, -5.16081 -0.395588   7.95419,-3.11362  1.13507        0,4 0 0,-2.21542  1.20392  2.23869,2.49587 1.18145 1.93517,0.0167387  0.256995  0.004452  0.966257
250,3.05215 1.62028       2, -5.40721 -0.458926   7.08581,-3.52034  1.06245        0,4 0 0,-2.42345  1.15555  2.30728,2.36517 1.13049 2.54504,  0.011892   0.260497 0.00320887   0.965396
251,1.87103 2.28759       2, -4.54023 -0.730604   7.26519,-3.83744  1.36899        0,4 0 0,-2.8327 1.53067 2.46982,1.76743 1.23567 3.03093, 0.0124841   0.256114 0.00330798    0.96656
252,3.02813 1.81859       2, -5.43363 -0.737023   7.57919,-3.75121 0.899034        0,4 0 0,failed,failed,failed
253,2.58858 1.32667       2, -4.2738 0.860813  7.40224,-2.8607 2.42424       0,4 0 0,-2.06382  2.26374  2.19912,2.99974 2.96007 2.25616,0.0707473  0.247569 0.0181292  0.966114
254,0.988626  1.97277        2, -2.32827 -0.568412   6.54471,-1.9876 1.24617       0,4 0 0,-1.50914  1.36298   2.0407,3.34963 1.51369 2.11441, 0.0136748   0.204844 0.00286217   0.978695
255, 1.92303 0.940186        2,-2.82019 0.193046  8.04356,-1.95892  1.20591        0,4 0 0,-1.51321   1.1754  1.97328,3.31607 1.35444 1.37703, 0.0319193   0.215328 0.00704216   0.975995
256,1.85488 1.68386       2,  -4.7269 -0.315749   7.12137,-4.01981  1.29144        0,4 0 0,-2.84132  1.37016  2.64854,1.84833 2.10037 3.23549, 0.0188062   0.259913 0.00506299   0.965436
257,3.57062 1.13989       2,-5.00191 0.318536  6.74835,-2.46003  1.52394        0,4 0 0,failed,failed,failed
258, 3.80708 0.999174        2,  -5.42652 -0.0541273    6.52078,-2.56527 0.935613        0,4 0 0,failed,failed,failed
259, 3.71398 0.868112        2,-4.68389 0.837737  6.89865,-2.01894  1.89347        0,4 0 0,-1.4192  1.7862 1.56541,4.10541  2.2775 1.28949,0.0586303  0.239635 0.0144996  0.968983
260,2.82596 2.05972       2, -3.08708 -0.483815    7.0235,-1.16291  1.43458        0,4 0 0,-0.783171   1.49409    1.4602,  4.3684  1.92204 0.928113, 0.0228867    0.20898 0.00489227    0.97764
261, 1.9862 2.08301       2,  -3.3278 -0.478603   8.40875,-2.60209  1.42313        0,4 0 0,failed,failed,failed
262,3.27864 1.93302       2,-6.46104  0.11474  6.63579,-4.13976  2.06476        0,4 0 0,failed,failed,failed
263,  4.3979 0.910621        2,-6.14427 0.694834  7.65304,-3.12492  1.76135        0,4 0 0,-2.13157  1.64902  2.12012,2.83429  1.9371 1.88991,0.0497944  0.267013 0.0138166  0.962306
264,4.27304 1.58106       2,-5.81106 -0.23375  8.33084,-3.17168  1.28159        0,4 0 0,failed,failed,failed
265, 1.5573 2.18933       2,  -3.0412 -0.270992   7.91637,-2.57798  1.82085        0,4 0 0,-2.32063  1.84378  1.16276, 3.18551 0.378693   1.5563, 0.0344261    0.21979 0.00776123   0.974909
266,4.32087  1.7338       2, -7.10784 -0.716316   8.37167,-4.43761 0.851132        0,4 0 0,-3.11612  0.98431  2.59786, 1.64092 0.882891  2.59174,0.00503393   0.287754 0.00151253    0.95769
267,4.03594 1.69839       2, -5.80784 0.0428273   8.45415,-3.44199  1.75353        0,4 0 0,failed,failed,failed
268, 3.0966 1.95584       2, -3.01396 -0.561896   7.13452,-0.83622  1.22264        0,4 0 0,failed,failed,failed
269,0.681779  1.13176        2,-3.27513 0.444085  8.41572,-3.84887  1.74608        0,4 0 0,failed,failed,failed
270,4.35856 1.67689       2,  -5.98992 -0.0959562    6.94414,-2.74031  1.56317        0,4 0 0,-1.79826  1.57826  1.89853,3.29494 2.05893   1.714, 0.0302402   0.260237 0.00815474   0.965037
271,3.41949 1.79333       2, -6.46359 0.0481976   7.18896,-4.24012  1.85044        0,4 0 0,failed,failed,failed
272,3.84586 1.91979       2,-5.04118 -0.21331  8.14783,-2.70138  1.64276        0,4 0 0,-1.9823 1.67318 1.96127, 3.1242 2.01019 1.44247, 0.0323094   0.251693 0.00840756   0.967231
273,2.46366 2.37801       2,-4.96385 -1.19807   7.5524,-3.79205 0.868144        0,4 0 0,failed,failed,failed
274, 3.70367 0.958355        2,-3.61198  1.15065  6.54318,-0.740374   2.37407         0,4 0 0,failed,failed,failed
275,2.48592 1.21493       2,-3.17416 0.162291  7.70611,-1.77198  1.43263        0,4 0 0,-1.35885   1.4115  1.63589,3.91517 1.55737 1.10453, 0.0363225   0.216887 0.00807583   0.975487
276,3.99334 2.01008       2, -3.68331 0.0884671   8.11245,-0.980869   2.12955         0,4 0 0,-0.616627    2.1208   1.36786, 4.38511   2.2435 0.480466,0.0556105  0.219495 0.0125327  0.973947
277,2.43186  1.2391       2,-5.14679 0.549128  6.67326,-3.70539   1.8939        0,4 0 0,failed,failed,failed
278,4.37283 2.16357       2, -5.97638 -0.937096   8.01918,-3.12004 0.988688        0,4 0 0,-2.19567  1.13363  2.10574,2.59275  1.3162  1.7204,0.00412752    0.26427   0.001131   0.964439
279, 1.3181 1.12731       2,-3.76065 0.829907  8.03582,-3.71222  2.23741        0,4 0 0,failed,failed,failed
280,1.86112 1.47435       2, -2.92935 -0.152132   7.55349,-2.06287  1.27057        0,4 0 0,failed,failed,failed
281,1.01898 1.84237       2,-3.36001 0.141642  6.82797,-3.24328  2.02205        0,4 0 0,failed,failed,failed
282,2.73357 2.37328       2, -3.69521 -0.160539   6.82141,-1.91563  2.17129        0,4 0 0,failed,failed,failed
283,2.32929 1.27336       2,  -5.18312 -0.0746511    8.18503,-4.38961  1.17659        0,4 0 0,failed,failed,failed
284,3.36839 1.62673       2,-4.47039 0.105176   8.1907,-2.54555  1.76587        0,4 0 0, -1.875 1.75009 2.02648,3.15894 2.03593 1.47338,0.0416422  0.244364 0.0105043  0.968732
285,2.84256 2.40429       2,  -4.3838 -0.331193   7.18338,-2.67635  1.98734        0,4 0 0,failed,failed,failed
286,2.99564 1.81617       2,  -6.1949 -0.696261    6.5184,-4.11168  1.01736        0,4 0 0,failed,failed,failed
287, 1.24242 0.933293        2,-3.13878 0.334939  7.93022,-3.01445  1.38754        0,4 0 0,failed,failed,failed
288,3.78212 2.36534       2, -7.00122 -0.823598   7.19634,-4.37126  1.40621        0,4 0 0,failed,failed,failed
289,2.91565 2.30593       2, -4.25352 -0.486007    6.5241,-2.24115  1.71671        0,4 0 0,failed,failed,failed
290,3.44896  1.1943       2,-4.20709 0.316219  6.82565,-1.76243    1.586        0,4 0 0,failed,failed,failed
291,1.18214  2.4556       2, -4.41984 -0.486964   7.42111,-4.4526 1.83479       0,4 0 0,failed,failed,failed
292,2.89873 2.41038       2,-5.23745  -1.2392  7.84523,-3.73734 0.840266        0,4 0 0,failed,failed,failed
293,1.37265 1.23128       2, -3.39873 -0.047341   7.91682, -3.201 1.16757       0,4 0 0,failed,failed,failed
294,  1.4159 0.942808        2,-3.67358 0.188193  7.39966,-3.36006  1.18747        0,4 0 0,failed,failed,failed
295, 1.53071 0.964716        2, -4.13279 0.0891495   8.12339,-3.97619  1.08351        0,4 0 0,failed,failed,failed
296,3.12693 1.87284       2, -6.29673 -0.507231   7.01504,-4.2865 1.27566       0,4 0 0,-2.95932  1.38257  2.41733,1.77947  1.1066 3.06424, 0.0148197   0.279618 0.00431659   0.959987
297,3.90997 1.00808       2,-5.29902 0.849266  6.81095,-2.43301  2.02466        0,4 0 0,-1.67516   1.9032  1.71141, 3.7691 2.57913 1.59354,0.0601965    0.2517 0.0156879  0.965804
298,1.10225 1.70671       2,-3.26428  0.18985   7.3022,-3.16882  1.95511        0,4 0 0,failed,failed,failed
299,4.07143 1.71072       2,  -3.98328 -0.0780811    7.32897,-1.04794  1.61037        0,4 0 0,-0.668547   1.61781   1.23993, 4.47493  1.90477 0.563123, 0.0370946   0.222211 0.00846063   0.974256
300,3.16853 1.69096       2, -4.36233 0.0363874    6.7103,-2.18112  1.73558        0,4 0 0,-1.5031 1.72992 1.74686,3.77412 2.41225 1.59242, 0.0381718   0.238012 0.00936181   0.970467
301,2.65875 1.31496       2,  -2.94577 0.00316397    7.78649,-1.32815  1.31924        0,4 0 0,-0.954805   1.31884   1.62253, 3.95793  1.52122 0.907041, 0.0316472   0.210277 0.00681062   0.977106
302,4.35706 1.38763       2,-6.19399 0.184244  8.56316,-3.56057  1.62314        0,4 0 0,-2.53946  1.59277  2.37035,2.18704 1.61455 2.02403,0.0382059  0.273852 0.0108879  0.960951
303,3.63921 1.13344       2,-6.36397 0.792893  7.70275,-4.1198 2.10014       0,4 0 0,failed,failed,failed
304,2.71279 2.40442       2, -2.53975 -0.764619   7.76234,-0.74869   1.3623        0,4 0 0,-0.50858  1.43459  1.24718,4.89594 1.08871 0.34981, 0.0173188   0.194537 0.00343531   0.980736
305,2.86248 2.37712       2, -4.29888 0.0926051   7.32187,-2.60627  2.49492        0,4 0 0,-1.92238  2.48019  1.91847,3.39909 2.99872  1.8649,0.0568713  0.244584 0.0143719  0.967852
306,1.21606 1.90652       2, -4.32542 -0.568834   7.12922,-4.22398  1.19111        0,4 0 0,failed,failed,failed
307, 2.15731 0.894278        2,-3.42207  0.63076   8.1989,-2.50184  1.75306        0,4 0 0,-1.88852  1.64001  2.27042,2.73404 1.66701 1.84063,0.0525728  0.231671 0.0125396  0.971292
308,2.78485 1.31732       2, -5.62697 -0.244284   8.09798,-4.38642  1.00599        0,4 0 0,-3.15611   1.0594  2.73694, 1.48931 0.910856  2.98826, 0.0155939   0.273287 0.00443089   0.961796
309,1.52074 1.69816       2,-3.27646 0.291962  7.72788,-2.8616 2.08867       0,4 0 0,failed,failed,failed
310,2.68155 1.34564       2,-3.95285 0.151496  8.53996,-2.71426  1.55244        0,4 0 0,failed,failed,failed
311,3.84449 1.81279       2,-6.33341 0.120896  8.00542,-4.02178  1.96295        0,4 0 0,-2.80001  1.93962   2.5129,1.91503 2.07114 2.66533,0.0422536  0.277986 0.0122407  0.959577
312, 2.892 2.2377      2,-3.42026 -0.18812  8.45845,-1.83288  1.97783        0,4 0 0,failed,failed,failed
313,2.16749 1.63382       2,-4.61173 0.472209  6.76345,-3.45994  2.21003        0,4 0 0,-2.42602  2.10417  2.35037,2.57236 3.00058 2.83807,0.0562588  0.260054 0.0151793  0.963834
314,0.559708  2.38811        2,-2.31124 -0.35081  6.63186,-2.41876  1.93602        0,4 0 0,failed,failed,failed
315,3.39903 1.61764       2, -4.08896 -0.406828   6.80279,-1.68117  1.11219        0,4 0 0,-1.15018  1.16502  1.51361,4.12252 1.60622 1.11777, 0.0158315   0.226833 0.00368774   0.973798
316,2.30068 1.20273       2,-4.20892 0.177683  8.12502,-3.29642  1.43902        0,4 0 0,failed,failed,failed
317, 3.84709 0.989622        2,-4.61236  1.01188  6.77482,-1.76815  2.22152        0,4 0 0,failed,failed,failed
318,2.43606 1.86745       2,-3.03009 -0.26851   6.8988,-1.46343   1.5219        0,4 0 0,failed,failed,failed
319,0.570037  1.63255        2, -3.74781 -0.279909   6.79803,-4.12778  1.28169        0,4 0 0,failed,failed,failed
320,3.25354 1.48568       2, -3.67059 -0.371019   8.11466,-1.70276 0.984703        0,4 0 0,failed,failed,failed
321,4.45444 1.22364       2,-6.21177 0.934936  6.87938,-2.8209 2.31866       0,4 0 0,-1.85158  2.17276  1.88036,3.45972 2.94019 1.83152,0.0666298  0.266332 0.0184582  0.961398
322, 4.2736 2.09022       2, -6.51423 -0.825705   7.27809,-3.45566  1.11051        0,4 0 0,failed,failed,failed
323,2.97401 1.81859       2, -3.78569 -0.637935   8.23834,-2.14335 0.956254        0,4 0 0,failed,failed,failed
324,1.38694 1.31284       2, -2.36981 -0.197235   8.25993,-1.9469 1.03537       0,4 0 0,failed,failed,failed
325,4.40126 1.62488       2, -7.60873 -0.666749   7.41309,-4.41228 0.852558        0,4 0 0,-2.92413 0.982963  2.45822,1.85749 1.00156 2.81113, 0.0043123   0.287704 0.00129545   0.957709
326,4.00133 1.09936       2,-4.68307 0.790833  6.74064,-1.68359  2.05938        0,4 0 0,failed,failed,failed
327,3.33606 1.35418       2, -5.9719 0.542473  6.91984,-3.72492  1.99558        0,4 0 0,failed,failed,failed
328,1.77921  1.5145       2, -3.90451 -0.346626   6.58473,-3.03193  1.08738        0,4 0 0,failed,failed,failed
329,   1.379 0.917988        2,-3.65335 0.288173  8.24381,-3.58036  1.30918        0,4 0 0,failed,failed,failed
330,3.13291 2.32046       2,-2.76357 -0.31935  7.56816,-0.581263   1.89126         0,4 0 0,failed,failed,failed
331,4.21505 2.26323       2, -4.91349 -0.790295   8.09976,-2.16759  1.23663        0,4 0 0,failed,failed,failed
332,4.18974  1.6674       2, -6.21165 0.0268041   8.39934,-3.69712  1.70143        0,4 0 0,failed,failed,failed
333, 4.35537 0.896283        2,-7.41532  1.27462  7.02933,-4.08832  2.34767        0,4 0 0,-2.75416  2.11834  2.20289,1.86063 1.83379 2.93743,0.0698512  0.290114 0.0212374  0.954203
334,0.926656   2.3249        2, -3.96264 -0.931488   6.58771,-3.92519  1.18439        0,4 0 0,failed,failed,failed
335,1.02331 1.92787       2, -3.30452 -0.615174     7.295,-3.2912 1.12468       0,4 0 0,failed,failed,failed
336,1.93627 2.25564       2, -3.52236 -0.637206   8.23205,-2.8559 1.38872       0,4 0 0,failed,failed,failed
337, 3.2047 1.22643       2,-5.01014 0.486453  6.54693,-2.75245  1.80483        0,4 0 0,failed,failed,failed
338,1.04472 1.81976       2,-3.27322 0.295768  8.38206,-3.47798  2.22843        0,4 0 0,-2.78702    2.166  2.59847,1.50845 1.75619 2.85363,0.0549803  0.241925 0.0137318  0.968639
339,3.21119 1.79131       2, -5.69014 -0.141844   8.46015,-4.15149  1.60777        0,4 0 0,failed,failed,failed
340,1.33355 1.21638       2,-3.18629  0.37069  7.52333,-2.89896  1.70879        0,4 0 0,failed,failed,failed
341,3.01109 2.31651       2,  -2.88644 -0.0820537    8.18749,-0.982901   2.20298         0,4 0 0,-0.704636   2.21089   1.32708, 4.86504  1.69973 0.403451, 0.052776  0.203759 0.0110007  0.977536
342,  2.9835 0.998498        2,-3.83381  1.07936  8.20754,-2.17159  2.44985        0,4 0 0,-1.66402  2.30695  1.78965,3.88787 2.30301 1.22083,0.0779477  0.232417   0.01869  0.969308
343,2.47687 1.20275       2, -5.05597 0.0282157   7.29602,-3.80376   1.2378        0,4 0 0,failed,failed,failed
344,1.16959 1.81513       2, -2.74814 0.0806782   7.46435,-2.50591  1.92303        0,4 0 0,failed,failed,failed
345,2.08042 1.92032       2,-4.39345 0.435425  7.33949,-3.50409  2.47379        0,4 0 0,-2.55321  2.37955  2.42457,2.41166 3.00107 2.81046,0.0615134  0.256815 0.0163814  0.964362
346,1.07141 2.47161       2, -3.32304 -0.961519   7.19715,-3.23108  1.22669        0,4 0 0,failed,failed,failed
347, 4.48498 0.883979        2,-6.89692 0.659836  6.98252,-3.49119  1.64707        0,4 0 0,-2.27455  1.53067  2.12167,2.84133 2.10922 2.19782,0.0446494  0.275499  0.012811  0.960178
348,2.59723 1.31207       2,-5.55421 0.160485   7.9408,-4.4467  1.5156       0,4 0 0,-3.17228  1.47878  2.77669,1.57672 1.97359  3.1681, 0.0329974   0.272717 0.00935946   0.961483
349, 1.2655 1.50437       2,  -3.79533 -0.0895356    6.68723,-3.45683  1.39296        0,4 0 0,failed,failed,failed
350,0.907661  2.35469        2, -3.85193 -0.417304   6.73992,-3.88541  1.83542        0,4 0 0,failed,failed,failed
351,1.88473 1.19416       2,-2.64807 0.227309  6.66099,-1.50244  1.48491        0,4 0 0,-1.07184  1.44795   1.7362,4.09977 1.91854 1.48037,  0.039203   0.206884 0.00829677   0.977545
352,1.97207 1.60511       2, -3.33766 -0.274629   7.94123,-2.53325  1.23441        0,4 0 0,failed,failed,failed
353,2.33619 2.39041       2, -4.25555 -0.387088   7.21314,-3.04917  1.90055        0,4 0 0,-2.18861  1.97883  2.27874,2.62862 2.49556 2.42997, 0.0316238   0.245666 0.00801904   0.968805
354, 1.06309 0.979341        2,-2.05358  1.04725  7.94119,-1.78774  2.43316        0,4 0 0,failed,failed,failed
355,1.04658 1.20726       2, -3.52427 -0.236348   7.62218,-3.61403 0.894706        0,4 0 0,failed,failed,failed
356, 2.78909 0.937811        2,-2.67348  1.09716   7.9716,-0.873248   2.44079         0,4 0 0,failed,failed,failed
357,2.16323 2.30883       2,-3.40775 0.037659  7.90039,-2.42248  2.35951        0,4 0 0,-1.85916  2.35328  2.05003,3.27056 2.86053  1.7733,0.0545702  0.231276 0.0129941   0.97127
358,3.82864 1.86577       2, -6.7493 0.364148  6.80754,-3.92794  2.28427        0,4 0 0,-2.58294   2.2117  2.27955,2.49991 3.00147 2.70368, 0.052642  0.285271 0.0156941  0.956872
