number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
326,  3.76988 -0.630274         2,-5.90303 0.158638  7.16176,-3.32897  -0.4395        0,   3 1.67    0, -2.34423 -0.465963   2.03837,  2.50903 -0.120091   1.87905,-0.0532629   0.252008 -0.0138928   0.966158
327,  3.50683 -0.787794         2,-5.69883  1.08641  6.81006,-3.22222 0.495013        0,   3 1.67    0,-2.27569 0.314569  1.95533,  2.6398 0.386772  1.79995, -0.0145939    0.250857 -0.00378236    0.967907
328,  4.23172 -0.683253         2,-6.50779  1.19702  7.60619,-3.61571 0.760177        0,   3 1.67    0,failed,failed,failed
329,   3.5863 -0.678744         2,-6.09524 0.297614  7.48306, -3.83714 -0.316278         0,   3 1.67    0,failed,failed,failed
330, 3.24863 0.187459        2,-6.24122   0.1185  7.23609,-4.22137  0.32929        0,   3 1.67    0,failed,failed,failed
331, 4.33045 0.179479        2, -6.91655 0.0928094   7.08562,-3.70251 0.287269        0,   3 1.67    0,failed,failed,failed
332,  3.17467 -0.613035         2,-5.56121 0.452584  7.76979,  -3.81028 -0.0445846          0,   3 1.67    0, -2.78757 -0.127815    2.3173,  1.8904 0.128925  2.13837,  -0.04022   0.256169 -0.0106687   0.965736
333,  4.42916 -0.468395         2,-7.27973 0.788128  7.16764,-3.97198 0.441142        0,   3 1.67    0,failed,failed,failed
334,  3.79402 -0.413219         2,-6.47895 0.854429  7.47159,-3.99201 0.613583        0,   3 1.67    0,failed,failed,failed
335,  3.48004 -0.493698         2,-6.33896  1.12268  7.18591,-4.03713  0.83765        0,   3 1.67    0,failed,failed,failed
336,  3.70086 -0.105817         2, -5.09818 0.0636276   8.53097,  -3.03323 -0.0217725          0,   3 1.67    0,  -2.34906 -0.0303112    1.93042, 2.40368 0.071223   1.2059,-0.0526309   0.246003 -0.0133789   0.967747
337,  4.45906 -0.527202         2,-7.57003 0.807531   7.2948,-4.26394 0.403322        0,   3 1.67    0,failed,failed,failed
338,  3.74383 -0.276496         2,-5.57752  0.83695  7.78505,-3.24966 0.772929        0,   3 1.67    0,failed,failed,failed
339, 4.36771 0.337094        2, -6.3182 0.172372  8.41093,-3.63085 0.555309        0,   3 1.67    0,-2.71181 0.530236  2.11035, 1.95943 0.827514  1.53156, -0.0348896    0.265064 -0.00959782    0.963552
340, 4.39037 0.627053        2,-6.73271 0.146599  8.53818,-4.08157 0.811521        0,   3 1.67    0, -3.0308 0.788642  2.27304, 1.59099 0.971888  1.81764, -0.0291208     0.27506 -0.00833549     0.96095
341,  4.14891 -0.455514         2,-6.37494 0.980864  8.72057,-3.99715 0.797859        0,   3 1.67    0,failed,failed,failed
342,  4.32813 -0.302355         2,-7.79901 0.263172  6.80756,   -4.35884 -0.00922031           0,   3 1.67    0,failed,failed,failed
343, 3.07473 0.187229        2, -4.9045 0.279856  7.53435, -3.1246 0.540969        0,   3 1.67    0,-2.50759 0.505762  1.65498, 2.46513 0.256819  1.52715, -0.0324983    0.242863 -0.00814106    0.969482
344,  3.78933 -0.712229         2,-6.92832 0.604922   6.9647,  -4.20014 -0.0146558          0,   3 1.67    0, -2.84776 -0.132734    2.2967, 1.87567 0.194467  2.52418,  -0.032821    0.271265 -0.00925584      0.9619
345,  3.23835 -0.217311         2,-4.82955 0.768975  8.48488, -3.1657 0.802361        0,   3 1.67    0,-2.48532  0.69403  1.99168,2.28613 1.02004  1.2844, -0.0191166    0.244578 -0.00482294    0.969429
346,   3.4642 0.0875873         2,-5.40527 0.350696  8.40498,-3.57004 0.543971        0,   3 1.67    0,failed,failed,failed
347,   3.4004 -0.686099         2,-5.12757 0.387724  8.53224, -3.36478 -0.174546         0,   3 1.67    0, -2.63955 -0.229385   2.01636,  2.35776 0.0254653   1.40159,-0.0486216   0.247981 -0.0124627   0.967464
348,     3.42624 -0.000394243            2, -5.93826 0.0876031    8.6705,-4.26722 0.113102        0,   3 1.67    0,failed,failed,failed
349,   3.1903 -0.227751         2, -5.82716 0.0439374   7.70494, -4.05442 -0.173125         0,   3 1.67    0,failed,failed,failed
350,   4.4532 -0.424356         2,-6.31847 0.344562  7.48586,   -3.19691 -0.00717609           0,   3 1.67    0,  -2.37384 -0.0520601    1.73728,  2.59083 0.0795029   1.44782,-0.0427013   0.256637 -0.0113504   0.965497
351, 3.15735 0.615235        2, -5.78727 0.0038476   7.02982,-3.78203 0.619848        0,   3 1.67    0,failed,failed,failed
352,  3.43635 -0.335681         2,-5.86025 0.381345  8.29227,-4.04794 0.151344        0,   3 1.67    0,failed,failed,failed
353, 4.42153 0.155593        2,-6.74281 0.408006   7.7083,-3.72626 0.648614        0,   3 1.67    0,failed,failed,failed
354,  4.49655 -0.524012         2,-6.26025 0.784644  7.99288, -3.2848 0.451282        0,   3 1.67    0,failed,failed,failed
355,  3.48111 -0.337885         2,-5.64965  0.81684  6.70797,-3.17834 0.624955        0,   3 1.67    0,failed,failed,failed
356,  3.77898 0.0179832         2,-6.38039 0.118692  8.09303,-4.16276 0.165721        0,   3 1.67    0,failed,failed,failed
357,  3.38488 -0.363242         2,-6.23661 0.474835  7.56271, -4.2092 0.214947        0,   3 1.67    0,-2.99316 0.122362  2.40779,  1.6612 0.356294  2.42269, -0.0327993    0.267401 -0.00910768    0.962984
358,  4.06547 -0.212898         2,-6.96386 0.348463  7.03219,-3.99509 0.190442        0,   3 1.67    0,-2.72602 0.126939  2.19637, 2.03777 0.367601  2.24242, -0.0345248    0.270647 -0.00971304     0.96201
359,  4.12653 -0.192332         2,-6.67928  0.52169  8.13702,-4.13239 0.452737        0,   3 1.67    0,-3.00283 0.364512  2.32289, 1.70351 0.472592  2.01916, -0.0290914    0.272619 -0.00824718    0.961647
360,  3.25916 -0.630559         2,-5.18809 0.475149  7.28971,  -3.16028 -0.0426363          0,   3 1.67    0,failed,failed,failed
361,  3.83127 -0.258708         2,-6.26436 0.293586  7.07344, -3.58418 0.0888254         0,   3 1.67    0,failed,failed,failed
362,  4.29211 -0.520937         2, -7.9135 0.219847  6.58688, -4.38283 -0.279937         0,   3 1.67    0, -2.82899 -0.323105   2.25937, 1.92177 0.106701  2.60026,-0.0439149   0.282306 -0.0129378   0.958231
363,  3.37149 -0.746667         2,-6.12174 0.134686  6.83407, -3.81297 -0.588599         0,   3 1.67    0,failed,failed,failed
364, 4.02917 -0.50598        2,-6.71704  0.58905  7.76035,-4.10418 0.207274        0,   3 1.67    0,failed,failed,failed
365,  3.74076 0.0274527         2, -7.0004 0.092382  6.91435,-4.30596 0.133643        0,   3 1.67    0,failed,failed,failed
366, 4.35858 0.291017        2,-6.60664 0.102438  8.09618,-3.81626 0.417771        0,   3 1.67    0,-2.79052 0.401866  2.16053, 1.89256 0.560313  1.77295,-0.0379444   0.268575 -0.0105885   0.962453
367,  3.82476 -0.677364         2,-7.10273 0.877216  6.66087,-4.16641 0.309577        0,   3 1.67    0,-2.76555 0.136565  2.25224, 1.96784 0.403405  2.52355, -0.0205078    0.273491 -0.00583243    0.961638
368,  3.90386 -0.719329         2,-6.73948 0.837129  7.06242,-3.94999  0.25622        0,   3 1.67    0,-2.71386 0.102677  2.20836, 2.04917 0.304672  2.23824, -0.0241296    0.268468 -0.00672718    0.962963
369,   3.15562 -0.0998298          2,-6.27165 0.560337  7.02435,-4.24889 0.561722        0,   3 1.67    0,failed,failed,failed
370,  4.27133 -0.583131         2,-7.19337 0.358568    6.526, -3.74023 -0.183779         0,   3 1.67    0, -2.47504 -0.246845   2.04539,  2.43224 0.0774602   2.15727,-0.0405032   0.268403  -0.011296   0.962389
371,  4.00277 -0.270538         2,-6.21774 0.208237  7.93326, -3.71524 -0.012056         0,   3 1.67    0,failed,failed,failed
372, 4.35221 -0.66688        2,-6.00012  1.15003  8.17544,-3.21021 0.782587        0,   3 1.67    0, -2.4344 0.633889  1.86178, 2.47979 0.935506  1.19564, -0.0124405    0.256834 -0.00330633     0.96637
373, 4.22761 0.283097        2,-6.95276 0.121764  6.92051,-3.77375 0.423225        0,   3 1.67    0,-2.56434 0.402044  2.09168, 2.28723 0.597626  2.01854, -0.0341599    0.267982 -0.00950822    0.962771
374,   4.0167 -0.585625         2,-6.12744 0.892372   6.6152,-3.05136 0.443733        0,   3 1.67    0,failed,failed,failed
375,  3.99945 -0.074279         2,-6.63052 0.350157   7.9394,-4.12436 0.354739        0,   3 1.67    0,-2.97805 0.294202  2.32845, 1.72233 0.440137  2.10902, -0.0335889    0.271424 -0.00947866    0.961827
376,   3.1627 -0.352069         2,-4.65195 0.401504  8.36788,-3.01156 0.180823        0,   3 1.67    0, -2.3677 0.125253  1.93288, 2.43199 0.100983  1.28069,-0.0409178   0.240374 -0.0101422   0.969764
377,  3.33199 -0.778437         2,-5.82348  0.49691  7.25321, -3.72556 -0.176225         0,   3 1.67    0,failed,failed,failed
378,  3.0846 0.674838        2, -5.40324 0.0802086   7.92881,-3.79596 0.776977        0,   3 1.67    0,failed,failed,failed
379,  4.49791 -0.327518         2,-7.81904 0.544767  7.26713,-4.44223 0.295359        0,   3 1.67    0,-2.9936 0.19443 2.32742, 1.72464 0.431318  2.42437, -0.0285847    0.282603 -0.00842544    0.958774
380,  4.45165 -0.354097         2, -6.29129 0.0833186   7.13664, -3.02272 -0.255111         0,   3 1.67    0, -2.20326 -0.265963   1.67989,  2.73717 0.0221856   1.49509,-0.0519684   0.252729 -0.0135956   0.966045
381, 3.83907 -0.72032        2,-6.00704  1.18552  6.62246,-3.11911 0.652913        0,   3 1.67    0,-2.11927 0.455589  1.91416, 2.78439 0.554942  1.70887,-0.00908193    0.253034 -0.00237545    0.967412
382,  3.08759 -0.271213         2,-5.88461 0.476589  7.92527,-4.29354 0.326578        0,   3 1.67    0,failed,failed,failed
383,  3.84059 -0.434809         2,-6.99083 0.172578  7.11803, -4.27969 -0.234349         0,   3 1.67    0, -2.91455 -0.268049   2.34336, 1.80151 0.102734  2.53489,-0.0458662   0.273261 -0.0130454   0.960757
384,  3.79091 0.0786692         2,-6.78261 0.344939  7.87683,-4.45615 0.498084        0,   3 1.67    0,failed,failed,failed
385,  4.01085 -0.558802         2,-7.04122 0.353023    7.056, -4.12188 -0.151054         0,   3 1.67    0, -2.80585 -0.217036   2.26081,1.95461 0.10856 2.39327,-0.0408628   0.271738 -0.0115494   0.961434
386,  3.71371 -0.316355         2,-6.28485 0.688171  8.24647,-4.19058  0.54914        0,   3 1.67    0,failed,failed,failed
387,  3.07052 -0.783968         2, -6.25939 0.0315173   6.72632, -4.18496 -0.747436         0,   3 1.67    0,  -2.7941 -0.754439   2.42654,  1.89754 -0.949004   2.86042,-0.0589525   0.267537 -0.0164017   0.961603
388,  3.45282 -0.181306         2,-6.13712 0.711722  7.19978,-3.89008  0.67025        0,   3 1.67    0,failed,failed,failed
389,   3.2863 -0.291419         2,-5.57171 0.749198  7.20722,-3.49231 0.620064        0,   3 1.67    0,-2.50128 0.486806  2.13012, 2.21097 0.576409  1.97612, -0.0193781    0.253738 -0.00508443    0.967065
390, 3.47057 0.804983        2,  -5.49865 0.00334425    8.45795,-3.68038 0.809332        0,   3 1.67    0,failed,failed,failed
391, 3.99787 0.120019        2,-6.52389 0.562711   8.5544,-4.25007 0.831435        0,   3 1.67    0,-3.17103 0.738363  2.39514, 1.44082 0.798094  2.02855,-0.0211029   0.275173 -0.0060417   0.961144
392,   4.28407 -0.0812735          2, -7.08202 0.0354214   7.54472,  -4.12084 -0.0392355          0,   3 1.67    0,  -2.86691 -0.0455072    2.27889, 1.90409 0.223295  2.17255,-0.0460801    0.27279  -0.013082    0.96088
393,  3.39258 -0.813521         2,-5.74885  1.01511  7.99563,-3.85644 0.466481        0,   3 1.67    0,-2.83899 0.286823  2.31487, 1.82518 0.355543   2.0075, -0.0195343     0.26053 -0.00527246    0.965254
394,   4.1418 -0.210524         2, -6.7088 0.825867  8.04426,-4.09641 0.803617        0,   3 1.67    0,-3.29815  0.70535  1.74961, 2.09305 0.277928  1.70393,  -0.016699    0.272206 -0.00472473    0.962082
395,   3.0081 -0.533444         2,-5.93001 0.083102  6.98881, -4.04508 -0.434602         0,   3 1.67    0,failed,failed,failed
396,  3.98558 -0.524648         2, -5.39553 0.0672925   8.57341, -3.08348 -0.436483         0,   3 1.67    0,failed,failed,failed
397,   3.0388 -0.544279         2,-5.29471 0.932367  8.59151,-3.91404 0.680075        0,   3 1.67    0,-3.00188 0.519448  2.39518, 1.59626 0.518903  1.93176, -0.0179734    0.258765 -0.00481578    0.965761
398,  3.60019 0.0389757         2,-6.55575 0.190056  7.71986,-4.37841 0.270281        0,   3 1.67    0,failed,failed,failed
399,  3.73238 -0.441054         2,-6.42434 0.869692  8.12129,-4.25732 0.640548        0,   3 1.67    0,failed,failed,failed
400,  3.86636 -0.207183         2,-5.90334 0.700154  8.02062, -3.5551 0.673026        0,   3 1.67    0,-2.63673 0.564105  2.11673, 1.99226 0.664027  1.69657, -0.0218062    0.260158 -0.00587697    0.965302
401,  3.21617 -0.565255         2,-5.51167  1.07286  8.07314,-3.79842 0.800149        0,   3 1.67    0,failed,failed,failed
402,  4.20821 -0.576654         2,-6.53957 0.786789  8.29499,-3.95656 0.405666        0,   3 1.67    0,-2.95939 0.285695   2.1872, 1.80316 0.338296  1.82529,  -0.026518    0.270314 -0.00744839    0.962378
403,  3.57987 -0.352714         2,-6.57511 0.880507  7.76788,-4.42064 0.718676        0,   3 1.67    0,failed,failed,failed
404,  3.44208 -0.239074         2,-6.69864 0.646733  6.63046,-4.17826 0.496647        0,   3 1.67    0,failed,failed,failed
405,   3.78379 -0.0370395          2,-7.45743 0.302603  6.56104,-4.48579 0.298518        0,   3 1.67    0,-2.90493 0.234371  2.35547, 1.73623 0.514751  2.76153,-0.0312709   0.281607 -0.0091828   0.958976
406,  3.83158 -0.782021         2,-5.95153  1.02217  6.52861, -3.0305 0.396538        0,   3 1.67    0,-2.07469 0.232377  1.85006, 2.88497 0.352776  1.68757, -0.0174776    0.250717 -0.00452731    0.967892
407, 3.51639 -0.39391        2,-6.77043 0.465905  6.68375,-4.19072 0.136452        0,   3 1.67    0,failed,failed,failed
408,  4.08836 -0.524032         2,-6.56699 0.433482  7.97465,  -4.00102 0.00994268          0,   3 1.67    0,  -2.87952 -0.0640872    2.28821, 1.87343 0.154139   2.0075, -0.039784   0.268456 -0.0110974   0.962406
409, 3.99238 0.344144        2,  -5.9965 0.0368679   7.33378,-3.27446 0.388822        0,   3 1.67    0,failed,failed,failed
410,3.18244 0.41614       2,-6.31808 0.143556  6.75393,-4.14604 0.582654        0,   3 1.67    0,failed,failed,failed
411,  4.08107 -0.511896         2,-6.57631 0.980676  8.24747,-4.10314 0.708554        0,   3 1.67    0, -3.0185 0.546809  2.30531, 1.65348 0.580371  1.97655, -0.0159102    0.272648 -0.00450937    0.961972
412,  3.97096 -0.489234         2, -6.98773 0.0580345   7.06315, -4.13102 -0.421946         0,   3 1.67    0,failed,failed,failed
413,  4.39339 -0.591324         2,-6.02291 0.026478  8.56079, -3.35574 -0.557257         0,   3 1.67    0, -2.55428 -0.560781   1.97063,   2.41872 -0.0507875    1.31605,-0.0638942   0.256095 -0.0169672   0.964388
414, 3.68802 -0.51153        2,-6.20538 0.710502  8.01598, -4.0364 0.372898        0,   3 1.67    0,failed,failed,failed
415,  4.34458 -0.764205         2, -5.9114 0.472017  8.10283, -3.11518 -0.168554         0,   3 1.67    0, -2.34618 -0.229957   1.85839,   2.56709 0.00363429    1.26829,-0.0463843   0.253234 -0.0121568   0.966216
416, 3.83679 0.371691        2, -5.62398 0.0762199   8.26818,-3.37943  0.46949        0,   3 1.67    0,  -2.659 0.459726   1.8567, 2.32544 0.213231  1.34842,-0.0392978   0.256045 -0.0104182    0.96581
417, 3.83827 0.377109        2,-6.60689 0.264926  7.48354,-4.08493 0.694817        0,   3 1.67    0,-2.92026 0.648116  2.23517,  1.7358 0.795659  2.22437, -0.0269624    0.270431 -0.00757688    0.962332
418,  3.20835 -0.193007         2,-5.41511 0.175038  7.74884, -3.60839 0.0273381         0,   3 1.67    0,failed,failed,failed
419,  3.90743 0.0662747         2,-6.39554 0.125179  8.56311,-4.22531 0.225456        0,   3 1.67    0,failed,failed,failed
420,  3.14843 0.0541881         2,-6.24341 0.614853  7.50502,-4.42041  0.79957        0,   3 1.67    0,failed,failed,failed
421,  4.05793 -0.489305         2,-6.62538 0.671187  8.65441,-4.33504 0.360948        0,   3 1.67    0,failed,failed,failed
422,  3.06001 -0.786965         2,-5.51582 0.206949  7.69632,-3.85339 -0.52758        0,   3 1.67    0,failed,failed,failed
423,  4.43778 -0.642501         2,-6.98415 0.353376  7.32039,  -3.7741 -0.227007         0,   3 1.67    0,failed,failed,failed
424,  3.73158 -0.240404         2,-6.69497 0.343029  7.90142,-4.44297 0.178433        0,   3 1.67    0,-3.18088 0.113768  2.47411, 1.47644 0.351743  2.44067,-0.0364963   0.274467 -0.0104252   0.960847
425,  3.02336 -0.628989         2,-5.02782 0.359763  8.29391, -3.55137 -0.158538         0,   3 1.67    0, -2.70621 -0.219012   2.27024,  1.99936 0.0563294   1.81877,-0.0469388   0.248405 -0.0120522   0.967443
426,  4.40559 -0.793207         2,-7.78438  1.42156  6.58239, -4.1287 0.765302        0,   3 1.67    0,-2.69743 0.503927  2.15015, 2.07938 0.671622  2.32808, -0.00180689     0.279757 -0.000526515     0.960069
427,    3.0686 0.00658044          2, -5.45403 0.0257456   8.64208,  -4.0892 0.0403686         0,   3 1.67    0, -3.12254 0.0358055   2.47275,1.54411 0.26768 2.06301,-0.0484339   0.260523 -0.0130871   0.964163
428, 4.33185 -0.14799        2, -7.1035 0.551307   8.4232,-4.45629 0.534062        0,   3 1.67    0,-3.22677 0.438638  2.45919, 1.49979 0.839122  2.14643, -0.0265617      0.2779 -0.00768735    0.960212
429,  3.24187 -0.336852         2,-6.40234 0.568043   7.1085,-4.32187 0.334235        0,   3 1.67    0,failed,failed,failed
430,  3.16588 -0.723632         2,-5.75445 0.352176  6.99113, -3.72392 -0.301972         0,   3 1.67    0,failed,failed,failed
431,  3.77444 -0.670085         2,-6.94045 0.432787   7.3153, -4.39457 -0.160689         0,   3 1.67    0,failed,failed,failed
432,    4.421 -0.255791         2,-7.31785 0.433747  8.14989,-4.46165 0.270707        0,   3 1.67    0,failed,failed,failed
433,  4.37255 -0.535811         2,-7.10053 0.366482  7.20731, -3.88307 -0.109711         0,   3 1.67    0,failed,failed,failed
434,  4.04013 -0.138628         2,-6.75267 0.479696   7.3817,-3.97765 0.430939        0,   3 1.67    0,failed,failed,failed
435,  3.68279 -0.459987         2,-5.75877 0.643113  7.14959,-3.26312   0.3157        0,   3 1.67    0,failed,failed,failed
436,  4.11273 -0.307469         2,-5.59704 0.403748  8.25255,-3.07241 0.210838        0,   3 1.67    0,-2.35111 0.158806  1.84974, 2.46862 0.110271  1.20199,-0.0400383   0.252133 -0.0104416   0.966807
437,  3.87517 -0.295602         2, -5.54976 0.0272541   8.46365, -3.33225 -0.260207         0,   3 1.67    0, -2.57356 -0.263933   1.97829,  2.39094 0.0251842   1.35673,-0.0570828   0.252023 -0.0148938   0.965921
438,  4.13519 -0.229696         2,-6.07449 0.360493  7.21315,-3.14967 0.202627        0,   3 1.67    0,-2.37377 0.156581  1.67186, 2.54796 0.178405   1.5516, -0.0372045    0.254116 -0.00978289    0.966408
439,  3.00717 -0.822789         2,-5.62845 0.193203  8.59163, -4.32069 -0.571252         0,   3 1.67    0, -3.23861 -0.608395   2.63573, 1.44266 -0.11713  2.36265,-0.0575966   0.262878 -0.0157229    0.96298
440,  3.82003 -0.632504         2,-6.70939 0.230011  6.82674,-3.91712 -0.36726        0,   3 1.67    0,failed,failed,failed
441,  3.95074 -0.364105         2,-5.81249 0.612548   8.2171,-3.45318 0.416157        0,   3 1.67    0,failed,failed,failed
442, 4.13465 0.407473        2,-7.17031  0.30198  7.72306,-4.43465 0.768373        0,   3 1.67    0,-3.11729 0.712892  2.38734, 1.50805 0.888272   2.3581, -0.0246996    0.279466 -0.00719174    0.959811
443,  3.87343 -0.658079         2,-6.28279  1.15346  8.73215,-4.18233 0.820886        0,   3 1.67    0,failed,failed,failed
444,  3.82389 -0.748371         2,-5.87173  1.20685  8.68977,-3.77095 0.812642        0,   3 1.67    0,-2.86847 0.627151  2.25843, 1.72897 0.692112  1.67063, -0.0112462    0.264417 -0.00308366    0.964338
445,  4.07868 0.0227655         2,-5.97903 0.599738  8.12501,-3.46488 0.779436        0,   3 1.67    0,failed,failed,failed
446,  4.29741 -0.617429         2, -6.4009 0.964954  6.95041,-3.17658 0.509296        0,   3 1.67    0,-2.20594  0.36297  1.88029, 2.71405 0.437485  1.58106, -0.0176467    0.257424 -0.00470196    0.966126
447,  3.18121 -0.615698         2,-6.46702 0.708888  7.18692,-4.47424 0.223462        0,   3 1.67    0,failed,failed,failed
448,   3.9164 0.0229435         2,-6.01068  0.22194  7.90987,-3.58635 0.299977        0,   3 1.67    0,failed,failed,failed
449, 4.38658 0.127441        2, -7.89587 0.0677322   6.88191,-4.42531 0.203031        0,   3 1.67    0,failed,failed,failed
450,  3.73431 0.0639771         2, -6.34781 0.0198732   7.00929,-3.73361 0.087357        0,   3 1.67    0,failed,failed,failed
451,  3.44252 -0.831582         2, -5.39275 0.0108317   6.94658, -3.06373 -0.818514         0,   3 1.67    0,failed,failed,failed
452,  4.17639 -0.610278         2,-7.32947 0.536227  7.39252, -4.37779 0.0155493         0,   3 1.67    0,failed,failed,failed
453,  4.29997 -0.766479         2,-6.48569  1.33009  7.28541,-3.38422 0.809403        0,   3 1.67    0,failed,failed,failed
454, 3.65005 -0.45983        2,-6.56509 0.247895  8.01193, -4.45368 -0.153836         0,   3 1.67    0, -3.20175 -0.201109   2.49972, 1.46922 0.129546  2.45643,-0.0454867   0.272845 -0.0129159   0.960895
455, 3.55472 0.708712        2,  -6.80596 0.00493641     7.2683,-4.47128 0.714533        0,   3 1.67    0,failed,failed,failed
456,   3.1672 -0.380801         2,-5.99018 0.307214   8.4284, -4.49409 0.0121171         0,   3 1.67    0,  -3.33148 -0.0475084    2.62675, 1.31482 0.235421  2.44009,-0.0421142   0.269385 -0.0117926   0.962039
457,  4.43259 -0.145914         2,-7.22637 0.536642  8.26214,-4.40347 0.510267        0,   3 1.67    0,-3.18604 0.419859   2.3852, 1.50396 0.530691  2.14328, -0.0275674    0.280661 -0.00806468    0.959377
458,  4.47299 -0.732404         2,-6.79345 0.388273   7.2608, -3.52106 -0.275512         0,   3 1.67    0,failed,failed,failed
459,  4.08409 -0.720858         2,-6.65709 0.850539  8.04003,-4.10117 0.324926        0,   3 1.67    0,failed,failed,failed
460,    4.3289 -0.0511962          2,-7.31419 0.237058  6.66359,-3.86642  0.21442        0,   3 1.67    0,failed,failed,failed
461,  3.99311 -0.511118         2,  -6.3005 0.0157889   6.59383, -3.25524 -0.492954         0,   3 1.67    0,failed,failed,failed
462,  3.35579 -0.662869         2,-5.67249 0.634956  6.97542, -3.43081 0.0967968         0,   3 1.67    0, -2.42435 -0.015862    2.0849, 2.37295 0.190303  2.02115, -0.0319468    0.252267 -0.00833335    0.967094
463,  4.32199 -0.804717         2,-7.05532  1.34447  7.43412,-3.98161 0.777631        0,   3 1.67    0,failed,failed,failed
464,  3.88319 -0.642772         2, -7.10332 0.0686526   6.50199,-4.04885 -0.56611        0,   3 1.67    0,  -2.6707 -0.579429   2.17582,   2.16522 -0.0609365     2.4871,-0.0531571   0.271343 -0.0150108   0.960897
465,  3.99576 -0.647271         2,-6.23458 0.610349  8.26304,-3.85607 0.121403        0,   3 1.67    0,failed,failed,failed
466,  3.79607 -0.130499         2, -6.4399 0.257174  6.95243,-3.72883 0.170004        0,   3 1.67    0,failed,failed,failed
467,  3.14761 -0.500725         2,-5.45274 0.622739   7.9069,-3.76755 0.289032        0,   3 1.67    0,-3.06539  0.20884  1.76624,2.29534 0.14496 1.69967, -0.0310317    0.254312 -0.00816452     0.96659
468,  4.23363 -0.231155         2,-6.48944 0.540656   7.6149,-3.62948 0.423946        0,   3 1.67    0,failed,failed,failed
469,  3.19708 -0.232798         2,-5.33248 0.105496  8.23983,  -3.69898 -0.0963688          0,   3 1.67    0,failed,failed,failed
470,  4.39992 -0.642676         2,-6.82682  0.08749  7.51595, -3.75731 -0.538136         0,   3 1.67    0,failed,failed,failed
471,   3.0476 -0.509253         2,-5.01981 0.637374  8.11503, -3.4581 0.316787        0,   3 1.67    0,failed,failed,failed
472,  3.80496 -0.626426         2,-6.05334 0.510118   8.1925, -3.84576 0.0183032         0,   3 1.67    0,  -2.83532 -0.0668464    2.27128, 1.91263 0.135271  1.87882, -0.039411   0.262716 -0.0107405   0.964008
473,  3.03647 -0.118072         2, -5.3317 0.464684  7.71068, -3.6891 0.468095        0,   3 1.67    0,failed,failed,failed
474,  3.99199 -0.825373         2,-6.02136  1.05789  7.69659,-3.42304 0.477374        0,   3 1.67    0,failed,failed,failed
475,  3.87304 -0.722022         2,-6.56419 0.796633  8.09282,-4.24845 0.263606        0,   3 1.67    0,-3.08082 0.121901  2.39759,  1.6208 0.275291  2.18822, -0.0277257    0.272025 -0.00784113    0.961859
476,   4.0078 -0.309792         2,-5.78249 0.718505  7.51172,-3.09951 0.573328        0,   3 1.67    0,-2.25142 0.467949  1.90906, 2.49131 0.625949  1.47136, -0.0229355    0.252194 -0.00597922    0.967386
477,  3.14175 -0.105986         2,-6.14548 0.194611  7.66409,-4.40497    0.133        0,   3 1.67    0,failed,failed,failed
478,  3.07956 0.0195259         2,-6.29778 0.163622   7.3667,-4.49059 0.216206        0,   3 1.67    0,-3.14855 0.181338  2.52891, 1.44265 0.539885   2.7803,-0.0372464    0.26972 -0.0104412   0.962162
479,  4.23359 -0.571012         2,-6.20205 0.645553  8.49477,-3.66041 0.250651        0,   3 1.67    0,-2.83431 0.164665  1.99269, 2.23579 0.111257  1.41183, -0.0339672    0.264316 -0.00931535    0.963793
480,  3.24849 -0.786702         2,-5.99508 0.365046   7.4303, -4.05814 -0.341795         0,   3 1.67    0,-2.88135 -0.41345   2.3649,   1.80179 -0.0405958    2.44361,-0.0462311   0.261902 -0.0125614   0.963905
481,  4.29095 -0.810997         2,-7.17803 0.867161    6.901, -3.8933 0.177722        0,   3 1.67    0, -2.62612 0.0246371   2.12489, 2.19585 0.235117  2.14872, -0.0248491    0.271128 -0.00700198    0.962197
482,  4.01827 -0.455443         2,-6.65472 0.142616  8.71952,-4.43978 -0.27418        0,   3 1.67    0,  -3.2646 -0.299365   2.54751,  1.48314 0.0512908   2.16118, -0.052314   0.274835 -0.0149776    0.95995
483,   3.96284 0.00460991          2,-7.14138 0.215728  6.63621,-4.07532 0.247428        0,   3 1.67    0,failed,failed,failed
484, 3.19729 -0.42301        2,-5.95673 0.530186  8.57802,-4.47398  0.25978        0,   3 1.67    0,failed,failed,failed
485, 4.28741 0.409439        2,-6.44181 0.254539   7.8228,-3.61907 0.721852        0,   3 1.67    0,failed,failed,failed
486, 4.14706 0.759195        2,  -6.44281 0.00839852     7.8039,-3.74602 0.769484        0,   3 1.67    0,failed,failed,failed
487,  3.63983 -0.760063         2,-6.83063  0.57898  6.68091, -4.12229 -0.102129         0,   3 1.67    0,failed,failed,failed
488, 4.10086 0.557518        2,-7.49094 0.126751  6.67202,-4.25523 0.698908        0,   3 1.67    0,failed,failed,failed
489, 3.39213 -0.21611        2, -5.84967 0.0617928   8.66959, -4.20419 -0.135866         0,   3 1.67    0,failed,failed,failed
490,  4.16054 -0.228435         2,-7.56341 0.221252  6.52183, -4.18617 0.0157304         0,   3 1.67    0,failed,failed,failed
491,   3.32873 -0.0969403          2,-5.38636 0.337857  6.77773,-3.09974 0.306282        0,   3 1.67    0,failed,failed,failed
