number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
694,1.67384 1.88587       2,  -2.73716 -0.0787189    7.06284,-1.9108 1.78277       0,4 0 0,failed,failed,failed
695,1.93835 1.74062       2,-4.66407 0.287036  7.71799,-4.06206   2.1099        0,4 0 0,failed,failed,failed
696,4.31183 2.42733       2, -5.29931 -0.275054   6.83507,-2.05559  2.09684        0,4 0 0,failed,failed,failed
697,4.34868 1.65676       2,-7.12938 0.296606   7.1143,-3.90244  2.00003        0,4 0 0,failed,failed,failed
698, 1.5133 1.25414       2, -2.8925 0.123005  8.20492,-2.48745  1.42427        0,4 0 0,failed,failed,failed
699,1.36851 1.63037       2,-3.48864 0.121409  7.83086,-3.30013  1.79285        0,4 0 0,failed,failed,failed
700,3.01424 1.27754       2,-4.51549  0.19284  7.63898,-2.79692  1.52572        0,4 0 0,failed,failed,failed
701, 1.1259 2.14117       2, -3.40633 -0.288282   7.44471,-3.34925  1.76243        0,4 0 0,failed,failed,failed
702,0.847576   1.2962        2, -2.60611 -0.149864   8.48107,-2.82692   1.0849        0,4 0 0,failed,failed,failed
703,3.91335 1.92398       2,-4.61663 0.207977  7.90807, -2.087 2.19429       0,4 0 0,failed,failed,failed
704,1.27682 1.28794       2,-2.03484  0.36634  8.14782,-1.59048  1.80415        0,4 0 0,failed,failed,failed
705,0.536142  1.17112        2,-3.26625  0.76947  7.19669,-3.70354  2.16991        0,4 0 0,failed,failed,failed
706,  2.7966 0.981133        2,-2.96958 0.664895  7.71052,-1.19938  1.87584        0,4 0 0,failed,failed,failed
707,3.77594 1.39207       2,-7.21604   0.3329  6.55766,-4.27478  1.76348        0,4 0 0,failed,failed,failed
708,1.79505 1.73751       2, -2.90299 -0.632492   6.95888,-1.96311 0.918698        0,4 0 0,failed,failed,failed
709,4.14002 1.68181       2,   -7.113 -0.267346   7.58189,-4.30984  1.36422        0,4 0 0,failed,failed,failed
710,2.20177 2.11862       2,-2.51798 0.156808  6.60684,-1.02244  2.31941        0,4 0 0,failed,failed,failed
711, 3.65615 0.867707        2,-3.76255 0.618171  7.36621,-1.20965  1.66714        0,4 0 0,-0.761254   1.59347   1.48635,    0     0 3.307, 0.087114  0.280621 0.0255841  0.955515
712,1.01327 1.63509       2, -4.4125 0.476134  6.70748,-4.37424  2.21643        0,4 0 0,failed,failed,failed
713, 3.3079 1.89783       2, -3.72101 -0.304312   8.17791,-1.71779  1.48682        0,4 0 0,failed,failed,failed
714,1.37612 1.18386       2, -4.2423 0.275136  6.94132,-3.90763  1.52654        0,4 0 0,failed,failed,failed
715,1.56583 1.66096       2, -3.38755 -0.223447   7.07461,-2.79105  1.37357        0,4 0 0,failed,failed,failed
716,3.15758 2.22462       2,-5.23329 0.184214  8.42661,-3.69692   2.4659        0,4 0 0,failed,failed,failed
717,3.24591 1.10751       2,-3.58584 0.502862  7.81448,-1.52802  1.77698        0,4 0 0,failed,failed,failed
718,0.931921   1.8945        2, -3.07722 -0.317241   7.41726,-3.14379  1.47432        0,4 0 0,failed,failed,failed
719,3.67058 1.39094       2,-6.41801 0.037247  8.31334,-4.39252  1.43773        0,4 0 0,failed,failed,failed
720,0.525353  2.10713        2,   -2.997 0.0361815   8.30344,-3.63088   2.1573        0,4 0 0,failed,failed,failed
721,2.46588 2.25658       2,-3.35705 0.122707  7.41622,-1.94212   2.4177        0,4 0 0,failed,failed,failed
722,1.73099 1.82052       2,-4.10457 0.286496  6.95254,-3.41084  2.17941        0,4 0 0,failed,failed,failed
723,3.21559 1.64508       2,-6.42801 0.442919  6.95743,-4.31305  2.16384        0,4 0 0,failed,failed,failed
724,2.92759 1.39168       2,-5.40397 0.363809  6.54264,-3.4191 1.81895       0,4 0 0,failed,failed,failed
725,2.39013 2.13228       2,-2.92238 0.110968  8.03257,-1.61546  2.28438        0,4 0 0,failed,failed,failed
726,  4.438 2.01837       2,  -6.24113 -0.0177234    7.69119,-3.20609  1.99667        0,4 0 0,failed,failed,failed
727,3.03602 1.22339       2,-3.84747 0.166442  6.55168,-1.70235  1.42837        0,4 0 0,-1.18294   1.4059  1.49694,      0       0 3.62755, 0.070497  0.312425 0.0232568  0.947037
728,1.81786 1.91118       2, -2.54083 -0.299492   7.67657,-1.64065  1.50352        0,4 0 0,failed,failed,failed
729,4.23748 1.84082       2,-7.20769 0.454514  7.65806,-4.33396  2.38133        0,4 0 0,failed,failed,failed
730,3.53233 1.86352       2, -3.56229 -0.231373   6.66715,-0.914704   1.57468         0,4 0 0,failed,failed,failed
731, 3.13196 0.912508        2,-4.71506 0.970641  7.30538,-2.77497  2.12851        0,4 0 0,failed,failed,failed
732,4.31116 2.48049       2, -3.87718 -0.220981   7.35224,-0.694784   2.19517         0,4 0 0,failed,failed,failed
733,3.74991 1.49831       2, -5.89102 0.0762871   8.63095,-3.87997  1.59712        0,4 0 0,failed,failed,failed
734,3.47263 1.49009       2, -4.46857 -0.326518   6.59991,-1.94149  1.09448        0,4 0 0,failed,failed,failed
735, 3.40309 0.960759        2, -4.8848 0.189857   7.5935,-2.79922  1.20182        0,4 0 0,failed,failed,failed
736,4.15641 2.14755       2,  -6.00377 -0.0675593    6.56988,-2.78744  2.06941        0,4 0 0,-2.06588  2.07753  1.46558,      0       0 4.04867,0.0904874  0.359097 0.0350056  0.928243
737,4.21163 1.45415       2, -5.41388 0.0465978   8.32483,-2.79759  1.51448        0,4 0 0,failed,failed,failed
738, 2.20535 0.843348        2,-5.38632  1.01344  6.99837,-4.29113  2.06567        0,4 0 0,failed,failed,failed
739,4.20557 1.92517       2,-4.10174 0.358811  8.04864,-1.2438 2.40187       0,4 0 0,failed,failed,failed
740,2.45048 2.10142       2,-2.97655  0.28163  7.77078,-1.57475  2.48227        0,4 0 0,failed,failed,failed
741,2.40059 1.87941       2, -4.63043 -0.587686   7.18796,-3.38814  1.14472        0,4 0 0,failed,failed,failed
742,3.75007 1.01977       2,  -5.30077 -0.0651476     8.1148,-3.07696 0.935862        0,4 0 0,failed,failed,failed
743,0.749743  1.74588        2, -3.50982 -0.312213   8.34467,-4.05493  1.31849        0,4 0 0,failed,failed,failed
744,3.21569 2.03948       2,-4.84838 0.320529  7.74503,-2.99037  2.44976        0,4 0 0,failed,failed,failed
745,1.58448 1.25617       2,  -2.70071 -0.0834454     7.9344,-2.12469  1.14157        0,4 0 0,failed,failed,failed
746,0.896566   2.2982        2,-3.59393 0.011036  7.09391,-3.71335  2.31236        0,4 0 0,failed,failed,failed
747,2.77867 1.99867       2, -2.40032 -0.770917   7.93828,-0.530996  0.935694         0,4 0 0,failed,failed,failed
748,2.05814 1.57214       2, -3.76301 0.0103994   6.79801,-2.65818  1.58518        0,4 0 0,failed,failed,failed
749, 3.46235 0.980107        2,-6.65841 0.750925   6.5941,-4.10105   1.8331        0,4 0 0,failed,failed,failed
750,3.75412  1.5695       2, -4.49893 -0.411736   6.78042,-1.75156  1.06563        0,4 0 0,failed,failed,failed
751,3.3959 2.0503      2,-4.41348 0.191211  8.07502,-2.42156  2.30233        0,4 0 0,failed,failed,failed
752,3.26855 1.34311       2,  -5.41116 -0.0982375    7.32318,-3.40508  1.22195        0,4 0 0,failed,failed,failed
753,0.761907  2.06443        2,-3.21356 0.161524  8.15318,-3.6341 2.28539       0,4 0 0,failed,failed,failed
754,1.82199 1.72627       2,-3.92448  0.32318  6.50857,-2.97796  2.12155        0,4 0 0,failed,failed,failed
755,1.34958 1.50744       2,-2.99893 0.157286  7.84464,-2.71885  1.72081        0,4 0 0,failed,failed,failed
756, 0.8851 2.20679       2, -2.79159 -0.619621   6.77644,-2.69182  1.41286        0,4 0 0,failed,failed,failed
757,0.81574 2.33411       2, -3.08465 -0.826819   8.51379,-3.48325  1.18179        0,4 0 0,failed,failed,failed
758,2.31826 1.66774       2,-2.38796 -0.29645  8.27286,-1.03847  1.25102        0,4 0 0,failed,failed,failed
759, 3.9606 1.46574       2,-5.25309 0.715444  7.17351,-2.48551  2.34366        0,4 0 0,failed,failed,failed
760,1.32644 1.70788       2,   -3.33299 0.000514924     7.03473,-2.95816  1.70854        0,4 0 0,failed,failed,failed
761, 1.8378 2.20704       2, -5.09669 -0.354531   7.29439,-4.48481  1.76723        0,4 0 0,failed,failed,failed
762,3.17042 2.16475       2,  -4.0333 -0.877927   7.23293,-1.96355  1.04724        0,4 0 0,failed,failed,failed
763,4.39122  1.8725       2,-6.32172 0.190741  7.14426,-3.11254   2.0989        0,4 0 0,failed,failed,failed
764,4.31972 2.00316       2, -7.45706 -0.686992     7.075,-4.19631  1.21861        0,4 0 0,failed,failed,failed
765,1.82033 1.27292       2, -4.29001 0.0663773   7.64182,-3.73288  1.35884        0,4 0 0,failed,failed,failed
766, 4.02852 0.866532        2, -4.7215 0.666156  8.05964,-2.12743  1.73507        0,4 0 0,failed,failed,failed
767,2.06329 2.01892       2,-4.66129 0.234731   6.7222,-3.60798  2.30451        0,4 0 0,failed,failed,failed
768,2.82808  2.0221       2,-3.66679 0.198238   8.4788,-2.20595  2.29425        0,4 0 0,failed,failed,failed
769,4.00093  1.3829       2,-4.37282 0.707871  8.07597,-1.7611 2.31566       0,4 0 0,failed,failed,failed
770,3.69117 1.09745       2,-3.79568 0.943592  6.79412,-1.04863  2.27575        0,4 0 0,failed,failed,failed
771,2.12316 1.47461       2, -4.3236 0.482691  8.34732,-3.66339  2.12063        0,4 0 0,failed,failed,failed
772, 3.01786 0.932219        2,-5.31013  1.05725  8.05673,-3.7767 2.28503       0,4 0 0,failed,failed,failed
773,2.76087 1.65966       2, -5.15209 -0.192428   8.44376,-4.00023  1.40713        0,4 0 0,failed,failed,failed
774,2.91006 1.03097       2, -5.65763 -0.103526    8.5587,-4.43869 0.896499        0,4 0 0,failed,failed,failed
775,3.59517 1.45759       2,-6.24593 -0.22718  8.59225,-4.39109  1.16711        0,4 0 0,failed,failed,failed
776, 1.8649 1.58104       2,-3.55942 0.533133  7.70845,-2.85086  2.28738        0,4 0 0,failed,failed,failed
777,3.39409 1.11893       2, -5.67591 -0.132148   7.34483,-3.55664 0.957106        0,4 0 0,failed,failed,failed
778,3.97507 1.84356       2,-4.36987 0.124291  8.44882,-1.89905  2.01064        0,4 0 0,failed,failed,failed
779,3.02632 1.82728       2, -2.74413 -0.658609   6.94037,-0.530549  0.973608         0,4 0 0,failed,failed,failed
780, 1.66351 0.878281        2,-3.39614 0.450485  6.80364,-2.62834  1.44758        0,4 0 0,failed,failed,failed
781,3.84447 1.33541       2,-5.70102 0.285286  8.50151,-3.54074  1.70498        0,4 0 0,failed,failed,failed
782,4.27147 1.94642       2, -7.53438 -0.538038   7.43764,-4.4925 1.32057       0,4 0 0,failed,failed,failed
783,2.85155 2.36433       2,-4.63062 -1.20979   6.5244,-2.69044 0.916434        0,4 0 0,failed,failed,failed
784,0.582244  1.43494        2, -3.15691 -0.264973    6.8869,-3.4588 1.09576       0,4 0 0,failed,failed,failed
785, 3.07406 0.907555        2,   -4.27796 -0.00439466     8.16058,-2.61509 0.901711        0,4 0 0,failed,failed,failed
786, 2.03166 0.885784        2, -4.6796 0.966413  6.60577,-3.59478  2.04773        0,4 0 0,failed,failed,failed
787,4.30515 1.74909       2, -4.20462 -0.418289   6.93897,-0.935219   1.22777         0,4 0 0,failed,failed,failed
788,3.81894 1.54122       2,  -4.482 0.203049  7.48985,-1.9112 1.80082       0,4 0 0,failed,failed,failed
789,4.41741 1.77573       2, -4.67608 -0.351733   8.39276,-1.79654  1.30832        0,4 0 0,failed,failed,failed
790,1.46302 1.98546       2,-2.83302 0.198891  7.52106,-2.33294  2.25195        0,4 0 0,failed,failed,failed
791,2.36998 1.62415       2,-3.01775 0.411237  6.71185,-1.46306  2.14649        0,4 0 0,failed,failed,failed
792, 3.39161 0.852355        2,-4.22581 0.475104  8.45008,-2.3059 1.49292       0,4 0 0,failed,failed,failed
793,2.65449 2.44712       2, -4.66379 -0.958417   8.55422,-3.57024  1.16793        0,4 0 0,failed,failed,failed
794,2.26041 1.08253       2,-2.35907 0.806061  7.57819,-0.937585   2.17524         0,4 0 0,failed,failed,failed
795,2.26614 1.51431       2, -4.0445 0.628975  6.99759,-2.8133 2.30424       0,4 0 0,failed,failed,failed
796,2.38991 1.24792       2,-4.92322  0.41119  7.30378,-3.75777  1.76138        0,4 0 0,failed,failed,failed
797,3.04325 2.23698       2, -3.44352 -0.918366   8.05524,-1.60434 0.997503        0,4 0 0,failed,failed,failed
798,0.579709  1.71163        2,-2.73885 0.319033  7.49087,-3.08996  2.13909        0,4 0 0,failed,failed,failed
799,1.25852 1.76525       2,-2.60917 -0.21121  7.11812,-2.18227  1.48673        0,4 0 0,failed,failed,failed
800,4.12794 2.48447       2, -6.5997 -0.39031   8.2126,-4.07939  1.99908        0,4 0 0,failed,failed,failed
801, 1.5159 2.05842       2, -3.16069 -0.561462   7.39986,-2.64997   1.3184        0,4 0 0,failed,failed,failed
802,1.56852 1.62863       2, -3.62274 -0.249268   8.24757,-3.35307  1.28999        0,4 0 0,failed,failed,failed
803,1.93608 1.89977       2, -2.93032 -0.357029   7.36294,-1.94244  1.42722        0,4 0 0,failed,failed,failed
804,2.41761 1.14205       2,  -2.24429 0.00151856     6.8808,-0.523834   1.14404         0,4 0 0,failed,failed,failed
805,3.48359 1.28549       2,-3.33678 0.119541  7.87514,-1.00567  1.44632        0,4 0 0,failed,failed,failed
806,3.16937  1.6755       2,-4.13258  0.40823  7.04995,-2.03515  2.18962        0,4 0 0,failed,failed,failed
807,1.54658 1.34094       2,-3.16818 0.589361   6.9528,-2.52072  2.09756        0,4 0 0,failed,failed,failed
808,4.47876 1.92447       2,-4.72818 0.275471  7.12062,-1.39774  2.26684        0,4 0 0,-0.84817  2.23482  1.44503,      0       0 3.68176,0.0907921  0.286344 0.0272678  0.953426
809,1.38574 2.23047       2, -4.05674 -0.225183   8.04026,-4.01173  1.93086        0,4 0 0,failed,failed,failed
810,2.78793 1.55365       2,-5.13729 0.656186  8.55206,-3.98222   2.4184        0,4 0 0,failed,failed,failed
811,4.48636  2.2513       2, -4.35962 0.0704397   8.13101,-1.28916  2.34462        0,4 0 0,failed,failed,failed
812,2.62127  1.2304       2,-4.66155 0.702832  8.06826,-3.47718  2.14987        0,4 0 0,failed,failed,failed
813, 3.17034 0.943753        2,-3.29092 0.158992  7.41811,-1.15747  1.15284        0,4 0 0,failed,failed,failed
814,4.15524 1.99238       2, -4.56642 -0.415182   7.29834,-1.59963  1.46914        0,4 0 0,failed,failed,failed
815,0.959692  2.24573        2, -3.9619 -0.17139  7.18019,-4.09484  2.02708        0,4 0 0,failed,failed,failed
816,1.76903  1.1804       2,-4.15913 0.662809  7.54219,-3.60703  2.03714        0,4 0 0,failed,failed,failed
817,2.2235 1.4693      2,-2.21178 0.301885  7.35483,-0.758628   1.87633         0,4 0 0,failed,failed,failed
818,2.72319 1.18341       2, -4.32236 -0.106134    7.8716,-2.93971  1.04436        0,4 0 0,failed,failed,failed
819, 3.39588 0.977773        2,-5.54562 0.455882  6.62912,-3.13686   1.5148        0,4 0 0,failed,failed,failed
820,2.30162 1.40383       2,-2.49969 0.277982  6.90993,-0.962224   1.76679         0,4 0 0,failed,failed,failed
821, 3.4094 0.86457       2,-3.04518 0.774625  7.34118,-0.594773   1.88314         0,4 0 0,failed,failed,failed
822,4.03831  2.0906       2, -6.44191 -0.809621   6.54158,-3.30249  1.16801        0,4 0 0,failed,failed,failed
823,3.55058  1.5607       2,-4.02874 0.213429  6.97744,-1.51752  1.82919        0,4 0 0,failed,failed,failed
824, 1.5944 1.46855       2,-2.40087 0.556452  7.23606,-1.60091  2.20913        0,4 0 0,failed,failed,failed
825,1.56395 1.08688       2,-4.12896 0.525791  8.56574,-4.04159   1.8007        0,4 0 0,failed,failed,failed
826,2.55356 1.78856       2,-5.41808 0.381349  6.66168,-3.8652 2.24034       0,4 0 0,failed,failed,failed
827,1.54717 1.31437       2,-4.51234 0.886117  8.19354,-4.40279   2.4828        0,4 0 0,failed,failed,failed
828,1.70947 2.39385       2, -4.00714 -0.151588   6.74047,-3.25975  2.20587        0,4 0 0,failed,failed,failed
829,4.34978 1.51423       2,-6.49104 0.369493   7.1226,-3.30335  1.94988        0,4 0 0,failed,failed,failed
830,3.09929 1.55902       2, -4.96446 -0.428115   7.26863,-3.0808 1.02607       0,4 0 0,failed,failed,failed
831, 3.42037 0.947473        2, -4.95536 0.0482602   7.91178,-2.96477  1.00966        0,4 0 0,failed,failed,failed
832, 2.6743 2.48612       2,   -4.031 -0.812268   7.09868,-2.4173 1.46014       0,4 0 0,failed,failed,failed
833,3.65937 1.52001       2,-4.30327 0.764496  6.84724,-1.66258  2.46548        0,4 0 0,failed,failed,failed
834,2.56945 2.07912       2, -3.12839 -0.210873   7.74366,-1.63874  1.79546        0,4 0 0,failed,failed,failed
835,4.36409 2.02792       2,-6.91688 0.257334  6.66402,-3.4834 2.31988       0,4 0 0,failed,failed,failed
836,2.09627  2.0135       2, -3.51213 -0.861411   8.18363,-2.67058 0.844349        0,4 0 0,failed,failed,failed
837,3.86106 1.64833       2, -7.17014 -0.448204   7.04802,-4.39256   1.1324        0,4 0 0,failed,failed,failed
838,2.82954 1.55102       2,-3.27028 -0.46503  7.57902,-1.51164 0.933712        0,4 0 0,failed,failed,failed
839,1.21725 2.30602       2,-2.46247 -0.63733  8.02018,-2.19487  1.42291        0,4 0 0,failed,failed,failed
840,1.52327 1.89734       2,-3.73613 0.246578  6.76197,-3.15152  2.20587        0,4 0 0,failed,failed,failed
841,4.28071 1.82197       2, -4.40046 -0.493524   7.68825,-1.40542  1.18426        0,4 0 0,failed,failed,failed
842,1.87736 1.13838       2,-2.38917 0.804417  7.08174,-1.27387  2.19938        0,4 0 0,failed,failed,failed
843,2.63494  1.4839       2, -4.75759 0.0799297   6.71191,-3.12625  1.58069        0,4 0 0,failed,failed,failed
844,1.18189 1.30035       2, -2.20186 0.0196221   8.24485,-1.92116  1.32801        0,4 0 0,failed,failed,failed
845,3.21795 1.31299       2,-4.42849 0.525756  6.97686,-2.27994   1.9657        0,4 0 0,failed,failed,failed
846, 2.67126 0.960996        2,-5.65501 0.168306  7.11716,-4.15971   1.1643        0,4 0 0,failed,failed,failed
847, 2.79076 0.917512        2,-6.09222 0.424329  6.70763,-4.29959  1.41136        0,4 0 0,failed,failed,failed
848,4.28522 1.85912       2, -4.71314 -0.260891   7.27003,-1.62188  1.53213        0,4 0 0,failed,failed,failed
849,1.31681 1.28245       2,-4.45218 0.488888  6.74739,-4.13854  1.88149        0,4 0 0,failed,failed,failed
850,1.34864  2.2978       2, -3.9051 -1.08421  6.97459,-3.56177 0.934477        0,4 0 0,failed,failed,failed
851,1.79411 1.26286       2, -3.52113 -0.221791   7.12708,  -2.739 0.977326        0,4 0 0,failed,failed,failed
852,2.78356 2.30872       2, -6.06765 -0.214403   6.99558,-4.40669  2.05465        0,4 0 0,failed,failed,failed
853,3.58853 1.81185       2,-3.67317 0.274527  7.51357,-1.22416  2.17154        0,4 0 0,failed,failed,failed
854,2.68665  2.0557       2, -4.10637 -0.649939   7.55343,-2.6279 1.21454       0,4 0 0,failed,failed,failed
855,3.04697 1.62071       2, -3.76452 -0.112209   7.85715,-1.9554 1.47161       0,4 0 0,failed,failed,failed
856,3.03186 1.22551       2, -3.01015 0.0406687   8.33302,-1.14837  1.28199        0,4 0 0,failed,failed,failed
857,2.52676 2.05402       2, -2.53097 -0.578624   6.56261,-0.693581   1.31779         0,4 0 0,failed,failed,failed
858,2.28548 1.06641       2,-3.97518 0.749934  7.70779,-2.92302  2.04901        0,4 0 0,failed,failed,failed
859,1.59263 1.32399       2, -3.96549 -0.231215   8.15083,-3.72224   1.0141        0,4 0 0,failed,failed,failed
860, 1.23766 0.955993        2,-3.80573 0.478298  7.28527,-3.66257  1.57185        0,4 0 0,failed,failed,failed
861,2.54478 1.63435       2,-4.71693 0.350448  8.26157,-3.67508  2.09646        0,4 0 0,-3.1916 2.06054 1.46597,      0       0 1.40477,0.00953565   0.257197 0.00253805   0.966309
862, 3.42858 0.967929        2,  -6.0136 0.0138704   7.93298,-4.09227 0.985276        0,4 0 0,failed,failed,failed
863,1.44227 1.83474       2,-2.15632 0.318047   6.6564,-1.34524  2.24588        0,4 0 0,failed,failed,failed
864,1.23855   1.238       2, -2.1329 0.606039  6.95806,-1.56986  2.03598        0,4 0 0,failed,failed,failed
865,2.69741 2.08528       2, -4.73687 -0.720159   8.30694,-3.54862  1.13568        0,4 0 0,failed,failed,failed
866,4.31224 1.61462       2,-6.29649 -0.16593  6.89692,-3.05827  1.42038        0,4 0 0,failed,failed,failed
867,3.71396 2.15484       2, -4.37843 0.0208867   7.96589,-2.03323  2.18226        0,4 0 0,failed,failed,failed
868,4.25136 2.35052       2, -4.14485 -0.266266   7.31172,-1.04162   2.0105        0,4 0 0,failed,failed,failed
869,1.66858 1.23687       2,-3.89631 0.968231  7.08755,-3.26551  2.46299        0,4 0 0,failed,failed,failed
870,4.02076 2.20049       2,-6.45656 0.172814  7.04661,-3.56901  2.40364        0,4 0 0,failed,failed,failed
871,3.95691 1.74163       2, -4.26211 -0.182084   7.97446,-1.66503  1.50145        0,4 0 0,failed,failed,failed
872,3.90737 1.75845       2, -5.86291 -0.523484   7.18406,-3.16169  1.12727        0,4 0 0,failed,failed,failed
873,3.46322 1.49946       2, -3.33818 0.0886165    7.8343,-1.02026  1.61848        0,4 0 0,failed,failed,failed
874,2.21143 1.22528       2,-5.00141 0.496411  7.94924,-4.23258  1.86488        0,4 0 0,failed,failed,failed
875,3.94693 2.03515       2,  -5.95785 -0.0537736    7.70425,-3.41926  1.96866        0,4 0 0,failed,failed,failed
876,3.90675 2.01764       2,  -6.1355 -0.472692   6.61809,-3.17748  1.47185        0,4 0 0,failed,failed,failed
877,1.48844 2.19913       2, -2.84161 -0.501426   6.88802,-2.18239  1.55138        0,4 0 0,failed,failed,failed
878,3.46231 2.09549       2, -5.31278 -0.877723   6.74053,-2.86665  1.04989        0,4 0 0,failed,failed,failed
879,1.11157  1.4234       2,-2.30631 0.174006  8.02865,-2.09966  1.66568        0,4 0 0,failed,failed,failed
880,4.13331 1.27974       2,-3.80271 0.220436  8.09902,-0.976412   1.57595         0,4 0 0,failed,failed,failed
881,3.03812  1.0298       2,-4.48177 0.595137  7.19425,-2.58557  1.77657        0,4 0 0,failed,failed,failed
882, 2.0661 1.06487       2,-4.2907 0.33704 6.87367,-3.24813  1.48231        0,4 0 0,failed,failed,failed
883,3.41325 1.41974       2,-3.44928 0.243935  7.65499,-1.16499  1.74352        0,4 0 0,failed,failed,failed
884,1.31249 1.48361       2,-2.21018 0.555294  7.43724,-1.67533  2.23428        0,4 0 0,failed,failed,failed
885,2.74254 1.41083       2,-4.59309 0.160891  6.67409,-2.83053  1.60605        0,4 0 0,failed,failed,failed
886,4.05894 2.42702       2, -5.21094 -0.649086   8.24652,-2.70767  1.58416        0,4 0 0,failed,failed,failed
887,2.26485 1.16758       2,-3.81487  0.71373  6.90074,-2.53295   2.0652        0,4 0 0,failed,failed,failed
888,4.33321 2.21992       2, -6.62626 -0.687564   7.80583,-3.73833  1.38238        0,4 0 0,failed,failed,failed
889,3.43086 1.16244       2, -3.1872 -0.10041   8.1436,-0.932586   1.02498         0,4 0 0,failed,failed,failed
890,4.23366 2.25243       2, -5.67566 -0.446726   8.55826,-3.1319 1.67269       0,4 0 0,failed,failed,failed
891,3.33165 2.46363       2,-6.74466 -1.16972  6.84061,-4.41921  1.11941        0,4 0 0,failed,failed,failed
892,3.75837 1.47319       2,-5.54598 0.484081  7.95383,-3.27237  2.08687        0,4 0 0,failed,failed,failed
893,1.78981 1.35396       2,  -4.23939 -0.0803408    7.06098,-3.53685  1.25301        0,4 0 0,failed,failed,failed
894,3.24429 1.23095       2,-3.70981  0.88267  7.99381,-1.71449  2.41079        0,4 0 0,failed,failed,failed
895, 3.89593 0.918945        2,-5.21573 0.410914  7.70295,-2.70439  1.43894        0,4 0 0,failed,failed,failed
896, 1.2129 1.44285       2, -2.9446 0.351339  8.27828,-2.86649  1.92959        0,4 0 0,failed,failed,failed
897,1.78232  2.4916       2,  -3.66648 -0.0200553    7.13714,-2.92132  2.46587        0,4 0 0,failed,failed,failed
898, 2.11764 0.878587        2,-2.63775 0.978596  7.65416,-1.44525   2.2004        0,4 0 0,failed,failed,failed
899,2.17178 1.34154       2, -3.34539 0.0231232    7.4794,-2.23947  1.37203        0,4 0 0,failed,failed,failed
900,1.82939 2.25403       2, -4.56615 -0.333893   7.93997,-4.12263  1.81879        0,4 0 0,failed,failed,failed
901,1.94032 1.41939       2,-2.60841 0.409896  6.71822,-1.4124 1.94625       0,4 0 0,failed,failed,failed
902,4.41897 1.99809       2, -5.90247 -0.934501   7.40165,-2.76609 0.860526        0,4 0 0,failed,failed,failed
903,2.12335 2.28216       2, -3.60938 -0.161664   6.51331,-2.33833  2.08232        0,4 0 0,failed,failed,failed
904,3.76023 2.30299       2, -6.39507 -0.820834   6.90399,-3.69662  1.34588        0,4 0 0,failed,failed,failed
905,2.77994 1.78581       2,-4.70785 0.216731  7.42166,-3.16758  2.05961        0,4 0 0,failed,failed,failed
906, 4.07621 0.986345        2,-5.3627 1.07563 8.66219,-2.97111  2.39987        0,4 0 0,failed,failed,failed
907,1.58861 2.26172       2, -3.54049 -0.781642   7.10393,-2.94873     1.26        0,4 0 0,failed,failed,failed
908, 0.8915 1.72848       2,  -3.7777 -0.137793   6.76025,-3.83114  1.55622        0,4 0 0,failed,failed,failed
909, 1.4182 1.90162       2,  -2.55624 -0.0152265    8.33185,-2.16805  1.88026        0,4 0 0,failed,failed,failed
910,2.66596 2.15294       2, -4.9344 0.145609  6.63799,-3.25599  2.32769        0,4 0 0,failed,failed,failed
911,2.64754 1.74119       2, -3.95273 0.0220696   7.51654,-2.48501  1.76985        0,4 0 0,failed,failed,failed
912,2.03471 2.46388       2, -3.25149 -0.257736   7.13774,-2.17802  2.12995        0,4 0 0,failed,failed,failed
913,1.59523 0.98627       2,-2.82151 0.656771  7.28344,-2.13003  1.85341        0,4 0 0,failed,failed,failed
914,2.85722 1.89386       2, -3.91057 -0.219808   8.14746,-2.39148  1.59884        0,4 0 0,failed,failed,failed
915,1.33022 1.39963       2, -2.00039 -0.125189   7.14376,-1.34836    1.232        0,4 0 0,failed,failed,failed
916,4.06249  1.8091       2, -5.59415 -0.366292    7.8023,-2.97196   1.3485        0,4 0 0,failed,failed,failed
917,3.87173 1.26138       2, -5.36763 -0.244312   7.73435,-2.89399 0.953435        0,4 0 0,failed,failed,failed
918,1.33479 1.10256       2,-2.51728  1.03383  7.22764,-1.99656  2.47072        0,4 0 0,failed,failed,failed
919,3.72935 2.04423       2,    -5.66773 -0.000649524      7.11958,-3.11506  2.04344        0,4 0 0,failed,failed,failed
920,3.88049 1.95553       2,-3.90791 0.246458  7.56914,-1.21868  2.27711        0,4 0 0,failed,failed,failed
921,3.34987 1.78962       2,  -6.3446 -0.326938   7.94033,-4.49812  1.38521        0,4 0 0,failed,failed,failed
922,1.66387 1.54418       2, -3.68893 -0.385141   7.46963,-3.14682  1.04193        0,4 0 0,failed,failed,failed
923, 2.2593 1.12206       2,-5.06243 0.994374  6.72728,-3.8073 2.31367       0,4 0 0,failed,failed,failed
924,2.68064 1.90266       2, -4.89933 -0.184324      7.27,-3.43096  1.67272        0,4 0 0,failed,failed,failed
925,4.23215 2.12561       2, -4.61992 -0.560618   6.53557,-1.31536  1.45243        0,4 0 0,failed,failed,failed
926, 2.03825 0.889333        2,-2.70122 0.263694  7.53383,-1.59096  1.24362        0,4 0 0,failed,failed,failed
927,0.681029  1.47019        2,-2.21733  0.41613   8.4128,-2.46551   2.0607        0,4 0 0,failed,failed,failed
