number,serve position,serve velocity,landing position,target,drone hitting positon,drone hitting velocity,drone hitting attitude
155,3.44896  1.1943       2,-4.20709 -1.47331  6.82565, -1.73082 -0.619642         0,    3 -1.67     0,  -1.233 -0.44531  1.42458,  3.79525 -0.608339  0.754683,0.00665481   0.217308 0.00148158   0.976079
156,3.49745 2.13338       2,-3.78704 -1.48917  7.43558,-1.38746 0.212488        0,    3 -1.67     0,-1.04778 0.346062  1.19235,   3.7322 0.0983832  0.600648, 0.0301302    0.20491 0.00631096   0.978296
157,3.90997 1.00808       2,-5.29902 -1.00689  6.81095, -2.42855 -0.196334         0,    3 -1.67     0,  -1.71637 -0.0610108     1.6283,   3.3001 -0.110053   1.19769, 0.0244948   0.237114 0.00598059   0.971154
158,4.07143 1.71072       2,-3.98328 -1.81832  7.32897,-0.985324 -0.597625         0,    3 -1.67     0,-0.705979 -0.470108  0.981755,  4.28368 -0.315007 0.0262913,0.00510025   0.207325 0.00108091   0.978258
159,3.16853 1.69096       2,-4.36233 -1.71816   6.7103, -2.12357 -0.393403         0,    3 -1.67     0,failed,failed,failed
160,2.71279 2.40442       2,-2.53975 -2.41904  7.76234,-0.672453 -0.819929         0,    3 -1.67     0,failed,failed,failed
161,2.86248 2.37712       2,-4.29888 -1.66897  7.32187,-2.56282 0.270832        0,    3 -1.67     0,-1.90165  0.52752  1.87015, 2.84022 0.336836   1.5171, 0.0222113   0.225058 0.00513187   0.974079
162,0.793231  2.00257        2, -2.1764 -1.27041  7.54641,-2.14984 0.284643        0,    3 -1.67     0,failed,failed,failed
163, 2.15731 0.894278        2,-3.42207 -1.19809   8.1989, -2.48536 -0.731149         0,    3 -1.67     0, -2.01726 -0.567264   1.82899,  2.54217 -0.173427   1.17093, 0.012389   0.21917 0.0027832  0.975604
164,2.73221 1.95443       2,-4.54352 -1.33662  6.88614,-2.83265 0.317358        0,    3 -1.67     0,failed,failed,failed
165,2.62895  2.4392       2,-3.42514 -1.28356  7.11287,-1.75669 0.795697        0,    3 -1.67     0,-1.37387 0.939157  1.38026, 3.36406 0.330857  1.22411, 0.0437071   0.200987 0.00897686   0.978577
166,1.52074 1.69816       2,-3.27646 -1.49453  7.72788, -2.82858 -0.285747         0,    3 -1.67     0,failed,failed,failed
167,3.56513  2.0323       2,-4.20182 -1.37646  7.51936,-1.82628 0.266148        0,    3 -1.67     0,failed,failed,failed
168,1.74706  1.4913       2, -3.16023 -0.988517    7.6802,-2.47059 0.172021        0,    3 -1.67     0,failed,failed,failed
169, 2.892 2.2377      2,-3.42026 -1.91461  8.45845,-1.76685 -0.37024        0,    3 -1.67     0,failed,failed,failed
170,3.7325 1.4963      2,-3.48031 -0.73986  8.49944,-1.06718 0.475959        0,    3 -1.67     0,-0.761802  0.540879   1.28091, 3.89812 0.151221 0.188298,0.0576404  0.196105 0.0115482  0.978819
171,0.559708  2.38811        2,-2.31124 -2.05696  6.63186, -2.36008 -0.210448         0,    3 -1.67     0,failed,failed,failed
172,1.54245 2.16242       2,-3.40778 -1.29417  7.01632,-2.79524 0.515102        0,    3 -1.67     0,failed,failed,failed
173,3.88367 1.06847       2,  -4.6806 -0.418098   8.31968,-2.31451 0.514817        0,    3 -1.67     0,failed,failed,failed
174, 3.84709 0.989622        2, -4.61236 -0.864602   6.77482,  -1.77239 -0.0637676          0,    3 -1.67     0, -1.27952 0.0286225     1.317,   3.85329 -0.0311428   0.781832, 0.0323023   0.221104 0.00732767   0.974687
175,2.43606 1.86745       2,-3.03009 -1.98495   6.8988,-1.39948 -0.64512        0,    3 -1.67     0, -1.07186 -0.430504   1.30645,  3.94062 -0.147475  0.699876, -0.00487603     0.195649 -0.000972805     0.980661
176,4.45444 1.22364       2, -6.21177 -0.931931   6.87938,-2.82098 0.132135        0,    3 -1.67     0,failed,failed,failed
177,4.00133 1.09936       2,-4.68307 -1.05802  6.74064, -1.67603 -0.183291         0,    3 -1.67     0,  -1.22099 -0.0804878    1.21208,   3.93996 -0.0607985    0.66621, 0.0259932   0.221419 0.00590409   0.974814
178,3.13291 2.32046       2,-2.76357 -2.02943  7.56816,-0.524977 -0.365709         0,    3 -1.67     0,failed,failed,failed
179, 1.4554 1.07625       2,-2.73095 -0.47265  8.41913,-2.37692 0.412985        0,    3 -1.67     0,failed,failed,failed
180,1.93627 2.25564       2,-3.52236 -2.30756  8.23205, -2.77169 -0.828619         0,    3 -1.67     0,failed,failed,failed
181, 3.2047 1.22643       2,-5.01014 -1.32435  6.54693, -2.72969 -0.342231         0,    3 -1.67     0,failed,failed,failed
182,1.33355 1.21638       2,-3.18629 -1.42565  7.52333, -2.86059 -0.660208         0,    3 -1.67     0,failed,failed,failed
183,3.01109 2.31651       2,-2.88644  -1.8218  8.18749,-0.925664 -0.168194         0,    3 -1.67     0,failed,failed,failed
184,  2.9835 0.998498        2, -3.83381 -0.805556   8.20754,  -2.17998 -0.0864485          0,    3 -1.67     0, -1.69976 0.0144548   1.70942,   2.78682 -0.0416166     0.9602,0.0372491  0.219854 0.0084012  0.974785
185,1.16959 1.81513       2,-2.74814 -1.67941  7.46435, -2.46564 -0.406385         0,    3 -1.67     0, -2.08427 -0.173322   1.68322,  2.70606 -0.063565   1.51457,0.00650161    0.20317  0.0013491   0.979121
186,4.13109 2.37448       2,-3.69506 -1.62479  7.07597,-0.546103  0.317831         0,    3 -1.67     0,-0.285737  0.432319  0.924929,  4.79476  0.160302 0.0817972, 0.0314223   0.190813 0.00611126   0.981104
187,3.42226 1.75903       2,-3.74125 -1.15073   7.6543,  -1.477 0.252124        0,    3 -1.67     0,-1.13238 0.358121  1.25776,  3.52843 0.0909142  0.652728, 0.0386996   0.206219 0.00816255   0.977706
188,1.88473 1.19416       2,-2.64807  -1.5511  6.66099, -1.47011 -0.770937         0,    3 -1.67     0,failed,failed,failed
189,1.87603 1.90448       2,-2.15553 -1.11481  8.22964,-1.14815 0.340415        0,    3 -1.67     0,failed,failed,failed
190,2.33619 2.39041       2,-4.25555  -2.0887  7.21314, -2.98502 -0.221343         0,    3 -1.67     0,failed,failed,failed
191,4.25276 1.38655       2, -4.91104 -0.783457   6.76303,-1.67362 0.441112        0,    3 -1.67     0,-1.10957 0.531094   1.4155, 4.02146 0.362812 0.797032, 0.045074  0.221448 0.0102472  0.974076
192,2.20841   1.388       2, -3.50782 -0.653471   7.93912,-2.50165 0.510561        0,    3 -1.67     0,-2.01032  0.60209   1.8039,  2.83235 0.0743746   1.35662,0.0508812  0.213872 0.0111557  0.975472
193, 1.06309 0.979341        2, -2.05358 -0.833655   7.94119, -1.79304 -0.180114         0,    3 -1.67     0,failed,failed,failed
194, 2.78909 0.937811        2, -2.67348 -0.789981    7.9716, -0.88178 -0.146888         0,    3 -1.67     0,-0.638744 -0.075074   1.23092,  4.05339 -0.115938  0.222039, 0.0392898   0.183512 0.00734079   0.982204
195,4.48046 1.25133       2, -4.54176 -0.500038   7.59534,-1.34669 0.609775        0,    3 -1.67     0,failed,failed,failed
196,2.16323 2.30883       2,-3.40775 -1.71705  7.90039, -2.36708 0.0261656         0,    3 -1.67     0,failed,failed,failed
197,0.615885  1.86808        2,-2.09131 -1.99889  6.64295, -2.03835 -0.668851         0,    3 -1.67     0,failed,failed,failed
198,3.76599 1.45511       2,-5.25628  -1.3544  6.86841,-2.54342 -0.17065        0,    3 -1.67     0, -1.82765 0.0137831   1.64583,   3.11911 -0.0541538    1.30822, 0.0180909   0.237713 0.00442817   0.971157
199,2.10832 1.90572       2,-4.20331 -2.13266  6.74811, -2.99862 -0.685433         0,    3 -1.67     0,failed,failed,failed
200,0.816901  2.26008        2,-2.08087 -1.14734  8.13974,-2.09077 0.656863        0,    3 -1.67     0,failed,failed,failed
201,2.96125 2.39768       2,-2.67291  -1.6405  7.29307,-0.547615  0.244114         0,    3 -1.67     0,-0.318601  0.384671   1.10479, 4.57404 0.139288 0.291056,0.0289147   0.17451 0.0051268  0.984217
202,2.87603 1.76761       2,-4.54497 -1.45635  7.30846,  -2.82373 -0.0587765          0,    3 -1.67     0,failed,failed,failed
203,2.46606 2.32039       2,-2.95655 -1.86836   7.7998,-1.48265 -0.17496        0,    3 -1.67     0, -1.16981 0.0227343   1.40886,    3.3157 0.00248136   0.735776,0.0132665   0.19543 0.0026439  0.980624
204,3.12232 1.85528       2,-3.29418 -1.44987  6.50116,-0.941115 0.0668301         0,    3 -1.67     0,-0.693138  0.175973  0.938505,  4.48485 0.0384219  0.527062, 0.0241763   0.191066 0.00470744   0.981268
205,4.17382 2.47867       2,-4.51471 -1.50329  7.50429,-1.55714 0.570398        0,    3 -1.67     0,-1.09975 0.722696  1.35535, 4.01032 0.413758 0.547979, 0.0375363   0.214106 0.00823392   0.976054
206,1.12968  2.4409       2,-2.93959 -2.26199  6.87398, -2.57511 -0.409902         0,    3 -1.67     0,failed,failed,failed
207,4.09963 2.05594       2,-4.39489 -2.22025  6.83611, -1.23351 -0.638308         0,    3 -1.67     0,-0.867329 -0.453317   1.09791,  4.26306 -0.333711  0.258068,-0.00705545    0.214464 -0.00154923    0.976705
208, 2.50576 0.967422        2, -2.32469 -0.772458   7.57784, -0.648626 -0.0807311          0,    3 -1.67     0,failed,failed,failed
209, 2.2613 1.65358       2,-4.21275 -1.78813  7.04572, -2.97485 -0.568936         0,    3 -1.67     0, -2.46904 -0.354243   1.48629,  2.49008 -0.129995   1.71038,0.000118734    0.230068 2.80698e-05    0.973175
210,3.50038 1.09625       2,-5.03246 -1.46611  7.77135, -2.87619 -0.761439         0,    3 -1.67     0, -2.23931 -0.575894   1.72433,  2.56883 -0.208162   1.26414, 0.0057896   0.243362 0.00145267   0.969917
211, 2.3451 2.35368       2,-3.53549 -1.36652  7.68438,-2.30783 0.555251        0,    3 -1.67     0,-1.84163 0.735444   1.6942, 3.01157 0.153687  1.31444,  0.036781   0.210565 0.00792831   0.976855
212,1.30352 1.44288       2,-2.37909 -1.24857  7.58421,-1.90749 -0.24229        0,    3 -1.67     0,  -1.54946 -0.0543923    1.79951,  3.13155 -0.046106    1.2118, 0.0208091   0.190951 0.00404895   0.981371
213,3.26682 1.93066       2,   -2.904 -0.982295   7.86199,-0.666211  0.600286         0,    3 -1.67     0,failed,failed,failed
214,2.27409 1.18779       2,-2.64872 -1.13306  7.24618,  -1.2176 -0.305876         0,    3 -1.67     0,  -0.9324 -0.183875   1.32188,   3.88686 -0.0831925   0.653547, 0.0236614   0.187208 0.00451067   0.982025
215,3.45276 2.14332       2,-3.65386 -2.29357   7.4268, -1.22097 -0.790437         0,    3 -1.67     0, -1.00633 -0.655704  0.849382,  3.69929 -0.209792  0.314692,-0.00939514    0.206207 -0.00197999    0.978461
216,  2.075 1.44826       2,-2.49111 -1.28814  7.81513, -1.31377 -0.304058         0,    3 -1.67     0, -1.05335 -0.169397   1.38191,   3.38737 -0.0676115   0.684152, 0.0222802   0.187036 0.00424318   0.982091
217, 1.9878 1.02568       2, -2.39463 -0.899016   6.67684, -1.08946 -0.129617         0,    3 -1.67     0,failed,failed,failed
218,3.06757 1.75471       2,-4.08455 -1.92413  8.02841, -2.29436 -0.771163         0,    3 -1.67     0,failed,failed,failed
219,2.97109 2.47479       2,-4.88787 -2.04393   6.5628, -2.80057 0.0612978         0,    3 -1.67     0,failed,failed,failed
220,4.35794 1.60343       2, -4.16239 -0.755175   6.88499,-0.819081  0.664173         0,    3 -1.67     0,-0.47394 0.726791  1.05656, 4.71827 0.317935  0.31258,0.0554169  0.199661 0.0113108  0.978231
221,3.0581  1.977      2,-2.62856 -1.01341  8.13247,-0.572121  0.577421         0,    3 -1.67     0,failed,failed,failed
222,4.04131 1.47086       2,-3.63046 -1.08027  8.20863,-0.863975 0.0112603         0,    3 -1.67     0,-0.601779 0.0892786   1.07528,   4.13119 -0.0468629 -0.0462817, 0.0395748   0.198453 0.00801991   0.979278
223,4.34722 2.10637       2,-3.72021   -1.401   8.4141,-0.705689  0.203489         0,    3 -1.67     0,failed,failed,failed
224,2.03421 2.46115       2,-2.67328 -1.81694  6.68596,-1.33851 0.168829        0,    3 -1.67     0,-1.07686  0.34666  1.17034,   3.89437 0.00708373   0.976157, 0.0168516   0.184611 0.00316587   0.982662
225,3.23067 1.04931       2, -4.10706 -0.503277   8.33032, -2.2967 0.371986        0,    3 -1.67     0,-1.77646 0.435736  1.76072,   2.7414 0.0545475   1.03669,0.0540824  0.223037 0.0123941   0.97323
226,2.39954 1.73429       2,-2.77799 -1.32718  8.24672,  -1.43254 -0.0964857          0,    3 -1.67     0,failed,failed,failed
227,1.13026  2.2313       2,-2.79534 -1.13227  7.25283,-2.54281 0.743502        0,    3 -1.67     0,failed,failed,failed
228, 3.30828 0.876481        2, -3.60956 -0.119705    7.7189,-1.48249 0.717604        0,    3 -1.67     0,-1.06939 0.731303  1.48166, 3.86511 0.284532 0.695562,0.0700763  0.200891 0.0144092  0.976998
229, 3.36254 0.908815        2, -3.15706 -0.528684   7.35126,-0.79211 0.213074        0,    3 -1.67     0,-0.51073 0.260194  1.13803,  4.39161 0.0411982  0.296597,0.0521105  0.187455 0.0099592  0.980839
230,4.15889 2.31127       2,-5.08761 -1.97367  6.65291,  -1.84999 -0.0197931          0,    3 -1.67     0,failed,failed,failed
231,2.98523 2.09206       2,-4.80597 -1.38103  6.94997,-2.88608 0.404898        0,    3 -1.67     0,-2.04612 0.646266  2.00193, 2.80557 0.379274  1.80435, 0.0282814   0.234727 0.00683227   0.971626
232,4.25593 1.55888       2,-5.84409 -1.95422  7.61254, -2.89012 -0.830701         0,    3 -1.67     0, -2.15883 -0.586163   1.72044,  2.77145 -0.785454   1.16961,-0.00494285    0.250121 -0.00127692    0.968201
233,3.91197 2.07459       2, -4.4611 -1.90822  7.80365, -1.82088 -0.377614         0,    3 -1.67     0,-1.38015 -0.18909  1.38269,  3.50092 -0.141552  0.506685,0.00867889    0.22242 0.00198003    0.97491
234, 2.6916 2.02558       2,-2.50196 -1.94541  8.51239,-0.797354 -0.687271         0,    3 -1.67     0,-0.166609 -0.196832    2.9951,     2.09585 -0.000158017     0.996848, 0.00091629    0.189544 0.000176884    0.981872
235,3.98088 1.47221       2, -4.93718 -0.652269   7.31702,-2.17718 0.658651        0,    3 -1.67     0,-1.51526   0.7461  1.69797,  3.60191 0.0148363  0.989397,0.0524614  0.226598 0.0122239  0.972498
236, 3.2054 1.36581       2,-3.29286 -1.72687   6.9798,-0.969844 -0.823798         0,    3 -1.67     0,failed,failed,failed
237,4.17445 1.81387       2, -4.89975 -0.850486   6.82647,-1.76424 0.783046        0,    3 -1.67     0,-1.29742 0.864076  1.21621,  3.63431 0.0179749  0.976764,0.0514454  0.220404 0.0116416  0.973982
238,4.09446  2.0408       2,-5.27547 -1.57927  7.56328, -2.47002 0.0756471         0,    3 -1.67     0,failed,failed,failed
239,1.16002 1.41698       2,-2.78617 -0.69112  6.86604, -2.4324 0.525868        0,    3 -1.67     0,-1.89797 0.658436   2.0274, 2.87372 0.260439  1.95354, 0.0464208   0.201762 0.00957382   0.978287
240,2.52501 2.10218       2,-3.59104 -2.27332  7.16261, -2.01362 -0.771012         0,    3 -1.67     0, -1.54083 -0.471712   1.60337,   3.40529 -0.0121634    0.98903, -0.0135563    0.211483 -0.00293357    0.977283
241,2.01088 2.24801       2,-3.87614 -2.21863  7.53753, -2.95609 -0.594993         0,    3 -1.67     0, -2.44177 -0.300605   1.70179,   2.54133 -0.0707402    1.57085,-0.00771281    0.225172 -0.00178255    0.974287
242,2.47287 2.17724       2,-4.24358 -2.14866   7.1277, -2.79826 -0.491699         0,    3 -1.67     0,failed,failed,failed
243, 2.215 1.0719      2,-3.71611 -1.06846  8.48382, -2.86212 -0.387883         0,    3 -1.67     0, -2.31849 -0.231578   1.99094,   2.42923 -0.0953224    1.28789, 0.0233164   0.226564 0.00542534   0.973702
244,1.59123 2.12295       2,-2.54323 -1.75352  7.11857, -1.71817 -0.158829         0,    3 -1.67     0, -1.36376 0.0855343   1.62641,   3.4182 0.0115161   1.17613, 0.0106335   0.189636 0.00205388   0.981795
245,3.38393 1.91544       2,-5.47627 -2.17215   6.6318, -2.99708 -0.615574         0,    3 -1.67     0,failed,failed,failed
246,2.14626 1.29329       2, -2.81925 -0.663398   8.02559,-1.72084  0.38332        0,    3 -1.67     0,failed,failed,failed
247,1.43569 2.49361       2,-2.55875 -2.17984  7.48858, -1.93665 -0.379346         0,    3 -1.67     0,failed,failed,failed
248,1.77672 2.40727       2,-2.01175 -2.09557  8.27264,  -1.0144 -0.500143         0,    3 -1.67     0,failed,failed,failed
249,4.46543 1.23586       2, -4.23487 -0.315499   7.99646,-1.12198  0.81959        0,    3 -1.67     0,-0.767362   0.84601   1.21977, 4.13836 0.304692  0.26996,0.0718043  0.205059 0.0150863  0.975996
250,2.46736 1.11226       2, -3.90505 -0.331422    7.0686,-2.49062 0.691479        0,    3 -1.67     0,-1.82086 0.748322   1.9405, 2.98156 0.351457  1.69333,0.0583782  0.218473 0.0130944  0.974007
251,3.29322 1.92991       2, -3.54734 -0.910994   8.25404,-1.53191  0.69076        0,    3 -1.67     0,-1.14661  0.78971  1.50366, 3.67142  0.31032 0.595519,0.0553244  0.201257 0.0113859  0.977909
252,3.79672 1.40904       2, -4.20761 -0.708565   8.43376,-1.87526 0.453866        0,    3 -1.67     0,-1.42313 0.530006  1.54544, 3.36558 0.165855 0.583403,0.0539677  0.217571 0.0120493  0.974477
253,3.92282 2.38424       2,-5.04013 -1.94363  7.17223,-2.23174 0.010854        0,    3 -1.67     0,-1.62943 0.243123  1.54679,   3.35621 0.00176568    0.99295, 0.0126355   0.231058 0.00300099   0.972853
254,2.86981 1.72187       2,-3.30122 -1.52971  8.08258,  -1.5856 -0.342662         0,    3 -1.67     0,failed,failed,failed
255,2.77893  1.1388       2,-3.99105 -1.27336  6.94847, -2.21141 -0.453384         0,    3 -1.67     0, -1.64956 -0.274123   1.64991,  3.15951 -0.185631   1.25849, 0.0137199   0.219829 0.00309198   0.975437
256,2.29564 2.18468       2,-2.60994 -2.12402  7.68833,-1.18276  -0.6461        0,    3 -1.67     0,-0.958818 -0.463853   1.16221, 3.61295  -0.1465 0.483118,-0.00340193    0.187616  -0.0006498    0.982236
257,2.73614  1.0975       2,-4.43419 -1.24106  6.86471, -2.71414 -0.427956         0,    3 -1.67     0, -1.97506 -0.221098   1.89413,  2.85992 -0.270001   1.63304,0.0133766  0.230696 0.0031718  0.972929
258,4.02441 1.19876       2, -5.09959 -0.514744   8.51384,-2.69477 0.520541        0,    3 -1.67     0,-2.07552 0.583048  1.79053,  2.57021 0.0850934   1.09914,0.0569253  0.239962 0.0140968  0.969009
259,3.98711 2.47886       2,-4.90767 -2.03416  7.35933,  -2.09314 -0.0413118          0,    3 -1.67     0,-1.56326 0.178313  1.43096,   3.3454 0.0651579  0.857764, 0.0114546   0.228372 0.00268711   0.973503
260,2.80948 1.63744       2, -4.57153 -0.674012    6.7225,-2.75918 0.816417        0,    3 -1.67     0,failed,failed,failed
261,0.698119  1.03401        2,-2.52725  -1.3032  8.20081, -2.80174 -0.770725         0,    3 -1.67     0,failed,failed,failed
262,1.85651 1.75018       2, -3.3057 -1.06167  7.42498,-2.47178 0.360091        0,    3 -1.67     0,failed,failed,failed
263,2.98587 1.40028       2,-3.80259 -1.49415  8.44538,-2.16282 -0.62279        0,    3 -1.67     0,  -1.7363 -0.455198   1.61728, 3.05933 -0.32483 0.665289,   0.01146   0.220042 0.00258524    0.97542
264,3.60866 2.24575       2, -5.4612 -2.54308  6.96454, -2.85708 -0.765107         0,    3 -1.67     0, -2.04475 -0.386837   1.83666,  2.83878 -0.312848   1.47377, -0.0185233    0.243451 -0.00465029    0.969725
265,2.26456 1.41884       2,-2.55593 -0.98462  6.82603,-1.03427 0.148033        0,    3 -1.67     0,-0.746982  0.258706   1.30262,   4.2313 0.0468367  0.761122,  0.036628   0.180077 0.00671028   0.982947
266,3.36066 2.10078       2,-3.39055 -1.45609  6.59467,-0.840879  0.296404         0,    3 -1.67     0,failed,failed,failed
267,2.74397 1.52805       2, -4.3901 -1.50222  7.89814, -2.95979 -0.423685         0,    3 -1.67     0, -2.34435 -0.213093   1.85526,  2.52354 -0.086286   1.41473,  0.012213   0.234576 0.00294735   0.972017
268,3.82079 2.01631       2,-4.26571 -1.76495  8.31939, -1.83999 -0.325851         0,    3 -1.67     0,failed,failed,failed
269,  3.318 1.08943       2,-2.93836 -1.27533  7.25168,-0.525919  -0.57893         0,    3 -1.67     0,failed,failed,failed
270,3.59758 1.88499       2,-4.32115 -1.77531   6.5583, -1.60098 -0.250792         0,    3 -1.67     0,  -1.17529 -0.0759022    1.19558,    4.0655 -0.0437426   0.700158,0.00849191   0.214888 0.00186854     0.9766
271,1.91889 2.12951       2,-3.64581 -1.43126  7.21946,-2.74722 0.297701        0,    3 -1.67     0,-2.09951  0.55198  2.03793, 2.60572 0.267007  1.86249,0.0258244  0.218648 0.0057886  0.975445
272, 2.4922 1.09777       2, -3.95105 -0.473652   6.93119,-2.46321 0.503716        0,    3 -1.67     0,-1.80073 0.583134  1.90609, 3.06137 0.239155  1.65808,0.0506776  0.219112 0.0113968  0.974316
273,3.73145 1.64043       2,-4.35215 -1.04645  8.46579,-2.10224 0.237749        0,    3 -1.67     0,-1.64679 0.347259  1.54252,  2.74284 0.0538206  0.828179,0.0426083  0.225482 0.0098713  0.973265
274,3.88032 1.43917       2, -4.9063 -1.39581  7.28966, -2.20763 -0.292805         0,    3 -1.67     0,  -1.5628 -0.109357   1.67236,    3.19703 -0.00158954    0.986034,  0.017184   0.232591 0.00411024   0.972414
275, 3.42492 0.909432        2,  -4.4984 -0.451818   8.51014,-2.60697 0.303591        0,    3 -1.67     0,-2.02408 0.362136  1.85774,  2.56626 0.0269262   1.10351,0.0531435  0.232759 0.0127391  0.970998
276,2.16124 1.92489       2,-3.58169 -1.53796  8.19985, -2.66546 -0.147676         0,    3 -1.67     0, -2.14678 0.0750442   1.91829,   2.61292 -0.0121101    1.30062, 0.0188352   0.219685 0.00424225    0.97538
277,  3.4026 0.957965        2, -4.63989 -0.385937    7.0565,-2.35217 0.479295        0,    3 -1.67     0,-1.65205 0.537529  1.80131, 3.29353 0.294017  1.34789,0.0526195  0.226395 0.0122492  0.972536
278,4.02608 2.21878       2,-5.44177  -1.9357  7.04022, -2.50048 -0.102797         0,    3 -1.67     0,-1.91957 0.103838  1.39546,   3.47105 0.00106519    0.99488,0.00963063   0.237361 0.00235331   0.971371
279,1.56964 1.36518       2, -3.41938 -0.749051   6.78377,-2.74453 0.420119        0,    3 -1.67     0,-2.25821 0.526651  1.60628,  3.06123 0.0897044   1.76721, 0.0415438   0.212854 0.00905874   0.976158
280,2.10239  1.8301       2, -2.33458 -0.925525   7.07774,-0.970189  0.612005         0,    3 -1.67     0,-0.717362  0.712236   1.30768, 4.27346 0.239222 0.809136,0.0497171    0.1727 0.0087286   0.98368
281,1.71229 1.86569       2, -3.36316 -0.864442   7.06487,-2.60548 0.755887        0,    3 -1.67     0,failed,failed,failed
282,3.68076  1.3014       2,-4.98558 -1.23727  7.65664, -2.61911 -0.262029         0,    3 -1.67     0,  -1.9711 -0.101213   1.73455,   2.85633 -0.0647029    1.15354, 0.0215099   0.238104 0.00527461   0.970987
283,3.77164 1.71702       2,-4.47593 -1.66666  8.59662, -2.20906 -0.509957         0,    3 -1.67     0, -1.74325 -0.336509   1.57141,  3.05724 -0.239853  0.538833, 0.0126526   0.230045 0.00299114   0.973093
284,0.935784   1.5428        2,-2.13399 -1.69169  8.00159,  -2.0038 -0.787515         0,    3 -1.67     0, -1.69188 -0.540246   1.83614,  2.74063 -0.160536    1.1821,-0.000512517     0.190396 -9.93996e-05     0.981707
285,3.19745 1.23117       2,-3.75063 -0.34813  7.59846,-1.72417 0.774348        0,    3 -1.67     0,-1.26385 0.817074  1.56902, 3.79956  0.44951 0.868819,0.0647615   0.20559 0.0136361  0.976398
286,2.74692 1.55261       2,-3.37747 -1.43281  8.43399,-1.88349 -0.41173        0,    3 -1.67     0,failed,failed,failed
287,2.51911   1.326       2, -4.10622 -0.899474   7.46565,-2.7699 0.16743       0,    3 -1.67     0,-2.08605  0.31723  1.99431,  2.65293 0.0793129   1.64065, 0.0355128   0.226249 0.00825439   0.973387
288,1.61271 1.47987       2,  -2.1043 -0.728039   8.40127,-1.37574 0.445935        0,    3 -1.67     0,failed,failed,failed
289, 4.45242 0.900662        2,-3.88905 -1.11102  7.80289,-0.660439 -0.559977         0,    3 -1.67     0,failed,failed,failed
290,2.57752 1.67309       2,-2.66652 -1.14765  6.96722,-0.879717  0.185132         0,    3 -1.67     0,-0.621016  0.296475   1.17197,  4.30541 0.0687899  0.591977,  0.035362   0.179807 0.00646801   0.983045
291,3.03626 2.00111       2,-4.46598 -1.69016  7.45426, -2.60769 -0.134846         0,    3 -1.67     0, -2.00427 0.0935189   1.73075,    2.8869 0.00799401    1.31611, 0.0139141   0.229347 0.00327889    0.97324
292,0.586056  2.02547        2,-2.57799 -1.00357  7.30933,-2.83494 0.693731        0,    3 -1.67     0,failed,failed,failed
293,3.77321 1.97361       2,-5.51165 -1.22781  7.33751,-2.98216 0.468736        0,    3 -1.67     0,failed,failed,failed
294,2.82784 0.90985       2,  -3.8458 -0.639194   8.15286, -2.33594 0.0515999         0,    3 -1.67     0,-1.81204 0.138676  1.83618,   2.76261 -0.0161294    1.10019, 0.0427316   0.220817 0.00968447   0.974331
295,3.27748 2.44286       2,-3.35176 -2.29675  6.70195,-0.864542 -0.395401         0,    3 -1.67     0,failed,failed,failed
296,3.64818   1.403       2,-5.00224 -1.34804  6.71025,  -2.3437 -0.211735         0,    3 -1.67     0,failed,failed,failed
297, 3.2987 2.28569       2,-4.16462 -1.83337  7.13632,   -1.91365 -0.00891706           0,    3 -1.67     0,-1.38688 0.222982  1.55452,    3.4236 0.00471973   0.983279, 0.0141859   0.216792 0.00315068    0.97611
298, 3.25539 0.884219        2, -4.57507 -0.502671   6.75227,-2.33257 0.270259        0,    3 -1.67     0,-1.70142 0.339606  1.60087,  3.21151 0.0333447   1.39492,0.0450966  0.225778 0.0104635  0.973078
299, 2.9505 1.61483       2,-3.85573 -1.36309  6.61704,  -1.77896 -0.0571405          0,    3 -1.67     0,-1.27886 0.119655  1.49967,   3.89608 0.00221457    1.00281, 0.0201826   0.210116 0.00433849   0.977458
300,4.39724 2.06879       2,-5.87553 -1.77473  7.87304, -2.90024 -0.135444         0,    3 -1.67     0,failed,failed,failed
301,4.28485  2.4576       2,-5.73809 -1.41464  7.17567,-2.62988 0.752882        0,    3 -1.67     0,-1.78919 0.960141  1.82773,3.15291 1.07147 1.39403, 0.0378128   0.241564 0.00942059   0.969602
302,3.97188 2.43387       2,-3.96608 -2.26052   8.0614, -1.23698 -0.534995         0,    3 -1.67     0,-0.934553 -0.362621   1.12072,  3.86124 -0.223024 0.0601776, 0.00100954    0.209914 0.000216746    0.977719
303,2.55164 1.35825       2,-3.83905 -1.13981   8.4644, -2.66626 -0.190935         0,    3 -1.67     0,  -2.11496 -0.0272561    1.97129,   2.52555 -0.0521814    1.18935, 0.0271529   0.225551 0.00628891   0.973833
304,2.17853 1.02253       2,  -3.9366 -0.850163    7.0651,  -2.79423 -0.0514008          0,    3 -1.67     0,failed,failed,failed
305,1.55806 1.92866       2,-3.38112  -1.6269  7.79677, -2.92969 -0.230723         0,    3 -1.67     0,failed,failed,failed
306,3.92118 1.13908       2,-4.61295 -1.07155  7.26777, -1.85816 -0.203407         0,    3 -1.67     0,  -1.39287 -0.0953221    1.32603,   3.54051 -0.0626809    0.70875, 0.0269791     0.2242 0.00620924    0.97415
307,4.46745 1.40125       2, -4.51675 -0.763081   8.15861,-1.48091  0.39631        0,    3 -1.67     0,failed,failed,failed
